,actual,pred
3747,blue,blue
3748,red,red
3749,blue,red
3750,blue,blue
3751,blue,blue
3752,blue,red
3753,blue,blue
3754,red,red
3755,red,red
3756,blue,blue
3757,blue,blue
3758,blue,blue
3759,red,red
3760,red,blue
3761,red,red
3762,blue,blue
3763,red,blue
3764,red,red
3765,red,blue
3766,blue,blue
3767,red,red
3768,red,red
3769,red,blue
3770,blue,blue
3771,red,blue
3772,blue,blue
3773,red,red
3774,red,red
3775,red,red
3776,blue,blue
3777,blue,blue
3778,blue,blue
3779,red,red
3780,red,red
3781,blue,blue
3782,red,red
3783,red,red
3784,red,red
3785,blue,blue
3786,red,red
3787,red,red
3788,red,red
3789,blue,red
3790,red,blue
3791,blue,blue
3792,red,red
3793,red,red
3794,red,red
3795,red,red
3796,red,red
3797,red,red
3798,red,red
3799,red,red
3800,red,red
3801,red,red
3802,red,red
3803,blue,blue
3804,red,red
3805,red,red
3806,red,red
3807,red,red
3808,red,red
3809,red,red
3810,red,red
3811,blue,blue
3812,red,blue
3813,blue,red
3814,red,red
3815,blue,blue
3816,red,red
3817,red,red
3818,red,red
3819,blue,blue
3820,blue,blue
3821,red,red
3822,blue,blue
3823,red,red
3824,blue,blue
3825,red,red
3826,red,red
3827,blue,blue
3828,blue,blue
3829,red,red
3830,blue,red
3831,blue,blue
3832,blue,red
3833,red,red
3834,red,blue
3835,red,red
3836,red,red
3837,red,red
3838,red,red
3839,red,red
3840,red,red
3841,blue,blue
3842,red,red
3843,red,red
3844,blue,blue
3845,red,red
3846,red,red
3847,red,red
3848,red,red
3849,red,red
3850,red,red
3851,red,red
3852,red,red
3853,blue,blue
3854,red,red
3855,blue,blue
3856,blue,blue
3857,blue,blue
3858,blue,blue
3859,red,red
3860,blue,blue
3861,red,red
3862,red,red
3863,red,red
3864,blue,blue
3865,red,red
3866,red,red
3867,red,red
3868,blue,blue
3869,red,red
3870,red,red
3871,blue,blue
3872,red,blue
3873,blue,blue
3874,blue,blue
3875,blue,red
3876,blue,red
3877,blue,blue
3878,red,red
3879,red,red
3880,red,red
3881,blue,blue
3882,blue,blue
3883,blue,blue
3884,blue,blue
3885,blue,red
3886,red,red
3887,red,red
3888,red,red
3889,red,red
3890,red,red
3891,blue,blue
3892,red,red
3893,red,blue
3894,red,red
3895,red,red
3896,red,red
3897,red,red
3898,red,red
3899,red,red
3900,blue,blue
3901,red,red
3902,red,red
3903,red,red
3904,red,red
3905,red,red
3906,red,red
3907,red,red
3908,red,red
3909,red,red
3910,red,red
3911,red,red
3912,red,red
3913,red,red
3914,red,red
3915,red,red
3916,red,red
3917,red,red
3918,red,red
3919,red,red
3920,red,red
3921,blue,blue
3922,red,red
3923,red,red
3924,blue,blue
3925,blue,blue
3926,red,red
3927,red,red
3928,red,red
3929,blue,blue
3930,red,red
3931,red,red
3932,blue,blue
3933,blue,blue
3934,blue,blue
3935,blue,blue
3936,red,red
3937,red,red
3938,blue,blue
3939,red,red
3940,red,red
3941,blue,red
3942,red,red
3943,red,red
3944,red,red
3945,red,red
3946,blue,red
3947,red,red
3948,blue,blue
3949,red,red
3950,red,red
3951,blue,blue
3952,red,red
3953,red,red
3954,red,red
3955,red,red
3956,red,red
3957,blue,red
3958,red,red
3959,red,red
3960,blue,blue
3961,blue,blue
3962,red,red
3963,blue,blue
3964,red,red
3965,red,red
3966,red,red
3967,blue,blue
3968,blue,red
3969,red,red
3970,blue,blue
3971,red,red
3972,red,red
3973,blue,blue
3974,red,red
3975,red,red
3976,red,red
3977,red,red
3978,red,red
3979,red,red
3980,blue,red
3981,blue,blue
3982,red,red
3983,red,red
3984,blue,blue
3985,red,red
3986,red,blue
3987,red,red
3988,blue,blue
3989,red,red
3990,blue,blue
3991,blue,blue
3992,red,red
3993,blue,blue
3994,red,red
3995,red,blue
3996,blue,red
3997,red,red
3998,red,red
3999,red,red
4000,red,red
4001,red,red
4002,red,red
4003,red,red
4004,red,red
4005,red,red
4006,red,red
4007,blue,red
4008,red,red
4009,red,red
4010,red,red
4011,blue,blue
4012,red,red
4013,blue,blue
4014,red,red
4015,red,red
4016,blue,blue
4017,blue,blue
4018,red,red
4019,red,red
4020,red,red
4021,red,red
4022,blue,blue
4023,blue,blue
4024,red,red
4025,red,red
4026,red,red
4027,red,red
4028,blue,blue
4029,red,red
4030,red,red
4031,blue,blue
4032,red,red
4033,red,red
4034,blue,blue
4035,red,red
4036,blue,blue
4037,blue,blue
4038,blue,red
4039,red,red
4040,red,red
4041,red,red
4042,red,red
4043,blue,blue
4044,red,red
4045,blue,blue
4046,blue,blue
4047,red,red
4048,red,red
4049,red,red
4050,red,red
4051,blue,red
4052,blue,blue
4053,blue,blue
4054,blue,blue
4055,red,red
4056,red,red
4057,red,red
4058,blue,red
4059,red,red
4060,red,red
4061,blue,blue
4062,red,red
4063,red,red
4064,blue,blue
4065,red,red
4066,blue,blue
4067,red,red
4068,blue,blue
4069,red,red
4070,red,red
4071,blue,blue
4072,red,red
4073,red,red
4074,red,red
4075,blue,blue
4076,red,red
4077,red,red
4078,red,red
4079,blue,blue
4080,red,red
4081,red,red
4082,blue,red
4083,red,red
4084,blue,blue
4085,red,red
4086,red,red
4087,red,red
4088,blue,red
4089,red,red
4090,red,red
4091,blue,red
4092,red,red
4093,red,red
4094,red,red
4095,red,red
4096,blue,red
4097,blue,blue
4098,blue,blue
4099,red,red
4100,red,red
4101,blue,red
4102,red,red
4103,red,red
4104,blue,red
4105,red,red
4106,red,red
4107,red,red
4108,red,red
4109,blue,red
4110,red,red
4111,red,red
4112,blue,blue
4113,red,red
4114,red,red
4115,red,blue
4116,blue,blue
4117,red,red
4118,red,red
4119,red,red
4120,red,red
4121,red,red
4122,blue,blue
4123,red,red
4124,red,red
4125,blue,blue
4126,blue,blue
4127,red,red
4128,red,red
4129,red,red
4130,red,red
4131,red,red
4132,red,red
4133,blue,blue
4134,red,red
4135,red,red
4136,red,red
4137,red,red
4138,red,red
4139,red,red
4140,red,blue
4141,blue,blue
4142,blue,blue
4143,blue,blue
4144,blue,blue
4145,blue,blue
4146,blue,blue
4147,red,red
4148,red,red
4149,red,red
4150,red,red
4151,red,red
4152,red,red
4153,blue,blue
4154,blue,red
4155,blue,red
4156,blue,blue
4157,blue,blue
4158,red,red
4159,blue,blue
4160,red,red
4161,red,red
4162,red,red
4163,red,red
4164,red,red
4165,blue,blue
4166,red,red
4167,red,red
4168,red,red
4169,blue,blue
4170,red,red
4171,red,red
4172,red,red
4173,red,red
4174,red,red
4175,red,red
4176,red,red
4177,red,red
4178,red,red
4179,red,red
4180,red,red
4181,red,red
4182,red,red
4183,red,red
4184,red,red
4185,red,red
4186,red,red
4187,red,red
4188,red,red
4189,red,red
4190,red,red
4191,blue,red
4192,red,red
4193,red,red
4194,red,red
4195,red,red
4196,blue,blue
4197,red,red
4198,red,red
4199,red,red
4200,blue,blue
4201,red,red
4202,red,red
4203,red,red
4204,red,red
4205,red,red
4206,red,red
4207,red,red
4208,red,red
4209,red,red
4210,red,red
4211,red,red
4212,red,red
4213,red,red
4214,red,red
4215,red,red
4216,blue,blue
4217,red,red
4218,red,red
4219,red,red
4220,red,red
4221,red,red
4222,red,red
4223,red,red
4224,red,red
4225,red,red
4226,red,red
4227,red,red
4228,red,red
4229,red,red
4230,red,red
4231,red,red
4232,red,red
4233,red,red
4234,red,red
4235,red,red
4236,blue,blue
4237,blue,blue
4238,blue,blue
4239,red,red
4240,red,red
4241,blue,blue
4242,red,red
4243,blue,blue
4244,blue,blue
4245,blue,blue
4246,red,red
4247,blue,blue
4248,blue,red
4249,blue,blue
4250,red,red
4251,blue,blue
4252,red,red
4253,blue,blue
4254,red,red
4255,red,red
4256,blue,blue
4257,blue,blue
4258,blue,blue
4259,blue,blue
4260,red,red
4261,blue,red
4262,red,red
4263,blue,blue
4264,red,red
4265,red,red
4266,red,red
4267,red,red
4268,red,red
4269,blue,red
4270,red,blue
4271,blue,blue
4272,red,red
4273,blue,blue
4274,red,red
4275,red,red
4276,red,blue
4277,blue,blue
4278,red,red
4279,red,red
4280,red,red
4281,red,red
4282,red,red
4283,red,red
4284,red,red
4285,red,red
4286,red,red
4287,red,red
4288,blue,blue
4289,red,red
4290,red,red
4291,red,red
4292,blue,blue
4293,blue,blue
4294,red,red
4295,red,red
4296,red,red
4297,red,red
4298,red,red
4299,red,red
4300,red,red
4301,blue,red
4302,blue,red
4303,red,red
4304,red,red
4305,red,red
4306,blue,blue
4307,red,red
4308,red,red
4309,blue,blue
4310,red,red
4311,red,red
4312,red,red
4313,red,red
4314,blue,blue
4315,blue,blue
4316,blue,blue
4317,red,red
4318,blue,blue
4319,blue,blue
4320,red,red
4321,red,red
4322,blue,blue
4323,red,red
4324,blue,blue
4325,red,red
4326,blue,blue
4327,red,red
4328,red,red
4329,red,red
4330,red,red
4331,blue,blue
4332,red,red
4333,red,red
4334,blue,blue
4335,blue,blue
4336,red,red
4337,blue,red
4338,red,red
4339,red,red
4340,red,red
4341,blue,blue
4342,red,red
4343,blue,blue
4344,red,red
4345,red,red
4346,red,red
4347,blue,red
4348,red,red
4349,red,red
4350,red,red
4351,red,red
4352,red,red
4353,red,red
4354,red,red
4355,red,red
4356,red,red
4357,blue,blue
4358,red,red
4359,red,red
4360,red,red
4361,red,red
4362,red,red
4363,red,red
4364,red,red
4365,blue,blue
4366,red,red
4367,red,red
4368,red,red
4369,red,red
4370,blue,blue
4371,red,red
4372,red,red
4373,red,red
4374,blue,blue
4375,red,red
4376,red,red
4377,blue,red
4378,blue,blue
4379,red,red
4380,blue,blue
4381,red,red
4382,red,red
4383,red,red
4384,red,red
4385,blue,blue
4386,blue,blue
4387,blue,blue
4388,blue,blue
4389,red,red
4390,red,red
4391,red,red
4392,red,red
4393,blue,blue
4394,blue,red
4395,blue,red
4396,blue,blue
4397,red,red
4398,blue,blue
4399,red,red
4400,red,red
4401,red,red
4402,red,red
4403,blue,blue
4404,blue,blue
4405,red,red
4406,blue,red
4407,blue,blue
4408,red,red
4409,blue,red
4410,blue,blue
4411,red,red
4412,red,red
4413,red,red
4414,red,red
4415,red,red
4416,red,red
4417,blue,blue
4418,red,red
4419,red,red
4420,red,red
4421,blue,blue
4422,red,red
4423,red,red
4424,red,red
4425,blue,blue
4426,red,red
4427,blue,red
4428,red,red
4429,red,red
4430,red,red
4431,red,red
4432,red,red
4433,red,red
4434,red,red
4435,red,red
4436,red,red
4437,red,red
4438,red,red
4439,red,red
4440,red,red
4441,red,red
4442,red,red
4443,red,red
4444,red,red
4445,red,red
4446,red,red
4447,red,red
4448,red,red
4449,red,red
4450,blue,blue
4451,blue,blue
4452,blue,blue
4453,red,red
4454,red,red
4455,red,red
4456,blue,blue
4457,red,red
4458,red,blue
4459,red,red
4460,red,red
4461,red,red
4462,blue,blue
4463,red,red
4464,red,red
4465,red,red
4466,red,red
4467,red,red
4468,blue,blue
4469,red,red
4470,blue,blue
4471,blue,blue
4472,blue,blue
4473,red,red
4474,blue,blue
4475,red,red
4476,blue,blue
4477,red,red
4478,red,red
4479,red,red
4480,red,red
4481,blue,red
4482,red,red
4483,blue,blue
4484,blue,blue
4485,red,red
4486,red,red
4487,red,red
4488,red,red
4489,red,red
4490,blue,blue
4491,red,red
4492,red,red
4493,red,red
4494,red,red
4495,red,red
4496,red,red
4497,red,red
4498,red,red
4499,red,red
4500,red,red
4501,red,red
4502,blue,blue
4503,red,red
4504,blue,red
4505,red,red
4506,red,red
4507,red,red
4508,red,red
4509,red,red
4510,red,red
4511,red,red
4512,red,red
4513,red,red
4514,red,red
4515,red,red
4516,red,red
4517,red,red
4518,red,red
4519,red,red
4520,red,red
4521,red,red
4522,red,red
4523,red,red
4524,red,red
4525,red,red
4526,red,red
4527,red,red
4528,red,red
4529,blue,red
4530,blue,blue
4531,red,red
4532,red,red
4533,blue,blue
4534,red,red
4535,red,red
4536,blue,blue
4537,red,red
4538,red,red
4539,blue,blue
4540,blue,blue
4541,red,red
4542,red,red
4543,red,red
4544,blue,blue
4545,red,red
4546,red,red
4547,red,red
4548,blue,blue
4549,red,red
4550,red,blue
4551,blue,blue
4552,red,red
4553,blue,blue
4554,blue,blue
4555,blue,red
4556,red,red
4557,blue,blue
4558,red,red
4559,red,red
4560,blue,blue
4561,red,red
4562,blue,blue
4563,red,red
4564,red,red
4565,red,red
4566,red,red
4567,red,red
4568,red,red
4569,red,red
4570,red,red
4571,red,red
4572,red,red
4573,red,red
4574,red,red
4575,red,red
4576,blue,blue
4577,red,red
4578,red,red
4579,blue,blue
4580,red,red
4581,red,red
4582,red,red
4583,blue,blue
4584,red,red
4585,blue,red
4586,red,red
4587,red,red
4588,red,red
4589,red,red
4590,red,red
4591,red,red
4592,red,red
4593,red,red
4594,red,red
4595,red,red
4596,red,red
4597,red,red
4598,red,red
4599,red,red
4600,red,red
4601,red,red
4602,red,red
4603,red,red
4604,red,red
4605,red,red
4606,red,red
4607,blue,red
4608,red,red
4609,blue,blue
4610,blue,blue
4611,red,red
4612,red,red
4613,blue,blue
4614,red,red
4615,red,red
4616,red,red
4617,blue,blue
4618,blue,blue
4619,red,blue
4620,red,red
4621,blue,blue
4622,red,red
4623,blue,blue
4624,red,red
4625,red,red
4626,red,red
4627,red,red
4628,red,red
4629,red,red
4630,red,red
4631,red,red
4632,red,red
4633,red,red
4634,red,red
4635,red,blue
4636,red,red
4637,red,red
4638,blue,red
4639,blue,blue
4640,red,red
4641,red,red
4642,red,red
4643,red,red
4644,red,red
4645,red,red
4646,red,red
4647,red,red
4648,red,red
4649,red,red
4650,red,red
4651,red,red
4652,blue,blue
4653,blue,blue
4654,red,red
4655,red,red
4656,blue,blue
4657,blue,red
4658,red,red
4659,red,red
4660,blue,blue
4661,red,blue
4662,blue,blue
4663,red,red
4664,red,red
4665,red,red
4666,red,red
4667,red,red
4668,blue,blue
4669,red,red
4670,red,red
4671,red,blue
4672,blue,blue
4673,blue,red
4674,red,red
4675,red,red
4676,blue,blue
4677,blue,blue
4678,blue,blue
4679,blue,blue
4680,blue,blue
4681,red,red
4682,blue,red
4683,red,red
4684,blue,blue
4685,blue,blue
4686,blue,blue
4687,red,red
4688,blue,blue
4689,red,red
4690,red,red
4691,red,red
4692,red,red
4693,red,red
4694,red,red
4695,blue,red
4696,red,red
4697,blue,red
4698,red,red
4699,red,red
4700,blue,blue
4701,red,red
4702,red,red
4703,red,red
4704,red,red
4705,red,red
4706,blue,blue
4707,blue,blue
4708,red,red
4709,blue,blue
4710,red,red
4711,blue,red
4712,red,red
4713,blue,blue
4714,red,red
4715,red,red
4716,red,red
4717,red,red
4718,blue,blue
4719,blue,blue
4720,red,red
4721,red,red
4722,red,red
4723,red,red
4724,red,red
4725,red,red
4726,red,red
4727,red,red
4728,red,red
4729,red,red
4730,blue,blue
4731,red,red
4732,blue,red
4733,red,red
4734,red,red
4735,red,red
4736,red,red
4737,red,red
4738,red,red
4739,red,red
4740,red,red
4741,red,red
4742,red,red
4743,red,red
4744,red,red
4745,red,red
4746,red,red
4747,red,red
4748,red,red
4749,red,red
4750,red,red
4751,red,red
4752,red,red
4753,red,red
4754,blue,blue
4755,red,red
4756,red,red
4757,red,red
4758,red,red
4759,red,red
4760,red,red
4761,red,red
4762,red,red
4763,blue,blue
4764,red,red
4765,blue,blue
4766,red,red
4767,red,red
4768,red,red
4769,red,red
4770,red,red
4771,red,red
4772,red,red
4773,red,red
4774,red,red
4775,red,red
4776,red,red
4777,red,red
4778,red,red
4779,red,red
4780,blue,blue
4781,red,red
4782,red,red
4783,blue,blue
4784,blue,red
4785,blue,blue
4786,red,red
4787,red,red
4788,red,red
4789,red,red
4790,blue,blue
4791,red,red
4792,blue,blue
4793,red,red
4794,red,red
4795,red,red
4796,red,red
4797,red,red
4798,red,red
4799,red,red
4800,blue,blue
4801,red,red
4802,blue,blue
4803,red,red
4804,red,red
4805,red,red
4806,red,red
4807,red,red
4808,red,red
4809,red,red
4810,red,red
4811,red,red
4812,red,red
4813,red,red
4814,red,red
4815,blue,blue
4816,red,red
4817,blue,blue
4818,blue,blue
4819,blue,blue
4820,red,red
4821,blue,blue
4822,blue,red
4823,red,red
4824,red,red
4825,red,red
4826,red,red
4827,red,red
4828,red,red
4829,red,red
4830,blue,blue
4831,red,red
4832,red,red
4833,red,red
4834,red,red
4835,red,red
4836,blue,blue
4837,red,red
4838,red,red
4839,red,red
4840,red,red
4841,blue,blue
4842,blue,red
4843,blue,red
4844,blue,blue
4845,blue,blue
4846,red,red
4847,red,red
4848,blue,blue
4849,red,red
4850,red,red
4851,red,red
4852,red,red
4853,blue,blue
4854,blue,blue
4855,red,red
4856,red,red
4857,blue,red
4858,red,red
4859,red,red
4860,red,red
4861,red,red
4862,red,red
4863,red,red
4864,red,red
4865,red,red
4866,blue,red
4867,red,red
4868,red,red
4869,red,red
4870,red,red
4871,red,red
4872,red,red
4873,red,red
4874,blue,blue
4875,red,red
4876,red,red
4877,red,red
4878,red,red
4879,red,red
4880,red,red
4881,red,red
4882,red,red
4883,red,red
4884,red,red
4885,red,red
4886,blue,red
4887,blue,blue
4888,red,red
4889,red,red
4890,red,red
4891,red,red
4892,red,red
4893,red,red
4894,red,red
4895,red,red
4896,red,red
4897,red,red
4898,red,red
4899,red,red
4900,red,red
4901,red,red
4902,red,red
4903,red,red
4904,red,red
4905,red,red
4906,blue,blue
4907,blue,red
4908,red,blue
4909,blue,blue
4910,red,red
4911,red,red
4912,red,red
4913,red,red
4914,red,red
4915,red,red
4916,red,red
4917,red,red
4918,red,red
4919,red,red
4920,red,red
4921,red,red
4922,red,red
4923,red,red
4924,red,red
4925,red,red
4926,red,red
4927,red,red
4928,red,red
4929,red,red
4930,red,red
4931,red,red
4932,red,red
4933,red,red
4934,red,red
4935,red,red
4936,red,red
4937,red,red
4938,red,red
4939,red,red
4940,blue,blue
4941,red,red
4942,blue,blue
4943,red,red
4944,red,red
4945,blue,blue
4946,blue,blue
4947,red,red
4948,red,red
4949,red,red
4950,red,red
4951,red,red
4952,blue,blue
4953,blue,blue
4954,red,red
4955,red,red
4956,red,red
4957,blue,blue
4958,blue,blue
4959,red,red
4960,red,red
4961,red,red
4962,red,red
4963,red,red
4964,red,red
4965,red,red
4966,blue,red
4967,blue,red
4968,red,red
4969,red,red
4970,red,red
4971,red,red
4972,blue,blue
4973,red,red
4974,red,red
4975,red,red
4976,red,red
4977,red,red
4978,red,red
4979,red,red
4980,red,red
4981,red,red
4982,red,red
4983,red,red
4984,red,red
4985,red,red
4986,red,red
4987,blue,blue
4988,red,red
4989,red,red
4990,red,red
4991,blue,red
4992,blue,blue
4993,red,red
4994,red,red
4995,red,red
4996,red,red
4997,red,red
4998,red,red
4999,red,red
5000,red,red
5001,red,red
5002,red,red
5003,red,red
5004,red,red
5005,red,red
5006,red,blue
5007,red,red
5008,red,red
5009,blue,red
5010,red,red
5011,blue,blue
5012,red,red
5013,red,red
5014,red,red
5015,blue,blue
5016,blue,red
5017,red,red
5018,red,red
5019,red,red
5020,blue,blue
5021,red,red
5022,red,red
5023,red,red
5024,red,red
5025,red,red
5026,red,red
5027,red,red
5028,red,red
5029,red,red
5030,red,red
5031,red,red
5032,red,red
5033,red,red
5034,red,red
5035,red,red
5036,red,red
5037,red,red
5038,red,red
5039,blue,blue
5040,red,red
5041,blue,blue
5042,blue,red
5043,red,red
5044,red,red
5045,blue,red
5046,blue,blue
5047,red,red
5048,red,red
5049,red,red
5050,red,red
5051,red,red
5052,red,red
5053,blue,red
5054,red,red
5055,red,red
5056,red,red
5057,red,red
5058,red,red
5059,red,red
5060,red,red
5061,red,red
5062,red,red
5063,red,red
5064,blue,blue
5065,red,red
5066,red,red
5067,red,red
5068,red,red
5069,red,red
5070,blue,blue
5071,red,red
5072,blue,blue
5073,red,red
5074,red,red
5075,red,red
5076,red,red
5077,red,red
5078,blue,blue
5079,blue,blue
5080,red,red
5081,red,red
5082,blue,blue
5083,red,red
5084,red,red
5085,red,red
5086,red,red
5087,red,red
5088,blue,red
5089,red,red
5090,red,red
5091,red,red
5092,red,blue
5093,blue,blue
5094,blue,blue
5095,blue,blue
5096,red,red
5097,red,red
5098,red,red
5099,red,red
5100,red,red
5101,red,red
5102,red,red
5103,red,red
5104,red,red
5105,red,red
5106,red,red
5107,red,red
5108,red,red
5109,red,red
5110,red,red
5111,red,red
5112,red,red
5113,red,red
5114,red,red
5115,red,red
5116,red,red
5117,red,red
5118,red,red
5119,red,red
5120,red,red
5121,red,red
5122,blue,blue
5123,blue,red
5124,blue,blue
5125,red,red
5126,blue,blue
5127,blue,blue
5128,red,red
5129,red,red
5130,red,red
5131,red,red
5132,blue,blue
5133,red,red
5134,red,red
5135,red,red
5136,blue,blue
5137,red,red
5138,red,red
5139,blue,blue
5140,red,red
5141,red,red
5142,red,red
5143,red,red
5144,red,red
5145,red,red
5146,red,red
5147,red,red
5148,red,red
5149,red,red
5150,red,red
5151,red,red
5152,red,red
5153,blue,blue
5154,red,red
5155,red,red
5156,red,red
5157,red,red
5158,red,red
5159,red,red
5160,red,red
5161,red,red
5162,red,red
5163,blue,blue
5164,red,red
5165,red,red
5166,red,red
5167,red,red
5168,red,red
5169,red,red
5170,red,red
5171,red,red
5172,red,red
5173,blue,blue
5174,red,red
5175,blue,blue
5176,red,red
5177,red,red
5178,red,red
5179,red,red
5180,red,red
5181,red,red
5182,blue,blue
5183,red,red
5184,red,red
5185,red,red
5186,red,red
5187,red,red
5188,red,red
5189,red,red
5190,red,red
5191,red,red
5192,red,red
5193,red,red
5194,red,red
5195,red,red
5196,red,red
5197,red,red
5198,red,red
5199,blue,blue
5200,red,red
5201,red,red
5202,blue,blue
5203,red,red
5204,red,red
5205,red,red
5206,red,red
5207,red,red
5208,red,red
5209,blue,blue
5210,blue,blue
5211,red,red
5212,blue,red
5213,red,red
5214,red,red
5215,red,red
5216,red,red
5217,red,red
5218,red,red
5219,red,red
5220,red,red
5221,red,red
5222,red,red
5223,red,red
5224,red,red
5225,blue,blue
5226,red,red
5227,red,red
5228,red,red
5229,red,red
5230,red,red
5231,blue,blue
5232,blue,blue
5233,red,red
5234,red,red
5235,red,red
5236,red,red
5237,red,red
5238,red,red
5239,red,red
5240,red,red
5241,red,red
5242,blue,blue
5243,red,red
5244,red,red
5245,red,red
5246,red,red
5247,red,red
5248,red,red
5249,blue,blue
5250,blue,red
5251,blue,blue
5252,red,red
5253,red,blue
5254,red,red
5255,red,red
5256,red,red
5257,red,red
5258,red,red
5259,red,red
5260,red,red
5261,red,red
5262,red,red
5263,red,red
5264,red,red
5265,blue,blue
5266,blue,blue
5267,red,red
5268,red,red
5269,red,red
5270,red,red
5271,red,red
5272,red,red
5273,red,red
5274,blue,blue
5275,blue,red
5276,red,red
5277,red,red
5278,red,red
5279,red,red
5280,red,red
5281,red,red
5282,red,red
5283,red,red
5284,red,red
5285,red,red
5286,red,red
5287,red,red
5288,red,red
5289,red,red
5290,red,red
5291,blue,red
5292,red,red
5293,red,red
5294,red,red
5295,red,red
5296,red,red
5297,red,red
5298,red,red
5299,blue,blue
5300,red,red
5301,red,red
5302,red,red
5303,red,red
5304,red,red
5305,red,red
5306,red,red
5307,red,red
5308,red,red
5309,red,red
5310,red,red
5311,red,red
5312,red,red
5313,red,red
5314,red,red
5315,red,red
5316,red,red
5317,red,red
5318,red,red
5319,blue,blue
5320,blue,blue
5321,blue,blue
5322,red,red
5323,red,red
5324,red,red
5325,red,red
5326,red,red
5327,red,red
5328,red,red
5329,red,red
5330,red,red
5331,red,blue
5332,red,red
5333,red,blue
5334,red,red
5335,blue,blue
5336,red,red
5337,red,red
5338,red,red
5339,blue,blue
5340,blue,red
5341,red,red
5342,red,red
5343,red,red
5344,red,red
5345,red,red
5346,red,red
5347,red,red
5348,blue,red
5349,red,red
5350,blue,blue
5351,red,red
5352,red,red
5353,blue,blue
5354,blue,red
5355,blue,red
5356,red,red
5357,red,red
5358,blue,blue
5359,blue,red
5360,blue,red
5361,red,red
5362,red,red
5363,red,red
5364,red,red
5365,red,red
5366,red,red
5367,red,red
5368,red,red
5369,red,red
5370,red,red
5371,red,red
5372,red,red
5373,red,red
5374,red,red
5375,red,red
5376,blue,blue
5377,red,red
5378,blue,blue
5379,red,red
5380,blue,blue
5381,blue,blue
5382,red,red
5383,red,red
5384,red,red
5385,red,red
5386,red,red
5387,red,red
5388,red,red
5389,blue,red
5390,red,red
5391,red,red
5392,red,red
5393,blue,blue
5394,blue,red
5395,red,red
5396,blue,blue
5397,red,red
5398,red,red
5399,red,red
5400,red,red
5401,red,red
5402,red,red
5403,red,red
5404,red,red
5405,red,red
5406,red,red
5407,red,red
5408,red,red
5409,red,red
5410,red,red
5411,red,red
5412,red,red
5413,red,red
5414,red,red
5415,red,red
5416,red,red
5417,red,red
5418,red,red
5419,red,red
5420,blue,blue
5421,blue,red
5422,red,red
5423,red,red
5424,red,red
5425,red,red
5426,red,red
5427,blue,blue
5428,blue,blue
5429,red,red
5430,red,red
5431,red,red
5432,red,red
5433,red,red
5434,red,red
5435,red,red
5436,red,red
5437,red,red
5438,red,red
5439,red,red
5440,red,red
5441,red,red
5442,red,red
5443,red,red
5444,red,red
5445,red,red
5446,red,red
5447,red,red
5448,red,red
5449,red,red
5450,red,red
5451,red,red
5452,red,red
5453,red,red
5454,red,red
5455,red,red
5456,red,red
5457,red,red
5458,red,red
5459,red,red
5460,red,red
5461,red,red
5462,red,red
5463,red,red
5464,red,red
5465,red,red
5466,red,red
5467,blue,blue
5468,blue,blue
5469,red,red
5470,blue,blue
5471,red,red
5472,red,red
5473,red,red
5474,red,red
5475,red,red
5476,red,red
5477,red,red
5478,red,red
5479,red,red
5480,red,red
5481,red,red
5482,red,red
5483,red,red
5484,red,red
5485,red,red
5486,red,red
5487,red,red
5488,red,red
5489,red,red
5490,red,red
5491,red,red
5492,red,red
5493,red,red
5494,red,red
5495,red,red
5496,red,red
5497,red,red
5498,red,red
5499,red,red
5500,red,red
5501,red,red
5502,red,red
5503,red,red
5504,red,red
5505,red,red
5506,red,red
5507,red,red
5508,red,red
5509,red,red
5510,red,red
5511,red,red
5512,red,red
5513,red,red
5514,blue,blue
5515,red,red
5516,red,red
5517,red,red
5518,red,red
5519,blue,blue
5520,red,red
5521,blue,blue
5522,blue,blue
5523,red,red
5524,red,red
5525,red,red
5526,red,red
5527,red,red
5528,red,red
5529,red,red
5530,red,red
5531,red,red
5532,red,blue
5533,red,red
5534,red,red
5535,red,red
5536,blue,red
5537,red,red
5538,red,red
5539,blue,red
5540,red,red
5541,red,red
5542,red,red
5543,red,red
5544,red,red
5545,red,red
5546,red,red
5547,red,red
5548,red,red
5549,red,red
5550,red,red
5551,red,red
5552,red,red
5553,red,red
5554,red,red
5555,red,red
5556,red,red
5557,red,red
5558,red,red
5559,red,red
5560,red,red
5561,red,red
5562,red,red
5563,red,red
5564,red,red
5565,red,red
5566,red,red
5567,red,red
5568,red,red
5569,red,red
5570,red,red
5571,red,red
5572,red,red
5573,red,red
5574,blue,blue
5575,red,red
5576,red,red
5577,red,red
5578,red,red
5579,red,red
5580,red,red
5581,red,red
5582,red,red
5583,red,red
5584,red,red
5585,red,red
5586,red,red
5587,blue,red
5588,blue,blue
5589,blue,blue
5590,red,red
5591,red,red
5592,red,red
5593,red,red
5594,red,red
5595,red,red
5596,red,red
5597,red,red
5598,red,red
5599,red,red
5600,red,red
5601,red,red
5602,red,red
5603,red,red
5604,red,red
5605,red,red
5606,red,red
5607,red,red
5608,red,red
5609,red,red
5610,red,red
5611,red,red
5612,red,red
5613,red,red
5614,red,red
5615,red,red
5616,blue,blue
5617,red,red
5618,red,red
5619,blue,red
5620,blue,red
5621,red,red
5622,blue,blue
5623,red,red
5624,red,red
5625,red,red
5626,red,red
5627,red,red
5628,red,red
