,actual,pred
3745,blue,blue
3746,red,red
3747,blue,blue
3748,blue,blue
3749,red,red
3750,red,red
3751,red,red
3752,red,red
3753,blue,blue
3754,blue,blue
3755,red,red
3756,blue,red
3757,red,red
3758,blue,blue
3759,blue,blue
3760,blue,red
3761,blue,red
3762,blue,blue
3763,red,red
3764,red,red
3765,blue,red
3766,blue,blue
3767,blue,blue
3768,red,red
3769,red,blue
3770,red,red
3771,blue,blue
3772,red,blue
3773,red,red
3774,red,red
3775,blue,blue
3776,red,red
3777,red,red
3778,red,red
3779,blue,blue
3780,red,red
3781,blue,blue
3782,red,red
3783,red,red
3784,red,red
3785,blue,red
3786,blue,blue
3787,blue,blue
3788,red,red
3789,red,red
3790,blue,blue
3791,red,red
3792,red,red
3793,red,red
3794,blue,red
3795,red,red
3796,red,red
3797,red,red
3798,blue,red
3799,red,red
3800,blue,blue
3801,red,red
3802,red,red
3803,red,red
3804,red,red
3805,red,red
3806,red,red
3807,red,red
3808,red,red
3809,red,red
3810,red,red
3811,red,red
3812,blue,blue
3813,red,red
3814,red,red
3815,red,red
3816,red,red
3817,red,red
3818,red,red
3819,red,red
3820,blue,blue
3821,red,red
3822,blue,blue
3823,red,red
3824,blue,blue
3825,red,red
3826,red,red
3827,red,red
3828,blue,blue
3829,blue,blue
3830,red,red
3831,blue,blue
3832,red,blue
3833,blue,blue
3834,red,red
3835,red,red
3836,blue,blue
3837,blue,blue
3838,red,red
3839,blue,blue
3840,blue,blue
3841,blue,red
3842,red,red
3843,red,red
3844,red,red
3845,red,red
3846,red,red
3847,red,red
3848,red,red
3849,red,red
3850,blue,blue
3851,red,red
3852,red,red
3853,blue,blue
3854,red,red
3855,red,red
3856,red,red
3857,red,red
3858,red,red
3859,red,red
3860,red,red
3861,red,red
3862,blue,blue
3863,red,red
3864,blue,blue
3865,blue,blue
3866,blue,blue
3867,blue,blue
3868,red,red
3869,blue,red
3870,red,red
3871,red,red
3872,red,red
3873,blue,blue
3874,red,red
3875,red,red
3876,red,red
3877,blue,blue
3878,red,red
3879,red,red
3880,blue,blue
3881,red,blue
3882,blue,blue
3883,blue,blue
3884,blue,blue
3885,blue,blue
3886,blue,blue
3887,red,red
3888,red,red
3889,red,red
3890,blue,blue
3891,blue,blue
3892,blue,red
3893,blue,blue
3894,blue,blue
3895,red,red
3896,red,red
3897,red,red
3898,red,blue
3899,red,red
3900,blue,blue
3901,red,red
3902,red,red
3903,red,red
3904,red,red
3905,red,red
3906,red,red
3907,red,red
3908,red,red
3909,blue,red
3910,red,red
3911,red,red
3912,red,red
3913,red,red
3914,red,red
3915,red,red
3916,red,red
3917,red,red
3918,red,red
3919,red,red
3920,red,red
3921,red,red
3922,red,red
3923,red,red
3924,red,red
3925,red,red
3926,red,red
3927,red,red
3928,red,blue
3929,red,red
3930,blue,blue
3931,red,red
3932,red,red
3933,blue,blue
3934,blue,blue
3935,red,red
3936,red,red
3937,red,red
3938,blue,blue
3939,red,red
3940,red,red
3941,blue,blue
3942,blue,red
3943,blue,blue
3944,blue,blue
3945,red,red
3946,red,blue
3947,blue,red
3948,red,red
3949,red,red
3950,blue,red
3951,red,red
3952,red,red
3953,red,red
3954,red,red
3955,blue,blue
3956,red,red
3957,blue,blue
3958,red,red
3959,red,red
3960,blue,blue
3961,red,red
3962,red,red
3963,red,red
3964,red,red
3965,red,red
3966,blue,red
3967,red,red
3968,red,red
3969,blue,blue
3970,blue,blue
3971,red,red
3972,blue,red
3973,red,red
3974,red,red
3975,red,red
3976,blue,blue
3977,blue,blue
3978,red,red
3979,blue,blue
3980,red,red
3981,red,red
3982,blue,red
3983,red,red
3984,red,blue
3985,red,red
3986,red,red
3987,red,red
3988,red,red
3989,blue,blue
3990,blue,blue
3991,red,red
3992,red,red
3993,blue,blue
3994,red,red
3995,red,red
3996,red,red
3997,blue,blue
3998,red,red
3999,blue,blue
4000,blue,blue
4001,red,red
4002,blue,blue
4003,red,red
4004,red,red
4005,blue,red
4006,red,red
4007,red,red
4008,red,red
4009,red,red
4010,red,red
4011,red,red
4012,red,red
4013,red,red
4014,red,red
4015,red,red
4016,blue,blue
4017,red,red
4018,red,red
4019,red,red
4020,blue,blue
4021,red,red
4022,blue,blue
4023,red,red
4024,red,red
4025,blue,blue
4026,blue,blue
4027,red,red
4028,red,red
4029,red,red
4030,red,red
4031,blue,blue
4032,blue,blue
4033,red,red
4034,red,red
4035,red,red
4036,red,red
4037,blue,blue
4038,red,red
4039,red,red
4040,blue,blue
4041,red,red
4042,red,red
4043,blue,blue
4044,red,red
4045,blue,blue
4046,blue,blue
4047,blue,blue
4048,red,red
4049,red,red
4050,red,red
4051,red,red
4052,blue,blue
4053,red,red
4054,blue,blue
4055,blue,blue
4056,red,red
4057,red,red
4058,red,red
4059,red,red
4060,blue,blue
4061,blue,blue
4062,blue,red
4063,blue,blue
4064,red,red
4065,red,red
4066,red,red
4067,blue,red
4068,red,red
4069,red,red
4070,blue,blue
4071,red,red
4072,red,red
4073,blue,blue
4074,red,red
4075,blue,blue
4076,red,red
4077,blue,blue
4078,red,red
4079,red,red
4080,blue,blue
4081,red,red
4082,red,red
4083,red,red
4084,blue,blue
4085,red,red
4086,red,red
4087,red,red
4088,blue,red
4089,red,red
4090,red,red
4091,blue,red
4092,red,blue
4093,blue,blue
4094,red,red
4095,red,red
4096,red,red
4097,blue,red
4098,red,red
4099,red,red
4100,blue,red
4101,red,red
4102,red,red
4103,red,red
4104,red,red
4105,blue,red
4106,blue,blue
4107,blue,blue
4108,red,red
4109,red,red
4110,blue,red
4111,red,red
4112,red,red
4113,blue,blue
4114,red,red
4115,red,red
4116,red,red
4117,red,red
4118,blue,blue
4119,red,red
4120,red,red
4121,blue,blue
4122,red,red
4123,red,red
4124,red,blue
4125,blue,red
4126,red,red
4127,red,red
4128,red,red
4129,red,red
4130,red,red
4131,blue,blue
4132,red,red
4133,red,red
4134,blue,blue
4135,blue,blue
4136,red,red
4137,red,red
4138,red,red
4139,red,red
4140,red,red
4141,red,red
4142,blue,blue
4143,red,red
4144,red,red
4145,red,red
4146,red,red
4147,red,red
4148,red,red
4149,red,red
4150,blue,blue
4151,blue,red
4152,blue,red
4153,blue,blue
4154,blue,blue
4155,blue,blue
4156,red,red
4157,red,red
4158,red,red
4159,red,red
4160,red,red
4161,red,red
4162,blue,blue
4163,blue,blue
4164,blue,red
4165,blue,blue
4166,blue,red
4167,red,red
4168,blue,blue
4169,red,red
4170,red,red
4171,red,red
4172,red,red
4173,red,red
4174,blue,red
4175,red,red
4176,red,red
4177,red,red
4178,blue,blue
4179,red,red
4180,red,red
4181,red,red
4182,red,red
4183,red,red
4184,red,red
4185,red,red
4186,red,red
4187,red,red
4188,red,red
4189,red,red
4190,red,red
4191,red,red
4192,red,red
4193,red,red
4194,red,red
4195,red,red
4196,red,red
4197,red,red
4198,red,red
4199,red,red
4200,blue,blue
4201,red,red
4202,red,red
4203,red,red
4204,red,red
4205,blue,blue
4206,red,red
4207,red,red
4208,red,red
4209,blue,red
4210,red,red
4211,red,red
4212,red,red
4213,red,red
4214,red,red
4215,red,red
4216,red,red
4217,red,red
4218,red,red
4219,red,red
4220,red,red
4221,red,red
4222,red,red
4223,red,red
4224,red,red
4225,blue,blue
4226,red,red
4227,red,red
4228,red,red
4229,red,red
4230,red,red
4231,red,red
4232,red,red
4233,red,red
4234,red,red
4235,red,red
4236,red,red
4237,red,red
4238,red,red
4239,red,red
4240,red,red
4241,red,red
4242,red,red
4243,red,red
4244,red,red
4245,blue,blue
4246,blue,blue
4247,blue,red
4248,red,red
4249,red,red
4250,blue,blue
4251,red,red
4252,blue,blue
4253,blue,blue
4254,blue,blue
4255,red,red
4256,blue,red
4257,blue,blue
4258,blue,blue
4259,red,blue
4260,blue,blue
4261,red,red
4262,blue,blue
4263,red,red
4264,red,red
4265,blue,blue
4266,blue,blue
4267,blue,red
4268,blue,blue
4269,red,red
4270,blue,blue
4271,red,red
4272,blue,blue
4273,red,red
4274,red,red
4275,red,red
4276,red,red
4277,red,red
4278,blue,red
4279,red,red
4280,blue,blue
4281,red,red
4282,blue,blue
4283,red,red
4284,red,red
4285,red,red
4286,blue,blue
4287,red,red
4288,red,red
4289,red,red
4290,red,red
4291,red,red
4292,red,red
4293,red,red
4294,red,red
4295,red,red
4296,red,red
4297,blue,blue
4298,red,red
4299,red,red
4300,red,red
4301,blue,blue
4302,blue,blue
4303,red,red
4304,red,blue
4305,red,red
4306,red,red
4307,red,red
4308,red,red
4309,red,red
4310,blue,blue
4311,blue,blue
4312,red,red
4313,red,red
4314,red,red
4315,blue,blue
4316,red,red
4317,red,red
4318,blue,red
4319,red,red
4320,red,red
4321,red,red
4322,red,red
4323,blue,blue
4324,blue,blue
4325,blue,blue
4326,red,red
4327,blue,blue
4328,blue,blue
4329,red,red
4330,red,red
4331,blue,blue
4332,red,red
4333,blue,red
4334,red,red
4335,blue,blue
4336,red,red
4337,red,red
4338,red,red
4339,red,red
4340,blue,red
4341,red,red
4342,red,red
4343,blue,red
4344,blue,blue
4345,red,red
4346,blue,blue
4347,red,red
4348,red,red
4349,red,red
4350,blue,blue
4351,red,red
4352,blue,blue
4353,red,red
4354,red,red
4355,red,red
4356,blue,blue
4357,red,red
4358,red,red
4359,red,red
4360,red,red
4361,red,red
4362,red,red
4363,red,red
4364,red,red
4365,red,red
4366,blue,blue
4367,red,red
4368,red,red
4369,red,red
4370,red,red
4371,red,red
4372,red,red
4373,red,red
4374,blue,blue
4375,red,red
4376,red,red
4377,red,red
4378,red,red
4379,blue,red
4380,red,red
4381,red,red
4382,red,red
4383,blue,red
4384,red,red
4385,red,red
4386,blue,blue
4387,blue,blue
4388,red,red
4389,blue,red
4390,red,red
4391,red,red
4392,red,red
4393,red,red
4394,blue,blue
4395,blue,blue
4396,blue,blue
4397,blue,blue
4398,red,red
4399,red,red
4400,red,red
4401,red,red
4402,blue,red
4403,blue,blue
4404,blue,blue
4405,blue,red
4406,red,red
4407,blue,blue
4408,red,red
4409,red,red
4410,red,red
4411,red,red
4412,blue,blue
4413,blue,blue
4414,red,red
4415,blue,blue
4416,blue,blue
4417,red,blue
4418,blue,red
4419,blue,blue
4420,red,red
4421,red,red
4422,red,blue
4423,red,red
4424,red,red
4425,red,red
4426,blue,blue
4427,red,red
4428,red,red
4429,red,red
4430,blue,red
4431,red,red
4432,red,red
4433,red,red
4434,blue,red
4435,red,red
4436,blue,blue
4437,red,red
4438,red,red
4439,red,red
4440,red,red
4441,red,red
4442,red,red
4443,red,red
4444,red,red
4445,red,red
4446,red,red
4447,red,red
4448,red,red
4449,red,red
4450,red,red
4451,red,red
4452,red,red
4453,red,red
4454,red,red
4455,red,red
4456,red,red
4457,red,red
4458,red,red
4459,blue,blue
4460,blue,blue
4461,blue,blue
4462,red,red
4463,red,red
4464,red,red
4465,blue,blue
4466,red,red
4467,red,red
4468,red,red
4469,red,red
4470,red,red
4471,blue,blue
4472,red,red
4473,red,red
4474,red,red
4475,red,red
4476,red,red
4477,blue,blue
4478,red,red
4479,blue,blue
4480,blue,blue
4481,blue,blue
4482,red,red
4483,blue,blue
4484,red,red
4485,blue,blue
4486,red,red
4487,red,red
4488,red,red
4489,red,red
4490,blue,blue
4491,red,red
4492,blue,blue
4493,blue,blue
4494,red,red
4495,red,red
4496,red,red
4497,red,red
4498,red,red
4499,blue,blue
4500,red,red
4501,red,red
4502,red,red
4503,red,red
4504,red,red
4505,red,red
4506,red,red
4507,red,red
4508,red,red
4509,red,red
4510,red,red
4511,blue,red
4512,red,red
4513,blue,red
4514,red,red
4515,red,red
4516,red,red
4517,red,red
4518,red,red
4519,red,red
4520,red,red
4521,red,red
4522,red,red
4523,red,red
4524,red,red
4525,red,red
4526,red,red
4527,red,red
4528,red,red
4529,red,red
4530,red,red
4531,red,blue
4532,red,red
4533,red,red
4534,red,red
4535,red,red
4536,red,red
4537,red,red
4538,red,red
4539,blue,red
4540,blue,blue
4541,red,red
4542,red,red
4543,blue,red
4544,red,red
4545,red,red
4546,blue,blue
4547,red,red
4548,red,red
4549,blue,red
4550,blue,blue
4551,red,red
4552,red,red
4553,red,red
4554,blue,blue
4555,red,red
4556,red,red
4557,red,red
4558,blue,blue
4559,red,red
4560,red,blue
4561,blue,blue
4562,red,red
4563,blue,red
4564,blue,blue
4565,blue,red
4566,red,red
4567,blue,blue
4568,red,red
4569,red,red
4570,blue,blue
4571,red,red
4572,blue,blue
4573,red,red
4574,red,blue
4575,red,red
4576,red,red
4577,red,red
4578,red,red
4579,red,red
4580,red,red
4581,red,red
4582,red,red
4583,red,red
4584,red,red
4585,red,red
4586,blue,blue
4587,red,red
4588,red,red
4589,blue,blue
4590,red,red
4591,red,red
4592,red,red
4593,blue,blue
4594,red,red
4595,blue,blue
4596,red,red
4597,red,red
4598,red,red
4599,red,red
4600,red,red
4601,red,red
4602,red,red
4603,red,red
4604,red,red
4605,red,red
4606,red,red
4607,red,red
4608,red,red
4609,red,red
4610,red,red
4611,red,red
4612,red,red
4613,red,red
4614,red,red
4615,red,red
4616,red,red
4617,blue,blue
4618,red,red
4619,blue,red
4620,blue,blue
4621,red,red
4622,red,red
4623,blue,blue
4624,red,red
4625,red,red
4626,red,red
4627,blue,blue
4628,blue,blue
4629,red,red
4630,red,red
4631,blue,blue
4632,red,red
4633,blue,blue
4634,red,red
4635,red,red
4636,red,red
4637,red,red
4638,red,red
4639,red,red
4640,red,red
4641,red,red
4642,red,red
4643,red,red
4644,red,red
4645,red,red
4646,red,red
4647,red,red
4648,blue,blue
4649,blue,blue
4650,red,red
4651,red,red
4652,red,red
4653,red,red
4654,red,red
4655,red,red
4656,red,red
4657,red,red
4658,red,red
4659,red,red
4660,red,red
4661,red,red
4662,blue,blue
4663,blue,blue
4664,red,red
4665,red,red
4666,blue,blue
4667,blue,blue
4668,red,red
4669,red,red
4670,blue,blue
4671,red,red
4672,blue,blue
4673,red,red
4674,red,red
4675,red,red
4676,red,red
4677,red,red
4678,blue,red
4679,red,red
4680,red,red
4681,red,red
4682,blue,blue
4683,blue,blue
4684,red,red
4685,red,red
4686,blue,blue
4687,blue,blue
4688,blue,blue
4689,blue,blue
4690,blue,blue
4691,red,blue
4692,blue,blue
4693,red,red
4694,blue,red
4695,blue,blue
4696,blue,blue
4697,red,red
4698,blue,blue
4699,red,red
4700,red,red
4701,red,red
4702,red,red
4703,red,red
4704,red,red
4705,blue,blue
4706,red,red
4707,blue,blue
4708,red,red
4709,red,red
4710,blue,blue
4711,red,red
4712,red,red
4713,red,red
4714,red,red
4715,red,red
4716,blue,blue
4717,blue,red
4718,red,blue
4719,blue,blue
4720,red,red
4721,blue,blue
4722,red,red
4723,blue,blue
4724,red,red
4725,red,red
4726,red,red
4727,red,red
4728,blue,blue
4729,blue,blue
4730,red,red
4731,red,red
4732,red,red
4733,red,red
4734,red,red
4735,red,red
4736,red,red
4737,red,red
4738,red,red
4739,red,red
4740,blue,blue
4741,red,red
4742,blue,blue
4743,red,red
4744,red,red
4745,red,red
4746,red,red
4747,red,red
4748,red,red
4749,red,red
4750,red,red
4751,red,red
4752,red,red
4753,red,red
4754,red,red
4755,red,red
4756,red,red
4757,red,red
4758,red,red
4759,red,red
4760,red,red
4761,red,red
4762,red,red
4763,red,red
4764,blue,blue
4765,red,red
4766,red,red
4767,red,red
4768,red,red
4769,red,red
4770,red,red
4771,red,red
4772,red,red
4773,blue,blue
4774,red,red
4775,blue,red
4776,red,red
4777,red,red
4778,red,red
4779,red,red
4780,red,red
4781,red,red
4782,red,red
4783,red,red
4784,red,red
4785,red,red
4786,red,red
4787,red,red
4788,red,red
4789,red,red
4790,blue,blue
4791,red,red
4792,red,red
4793,blue,red
4794,blue,blue
4795,blue,blue
4796,red,red
4797,red,red
4798,red,red
4799,red,red
4800,blue,blue
4801,red,red
4802,blue,blue
4803,red,red
4804,red,red
4805,red,red
4806,red,red
4807,red,red
4808,red,red
4809,red,red
4810,blue,blue
4811,red,red
4812,blue,blue
4813,red,red
4814,red,red
4815,red,red
4816,red,red
4817,red,red
4818,red,red
4819,red,red
4820,red,red
4821,red,red
4822,red,red
4823,red,red
4824,red,red
4825,blue,blue
4826,red,red
4827,blue,blue
4828,blue,blue
4829,blue,blue
4830,red,red
4831,blue,blue
4832,blue,blue
4833,red,red
4834,red,red
4835,red,red
4836,red,red
4837,red,red
4838,red,red
4839,red,red
4840,blue,blue
4841,red,red
4842,red,red
4843,red,red
4844,red,red
4845,red,red
4846,blue,blue
4847,red,red
4848,red,red
4849,red,red
4850,red,red
4851,blue,blue
4852,blue,blue
4853,blue,blue
4854,blue,blue
4855,blue,blue
4856,red,red
4857,red,red
4858,blue,blue
4859,red,red
4860,red,red
4861,red,blue
4862,red,red
4863,blue,blue
4864,blue,blue
4865,red,red
4866,red,red
4867,blue,blue
4868,red,red
4869,red,red
4870,red,red
4871,red,red
4872,red,red
4873,red,red
4874,red,red
4875,red,red
4876,blue,blue
4877,red,red
4878,red,red
4879,red,red
4880,red,red
4881,red,red
4882,red,red
4883,red,red
4884,blue,blue
4885,red,red
4886,red,red
4887,red,red
4888,red,red
4889,red,red
4890,red,red
4891,red,red
4892,red,red
4893,red,red
4894,red,red
4895,red,red
4896,blue,red
4897,blue,blue
4898,red,red
4899,red,red
4900,red,red
4901,red,red
4902,red,red
4903,red,red
4904,red,red
4905,red,red
4906,red,red
4907,red,red
4908,red,red
4909,red,red
4910,red,red
4911,red,red
4912,red,red
4913,red,red
4914,red,red
4915,red,red
4916,blue,blue
4917,blue,blue
4918,red,blue
4919,blue,blue
4920,red,red
4921,red,red
4922,red,red
4923,red,red
4924,red,red
4925,red,red
4926,red,red
4927,red,red
4928,red,red
4929,red,red
4930,red,red
4931,red,red
4932,red,red
4933,red,red
4934,red,red
4935,red,red
4936,red,red
4937,red,red
4938,red,red
4939,red,red
4940,red,red
4941,red,red
4942,red,red
4943,red,red
4944,red,red
4945,red,red
4946,red,red
4947,red,red
4948,red,red
4949,red,red
4950,blue,blue
4951,red,red
4952,blue,blue
4953,red,red
4954,red,red
4955,blue,red
4956,blue,blue
4957,red,red
4958,red,red
4959,red,red
4960,red,red
4961,red,red
4962,blue,blue
4963,blue,red
4964,red,red
4965,red,red
4966,red,red
4967,blue,blue
4968,blue,blue
4969,red,red
4970,red,red
4971,red,red
4972,red,red
4973,red,red
4974,red,blue
4975,red,red
4976,blue,blue
4977,blue,blue
4978,red,red
4979,red,red
4980,red,red
4981,red,red
4982,blue,blue
4983,red,red
4984,red,red
4985,red,red
4986,red,red
4987,red,red
4988,red,red
4989,red,red
4990,red,red
4991,red,red
4992,red,red
4993,red,red
4994,red,red
4995,red,red
4996,red,red
4997,blue,blue
4998,red,red
4999,red,red
5000,red,red
5001,blue,blue
5002,blue,blue
5003,red,red
5004,red,red
5005,red,red
5006,red,red
5007,red,red
5008,red,red
5009,red,red
5010,red,red
5011,red,red
5012,red,red
5013,red,red
5014,red,red
5015,red,red
5016,red,red
5017,red,red
5018,red,red
5019,blue,red
5020,red,red
5021,blue,blue
5022,red,red
5023,red,red
5024,red,red
5025,blue,blue
5026,blue,blue
5027,red,red
5028,red,red
5029,red,red
5030,blue,blue
5031,red,red
5032,red,red
5033,red,red
5034,red,red
5035,red,red
5036,red,red
5037,red,red
5038,red,red
5039,red,red
5040,red,red
5041,red,red
5042,red,red
5043,red,red
5044,red,red
5045,red,red
5046,red,red
5047,red,red
5048,red,red
5049,blue,blue
5050,red,red
5051,blue,blue
5052,blue,blue
5053,red,red
5054,red,red
5055,blue,red
5056,blue,blue
5057,red,red
5058,red,red
5059,red,red
5060,red,red
5061,red,red
5062,red,red
5063,blue,blue
5064,red,red
5065,red,red
5066,red,red
5067,red,red
5068,red,red
5069,red,red
5070,red,red
5071,red,red
5072,red,red
5073,red,red
5074,blue,blue
5075,red,red
5076,red,red
5077,red,red
5078,red,red
5079,red,red
5080,blue,blue
5081,red,red
5082,blue,red
5083,red,red
5084,red,red
5085,red,red
5086,red,red
5087,red,red
5088,blue,red
5089,blue,blue
5090,red,red
5091,red,red
5092,blue,blue
5093,red,red
5094,red,red
5095,red,red
5096,red,red
5097,red,red
5098,blue,red
5099,red,red
5100,red,red
5101,red,blue
5102,red,blue
5103,blue,blue
5104,blue,blue
5105,blue,blue
5106,red,red
5107,red,red
5108,red,red
5109,red,red
5110,red,red
5111,red,red
5112,red,red
5113,red,red
5114,red,red
5115,red,red
5116,red,red
5117,red,red
5118,red,red
5119,red,red
5120,red,red
5121,red,red
5122,red,red
5123,red,red
5124,red,red
5125,red,red
5126,red,red
5127,red,red
5128,red,red
5129,red,red
5130,red,red
5131,red,red
5132,blue,blue
5133,blue,blue
5134,blue,blue
5135,red,red
5136,blue,red
5137,blue,blue
5138,red,red
5139,red,red
5140,red,red
5141,red,red
5142,blue,blue
5143,red,red
5144,red,red
5145,red,red
5146,blue,blue
5147,red,red
5148,red,red
5149,blue,blue
5150,red,red
5151,red,red
5152,red,red
5153,red,red
5154,red,red
5155,red,red
5156,red,red
5157,red,red
5158,red,red
5159,red,red
5160,red,red
5161,red,red
5162,red,red
5163,blue,blue
5164,red,red
5165,red,red
5166,red,red
5167,red,red
5168,red,red
5169,red,red
5170,red,red
5171,red,red
5172,red,red
5173,blue,red
5174,red,red
5175,red,red
5176,red,red
5177,red,red
5178,red,red
5179,red,red
5180,red,red
5181,red,red
5182,red,red
5183,blue,blue
5184,red,red
5185,blue,blue
5186,red,red
5187,red,red
5188,red,red
5189,red,red
5190,red,red
5191,red,red
5192,blue,blue
5193,red,red
5194,red,red
5195,red,red
5196,red,red
5197,red,red
5198,red,red
5199,red,red
5200,red,red
5201,red,red
5202,red,red
5203,red,red
5204,red,red
5205,red,red
5206,red,red
5207,red,red
5208,red,red
5209,blue,blue
5210,red,red
5211,red,red
5212,blue,blue
5213,red,red
5214,red,red
5215,red,red
5216,red,red
5217,red,red
5218,red,red
5219,blue,blue
5220,blue,blue
5221,red,red
5222,blue,blue
5223,red,red
5224,red,red
5225,red,red
5226,red,red
5227,red,red
5228,red,red
5229,red,red
5230,red,red
5231,red,red
5232,red,red
5233,red,red
5234,red,red
5235,blue,blue
5236,red,red
5237,red,red
5238,red,red
5239,red,red
5240,red,red
5241,blue,blue
5242,blue,blue
5243,red,red
5244,red,red
5245,red,red
5246,red,red
5247,red,red
5248,red,red
5249,red,red
5250,red,red
5251,red,red
5252,blue,blue
5253,red,red
5254,red,red
5255,red,red
5256,red,red
5257,red,red
5258,red,red
5259,blue,blue
5260,blue,blue
5261,blue,blue
5262,red,red
5263,red,blue
5264,red,red
5265,red,red
5266,red,red
5267,red,red
5268,red,red
5269,red,red
5270,red,red
5271,red,red
5272,red,red
5273,red,red
5274,red,blue
5275,blue,blue
5276,blue,blue
5277,red,red
5278,red,red
5279,red,red
5280,red,red
5281,red,red
5282,red,red
5283,red,red
5284,blue,blue
5285,blue,blue
5286,red,red
5287,red,red
5288,red,red
5289,red,red
5290,red,red
5291,red,red
5292,red,red
5293,red,red
5294,red,red
5295,red,red
5296,red,red
5297,red,red
5298,red,red
5299,red,red
5300,red,red
5301,blue,red
5302,red,blue
5303,red,red
5304,red,red
5305,red,red
5306,red,red
5307,red,red
5308,red,red
5309,blue,blue
5310,red,red
5311,red,red
5312,red,red
5313,red,red
5314,red,red
5315,red,red
5316,red,red
5317,red,red
5318,red,red
5319,red,red
5320,red,red
5321,red,red
5322,red,red
5323,red,red
5324,red,red
5325,red,red
5326,red,red
5327,red,red
5328,red,red
5329,blue,blue
5330,blue,blue
5331,blue,red
5332,red,red
5333,red,red
5334,red,red
5335,red,red
5336,red,red
5337,red,red
5338,red,red
5339,red,red
5340,red,red
5341,red,red
5342,red,red
5343,red,blue
5344,red,red
5345,blue,blue
5346,red,red
5347,red,red
5348,red,red
5349,blue,blue
5350,blue,red
5351,red,red
5352,red,red
5353,red,red
5354,red,red
5355,red,red
5356,red,red
5357,red,red
5358,blue,blue
5359,red,red
5360,blue,blue
5361,red,red
5362,red,red
5363,blue,blue
5364,blue,blue
5365,blue,red
5366,red,red
5367,red,red
5368,blue,blue
5369,blue,red
5370,blue,blue
5371,red,red
5372,red,red
5373,red,red
5374,red,red
5375,red,red
5376,red,red
5377,red,red
5378,red,red
5379,red,red
5380,red,red
5381,red,red
5382,red,red
5383,red,red
5384,red,red
5385,red,red
5386,blue,blue
5387,red,red
5388,blue,red
5389,red,red
5390,blue,blue
5391,blue,blue
5392,red,red
5393,red,red
5394,red,red
5395,red,red
5396,red,red
5397,red,red
5398,red,red
5399,blue,red
5400,red,red
5401,red,red
5402,red,red
5403,blue,red
5404,blue,blue
5405,red,red
5406,blue,blue
5407,red,red
5408,red,red
5409,red,red
5410,red,red
5411,red,red
5412,red,red
5413,red,red
5414,red,red
5415,red,red
5416,red,red
5417,red,red
5418,red,red
5419,red,red
5420,red,red
5421,red,red
5422,red,red
5423,red,red
5424,red,red
5425,red,red
5426,red,red
5427,red,red
5428,red,red
5429,red,red
5430,blue,blue
5431,blue,blue
5432,red,red
5433,red,red
5434,red,red
5435,red,red
5436,red,red
5437,blue,blue
5438,blue,blue
5439,red,red
5440,red,red
5441,red,red
5442,red,red
5443,red,red
5444,red,red
5445,red,red
5446,red,red
5447,red,red
5448,red,red
5449,red,red
5450,red,red
5451,red,red
5452,red,red
5453,red,red
5454,red,red
5455,red,red
5456,red,red
5457,red,red
5458,red,red
5459,red,red
5460,red,red
5461,red,red
5462,red,red
5463,red,red
5464,red,red
5465,red,red
5466,red,red
5467,red,red
5468,red,red
5469,red,red
5470,red,red
5471,red,red
5472,red,red
5473,red,red
5474,red,red
5475,red,red
5476,red,red
5477,blue,blue
5478,blue,blue
5479,red,red
5480,blue,blue
5481,red,red
5482,red,red
5483,red,red
5484,red,red
5485,red,red
5486,red,red
5487,red,red
5488,red,red
5489,red,red
5490,red,red
5491,red,red
5492,red,red
5493,red,red
5494,red,red
5495,red,red
5496,red,red
5497,red,red
5498,red,red
5499,red,red
5500,red,red
5501,red,red
5502,red,red
5503,red,red
5504,red,red
5505,red,red
5506,red,red
5507,red,red
5508,red,red
5509,red,red
5510,red,red
5511,red,red
5512,red,red
5513,red,red
5514,red,red
5515,red,red
5516,red,red
5517,red,red
5518,red,red
5519,red,red
5520,red,red
5521,red,red
5522,red,red
5523,red,red
5524,blue,blue
5525,red,red
5526,red,red
5527,red,red
5528,red,red
5529,blue,blue
5530,red,red
5531,blue,blue
5532,blue,blue
5533,red,red
5534,red,red
5535,red,red
5536,red,red
5537,red,red
5538,red,red
5539,red,red
5540,red,red
5541,red,red
5542,red,red
5543,red,red
5544,red,red
5545,red,red
5546,blue,blue
5547,red,red
5548,red,red
5549,blue,red
5550,red,red
5551,red,red
5552,red,red
5553,red,red
5554,red,red
5555,red,red
5556,red,red
5557,red,red
5558,red,red
5559,red,red
5560,red,red
5561,red,red
5562,red,red
5563,red,red
5564,red,red
5565,red,red
5566,red,red
5567,red,red
5568,red,red
5569,red,red
5570,red,red
5571,red,red
5572,red,red
5573,red,red
5574,red,red
5575,red,red
5576,red,red
5577,red,red
5578,red,red
5579,red,red
5580,red,red
5581,red,red
5582,red,red
5583,red,red
5584,blue,blue
5585,red,red
5586,red,red
5587,red,red
5588,red,red
5589,red,red
5590,red,red
5591,red,red
5592,red,red
5593,red,red
5594,red,red
5595,red,red
5596,red,red
5597,blue,red
5598,blue,blue
5599,blue,blue
5600,red,red
5601,red,red
5602,red,red
5603,red,red
5604,red,red
5605,red,red
5606,red,red
5607,red,red
5608,red,red
5609,red,red
5610,red,red
5611,red,red
5612,red,red
5613,red,red
5614,red,red
5615,red,red
5616,red,red
5617,red,red
5618,red,red
5619,red,red
5620,red,red
5621,red,red
5622,red,red
5623,red,red
5624,red,red
5625,red,red
