,actual,pred
3744,blue,red
3745,red,red
3746,red,red
3747,red,red
3748,red,red
3749,blue,blue
3750,red,red
3751,blue,blue
3752,red,red
3753,blue,blue
3754,red,red
3755,blue,blue
3756,red,red
3757,red,red
3758,blue,blue
3759,blue,blue
3760,red,red
3761,blue,blue
3762,red,red
3763,red,red
3764,red,red
3765,red,red
3766,red,red
3767,red,red
3768,blue,blue
3769,blue,blue
3770,red,red
3771,red,red
3772,red,red
3773,red,red
3774,red,red
3775,red,red
3776,blue,blue
3777,red,red
3778,red,red
3779,red,red
3780,red,red
3781,red,red
3782,red,red
3783,red,red
3784,red,red
3785,red,red
3786,red,red
3787,red,red
3788,red,red
3789,red,red
3790,red,red
3791,red,red
3792,red,red
3793,red,red
3794,red,red
3795,red,red
3796,red,red
3797,red,red
3798,red,red
3799,red,red
3800,red,red
3801,red,red
3802,red,red
3803,blue,blue
3804,red,red
3805,red,red
3806,red,red
3807,red,red
3808,red,red
3809,red,red
3810,red,red
3811,red,red
3812,blue,blue
3813,red,red
3814,blue,blue
3815,blue,blue
3816,red,red
3817,red,red
3818,red,red
3819,red,red
3820,blue,red
3821,blue,blue
3822,red,red
3823,blue,blue
3824,red,red
3825,blue,blue
3826,blue,blue
3827,blue,blue
3828,blue,blue
3829,blue,blue
3830,red,red
3831,red,red
3832,blue,red
3833,blue,blue
3834,blue,blue
3835,red,red
3836,red,red
3837,red,red
3838,red,red
3839,red,red
3840,blue,blue
3841,red,red
3842,red,red
3843,red,red
3844,blue,blue
3845,red,red
3846,blue,red
3847,red,red
3848,red,red
3849,red,red
3850,blue,red
3851,blue,blue
3852,blue,blue
3853,red,red
3854,red,red
3855,blue,blue
3856,red,red
3857,red,red
3858,red,red
3859,blue,blue
3860,red,red
3861,red,red
3862,red,red
3863,blue,blue
3864,red,red
3865,blue,blue
3866,red,red
3867,red,red
3868,red,red
3869,red,red
3870,red,red
3871,red,red
3872,red,red
3873,red,red
3874,red,red
3875,red,red
3876,red,red
3877,blue,red
3878,red,red
3879,red,red
3880,red,red
3881,red,red
3882,red,red
3883,red,red
3884,red,red
3885,blue,blue
3886,red,red
3887,blue,red
3888,red,red
3889,blue,blue
3890,red,red
3891,blue,blue
3892,red,red
3893,blue,blue
3894,red,red
3895,red,red
3896,blue,red
3897,blue,blue
3898,red,red
3899,blue,blue
3900,blue,blue
3901,blue,blue
3902,red,red
3903,red,red
3904,red,red
3905,red,red
3906,red,red
3907,red,blue
3908,red,red
3909,red,red
3910,blue,blue
3911,red,red
3912,red,red
3913,blue,blue
3914,red,red
3915,red,red
3916,red,red
3917,red,red
3918,red,red
3919,red,red
3920,red,blue
3921,red,red
3922,blue,blue
3923,red,blue
3924,blue,blue
3925,blue,red
3926,blue,blue
3927,blue,blue
3928,red,red
3929,blue,blue
3930,red,red
3931,red,red
3932,red,red
3933,blue,blue
3934,red,red
3935,red,red
3936,red,red
3937,blue,blue
3938,red,red
3939,red,red
3940,blue,blue
3941,red,blue
3942,blue,blue
3943,blue,blue
3944,blue,blue
3945,blue,blue
3946,blue,red
3947,red,red
3948,red,red
3949,red,red
3950,blue,blue
3951,blue,red
3952,blue,red
3953,blue,blue
3954,blue,blue
3955,red,red
3956,red,red
3957,red,red
3958,red,red
3959,red,red
3960,blue,blue
3961,red,red
3962,red,red
3963,red,red
3964,red,red
3965,red,red
3966,red,red
3967,red,red
3968,red,red
3969,blue,red
3970,red,red
3971,red,red
3972,red,red
3973,red,red
3974,red,red
3975,red,red
3976,red,red
3977,red,red
3978,red,red
3979,red,red
3980,red,red
3981,red,red
3982,red,red
3983,red,red
3984,red,red
3985,red,red
3986,red,red
3987,red,red
3988,red,blue
3989,red,red
3990,blue,blue
3991,red,red
3992,red,red
3993,blue,blue
3994,blue,red
3995,red,red
3996,red,red
3997,red,red
3998,blue,blue
3999,red,red
4000,red,red
4001,blue,blue
4002,blue,blue
4003,blue,blue
4004,blue,blue
4005,red,red
4006,red,red
4007,blue,red
4008,red,red
4009,red,red
4010,blue,blue
4011,red,red
4012,red,red
4013,red,red
4014,red,red
4015,blue,blue
4016,red,red
4017,blue,blue
4018,red,red
4019,red,red
4020,blue,blue
4021,red,red
4022,red,red
4023,red,red
4024,red,red
4025,red,red
4026,blue,blue
4027,red,red
4028,red,red
4029,blue,blue
4030,blue,blue
4031,red,red
4032,red,red
4033,red,red
4034,red,red
4035,blue,blue
4036,blue,blue
4037,red,red
4038,blue,blue
4039,red,red
4040,red,red
4041,blue,blue
4042,red,red
4043,red,red
4044,red,red
4045,red,red
4046,red,red
4047,red,red
4048,blue,blue
4049,blue,blue
4050,red,red
4051,red,red
4052,blue,blue
4053,red,red
4054,red,red
4055,red,blue
4056,blue,blue
4057,red,red
4058,blue,blue
4059,blue,blue
4060,red,red
4061,blue,red
4062,red,red
4063,red,red
4064,blue,blue
4065,red,red
4066,red,red
4067,red,red
4068,red,red
4069,red,red
4070,red,red
4071,red,red
4072,red,red
4073,red,red
4074,red,red
4075,blue,blue
4076,red,red
4077,red,red
4078,red,red
4079,red,red
4080,red,red
4081,blue,blue
4082,blue,blue
4083,red,red
4084,red,red
4085,red,red
4086,red,red
4087,blue,red
4088,red,red
4089,red,red
4090,blue,blue
4091,red,red
4092,red,red
4093,blue,blue
4094,red,red
4095,blue,blue
4096,blue,blue
4097,blue,red
4098,red,red
4099,red,red
4100,red,red
4101,red,red
4102,blue,red
4103,red,red
4104,blue,blue
4105,blue,blue
4106,red,red
4107,red,red
4108,red,red
4109,red,red
4110,blue,red
4111,blue,red
4112,blue,blue
4113,blue,blue
4114,red,red
4115,red,red
4116,red,red
4117,blue,blue
4118,red,red
4119,red,red
4120,blue,red
4121,red,red
4122,red,red
4123,blue,red
4124,red,red
4125,blue,blue
4126,red,red
4127,blue,blue
4128,red,red
4129,red,red
4130,blue,blue
4131,red,red
4132,red,red
4133,red,red
4134,blue,red
4135,red,red
4136,red,red
4137,red,red
4138,blue,blue
4139,red,red
4140,red,red
4141,blue,red
4142,red,red
4143,blue,blue
4144,red,red
4145,red,red
4146,red,red
4147,blue,blue
4148,red,red
4149,red,red
4150,blue,blue
4151,red,red
4152,red,red
4153,red,red
4154,red,red
4155,blue,blue
4156,blue,blue
4157,blue,blue
4158,red,red
4159,red,red
4160,blue,blue
4161,red,red
4162,red,red
4163,blue,blue
4164,red,red
4165,red,red
4166,red,red
4167,red,red
4168,blue,blue
4169,red,red
4170,red,red
4171,blue,blue
4172,red,red
4173,red,red
4174,red,red
4175,blue,red
4176,red,red
4177,red,red
4178,red,red
4179,red,red
4180,red,red
4181,blue,blue
4182,red,red
4183,red,red
4184,blue,blue
4185,blue,blue
4186,red,red
4187,red,red
4188,red,red
4189,red,red
4190,red,red
4191,red,red
4192,blue,blue
4193,red,red
4194,red,red
4195,red,red
4196,red,red
4197,red,red
4198,red,red
4199,red,red
4200,blue,blue
4201,blue,blue
4202,blue,blue
4203,blue,blue
4204,blue,blue
4205,blue,blue
4206,red,red
4207,red,red
4208,red,red
4209,red,red
4210,red,red
4211,red,red
4212,blue,blue
4213,blue,red
4214,blue,blue
4215,blue,blue
4216,blue,red
4217,red,red
4218,blue,blue
4219,red,red
4220,red,red
4221,red,red
4222,red,red
4223,red,red
4224,blue,blue
4225,red,red
4226,red,red
4227,red,red
4228,blue,blue
4229,red,red
4230,red,red
4231,red,red
4232,red,red
4233,red,red
4234,red,red
4235,red,red
4236,red,red
4237,red,red
4238,red,red
4239,red,red
4240,red,red
4241,red,red
4242,red,red
4243,red,red
4244,red,red
4245,red,red
4246,red,red
4247,red,red
4248,red,red
4249,red,red
4250,red,red
4251,blue,blue
4252,red,red
4253,red,red
4254,red,red
4255,red,red
4256,red,red
4257,red,red
4258,red,red
4259,red,red
4260,red,red
4261,red,red
4262,red,red
4263,red,red
4264,red,red
4265,red,red
4266,blue,blue
4267,red,red
4268,red,red
4269,red,red
4270,red,red
4271,red,red
4272,red,red
4273,red,red
4274,red,red
4275,red,red
4276,red,red
4277,red,red
4278,red,red
4279,red,red
4280,red,red
4281,red,red
4282,red,red
4283,red,red
4284,red,red
4285,red,red
4286,blue,red
4287,blue,blue
4288,blue,blue
4289,red,red
4290,red,red
4291,blue,blue
4292,red,red
4293,blue,blue
4294,blue,blue
4295,blue,red
4296,red,red
4297,blue,blue
4298,blue,red
4299,blue,blue
4300,red,red
4301,blue,blue
4302,red,red
4303,blue,blue
4304,red,red
4305,red,red
4306,blue,blue
4307,blue,blue
4308,blue,blue
4309,blue,red
4310,red,red
4311,blue,blue
4312,red,red
4313,blue,blue
4314,red,red
4315,red,red
4316,red,red
4317,red,red
4318,red,red
4319,blue,red
4320,red,red
4321,blue,red
4322,red,red
4323,blue,blue
4324,red,red
4325,red,red
4326,red,red
4327,blue,blue
4328,red,red
4329,red,red
4330,red,red
4331,red,red
4332,red,red
4333,red,red
4334,red,red
4335,red,red
4336,red,red
4337,red,red
4338,blue,red
4339,red,red
4340,red,red
4341,red,red
4342,blue,blue
4343,blue,blue
4344,red,red
4345,red,red
4346,red,red
4347,red,red
4348,red,red
4349,red,red
4350,red,red
4351,blue,blue
4352,blue,blue
4353,red,red
4354,red,red
4355,red,red
4356,blue,blue
4357,red,red
4358,red,red
4359,blue,blue
4360,red,red
4361,red,red
4362,red,red
4363,red,red
4364,blue,blue
4365,blue,blue
4366,blue,blue
4367,red,red
4368,blue,blue
4369,blue,blue
4370,red,red
4371,red,red
4372,blue,red
4373,red,red
4374,blue,blue
4375,red,red
4376,blue,blue
4377,red,red
4378,red,red
4379,red,red
4380,red,red
4381,blue,blue
4382,red,red
4383,red,red
4384,blue,blue
4385,blue,blue
4386,red,red
4387,blue,blue
4388,red,red
4389,red,red
4390,red,red
4391,blue,blue
4392,red,red
4393,blue,blue
4394,red,red
4395,red,red
4396,red,red
4397,blue,blue
4398,red,red
4399,red,red
4400,red,red
4401,red,red
4402,red,red
4403,red,red
4404,blue,blue
4405,red,red
4406,red,red
4407,red,red
4408,red,red
4409,red,red
4410,red,red
4411,red,red
4412,blue,blue
4413,red,red
4414,red,red
4415,red,red
4416,red,red
4417,blue,red
4418,red,red
4419,red,red
4420,red,red
4421,blue,blue
4422,red,red
4423,red,red
4424,blue,blue
4425,blue,blue
4426,red,red
4427,blue,blue
4428,red,red
4429,red,red
4430,red,red
4431,red,red
4432,blue,blue
4433,blue,blue
4434,blue,red
4435,blue,red
4436,red,red
4437,red,red
4438,red,red
4439,red,red
4440,blue,blue
4441,blue,blue
4442,blue,blue
4443,blue,blue
4444,red,red
4445,blue,blue
4446,red,red
4447,red,red
4448,red,red
4449,red,red
4450,blue,blue
4451,blue,red
4452,red,red
4453,blue,blue
4454,blue,blue
4455,red,red
4456,blue,red
4457,blue,blue
4458,red,red
4459,red,red
4460,red,red
4461,red,red
4462,red,red
4463,red,red
4464,blue,red
4465,red,red
4466,red,red
4467,red,red
4468,blue,blue
4469,red,red
4470,red,red
4471,red,red
4472,blue,blue
4473,red,red
4474,blue,blue
4475,red,red
4476,red,red
4477,red,red
4478,red,red
4479,red,red
4480,red,red
4481,red,red
4482,red,red
4483,red,red
4484,red,red
4485,red,red
4486,red,red
4487,red,red
4488,red,red
4489,red,red
4490,red,red
4491,red,red
4492,red,red
4493,red,red
4494,red,red
4495,red,red
4496,red,red
4497,blue,red
4498,blue,blue
4499,blue,blue
4500,red,red
4501,red,red
4502,red,red
4503,blue,blue
4504,red,red
4505,red,blue
4506,red,red
4507,red,red
4508,red,red
4509,blue,blue
4510,red,red
4511,red,red
4512,red,red
4513,red,red
4514,red,red
4515,blue,blue
4516,red,red
4517,blue,blue
4518,blue,blue
4519,blue,red
4520,red,red
4521,blue,blue
4522,red,red
4523,blue,red
4524,red,red
4525,red,red
4526,red,red
4527,red,red
4528,blue,red
4529,red,red
4530,blue,red
4531,blue,red
4532,red,red
4533,red,red
4534,red,red
4535,red,red
4536,red,red
4537,blue,blue
4538,red,red
4539,red,red
4540,red,red
4541,red,red
4542,red,red
4543,red,red
4544,red,red
4545,red,red
4546,red,red
4547,red,red
4548,red,red
4549,blue,red
4550,red,red
4551,blue,blue
4552,red,red
4553,red,red
4554,red,red
4555,red,red
4556,red,red
4557,red,red
4558,red,red
4559,red,red
4560,red,red
4561,red,red
4562,red,red
4563,red,red
4564,red,red
4565,red,red
4566,red,red
4567,red,red
4568,red,red
4569,red,red
4570,red,red
4571,red,red
4572,red,red
4573,red,red
4574,red,red
4575,red,red
4576,red,red
4577,blue,red
4578,blue,blue
4579,red,red
4580,red,red
4581,blue,blue
4582,red,red
4583,red,red
4584,blue,blue
4585,red,red
4586,red,red
4587,blue,blue
4588,blue,blue
4589,red,red
4590,red,red
4591,red,red
4592,blue,red
4593,red,red
4594,red,red
4595,red,red
4596,blue,blue
4597,red,red
4598,red,red
4599,blue,blue
4600,red,red
4601,blue,red
4602,red,red
4603,red,red
4604,blue,blue
4605,red,red
4606,blue,red
4607,red,red
4608,red,red
4609,red,red
4610,red,red
4611,red,red
4612,red,red
4613,red,red
4614,red,red
4615,red,red
4616,red,red
4617,red,red
4618,red,red
4619,red,red
4620,blue,blue
4621,red,red
4622,red,red
4623,blue,blue
4624,red,red
4625,red,red
4626,red,red
4627,blue,blue
4628,red,red
4629,blue,blue
4630,red,red
4631,red,red
4632,red,red
4633,red,red
4634,red,red
4635,red,red
4636,red,red
4637,red,red
4638,red,red
4639,red,red
4640,red,red
4641,red,red
4642,red,red
4643,red,red
4644,red,red
4645,red,red
4646,red,red
4647,red,red
4648,red,red
4649,red,red
4650,red,red
4651,blue,blue
4652,red,red
4653,blue,blue
4654,blue,red
4655,red,red
4656,red,red
4657,blue,blue
4658,red,red
4659,red,red
4660,red,red
4661,blue,blue
4662,blue,blue
4663,red,red
4664,red,red
4665,blue,blue
4666,red,red
4667,blue,blue
4668,red,red
4669,red,red
4670,red,red
4671,red,red
4672,red,red
4673,red,red
4674,red,red
4675,red,red
4676,red,red
4677,red,red
4678,red,red
4679,red,blue
4680,red,red
4681,red,red
4682,blue,red
4683,blue,blue
4684,red,red
4685,red,red
4686,red,red
4687,red,red
4688,red,red
4689,red,red
4690,red,red
4691,red,red
4692,red,red
4693,red,red
4694,red,red
4695,red,red
4696,blue,blue
4697,blue,blue
4698,red,red
4699,red,red
4700,blue,red
4701,blue,blue
4702,red,red
4703,red,red
4704,blue,blue
4705,red,red
4706,blue,red
4707,red,red
4708,red,red
4709,red,red
4710,blue,red
4711,red,red
4712,red,red
4713,red,red
4714,blue,blue
4715,blue,blue
4716,red,red
4717,red,red
4718,blue,red
4719,blue,blue
4720,blue,blue
4721,blue,blue
4722,blue,blue
4723,red,blue
4724,blue,blue
4725,red,red
4726,blue,blue
4727,blue,blue
4728,blue,red
4729,red,red
4730,blue,blue
4731,red,red
4732,red,red
4733,red,red
4734,red,red
4735,red,red
4736,red,red
4737,blue,red
4738,red,red
4739,blue,blue
4740,red,red
4741,red,red
4742,blue,blue
4743,red,red
4744,red,red
4745,red,red
4746,red,red
4747,red,red
4748,blue,blue
4749,blue,blue
4750,red,red
4751,blue,blue
4752,red,red
4753,blue,blue
4754,red,red
4755,blue,blue
4756,red,red
4757,red,red
4758,red,red
4759,red,red
4760,blue,blue
4761,blue,blue
4762,red,red
4763,red,red
4764,red,red
4765,red,red
4766,red,red
4767,red,red
4768,red,red
4769,red,red
4770,red,red
4771,red,red
4772,blue,red
4773,red,red
4774,blue,blue
4775,red,red
4776,red,red
4777,red,red
4778,red,red
4779,red,red
4780,red,red
4781,red,red
4782,red,red
4783,red,red
4784,red,red
4785,red,red
4786,red,red
4787,red,red
4788,red,red
4789,red,red
4790,red,red
4791,red,red
4792,red,red
4793,red,red
4794,red,red
4795,red,red
4796,blue,blue
4797,red,red
4798,red,red
4799,red,red
4800,red,red
4801,red,red
4802,red,red
4803,red,red
4804,red,red
4805,blue,blue
4806,red,red
4807,blue,blue
4808,red,red
4809,red,red
4810,red,red
4811,red,red
4812,red,red
4813,red,red
4814,red,red
4815,red,red
4816,red,red
4817,red,red
4818,red,red
4819,red,red
4820,red,red
4821,red,red
4822,blue,blue
4823,red,red
4824,red,red
4825,blue,blue
4826,blue,blue
4827,blue,red
4828,red,red
4829,red,red
4830,red,red
4831,red,red
4832,blue,blue
4833,red,red
4834,blue,blue
4835,red,red
4836,red,red
4837,red,red
4838,red,red
4839,red,red
4840,red,red
4841,red,red
4842,blue,blue
4843,red,red
4844,blue,blue
4845,red,red
4846,red,red
4847,red,red
4848,red,red
4849,red,red
4850,red,red
4851,red,red
4852,red,red
4853,red,red
4854,red,red
4855,red,red
4856,red,red
4857,blue,blue
4858,red,red
4859,blue,blue
4860,blue,blue
4861,blue,blue
4862,red,red
4863,blue,blue
4864,blue,blue
4865,red,red
4866,red,red
4867,red,red
4868,red,red
4869,red,red
4870,red,red
4871,red,red
4872,blue,red
4873,red,red
4874,red,red
4875,red,red
4876,red,blue
4877,red,red
4878,blue,blue
4879,red,red
4880,red,red
4881,red,red
4882,red,red
4883,blue,blue
4884,blue,blue
4885,blue,blue
4886,blue,red
4887,blue,blue
4888,red,red
4889,red,red
4890,blue,blue
4891,red,red
4892,red,red
4893,red,red
4894,red,red
4895,blue,red
4896,blue,blue
4897,red,red
4898,red,red
4899,blue,red
4900,red,red
4901,red,red
4902,red,red
4903,red,red
4904,red,red
4905,red,red
4906,red,red
4907,red,red
4908,blue,blue
4909,red,red
4910,red,red
4911,red,red
4912,red,red
4913,red,red
4914,red,red
4915,red,red
4916,blue,blue
4917,red,red
4918,red,red
4919,red,red
4920,red,red
4921,red,red
4922,red,red
4923,red,red
4924,red,red
4925,red,red
4926,red,red
4927,red,red
4928,blue,red
4929,blue,red
4930,red,red
4931,red,red
4932,red,red
4933,red,red
4934,red,red
4935,red,red
4936,red,red
4937,red,red
4938,red,red
4939,red,red
4940,red,red
4941,red,red
4942,red,red
4943,red,red
4944,red,red
4945,red,red
4946,red,red
4947,blue,blue
4948,red,red
4949,red,red
4950,red,red
4951,red,red
4952,red,red
4953,red,red
4954,red,red
4955,red,red
4956,red,red
4957,red,red
4958,red,red
4959,red,red
4960,red,red
4961,red,red
4962,red,red
4963,red,red
4964,red,red
4965,red,red
4966,red,red
4967,red,red
4968,red,red
4969,red,red
4970,red,red
4971,red,red
4972,red,red
4973,red,red
4974,red,red
4975,red,red
4976,red,red
4977,red,red
4978,blue,blue
4979,red,red
4980,blue,blue
4981,red,red
4982,red,red
4983,blue,blue
4984,blue,blue
4985,red,red
4986,red,red
4987,red,red
4988,red,red
4989,red,red
4990,blue,red
4991,blue,blue
4992,red,red
4993,red,red
4994,red,red
4995,blue,blue
4996,blue,blue
4997,red,red
4998,red,red
4999,red,red
5000,red,red
5001,red,red
5002,red,red
5003,red,red
5004,red,red
5005,red,red
5006,red,red
5007,blue,blue
5008,red,red
5009,red,red
5010,red,red
5011,red,red
5012,red,red
5013,red,red
5014,red,red
5015,red,red
5016,red,red
5017,red,red
5018,red,red
5019,red,red
5020,red,red
5021,red,red
5022,blue,blue
5023,red,red
5024,red,red
5025,red,red
5026,blue,red
5027,blue,blue
5028,red,red
5029,red,red
5030,red,red
5031,red,red
5032,red,red
5033,red,red
5034,red,red
5035,red,red
5036,red,red
5037,red,red
5038,red,red
5039,red,red
5040,red,red
5041,red,red
5042,red,red
5043,red,red
5044,blue,blue
5045,red,red
5046,blue,blue
5047,red,red
5048,red,blue
5049,red,red
5050,blue,red
5051,blue,red
5052,red,red
5053,red,red
5054,red,blue
5055,blue,blue
5056,red,red
5057,red,red
5058,red,red
5059,red,red
5060,red,red
5061,red,red
5062,red,red
5063,red,red
5064,red,red
5065,red,red
5066,red,red
5067,red,red
5068,red,red
5069,red,red
5070,red,red
5071,red,red
5072,red,red
5073,red,red
5074,blue,red
5075,red,red
5076,blue,blue
5077,blue,blue
5078,red,red
5079,red,red
5080,blue,blue
5081,blue,blue
5082,red,red
5083,red,red
5084,red,red
5085,red,red
5086,red,red
5087,red,red
5088,blue,blue
5089,red,red
5090,red,red
5091,red,red
5092,red,red
5093,red,red
5094,red,red
5095,red,red
5096,red,red
5097,red,red
5098,red,red
5099,blue,blue
5100,red,red
5101,red,red
5102,red,red
5103,red,red
5104,red,red
5105,blue,red
5106,red,red
5107,blue,blue
5108,red,red
5109,red,red
5110,red,red
5111,red,red
5112,red,red
5113,blue,blue
5114,blue,red
5115,red,red
5116,red,red
5117,blue,red
5118,red,red
5119,red,red
5120,red,red
5121,red,red
5122,red,red
5123,blue,blue
5124,red,red
5125,red,red
5126,red,red
5127,red,red
5128,blue,blue
5129,blue,blue
5130,blue,blue
5131,red,red
5132,red,red
5133,red,red
5134,red,red
5135,red,red
5136,red,red
5137,red,red
5138,red,red
5139,red,red
5140,red,red
5141,red,red
5142,red,red
5143,red,red
5144,red,red
5145,red,red
5146,red,red
5147,red,red
5148,red,red
5149,red,red
5150,red,red
5151,red,red
5152,red,red
5153,red,red
5154,red,red
5155,red,red
5156,red,red
5157,blue,red
5158,blue,blue
5159,blue,blue
5160,red,red
5161,blue,red
5162,blue,blue
5163,red,red
5164,red,red
5165,red,red
5166,red,red
5167,blue,blue
5168,red,red
5169,red,red
5170,red,red
5171,blue,blue
5172,red,red
5173,red,red
5174,blue,blue
5175,red,red
5176,red,red
5177,red,red
5178,red,red
5179,red,red
5180,red,red
5181,red,red
5182,red,red
5183,red,red
5184,red,red
5185,red,red
5186,red,red
5187,red,red
5188,blue,blue
5189,red,red
5190,red,red
5191,red,red
5192,red,red
5193,red,red
5194,red,red
5195,red,red
5196,red,red
5197,red,red
5198,blue,blue
5199,red,red
5200,red,red
5201,red,red
5202,red,red
5203,red,red
5204,red,red
5205,red,red
5206,red,red
5207,red,red
5208,blue,red
5209,red,red
5210,blue,blue
5211,red,red
5212,red,red
5213,red,red
5214,red,red
5215,red,red
5216,red,red
5217,blue,blue
5218,red,red
5219,red,red
5220,red,red
5221,red,red
5222,red,red
5223,red,red
5224,red,red
5225,red,red
5226,red,red
5227,red,red
5228,red,red
5229,red,red
5230,red,red
5231,red,red
5232,red,red
5233,red,red
5234,blue,blue
5235,red,red
5236,red,red
5237,blue,blue
5238,red,red
5239,red,red
5240,red,red
5241,red,red
5242,red,red
5243,red,red
5244,blue,blue
5245,blue,blue
5246,red,red
5247,blue,blue
5248,red,red
5249,red,red
5250,red,red
5251,red,red
5252,red,red
5253,red,red
5254,red,red
5255,red,red
5256,red,red
5257,red,red
5258,red,red
5259,red,blue
5260,blue,red
5261,red,red
5262,red,red
5263,red,red
5264,red,red
5265,red,red
5266,blue,blue
5267,blue,blue
5268,red,red
5269,red,red
5270,red,red
5271,red,red
5272,red,red
5273,red,red
5274,red,red
5275,red,red
5276,red,red
5277,blue,blue
5278,red,red
5279,red,red
5280,red,red
5281,red,red
5282,red,red
5283,red,red
5284,blue,blue
5285,blue,blue
5286,blue,blue
5287,red,red
5288,red,red
5289,red,red
5290,red,red
5291,red,red
5292,red,red
5293,red,red
5294,red,red
5295,red,red
5296,red,red
5297,red,red
5298,red,red
5299,red,red
5300,blue,blue
5301,blue,blue
5302,red,red
5303,red,red
5304,red,red
5305,red,red
5306,red,red
5307,red,red
5308,red,red
5309,blue,blue
5310,blue,blue
5311,red,red
5312,red,red
5313,red,red
5314,red,red
5315,red,red
5316,red,red
5317,red,red
5318,red,red
5319,red,red
5320,red,red
5321,red,red
5322,red,red
5323,red,red
5324,red,red
5325,red,red
5326,blue,blue
5327,red,red
5328,red,red
5329,red,red
5330,red,red
5331,red,red
5332,red,red
5333,red,red
5334,blue,red
5335,red,red
5336,red,red
5337,red,red
5338,red,red
5339,red,red
5340,red,red
5341,red,red
5342,red,red
5343,red,red
5344,red,red
5345,red,red
5346,red,red
5347,red,red
5348,red,red
5349,red,red
5350,red,red
5351,red,red
5352,red,red
5353,red,red
5354,blue,blue
5355,blue,blue
5356,blue,blue
5357,red,red
5358,red,red
5359,red,red
5360,red,red
5361,red,red
5362,red,red
5363,red,red
5364,red,red
5365,red,red
5366,red,blue
5367,red,red
5368,red,red
5369,red,red
5370,blue,blue
5371,red,red
5372,red,red
5373,red,red
5374,blue,blue
5375,blue,blue
5376,red,red
5377,red,red
5378,red,red
5379,red,red
5380,red,red
5381,red,red
5382,red,red
5383,blue,blue
5384,red,red
5385,blue,blue
5386,red,red
5387,red,red
5388,blue,blue
5389,blue,blue
5390,blue,blue
5391,red,red
5392,red,red
5393,blue,red
5394,blue,blue
5395,blue,blue
5396,red,red
5397,red,red
5398,red,red
5399,red,red
5400,red,red
5401,red,red
5402,red,red
5403,red,red
5404,red,red
5405,red,red
5406,red,red
5407,red,red
5408,red,red
5409,red,red
5410,red,red
5411,blue,blue
5412,red,red
5413,blue,red
5414,red,red
5415,blue,blue
5416,blue,red
5417,red,red
5418,red,red
5419,red,red
5420,red,red
5421,red,red
5422,red,red
5423,red,red
5424,blue,blue
5425,red,red
5426,red,red
5427,red,red
5428,blue,red
5429,blue,red
5430,red,red
5431,blue,red
5432,red,red
5433,red,red
5434,red,red
5435,red,red
5436,red,red
5437,red,red
5438,red,red
5439,red,red
5440,red,red
5441,red,red
5442,red,red
5443,red,red
5444,red,red
5445,red,red
5446,red,red
5447,red,red
5448,red,red
5449,red,red
5450,red,red
5451,red,red
5452,red,red
5453,red,red
5454,red,red
5455,blue,red
5456,blue,red
5457,red,red
5458,red,red
5459,red,red
5460,red,red
5461,red,red
5462,blue,blue
5463,blue,blue
5464,red,red
5465,red,red
5466,red,red
5467,red,red
5468,red,red
5469,red,red
5470,red,red
5471,red,red
5472,red,red
5473,red,red
5474,red,red
5475,red,red
5476,red,red
5477,red,red
5478,red,red
5479,red,red
5480,red,red
5481,red,red
5482,red,red
5483,red,red
5484,red,red
5485,red,red
5486,red,red
5487,red,red
5488,red,red
5489,red,red
5490,red,red
5491,red,red
5492,red,red
5493,red,red
5494,red,red
5495,red,red
5496,red,red
5497,red,red
5498,red,red
5499,red,red
5500,red,red
5501,red,red
5502,blue,blue
5503,blue,red
5504,red,red
5505,blue,blue
5506,red,red
5507,red,red
5508,red,red
5509,red,red
5510,red,red
5511,red,red
5512,red,red
5513,red,red
5514,red,red
5515,red,red
5516,red,red
5517,red,red
5518,red,red
5519,red,red
5520,red,red
5521,red,blue
5522,red,red
5523,red,red
5524,red,red
5525,red,red
5526,red,red
5527,red,blue
5528,red,red
5529,red,red
5530,red,red
5531,red,red
5532,red,red
5533,red,red
5534,red,red
5535,red,red
5536,red,red
5537,red,red
5538,red,red
5539,red,red
5540,red,red
5541,red,red
5542,red,red
5543,red,red
5544,red,red
5545,red,red
5546,red,red
5547,red,red
5548,red,red
5549,blue,blue
5550,red,red
5551,red,red
5552,red,red
5553,red,red
5554,blue,red
5555,red,red
5556,blue,blue
5557,blue,blue
5558,red,red
5559,red,red
5560,red,red
5561,red,red
5562,red,red
5563,red,red
5564,red,red
5565,red,red
5566,red,red
5567,red,blue
5568,red,red
5569,red,red
5570,red,red
5571,blue,blue
5572,red,red
5573,red,blue
5574,blue,red
5575,red,red
5576,red,red
5577,red,red
5578,red,red
5579,red,red
5580,red,red
5581,red,red
5582,red,red
5583,red,red
5584,red,red
5585,red,red
5586,red,red
5587,red,red
5588,red,red
5589,red,red
5590,red,red
5591,red,red
5592,red,red
5593,red,red
5594,red,red
5595,red,red
5596,red,red
5597,red,red
5598,red,red
5599,red,red
5600,red,red
5601,red,red
5602,red,red
5603,red,red
5604,red,red
5605,red,red
5606,red,red
5607,red,red
5608,red,red
5609,blue,blue
5610,red,red
5611,red,red
5612,red,red
5613,red,red
5614,red,red
5615,red,red
5616,red,red
5617,red,red
5618,red,red
5619,red,red
5620,red,red
5621,red,red
5622,blue,blue
5623,blue,blue
5624,blue,blue
5625,red,red
5626,red,red
5627,red,red
5628,red,red
