,actual,pred
3740,red,red
3741,red,red
3742,blue,blue
3743,red,red
3744,red,red
3745,red,red
3746,red,red
3747,red,red
3748,red,red
3749,red,red
3750,red,red
3751,red,red
3752,red,red
3753,red,red
3754,red,red
3755,red,red
3756,red,red
3757,red,red
3758,red,red
3759,red,red
3760,red,red
3761,red,red
3762,red,red
3763,red,red
3764,red,red
3765,red,red
3766,red,red
3767,red,red
3768,red,red
3769,blue,blue
3770,red,red
3771,red,red
3772,red,red
3773,red,red
3774,red,red
3775,red,red
3776,red,red
3777,red,red
3778,blue,blue
3779,red,red
3780,blue,red
3781,blue,blue
3782,red,red
3783,red,red
3784,red,red
3785,red,red
3786,blue,red
3787,blue,blue
3788,red,red
3789,blue,blue
3790,red,red
3791,blue,blue
3792,blue,red
3793,blue,blue
3794,blue,blue
3795,blue,blue
3796,red,red
3797,red,red
3798,blue,blue
3799,blue,red
3800,blue,blue
3801,red,red
3802,red,red
3803,red,red
3804,red,red
3805,red,red
3806,blue,red
3807,red,red
3808,red,red
3809,red,red
3810,blue,blue
3811,red,red
3812,blue,blue
3813,red,red
3814,red,red
3815,red,red
3816,blue,red
3817,blue,blue
3818,blue,blue
3819,red,red
3820,red,red
3821,blue,blue
3822,red,red
3823,red,red
3824,red,red
3825,blue,blue
3826,red,red
3827,red,red
3828,red,red
3829,blue,red
3830,red,blue
3831,blue,blue
3832,red,red
3833,red,red
3834,red,red
3835,red,red
3836,red,red
3837,red,red
3838,red,red
3839,red,red
3840,red,red
3841,red,red
3842,red,red
3843,blue,blue
3844,red,red
3845,red,red
3846,red,red
3847,red,red
3848,red,red
3849,red,red
3850,red,red
3851,blue,blue
3852,red,red
3853,blue,blue
3854,red,red
3855,blue,blue
3856,red,red
3857,red,blue
3858,red,red
3859,blue,blue
3860,blue,blue
3861,red,red
3862,blue,blue
3863,red,red
3864,blue,blue
3865,red,red
3866,red,red
3867,blue,blue
3868,blue,red
3869,red,blue
3870,blue,blue
3871,blue,blue
3872,blue,blue
3873,red,red
3874,red,red
3875,red,red
3876,red,red
3877,red,red
3878,red,red
3879,red,red
3880,red,red
3881,blue,blue
3882,red,red
3883,red,red
3884,blue,blue
3885,red,red
3886,red,red
3887,red,red
3888,red,red
3889,red,red
3890,red,red
3891,red,red
3892,red,red
3893,blue,blue
3894,red,red
3895,blue,blue
3896,blue,blue
3897,blue,blue
3898,blue,blue
3899,red,red
3900,blue,red
3901,red,red
3902,red,red
3903,red,red
3904,blue,blue
3905,red,red
3906,red,red
3907,red,red
3908,blue,blue
3909,red,red
3910,red,red
3911,blue,blue
3912,red,red
3913,blue,blue
3914,blue,blue
3915,blue,blue
3916,blue,red
3917,blue,blue
3918,red,red
3919,red,red
3920,red,red
3921,blue,blue
3922,blue,red
3923,blue,blue
3924,blue,blue
3925,blue,red
3926,red,red
3927,red,red
3928,red,red
3929,red,red
3930,red,red
3931,blue,blue
3932,red,red
3933,red,red
3934,red,red
3935,red,red
3936,red,red
3937,red,red
3938,red,red
3939,red,red
3940,blue,blue
3941,red,red
3942,red,red
3943,red,red
3944,red,red
3945,red,red
3946,red,red
3947,red,red
3948,red,red
3949,red,red
3950,red,red
3951,red,red
3952,red,red
3953,red,red
3954,red,red
3955,red,red
3956,red,red
3957,red,red
3958,red,red
3959,red,blue
3960,red,red
3961,blue,red
3962,red,red
3963,red,red
3964,blue,blue
3965,blue,blue
3966,red,red
3967,red,red
3968,red,red
3969,blue,red
3970,red,red
3971,red,red
3972,blue,blue
3973,blue,red
3974,blue,blue
3975,blue,blue
3976,red,red
3977,red,red
3978,blue,blue
3979,red,red
3980,red,red
3981,blue,blue
3982,red,red
3983,red,red
3984,red,red
3985,red,red
3986,blue,blue
3987,red,red
3988,blue,blue
3989,red,red
3990,red,red
3991,blue,red
3992,red,red
3993,red,red
3994,red,red
3995,red,red
3996,red,red
3997,blue,blue
3998,red,red
3999,red,blue
4000,blue,blue
4001,blue,blue
4002,red,red
4003,red,red
4004,red,red
4005,red,red
4006,blue,blue
4007,blue,red
4008,red,red
4009,blue,red
4010,red,red
4011,red,red
4012,blue,blue
4013,red,red
4014,red,blue
4015,red,red
4016,red,red
4017,red,red
4018,red,red
4019,blue,red
4020,blue,blue
4021,red,red
4022,red,red
4023,blue,blue
4024,red,red
4025,red,red
4026,red,red
4027,blue,blue
4028,red,blue
4029,blue,blue
4030,blue,red
4031,red,red
4032,blue,blue
4033,red,red
4034,red,red
4035,blue,blue
4036,red,red
4037,red,red
4038,red,red
4039,red,red
4040,red,red
4041,red,red
4042,red,red
4043,red,red
4044,red,red
4045,red,red
4046,blue,blue
4047,red,red
4048,red,red
4049,red,red
4050,red,red
4051,red,red
4052,blue,red
4053,blue,blue
4054,red,red
4055,red,red
4056,red,red
4057,red,red
4058,blue,blue
4059,red,red
4060,red,red
4061,blue,red
4062,red,red
4063,red,red
4064,blue,blue
4065,red,red
4066,blue,red
4067,blue,blue
4068,blue,blue
4069,red,red
4070,red,red
4071,red,red
4072,red,red
4073,blue,red
4074,red,red
4075,blue,blue
4076,blue,blue
4077,red,red
4078,red,red
4079,red,red
4080,red,red
4081,blue,blue
4082,blue,blue
4083,blue,blue
4084,blue,blue
4085,red,red
4086,red,red
4087,red,red
4088,blue,blue
4089,red,red
4090,red,red
4091,blue,blue
4092,red,red
4093,red,red
4094,blue,blue
4095,red,red
4096,blue,red
4097,red,red
4098,blue,blue
4099,red,red
4100,red,red
4101,blue,red
4102,red,red
4103,red,red
4104,red,red
4105,blue,red
4106,red,red
4107,red,red
4108,red,red
4109,blue,blue
4110,red,red
4111,red,red
4112,blue,red
4113,red,red
4114,blue,blue
4115,red,red
4116,red,red
4117,red,red
4118,blue,blue
4119,red,red
4120,red,red
4121,blue,blue
4122,red,red
4123,red,red
4124,red,red
4125,red,red
4126,blue,blue
4127,blue,red
4128,blue,blue
4129,red,red
4130,red,red
4131,blue,red
4132,red,red
4133,red,red
4134,blue,red
4135,red,red
4136,red,red
4137,red,red
4138,red,red
4139,blue,blue
4140,red,red
4141,red,red
4142,blue,blue
4143,red,red
4144,red,red
4145,red,red
4146,blue,blue
4147,red,red
4148,red,red
4149,red,red
4150,red,red
4151,red,red
4152,blue,blue
4153,red,red
4154,red,red
4155,blue,blue
4156,blue,blue
4157,red,blue
4158,red,red
4159,red,red
4160,red,red
4161,red,red
4162,red,red
4163,blue,blue
4164,red,red
4165,red,red
4166,red,red
4167,red,red
4168,red,red
4169,red,red
4170,red,red
4171,blue,blue
4172,blue,red
4173,blue,blue
4174,blue,blue
4175,blue,red
4176,blue,blue
4177,red,red
4178,red,red
4179,red,red
4180,red,red
4181,red,red
4182,red,red
4183,blue,blue
4184,blue,blue
4185,blue,red
4186,blue,blue
4187,blue,red
4188,red,red
4189,blue,red
4190,red,red
4191,red,red
4192,red,red
4193,red,red
4194,red,red
4195,blue,red
4196,red,red
4197,red,red
4198,red,red
4199,blue,blue
4200,red,red
4201,red,red
4202,red,red
4203,red,red
4204,red,red
4205,red,red
4206,red,red
4207,red,red
4208,red,red
4209,red,red
4210,red,red
4211,red,red
4212,red,red
4213,red,red
4214,red,red
4215,red,red
4216,red,red
4217,red,red
4218,red,red
4219,red,red
4220,red,red
4221,blue,blue
4222,red,red
4223,red,red
4224,red,red
4225,red,red
4226,blue,red
4227,red,red
4228,red,red
4229,red,red
4230,blue,red
4231,red,red
4232,red,red
4233,red,red
4234,red,red
4235,red,red
4236,red,red
4237,red,red
4238,red,red
4239,red,red
4240,red,red
4241,red,red
4242,red,red
4243,blue,blue
4244,red,red
4245,red,red
4246,red,red
4247,red,red
4248,red,red
4249,red,red
4250,red,red
4251,red,red
4252,red,red
4253,red,red
4254,red,red
4255,red,red
4256,red,red
4257,red,red
4258,red,red
4259,red,red
4260,red,red
4261,red,red
4262,red,red
4263,blue,blue
4264,blue,blue
4265,blue,red
4266,red,red
4267,red,red
4268,blue,blue
4269,red,red
4270,blue,blue
4271,blue,blue
4272,blue,red
4273,red,red
4274,blue,blue
4275,blue,blue
4276,blue,blue
4277,red,red
4278,blue,blue
4279,red,red
4280,blue,blue
4281,red,red
4282,red,red
4283,blue,blue
4284,blue,red
4285,blue,blue
4286,blue,blue
4287,red,red
4288,blue,blue
4289,red,red
4290,blue,blue
4291,red,red
4292,red,red
4293,red,red
4294,red,red
4295,red,red
4296,blue,blue
4297,red,red
4298,blue,blue
4299,red,red
4300,blue,blue
4301,red,red
4302,red,red
4303,red,red
4304,blue,blue
4305,red,red
4306,red,red
4307,red,red
4308,red,red
4309,red,red
4310,red,red
4311,red,red
4312,red,red
4313,red,red
4314,red,red
4315,blue,blue
4316,red,red
4317,red,red
4318,red,red
4319,blue,red
4320,blue,blue
4321,red,red
4322,red,red
4323,red,red
4324,red,red
4325,red,red
4326,red,red
4327,red,red
4328,blue,red
4329,blue,blue
4330,red,red
4331,red,red
4332,red,red
4333,blue,blue
4334,red,red
4335,red,red
4336,blue,blue
4337,red,red
4338,red,red
4339,red,red
4340,red,red
4341,blue,blue
4342,blue,red
4343,blue,blue
4344,red,red
4345,blue,blue
4346,blue,blue
4347,red,red
4348,red,red
4349,blue,blue
4350,red,red
4351,blue,red
4352,red,red
4353,blue,blue
4354,red,red
4355,red,red
4356,red,red
4357,red,red
4358,blue,blue
4359,red,red
4360,red,red
4361,blue,blue
4362,blue,blue
4363,red,red
4364,blue,red
4365,red,red
4366,red,red
4367,red,red
4368,blue,red
4369,red,red
4370,blue,blue
4371,red,red
4372,red,red
4373,red,red
4374,blue,blue
4375,red,red
4376,red,red
4377,red,red
4378,red,red
4379,red,red
4380,red,red
4381,blue,red
4382,red,red
4383,red,red
4384,red,red
4385,red,red
4386,red,red
4387,red,red
4388,red,red
4389,blue,blue
4390,red,red
4391,red,red
4392,red,red
4393,red,red
4394,blue,red
4395,red,red
4396,red,red
4397,red,red
4398,blue,red
4399,red,red
4400,red,red
4401,blue,blue
4402,blue,blue
4403,red,red
4404,blue,blue
4405,red,red
4406,red,red
4407,red,red
4408,red,red
4409,blue,blue
4410,blue,blue
4411,blue,blue
4412,blue,blue
4413,red,red
4414,red,red
4415,red,red
4416,red,red
4417,blue,blue
4418,blue,blue
4419,blue,blue
4420,blue,blue
4421,red,red
4422,blue,red
4423,red,red
4424,red,red
4425,red,red
4426,red,red
4427,blue,blue
4428,blue,blue
4429,red,red
4430,blue,red
4431,blue,blue
4432,red,red
4433,blue,blue
4434,blue,red
4435,red,red
4436,red,red
4437,red,blue
4438,red,red
4439,red,red
4440,red,red
4441,blue,blue
4442,red,red
4443,red,red
4444,red,red
4445,blue,blue
4446,red,red
4447,red,red
4448,red,red
4449,blue,blue
4450,red,red
4451,blue,red
4452,red,red
4453,red,red
4454,red,red
4455,red,red
4456,red,red
4457,red,red
4458,red,red
4459,red,red
4460,red,blue
4461,red,red
4462,red,red
4463,red,red
4464,red,red
4465,red,red
4466,red,red
4467,red,red
4468,red,red
4469,red,red
4470,red,red
4471,red,red
4472,red,red
4473,red,red
4474,blue,blue
4475,blue,blue
4476,blue,blue
4477,red,red
4478,red,red
4479,red,red
4480,blue,blue
4481,red,red
4482,red,red
4483,red,red
4484,red,red
4485,red,red
4486,blue,blue
4487,red,red
4488,red,red
4489,red,red
4490,red,red
4491,red,red
4492,blue,blue
4493,red,red
4494,blue,blue
4495,blue,blue
4496,blue,blue
4497,red,red
4498,blue,blue
4499,red,red
4500,blue,red
4501,red,red
4502,red,red
4503,red,red
4504,red,red
4505,blue,blue
4506,red,red
4507,blue,blue
4508,blue,blue
4509,red,red
4510,red,red
4511,red,red
4512,red,red
4513,red,red
4514,blue,blue
4515,red,red
4516,red,red
4517,red,red
4518,red,red
4519,red,red
4520,red,red
4521,red,red
4522,red,red
4523,red,red
4524,red,red
4525,red,red
4526,blue,blue
4527,red,red
4528,blue,blue
4529,red,red
4530,red,red
4531,red,red
4532,red,red
4533,red,red
4534,red,red
4535,red,red
4536,red,red
4537,red,red
4538,red,red
4539,red,red
4540,red,red
4541,red,red
4542,red,red
4543,red,red
4544,red,red
4545,red,red
4546,red,red
4547,red,red
4548,red,red
4549,red,red
4550,red,red
4551,red,red
4552,red,red
4553,red,red
4554,blue,red
4555,blue,blue
4556,red,red
4557,red,red
4558,blue,red
4559,red,red
4560,red,red
4561,blue,blue
4562,red,red
4563,red,red
4564,blue,blue
4565,blue,blue
4566,red,red
4567,red,red
4568,red,red
4569,blue,red
4570,red,red
4571,red,red
4572,red,red
4573,blue,red
4574,red,red
4575,red,blue
4576,blue,blue
4577,red,red
4578,blue,blue
4579,blue,blue
4580,blue,blue
4581,red,red
4582,blue,blue
4583,red,red
4584,red,red
4585,blue,blue
4586,red,red
4587,blue,red
4588,red,red
4589,red,red
4590,red,red
4591,red,red
4592,red,red
4593,red,red
4594,red,red
4595,red,red
4596,red,red
4597,red,red
4598,red,red
4599,red,red
4600,red,red
4601,blue,blue
4602,red,blue
4603,red,red
4604,blue,blue
4605,red,red
4606,red,red
4607,red,red
4608,blue,blue
4609,red,red
4610,blue,red
4611,red,red
4612,red,red
4613,red,red
4614,red,red
4615,red,red
4616,red,red
4617,red,red
4618,red,red
4619,red,red
4620,red,red
4621,red,red
4622,red,red
4623,red,red
4624,red,red
4625,red,red
4626,red,red
4627,red,red
4628,red,red
4629,red,red
4630,red,red
4631,red,red
4632,blue,blue
4633,red,red
4634,blue,blue
4635,blue,blue
4636,red,red
4637,red,red
4638,blue,blue
4639,red,red
4640,red,red
4641,red,red
4642,blue,red
4643,blue,blue
4644,red,blue
4645,red,red
4646,blue,blue
4647,red,red
4648,blue,blue
4649,red,red
4650,red,red
4651,red,red
4652,red,red
4653,red,red
4654,red,red
4655,red,red
4656,red,red
4657,red,red
4658,red,red
4659,red,red
4660,red,blue
4661,red,red
4662,red,red
4663,blue,blue
4664,blue,blue
4665,red,red
4666,red,red
4667,red,red
4668,red,red
4669,red,red
4670,red,red
4671,red,red
4672,red,red
4673,red,red
4674,red,red
4675,red,red
4676,red,red
4677,blue,red
4678,blue,blue
4679,red,red
4680,red,red
4681,blue,blue
4682,blue,blue
4683,red,red
4684,red,red
4685,blue,red
4686,red,red
4687,blue,blue
4688,red,red
4689,red,red
4690,red,red
4691,red,red
4692,red,red
4693,blue,blue
4694,red,red
4695,red,red
4696,red,red
4697,blue,blue
4698,blue,blue
4699,red,red
4700,red,red
4701,blue,blue
4702,blue,blue
4703,blue,blue
4704,blue,blue
4705,blue,blue
4706,red,red
4707,blue,blue
4708,red,red
4709,blue,blue
4710,blue,blue
4711,blue,red
4712,red,red
4713,blue,red
4714,red,red
4715,red,red
4716,red,red
4717,red,red
4718,red,red
4719,red,red
4720,blue,blue
4721,red,red
4722,blue,red
4723,red,red
4724,red,red
4725,blue,blue
4726,red,red
4727,red,red
4728,red,red
4729,red,red
4730,red,red
4731,blue,blue
4732,blue,blue
4733,red,red
4734,blue,blue
4735,red,red
4736,blue,blue
4737,red,red
4738,blue,blue
4739,red,red
4740,red,red
4741,red,red
4742,red,red
4743,blue,blue
4744,blue,blue
4745,red,red
4746,red,red
4747,red,red
4748,red,red
4749,red,red
4750,red,red
4751,red,red
4752,red,red
4753,red,red
4754,red,red
4755,blue,red
4756,red,red
4757,blue,blue
4758,red,red
4759,red,red
4760,red,red
4761,red,red
4762,red,red
4763,red,red
4764,red,red
4765,red,red
4766,red,red
4767,red,red
4768,red,red
4769,red,red
4770,red,red
4771,red,red
4772,red,red
4773,red,red
4774,red,red
4775,red,red
4776,red,red
4777,red,red
4778,red,red
4779,blue,blue
4780,red,red
4781,red,red
4782,red,red
4783,red,red
4784,red,red
4785,red,red
4786,red,red
4787,red,red
4788,blue,red
4789,red,red
4790,blue,blue
4791,red,red
4792,red,red
4793,red,red
4794,red,red
4795,red,red
4796,red,red
4797,red,red
4798,red,red
4799,red,red
4800,red,red
4801,red,red
4802,red,red
4803,red,red
4804,red,red
4805,blue,blue
4806,red,red
4807,red,red
4808,blue,blue
4809,blue,blue
4810,blue,blue
4811,red,red
4812,red,red
4813,red,red
4814,red,red
4815,blue,red
4816,red,red
4817,blue,blue
4818,red,red
4819,red,red
4820,red,red
4821,red,red
4822,red,red
4823,red,red
4824,red,red
4825,blue,blue
4826,red,red
4827,blue,blue
4828,red,red
4829,red,red
4830,red,red
4831,red,red
4832,red,red
4833,red,red
4834,red,red
4835,red,red
4836,red,red
4837,red,red
4838,red,red
4839,red,red
4840,blue,blue
4841,red,red
4842,blue,red
4843,blue,blue
4844,blue,blue
4845,red,red
4846,blue,blue
4847,blue,blue
4848,red,red
4849,red,red
4850,red,red
4851,red,red
4852,red,red
4853,red,red
4854,red,red
4855,blue,red
4856,red,red
4857,red,red
4858,red,red
4859,red,red
4860,red,red
4861,blue,red
4862,red,red
4863,red,red
4864,red,red
4865,red,red
4866,blue,red
4867,blue,blue
4868,blue,blue
4869,blue,blue
4870,blue,blue
4871,red,red
4872,red,red
4873,blue,red
4874,red,red
4875,red,red
4876,red,red
4877,red,red
4878,blue,blue
4879,blue,blue
4880,red,red
4881,red,red
4882,blue,blue
4883,red,red
4884,red,red
4885,red,red
4886,red,red
4887,red,red
4888,red,red
4889,red,red
4890,red,red
4891,blue,red
4892,red,red
4893,red,red
4894,red,red
4895,red,red
4896,red,red
4897,red,red
4898,red,red
4899,blue,red
4900,red,red
4901,red,red
4902,red,red
4903,red,red
4904,red,red
4905,red,red
4906,red,red
4907,red,red
4908,red,red
4909,red,red
4910,red,red
4911,blue,red
4912,blue,red
4913,red,red
4914,red,red
4915,red,red
4916,red,red
4917,red,red
4918,red,red
4919,red,red
4920,red,red
4921,red,red
4922,red,red
4923,red,red
4924,red,red
4925,red,red
4926,red,red
4927,red,red
4928,red,red
4929,red,red
4930,red,red
4931,blue,blue
4932,blue,blue
4933,red,red
4934,blue,blue
4935,red,red
4936,red,red
4937,red,red
4938,red,red
4939,red,red
4940,red,red
4941,red,red
4942,red,red
4943,red,red
4944,red,red
4945,red,red
4946,red,red
4947,red,red
4948,red,red
4949,red,red
4950,red,red
4951,red,red
4952,red,red
4953,red,red
4954,red,red
4955,red,red
4956,red,red
4957,red,red
4958,red,red
4959,red,red
4960,red,red
4961,red,red
4962,red,red
4963,red,red
4964,red,red
4965,blue,blue
4966,red,red
4967,blue,blue
4968,red,red
4969,red,red
4970,blue,blue
4971,blue,blue
4972,red,blue
4973,red,red
4974,red,red
4975,red,red
4976,red,red
4977,blue,blue
4978,blue,blue
4979,red,red
4980,red,blue
4981,red,red
4982,blue,blue
4983,blue,blue
4984,red,red
4985,red,red
4986,red,red
4987,red,red
4988,red,red
4989,red,red
4990,red,red
4991,red,red
4992,red,red
4993,red,red
4994,blue,red
4995,red,red
4996,red,red
4997,red,red
4998,red,red
4999,red,red
5000,red,red
5001,red,red
5002,red,red
5003,red,red
5004,red,red
5005,red,red
5006,red,red
5007,red,red
5008,red,blue
5009,blue,blue
5010,red,red
5011,red,red
5012,red,red
5013,blue,blue
5014,blue,blue
5015,red,red
5016,red,red
5017,red,red
5018,red,red
5019,red,red
5020,red,red
5021,red,red
5022,red,red
5023,red,red
5024,red,red
5025,red,red
5026,red,red
5027,red,red
5028,red,red
5029,red,red
5030,red,red
5031,blue,blue
5032,red,red
5033,blue,red
5034,red,red
5035,red,red
5036,red,red
5037,blue,blue
5038,blue,red
5039,red,red
5040,red,red
5041,red,red
5042,blue,blue
5043,red,red
5044,red,red
5045,red,red
5046,red,red
5047,red,red
5048,red,red
5049,red,red
5050,red,red
5051,red,red
5052,red,red
5053,red,red
5054,red,red
5055,red,blue
5056,red,red
5057,red,red
5058,red,red
5059,red,red
5060,red,red
5061,blue,red
5062,red,red
5063,blue,blue
5064,blue,blue
5065,red,red
5066,red,red
5067,blue,red
5068,blue,blue
5069,red,red
5070,red,red
5071,red,red
5072,red,red
5073,red,red
5074,red,red
5075,blue,blue
5076,red,red
5077,red,red
5078,red,red
5079,red,red
5080,red,red
5081,red,red
5082,red,red
5083,red,red
5084,red,red
5085,red,red
5086,blue,blue
5087,red,red
5088,red,red
5089,red,red
5090,red,red
5091,red,red
5092,blue,blue
5093,red,red
5094,blue,blue
5095,red,red
5096,red,red
5097,red,red
5098,red,red
5099,red,red
5100,blue,blue
5101,blue,blue
5102,red,red
5103,red,red
5104,blue,red
5105,red,red
5106,red,red
5107,red,red
5108,red,red
5109,red,red
5110,blue,blue
5111,red,red
5112,red,red
5113,red,red
5114,red,red
5115,blue,blue
5116,blue,red
5117,blue,blue
5118,red,red
5119,red,red
5120,red,red
5121,red,red
5122,red,red
5123,red,red
5124,red,red
5125,red,red
5126,red,red
5127,red,red
5128,red,red
5129,red,red
5130,red,red
5131,red,red
5132,red,red
5133,red,red
5134,red,red
5135,red,red
5136,red,red
5137,red,red
5138,red,red
5139,red,red
5140,red,red
5141,red,red
5142,red,red
5143,red,red
5144,blue,blue
5145,blue,blue
5146,blue,blue
5147,red,red
5148,blue,blue
5149,blue,red
5150,red,red
5151,red,red
5152,red,red
5153,red,red
5154,blue,blue
5155,red,red
5156,red,red
5157,red,red
5158,blue,blue
5159,red,red
5160,red,red
5161,blue,blue
5162,red,red
5163,red,red
5164,red,red
5165,red,red
5166,red,red
5167,red,red
5168,red,red
5169,red,red
5170,red,red
5171,red,red
5172,red,red
5173,red,red
5174,red,red
5175,blue,blue
5176,red,red
5177,red,red
5178,red,red
5179,red,red
5180,red,red
5181,red,red
5182,red,red
5183,red,red
5184,red,red
5185,blue,blue
5186,red,red
5187,red,red
5188,red,red
5189,red,red
5190,red,red
5191,red,red
5192,red,red
5193,red,red
5194,red,red
5195,blue,blue
5196,red,red
5197,blue,blue
5198,red,red
5199,red,red
5200,red,red
5201,red,red
5202,red,red
5203,red,red
5204,blue,blue
5205,red,red
5206,red,red
5207,red,red
5208,red,red
5209,red,red
5210,red,red
5211,red,red
5212,red,red
5213,red,red
5214,red,red
5215,red,red
5216,red,red
5217,red,red
5218,red,red
5219,red,red
5220,red,red
5221,blue,blue
5222,red,red
5223,red,red
5224,blue,blue
5225,red,red
5226,red,red
5227,red,red
5228,red,red
5229,red,red
5230,red,red
5231,blue,blue
5232,blue,red
5233,red,red
5234,blue,blue
5235,red,red
5236,red,red
5237,red,red
5238,red,red
5239,red,red
5240,red,red
5241,red,red
5242,red,red
5243,red,red
5244,red,red
5245,red,red
5246,red,red
5247,blue,blue
5248,red,red
5249,red,red
5250,red,red
5251,red,red
5252,red,red
5253,blue,blue
5254,blue,blue
5255,red,red
5256,red,red
5257,red,red
5258,red,red
5259,red,red
5260,red,red
5261,red,red
5262,red,red
5263,red,red
5264,blue,blue
5265,red,red
5266,red,red
5267,red,red
5268,red,red
5269,red,blue
5270,red,blue
5271,blue,blue
5272,blue,red
5273,blue,blue
5274,red,red
5275,red,blue
5276,red,red
5277,red,red
5278,red,red
5279,red,red
5280,red,red
5281,red,red
5282,red,red
5283,red,red
5284,red,red
5285,red,red
5286,red,red
5287,blue,blue
5288,blue,blue
5289,red,red
5290,red,red
5291,red,red
5292,red,red
5293,red,red
5294,red,red
5295,red,red
5296,blue,blue
5297,blue,blue
5298,red,red
5299,red,red
5300,red,red
5301,red,red
5302,red,red
5303,red,red
5304,red,red
5305,red,red
5306,red,red
5307,red,red
5308,red,red
5309,red,red
5310,red,red
5311,red,red
5312,red,red
5313,blue,blue
5314,red,red
5315,red,red
5316,red,red
5317,red,red
5318,red,red
5319,red,red
5320,red,red
5321,blue,blue
5322,red,red
5323,red,red
5324,red,red
5325,red,red
5326,red,red
5327,red,red
5328,red,red
5329,red,red
5330,red,red
5331,red,red
5332,red,red
5333,red,red
5334,red,red
5335,red,red
5336,red,red
5337,red,red
5338,red,red
5339,red,red
5340,red,red
5341,blue,red
5342,blue,blue
5343,blue,blue
5344,red,red
5345,red,red
5346,red,red
5347,red,red
5348,red,red
5349,red,red
5350,red,red
5351,red,red
5352,red,red
5353,red,red
5354,red,red
5355,red,red
5356,red,red
5357,blue,blue
5358,red,red
5359,red,red
5360,red,red
5361,blue,blue
5362,blue,blue
5363,red,red
5364,red,red
5365,red,red
5366,red,red
5367,red,red
5368,red,red
5369,red,red
5370,blue,blue
5371,red,red
5372,blue,blue
5373,red,blue
5374,red,red
5375,blue,blue
5376,blue,red
5377,blue,blue
5378,red,red
5379,red,red
5380,blue,red
5381,blue,blue
5382,blue,blue
5383,red,red
5384,red,red
5385,red,red
5386,red,red
5387,red,red
5388,red,red
5389,red,red
5390,red,red
5391,red,red
5392,red,red
5393,red,red
5394,red,red
5395,red,red
5396,red,red
5397,red,red
5398,blue,red
5399,red,red
5400,blue,blue
5401,red,red
5402,blue,blue
5403,blue,blue
5404,red,red
5405,red,red
5406,red,red
5407,red,red
5408,red,red
5409,red,red
5410,red,red
5411,blue,blue
5412,red,red
5413,red,red
5414,red,red
5415,blue,red
5416,blue,red
5417,red,red
5418,blue,blue
5419,red,red
5420,red,red
5421,red,red
5422,red,red
5423,red,red
5424,red,red
5425,red,red
5426,red,blue
5427,red,red
5428,red,red
5429,red,red
5430,red,red
5431,red,red
5432,red,red
5433,red,red
5434,red,red
5435,red,red
5436,red,red
5437,red,red
5438,red,red
5439,red,red
5440,red,red
5441,red,red
5442,blue,blue
5443,blue,blue
5444,red,red
5445,red,red
5446,red,red
5447,red,red
5448,red,red
5449,blue,blue
5450,blue,blue
5451,red,red
5452,red,red
5453,red,red
5454,red,red
5455,red,red
5456,red,red
5457,red,red
5458,red,red
5459,red,red
5460,red,red
5461,red,red
5462,red,red
5463,red,red
5464,red,red
5465,red,red
5466,red,red
5467,red,red
5468,red,red
5469,red,red
5470,red,red
5471,red,red
5472,red,red
5473,red,red
5474,red,red
5475,red,red
5476,red,red
5477,red,red
5478,red,red
5479,red,red
5480,red,red
5481,red,red
5482,red,red
5483,red,red
5484,red,red
5485,red,red
5486,red,red
5487,red,red
5488,red,red
5489,blue,blue
5490,blue,blue
5491,red,red
5492,blue,blue
5493,red,red
5494,red,red
5495,red,red
5496,red,red
5497,red,red
5498,red,red
5499,red,red
5500,red,red
5501,red,red
5502,red,red
5503,red,red
5504,red,red
5505,red,red
5506,red,red
5507,red,red
5508,red,red
5509,red,red
5510,red,red
5511,red,red
5512,red,red
5513,red,red
5514,red,red
5515,red,blue
5516,red,red
5517,red,red
5518,red,red
5519,red,red
5520,red,red
5521,red,red
5522,red,red
5523,red,red
5524,red,red
5525,red,red
5526,red,red
5527,red,red
5528,red,red
5529,red,red
5530,red,red
5531,red,red
5532,red,red
5533,red,red
5534,red,red
5535,red,red
5536,blue,red
5537,red,red
5538,red,red
5539,red,red
5540,red,red
5541,blue,red
5542,red,red
5543,blue,blue
5544,blue,blue
5545,red,red
5546,red,red
5547,red,red
5548,red,red
5549,red,red
5550,red,red
5551,red,red
5552,red,red
5553,red,red
5554,red,blue
5555,red,red
5556,red,red
5557,red,red
5558,blue,blue
5559,red,red
5560,red,red
5561,blue,red
5562,red,red
5563,red,red
5564,red,red
5565,red,red
5566,red,red
5567,red,red
5568,red,red
5569,red,red
5570,red,red
5571,red,red
5572,red,red
5573,red,red
5574,red,red
5575,red,red
5576,red,red
5577,red,red
5578,red,red
5579,red,red
5580,red,red
5581,red,red
5582,red,red
5583,red,red
5584,red,red
5585,red,red
5586,red,red
5587,red,red
5588,red,red
5589,red,red
5590,red,red
5591,red,red
5592,red,red
5593,red,red
5594,red,red
5595,red,red
5596,blue,blue
5597,red,red
5598,red,red
5599,red,red
5600,red,red
5601,red,red
5602,red,red
5603,red,red
5604,red,red
5605,red,red
5606,red,red
5607,red,red
5608,red,red
5609,blue,red
5610,blue,blue
5611,blue,blue
5612,red,red
5613,red,red
5614,red,red
5615,red,red
5616,red,red
5617,red,red
5618,red,red
5619,red,red
5620,red,red
5621,red,red
5622,red,red
5623,red,red
5624,red,red
5625,red,red
