,name,DOB,age,heightIN,reach,stance,weightclass,sumTotStksLnd,sumTotStksAtt,sumSigStksLnd,sumSigStksAtt,sumTDsLnd,sumTDsAtt,sumSubAtt,sumCtrlSec,sumKDs,sumRevs,sumSigBodyLnd,sumSigBodyAtt,sumSigHeadLnd,sumSigHeadAtt,sumSigLegLnd,sumSigLegAtt,sumSigDistLnd,sumSigDistAtt,sumSigClchLnd,sumSigClchAtt,sumSigGndLnd,sumSigGndAtt,sumTotStksAbs,sumTotStksSeen,sumSigStksAbs,sumSigStksSeen,sumTDsAbs,sumTDsSeen,sumSubEsc,sumCtrldSec,sumKedD,sumReversed,sumSigBodyAbs,sumSigBodySeen,sumSigHeadAbs,sumSigHeadSeen,sumSigLegAbs,sumSigLegSeen,sumSigDistAbs,sumSigDistSeen,sumSigClchAbs,sumSigClchSeen,sumSigGndAbs,sumSigGndSeen,sumFightSec,sumDecWin,sumSubWin,sumKOWin,sumDecLoss,sumSubLoss,sumKOLoss,wins,losses,sumTitleFights,winPCT,TotStkPerMin,SigStkPerMin,TotStkAcc,SigStkAcc,StkHeadPerMin,StkBodyPerMin,StkLegPerMin,StkDistPerMin,StkClchPerMin,StkGndPerMin,TotStkAbsPerMin,SigStkAbsPerMin,StkHeadAbsPerMin,StkBodyAbsPerMin,StkLegAbsPerMin,StkDistAbsPerMin,StkClchAbsPerMin,StkGndAbsPerMin,TotStkPerMinDiff,SigStkPerMinDiff,CtrlSecPerMin,CtrldSecPerMin,CtrlDiff,TDAcc,TDDef,TDsPerMin,TDsAbsPerMin,KDsPer100Stk
1268,Marvin Vettori,1993-09-20,28.0,72,74,Southpaw,Men's Middleweight,987,1855,608,1390,26,54,6,2890,1,1,77,117,356,1071,116,140,468,1203,58,84,23,41,689,1519,477,1287,7,31,0,654,0,2,77,117,356,1071,116,140,468,1203,58,84,23,41,9527,5,2,0,3,0,0,7,3,1,0.7,6.216017634092579,3.8291172457226827,0.5320754716981132,0.437410071942446,2.242048913613939,0.4849375459221161,0.7305552639865646,2.9474126167733807,0.3652776319932823,0.14485147475595675,4.339246352471922,3.0040936286344073,2.242048913613939,0.4849375459221161,0.7305552639865646,2.9474126167733807,0.3652776319932823,0.14485147475595675,1.8767712816206572,0.8250236170882754,18.200902697596305,4.118820195234597,14.082082502361708,0.48148148148148145,99.7741935483871,0.16374514537629895,0.0440852314474651,0.16447368421052633
1269,Maryna Moroz,1991-09-08,29.0,67,67,Orthodox,Women's Flyweight,561,1561,436,1406,4,22,3,992,0,0,113,171,205,947,76,109,331,1131,36,58,27,38,614,1137,442,941,10,19,2,1162,1,0,113,171,205,947,76,109,331,1131,36,58,27,38,6390,4,1,0,3,0,0,5,3,0,0.625,5.267605633802817,4.093896713615023,0.35938500960922487,0.310099573257468,1.9248826291079812,1.0610328638497653,0.7136150234741784,3.107981220657277,0.3380281690140845,0.2535211267605634,5.765258215962441,4.150234741784038,1.9248826291079812,1.0610328638497653,0.7136150234741784,3.107981220657277,0.3380281690140845,0.2535211267605634,-0.49765258215962405,-0.0563380281690149,9.314553990610328,10.910798122065728,-1.5962441314554,0.18181818181818182,99.47368421052632,0.03755868544600939,0.09389671361502347,0.0
1270,Masanori Kanehara,1982-11-19,33.0,67,67,Orthodox,Men's Bantamweight,392,464,86,147,6,8,4,1434,0,1,7,20,36,133,15,19,51,162,7,10,0,0,71,185,58,172,4,11,6,379,0,1,7,20,36,133,15,19,51,162,7,10,0,0,2658,1,0,0,1,2,0,1,3,0,0.25,8.848758465011286,1.941309255079007,0.8448275862068966,0.5850340136054422,0.8126410835214447,0.1580135440180587,0.33860045146726864,1.1512415349887133,0.1580135440180587,0.0,1.6027088036117383,1.309255079006772,0.8126410835214447,0.1580135440180587,0.33860045146726864,1.1512415349887133,0.1580135440180587,0.0,7.246049661399548,0.6320541760722349,32.37020316027088,8.55530474040632,23.814898419864562,0.75,99.63636363636364,0.13544018058690746,0.09029345372460497,0.0
1271,Masio Fullen,1986-10-06,29.0,70,70,Orthodox,Men's Featherweight,100,269,78,243,1,3,0,103,0,0,29,46,71,213,15,19,82,219,29,53,4,6,120,255,111,243,4,13,2,381,0,0,29,46,71,213,15,19,82,219,29,53,4,6,1901,1,0,0,1,1,0,1,2,0,0.3333333333333333,3.156233561283535,2.4618621778011573,0.37174721189591076,0.32098765432098764,2.2409258285113096,0.9153077327722251,0.47343503419253025,2.5881115202524985,0.9153077327722251,0.1262493424513414,3.787480273540242,3.503419253024724,2.2409258285113096,0.9153077327722251,0.47343503419253025,2.5881115202524985,0.9153077327722251,0.1262493424513414,-0.6312467122567069,-1.0415570752235666,3.250920568122041,12.025249868490269,-8.774329300368228,0.3333333333333333,99.6923076923077,0.03156233561283535,0.1262493424513414,0.0
1272,Mason Jones,1995-04-26,26.0,70,74,Orthodox,Men's Lightweight,132,329,117,313,1,4,0,51,0,0,42,61,54,131,12,15,97,189,8,14,3,4,111,210,108,207,3,9,0,50,0,0,42,61,54,131,12,15,97,189,8,14,3,4,900,0,0,0,1,0,0,0,1,0,0.0,8.8,7.8,0.4012158054711246,0.3738019169329074,3.6,2.8,0.8,6.466666666666667,0.5333333333333333,0.2,7.4,7.2,3.6,2.8,0.8,6.466666666666667,0.5333333333333333,0.2,1.4000000000000004,0.5999999999999996,3.4,3.3333333333333335,0.06666666666666643,0.25,99.66666666666667,0.06666666666666667,0.2,0.0
1273,Mateusz Gamrot,1990-12-11,31.0,70,70,Southpaw,Men's Lightweight,111,217,92,190,8,23,1,305,1,0,8,16,47,146,7,12,47,151,4,4,11,19,55,143,47,134,0,2,0,4,1,0,8,16,47,146,7,12,47,151,4,4,11,19,1347,0,1,1,1,0,0,2,1,0,0.6666666666666666,4.944320712694878,4.097995545657016,0.511520737327189,0.4842105263157895,2.093541202672606,0.35634743875278396,0.311804008908686,2.093541202672606,0.17817371937639198,0.48997772828507796,2.4498886414253898,2.093541202672606,2.093541202672606,0.35634743875278396,0.311804008908686,2.093541202672606,0.17817371937639198,0.48997772828507796,2.494432071269488,2.0044543429844097,13.585746102449889,0.17817371937639198,13.407572383073497,0.34782608695652173,100.0,0.35634743875278396,0.0,1.0869565217391304
1274,Matheus Nicolau,1993-01-06,28.0,66,66,Orthodox,Men's Flyweight,324,562,236,452,8,18,6,850,5,0,42,70,98,433,36,41,160,515,2,4,14,25,216,589,176,544,0,3,0,43,2,0,42,70,98,433,36,41,160,515,2,4,14,25,3736,3,1,0,0,0,1,4,1,0,0.8,5.203426124197002,3.790149892933619,0.5765124555160143,0.5221238938053098,1.5738758029978588,0.6745182012847966,0.5781584582441114,2.569593147751606,0.032119914346895075,0.22483940042826553,3.468950749464668,2.8265524625267666,1.5738758029978588,0.6745182012847966,0.5781584582441114,2.569593147751606,0.032119914346895075,0.22483940042826553,1.7344753747323343,0.9635974304068524,13.650963597430406,0.6905781584582441,12.960385438972162,0.4444444444444444,100.0,0.1284796573875803,0.0,2.1186440677966103
1275,Mats Nilsson,1983-12-05,31.0,73,73,Orthodox,Men's Welterweight,87,179,58,148,5,6,3,178,0,0,22,33,80,260,7,8,80,260,12,19,17,22,138,336,109,301,5,9,0,282,0,0,22,33,80,260,7,8,80,260,12,19,17,22,1164,0,0,0,1,0,1,0,2,0,0.0,4.484536082474227,2.9896907216494846,0.4860335195530726,0.3918918918918919,4.123711340206186,1.1340206185567012,0.3608247422680413,4.123711340206186,0.6185567010309279,0.8762886597938145,7.113402061855671,5.618556701030928,4.123711340206186,1.1340206185567012,0.3608247422680413,4.123711340206186,0.6185567010309279,0.8762886597938145,-2.6288659793814437,-2.6288659793814437,9.175257731958764,14.536082474226806,-5.360824742268042,0.8333333333333334,99.44444444444444,0.2577319587628866,0.2577319587628866,0.0
1276,Matt Arroyo,1982-09-01,26.0,70,72,Orthodox,Men's Welterweight,201,263,46,97,4,11,10,313,0,0,10,14,48,125,2,2,14,35,9,12,37,94,103,208,57,138,0,2,1,1063,0,2,10,14,48,125,2,2,14,35,9,12,37,94,1702,0,1,0,1,0,1,1,2,0,0.3333333333333333,7.08578143360752,1.6216216216216215,0.7642585551330798,0.4742268041237113,1.6921269095182139,0.3525264394829612,0.07050528789659224,0.4935370152761457,0.3172737955346651,1.3043478260869565,3.6310223266745005,2.009400705052879,1.6921269095182139,0.3525264394829612,0.07050528789659224,0.4935370152761457,0.3172737955346651,1.3043478260869565,3.45475910693302,-0.38777908343125755,11.034077555816687,37.47356051703878,-26.43948296122209,0.36363636363636365,100.0,0.1410105757931845,0.0,0.0
1277,Matt Bessette,1984-12-28,34.0,70,70,Orthodox,Men's Featherweight,143,335,100,287,0,3,0,92,0,1,27,46,69,234,4,7,86,268,12,17,2,2,188,363,129,297,7,16,1,707,0,1,27,46,69,234,4,7,86,268,12,17,2,2,1800,0,0,0,2,0,0,0,2,0,0.0,4.766666666666667,3.3333333333333335,0.42686567164179107,0.34843205574912894,2.3,0.9,0.13333333333333333,2.8666666666666667,0.4,0.06666666666666667,6.266666666666667,4.3,2.3,0.9,0.13333333333333333,2.8666666666666667,0.4,0.06666666666666667,-1.5,-0.9666666666666663,3.066666666666667,23.566666666666666,-20.5,0.0,99.5625,0.0,0.23333333333333334,0.0
1278,Matt Brown,1981-01-10,40.0,72,75,Orthodox,Men's Welterweight,1359,2198,947,1730,26,59,24,3256,10,4,186,231,659,1414,75,91,517,1197,206,267,197,272,1201,2139,689,1558,42,118,19,5459,8,6,186,231,659,1414,75,91,517,1197,206,267,197,272,15445,2,2,12,4,5,3,16,12,0,0.5714285714285714,5.279378439624473,3.678860472644869,0.6182893539581438,0.5473988439306359,2.56005179669796,0.7225639365490449,0.29135642602784073,2.008416963418582,0.8002589834898025,0.7652962123664616,4.665587568792489,2.6765943671090966,2.56005179669796,0.7225639365490449,0.29135642602784073,2.008416963418582,0.8002589834898025,0.7652962123664616,0.6137908708319841,1.0022661055357722,12.648753641955324,21.206863062479766,-8.558109420524442,0.4406779661016949,99.64406779661017,0.10100356102298477,0.1631595985755908,1.0559662090813093
1279,Matt Dwyer,1989-12-17,26.0,76,76,Orthodox,Men's Welterweight,97,266,88,257,1,10,0,194,2,0,18,31,52,156,39,46,80,180,19,33,10,20,136,270,111,244,2,5,1,384,3,0,18,31,52,156,39,46,80,180,19,33,10,20,2057,0,0,1,2,0,1,1,3,0,0.25,2.8293631502187653,2.5668449197860963,0.36466165413533835,0.3424124513618677,1.5167719980554206,0.525036460865338,1.1375789985415654,2.333495381623724,0.5542051531356345,0.2916869227029655,3.9669421487603307,3.237724842002917,1.5167719980554206,0.525036460865338,1.1375789985415654,2.333495381623724,0.5542051531356345,0.2916869227029655,-1.1375789985415654,-0.6708799222168209,5.6587263004375306,11.200777831793875,-5.5420515313563445,0.1,99.6,0.02916869227029655,0.0583373845405931,2.272727272727273
1280,Matt Frevola,1990-06-11,31.0,69,71,Orthodox,Men's Lightweight,160,337,104,274,8,22,2,482,0,2,34,51,91,291,17,17,124,327,9,19,9,13,229,480,158,383,11,14,3,635,3,4,34,51,91,291,17,17,124,327,9,19,9,13,2767,2,0,0,1,0,2,2,3,0,0.4,3.469461510661366,2.255149981929888,0.47477744807121663,0.3795620437956204,1.973256234188652,0.7372605710155403,0.36863028550777016,2.6888326707625585,0.19515720997470185,0.19515720997470185,4.96566678713408,3.426093241778099,1.973256234188652,0.7372605710155403,0.36863028550777016,2.6888326707625585,0.19515720997470185,0.19515720997470185,-1.4962052764727143,-1.1709432598482112,10.451752800867366,13.769425370437297,-3.3176725695699307,0.36363636363636365,99.21428571428571,0.17347307553306832,0.2385254788579689,0.0
1281,Matt Grice,1981-07-29,32.0,68,70,Orthodox,Men's Featherweight,480,720,252,472,9,24,2,1842,3,0,26,43,151,356,23,32,73,236,51,81,76,114,315,546,166,378,3,17,14,655,3,1,26,43,151,356,23,32,73,236,51,81,76,114,3699,2,0,0,1,2,2,2,5,0,0.2857142857142857,7.785888077858881,4.087591240875913,0.6666666666666666,0.5338983050847458,2.449310624493106,0.42173560421735606,0.37307380373073806,1.184103811841038,0.8272506082725061,1.2327656123276562,5.109489051094891,2.6926196269261964,2.449310624493106,0.42173560421735606,0.37307380373073806,1.184103811841038,0.8272506082725061,1.2327656123276562,2.67639902676399,1.3949716139497164,29.878345498783457,10.624493106244932,19.253852392538526,0.375,99.82352941176471,0.14598540145985403,0.04866180048661801,1.1904761904761905
1282,Matt Hamill,1976-10-05,37.0,73,76,Orthodox,Men's Lightheavyweight,879,1685,537,1280,31,89,0,2107,1,0,69,91,434,1254,116,143,440,1232,67,113,112,143,648,1531,534,1406,0,7,1,148,4,0,69,91,434,1254,116,143,440,1232,67,113,112,143,8797,4,0,4,3,0,2,8,5,0,0.6153846153846154,5.995225645106286,3.6626122541775605,0.5216617210682493,0.41953125,2.9601000341025347,0.4706149823803569,0.7911788109582812,3.0010230760486527,0.4569739683983176,0.7638967829942025,4.419688530180744,3.6421507332045016,2.9601000341025347,0.4706149823803569,0.7911788109582812,3.0010230760486527,0.4569739683983176,0.7638967829942025,1.5755371149255426,0.020461520973058978,14.370808230078435,1.0094350346709104,13.361373195407523,0.34831460674157305,100.0,0.21143571672160963,0.0,0.186219739292365
1283,Matt Hobar,1987-01-07,28.0,70,70,Southpaw,Men's Bantamweight,181,341,106,251,8,18,0,1051,1,0,19,27,115,264,6,6,84,226,30,36,26,35,353,545,140,297,2,4,3,126,0,0,19,27,115,264,6,6,84,226,30,36,26,35,1967,1,0,0,1,0,1,1,2,0,0.3333333333333333,5.521098118962888,3.233350279613625,0.530791788856305,0.42231075697211157,3.5078800203355365,0.57956278596848,0.18301982714794104,2.5622775800711746,0.9150991357397051,0.7930859176410778,10.767666497203864,4.270462633451958,3.5078800203355365,0.57956278596848,0.18301982714794104,2.5622775800711746,0.9150991357397051,0.7930859176410778,-5.246568378240976,-1.037112353838333,32.05897305541434,3.8434163701067616,28.21555668530758,0.4444444444444444,99.5,0.24402643619725473,0.06100660904931368,0.9433962264150942
1284,Matt Horwich,1978-10-02,30.0,73,73,Orthodox,Men's Middleweight,114,137,40,63,0,2,8,346,0,2,13,14,58,100,1,2,32,56,10,13,30,47,221,272,72,116,15,22,1,1128,0,0,13,14,58,100,1,2,32,56,10,13,30,47,1800,0,0,0,2,0,0,0,2,0,0.0,3.8,1.3333333333333333,0.8321167883211679,0.6349206349206349,1.9333333333333333,0.43333333333333335,0.03333333333333333,1.0666666666666667,0.3333333333333333,1.0,7.366666666666666,2.4,1.9333333333333333,0.43333333333333335,0.03333333333333333,1.0666666666666667,0.3333333333333333,1.0,-3.5666666666666664,-1.0666666666666667,11.533333333333333,37.6,-26.06666666666667,0.0,99.31818181818181,0.0,0.5,0.0
1285,Matt Hughes,1973-10-13,38.0,69,73,Switch,Men's Welterweight,803,1199,436,817,40,80,16,6820,3,4,92,102,361,744,54,68,175,444,49,62,283,408,737,1078,277,601,11,17,19,1779,7,7,92,102,361,744,54,68,175,444,49,62,283,408,12218,4,5,7,0,3,4,16,7,12,0.6956521739130435,3.9433622524144707,2.1411032902275333,0.6697247706422018,0.5336597307221542,1.7727942380094943,0.45179243738746117,0.2651825175969881,0.8593877885087576,0.24062858078245214,1.3897528237027337,3.6192502864625964,1.3602880995252906,1.7727942380094943,0.45179243738746117,0.2651825175969881,0.8593877885087576,0.24062858078245214,1.3897528237027337,0.3241119659518743,0.7808151907022427,33.49156981502701,8.736290718611885,24.75527909641513,0.5,99.3529411764706,0.19643149451628744,0.05401866099197905,0.6880733944954128
1286,Matt Lindland,1970-05-17,35.0,72,74,Southpaw,Men's Middleweight,891,1181,266,505,22,49,9,3910,0,5,29,36,190,408,34,39,38,144,74,108,141,231,322,476,144,291,6,16,5,864,3,4,29,36,190,408,34,39,38,144,74,108,141,231,6156,4,1,3,0,1,2,8,3,1,0.7272727272727273,8.68421052631579,2.5925925925925926,0.7544453852667231,0.5267326732673268,1.8518518518518519,0.2826510721247564,0.33138401559454195,0.3703703703703704,0.7212475633528266,1.3742690058479532,3.1384015594541914,1.4035087719298247,1.8518518518518519,0.2826510721247564,0.33138401559454195,0.3703703703703704,0.7212475633528266,1.3742690058479532,5.545808966861598,1.1890838206627679,38.10916179337232,8.421052631578949,29.688109161793374,0.4489795918367347,99.625,0.21442495126705655,0.058479532163742694,0.0
1287,Matt Mitrione,1978-07-15,38.0,75,82,Switch,Men's Heavyweight,360,679,313,625,0,2,4,387,9,0,42,76,225,622,42,59,220,627,28,47,61,83,343,811,246,695,13,29,3,1442,1,1,42,76,225,622,42,59,220,627,28,47,61,83,5286,1,0,8,1,2,2,9,5,0,0.6428571428571429,4.0862656072644725,3.5527809307604996,0.5301914580265096,0.5008,2.5539160045402953,0.47673098751418846,0.47673098751418846,2.497162315550511,0.31782065834279233,0.6923950056753689,3.8933030646992055,2.7922814982973896,2.5539160045402953,0.47673098751418846,0.47673098751418846,2.497162315550511,0.31782065834279233,0.6923950056753689,0.19296254256526701,0.76049943246311,4.392735527809308,16.367763904653803,-11.975028376844495,0.0,99.55172413793103,0.0,0.14755959137343927,2.8753993610223643
1288,Matt Sayles,1994-02-21,26.0,67,68,Orthodox,Men's Featherweight,191,427,154,386,0,3,1,234,0,1,32,42,62,273,15,20,92,307,12,22,5,6,133,308,105,272,3,15,5,470,0,0,32,42,62,273,15,20,92,307,12,22,5,6,1956,0,1,0,1,1,0,1,2,0,0.3333333333333333,5.858895705521472,4.7239263803680975,0.44730679156908665,0.39896373056994816,1.901840490797546,0.9815950920245399,0.460122699386503,2.822085889570552,0.36809815950920244,0.15337423312883436,4.079754601226994,3.2208588957055215,1.901840490797546,0.9815950920245399,0.460122699386503,2.822085889570552,0.36809815950920244,0.15337423312883436,1.779141104294478,1.503067484662576,7.177914110429447,14.417177914110429,-7.2392638036809815,0.0,99.8,0.0,0.09202453987730061,0.0
1289,Matt Schnell,1990-01-15,31.0,68,70,Orthodox,Men's Bantamweight,421,948,326,849,2,6,5,50,0,0,50,72,259,697,60,78,304,761,34,52,31,34,395,873,322,797,7,14,1,552,2,0,50,72,259,697,60,78,304,761,34,52,31,34,4629,3,2,0,1,0,3,5,4,0,0.5555555555555556,5.456902138690862,4.225534672715489,0.4440928270042194,0.3839811542991755,3.3570965651328577,0.6480881399870382,0.7777057679844458,3.9403758911211924,0.44069993519118594,0.40181464679196366,5.119896305897602,4.1736876215165255,3.3570965651328577,0.6480881399870382,0.7777057679844458,3.9403758911211924,0.44069993519118594,0.40181464679196366,0.3370058327932597,0.05184705119896371,0.6480881399870382,7.154893065456902,-6.506804925469863,0.3333333333333333,99.5,0.025923525599481526,0.09073233959818534,0.0
1290,Matt Serra,1974-06-02,36.0,66,68,Orthodox,Men's Welterweight,664,1202,333,837,23,110,10,3459,5,5,148,180,255,703,54,60,237,584,69,90,151,269,1001,1411,444,830,19,31,5,2122,2,6,148,180,255,703,54,60,237,584,69,90,151,269,10102,4,1,2,5,0,2,7,7,3,0.5,3.9437735101960008,1.9778261730350424,0.5524126455906821,0.3978494623655914,1.5145515739457533,0.8790338546822412,0.32072856860027715,1.4076420510789942,0.4098198376559097,0.8968521084933676,5.945357354979212,2.6371015640467235,1.5145515739457533,0.8790338546822412,0.32072856860027715,1.4076420510789942,0.4098198376559097,0.8968521084933676,-2.001583844783211,-0.6592753910116811,20.544446644228863,12.603444862403483,7.9410017818253795,0.20909090909090908,99.38709677419355,0.1366066125519699,0.11284894080380123,1.5015015015015014
1291,Matt Van Buren,1986-06-12,29.0,77,77,Orthodox,Men's Lightheavyweight,117,237,102,222,0,0,0,26,0,0,43,54,76,188,5,7,81,189,35,50,8,10,137,232,90,178,2,4,0,228,1,0,43,54,76,188,5,7,81,189,35,50,8,10,792,0,0,0,0,0,2,0,2,1,0.0,8.863636363636363,7.7272727272727275,0.4936708860759494,0.4594594594594595,5.757575757575758,3.257575757575758,0.3787878787878788,6.136363636363637,2.651515151515152,0.6060606060606061,10.378787878787879,6.818181818181818,5.757575757575758,3.257575757575758,0.3787878787878788,6.136363636363637,2.651515151515152,0.6060606060606061,-1.5151515151515156,0.9090909090909092,1.9696969696969697,17.272727272727273,-15.303030303030305,,99.5,0.0,0.15151515151515152,0.0
1292,Matt Veach,1981-05-31,29.0,71,71,Orthodox,Men's Lightweight,38,96,23,80,5,13,2,350,1,0,11,17,71,143,2,3,25,70,9,20,50,73,197,289,101,182,0,3,5,463,1,2,11,17,71,143,2,3,25,70,9,20,50,73,1235,0,0,1,0,2,0,1,2,0,0.3333333333333333,1.8461538461538463,1.1174089068825912,0.3958333333333333,0.2875,3.4493927125506074,0.5344129554655871,0.09716599190283401,1.2145748987854252,0.43724696356275305,2.4291497975708505,9.57085020242915,4.906882591093118,3.4493927125506074,0.5344129554655871,0.09716599190283401,1.2145748987854252,0.43724696356275305,2.4291497975708505,-7.724696356275304,-3.7894736842105265,17.004048582995953,22.493927125506072,-5.4898785425101195,0.38461538461538464,100.0,0.24291497975708504,0.0,4.3478260869565215
1293,Matt Wiman,1983-09-19,37.0,70,68,Orthodox,Men's Lightweight,860,1469,557,1112,25,66,18,3630,1,6,132,162,446,1032,89,113,278,698,194,291,195,318,1269,2039,627,1282,18,41,11,3595,3,5,132,162,446,1032,89,113,278,698,194,291,195,318,10545,5,3,2,4,0,4,10,8,0,0.5555555555555556,4.8933143669985775,3.1692745376955904,0.585432266848196,0.5008992805755396,2.537695590327169,0.7510668563300142,0.5064011379800853,1.5817923186344238,1.1038406827880511,1.1095305832147937,7.220483641536273,3.5675675675675675,2.537695590327169,0.7510668563300142,0.5064011379800853,1.5817923186344238,1.1038406827880511,1.1095305832147937,-2.3271692745376953,-0.3982930298719771,20.65433854907539,20.4551920341394,0.19914651493598967,0.3787878787878788,99.5609756097561,0.1422475106685633,0.10241820768136557,0.17953321364452424
1294,Matthew Lopez,1987-01-21,32.0,67,69,Southpaw,Men's Bantamweight,285,494,212,416,15,25,6,1028,0,2,37,60,139,381,55,62,181,438,14,17,36,48,382,707,253,567,4,14,2,625,2,0,37,60,139,381,55,62,181,438,14,17,36,48,4068,1,0,1,1,1,2,2,4,0,0.3333333333333333,4.20353982300885,3.1268436578171093,0.5769230769230769,0.5096153846153846,2.050147492625369,0.5457227138643068,0.8112094395280236,2.6696165191740415,0.20648967551622419,0.5309734513274337,5.634218289085546,3.7315634218289087,2.050147492625369,0.5457227138643068,0.8112094395280236,2.6696165191740415,0.20648967551622419,0.5309734513274337,-1.4306784660766967,-0.6047197640117994,15.162241887905605,9.218289085545724,5.943952802359881,0.6,99.71428571428571,0.22123893805309736,0.058997050147492625,0.0
1295,Matthew Riddle,1986-01-14,27.0,73,76,Southpaw,Men's Welterweight,1053,1716,405,995,25,49,5,3487,0,1,124,171,195,726,71,89,147,654,100,132,143,200,619,1123,371,852,3,23,5,1106,1,3,124,171,195,726,71,89,147,654,100,132,143,200,7702,5,0,1,2,0,1,6,3,0,0.6666666666666666,8.203064139184628,3.1550246689171644,0.6136363636363636,0.40703517587939697,1.5190859517008568,0.9659828615943911,0.5531030901064659,1.145157102051415,0.7790184367696702,1.1139963645806283,4.822124123604258,2.8901584004154763,1.5190859517008568,0.9659828615943911,0.5531030901064659,1.145157102051415,0.7790184367696702,1.1139963645806283,3.3809400155803697,0.26486626850168804,27.1643728901584,8.615943910672552,18.54842897948585,0.5102040816326531,99.8695652173913,0.19475460919241755,0.023370553103090105,0.0
1296,Matthew Semelsberger,1992-11-23,29.0,73,75,Switch,Men's Welterweight,193,388,185,379,2,2,1,170,2,0,26,40,107,364,38,43,165,435,5,8,1,4,207,487,172,446,0,1,0,113,0,0,26,40,107,364,38,43,165,435,5,8,1,4,1816,1,0,1,1,0,0,2,1,0,0.6666666666666666,6.3766519823788546,6.112334801762115,0.49742268041237114,0.48812664907651715,3.535242290748899,0.8590308370044053,1.2555066079295154,5.451541850220265,0.16519823788546256,0.03303964757709251,6.83920704845815,5.682819383259912,3.535242290748899,0.8590308370044053,1.2555066079295154,5.451541850220265,0.16519823788546256,0.03303964757709251,-0.46255506607929586,0.429515418502203,5.616740088105727,3.733480176211454,1.8832599118942732,1.0,100.0,0.06607929515418502,0.0,1.081081081081081
1297,Maurice Greene,1986-07-05,35.0,79,80,Orthodox,Men's Heavyweight,309,590,222,492,0,0,2,109,2,0,38,59,114,298,73,96,177,382,21,31,27,40,452,724,244,451,8,11,3,1761,3,0,38,59,114,298,73,96,177,382,21,31,27,40,4057,1,2,1,1,1,2,4,4,0,0.5,4.569879221099335,3.283214197683017,0.523728813559322,0.45121951219512196,1.6859748582696577,0.5619916194232192,1.0796154794182895,2.617697806260784,0.31057431599704216,0.39930983485333993,6.684742420507765,3.608577766822776,1.6859748582696577,0.5619916194232192,1.0796154794182895,2.617697806260784,0.31057431599704216,0.39930983485333993,-2.11486319940843,-0.3253635691397587,1.612028592556076,26.043874784323393,-24.431846191767317,,99.27272727272727,0.0,0.11831402514173035,0.9009009009009008
1298,Maurice Smith,1961-12-13,39.0,74,74,Orthodox,Men's Heavyweight,60,67,5,12,0,0,0,0,0,0,1,1,4,13,2,3,4,12,0,0,3,5,68,89,7,17,4,5,2,708,0,0,1,1,4,13,2,3,4,12,0,0,3,5,900,0,0,0,1,0,0,0,1,0,0.0,4.0,0.3333333333333333,0.8955223880597015,0.4166666666666667,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.0,0.2,4.533333333333333,0.4666666666666667,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.0,0.2,-0.5333333333333332,-0.13333333333333336,0.0,47.2,-47.2,,99.2,0.0,0.26666666666666666,0.0
1299,Mauricio Rua,1981-11-25,39.0,73,76,Orthodox,Men's Lightheavyweight,1211,1981,792,1527,26,60,4,3187,14,0,142,189,500,1165,136,173,516,1119,107,166,155,242,1231,2159,783,1668,33,58,9,2836,5,5,142,189,500,1165,136,173,516,1119,107,166,155,242,13845,3,0,8,3,2,5,11,10,3,0.5238095238095238,5.248104008667389,3.4322860238353194,0.6113074204946997,0.518664047151277,2.1668472372697725,0.6153846153846154,0.5893824485373781,2.236186348862405,0.4637053087757313,0.6717226435536294,5.33477789815818,3.3932827735644637,2.1668472372697725,0.6153846153846154,0.5893824485373781,2.236186348862405,0.4637053087757313,0.6717226435536294,-0.08667388949079058,0.039003250270855716,13.81148429035753,12.29035752979415,1.52112676056338,0.43333333333333335,99.43103448275862,0.11267605633802817,0.14301191765980498,1.7676767676767677
1300,Max Griffin,1985-11-29,36.0,71,76,Orthodox,Men's Welterweight,790,1461,642,1293,16,30,4,1503,6,3,155,226,339,933,98,111,490,1118,75,110,27,42,786,1609,586,1373,9,31,0,1387,1,0,155,226,339,933,98,111,490,1118,75,110,27,42,8855,3,0,3,5,0,1,6,6,0,0.5,5.352907961603614,4.350084697910785,0.54072553045859,0.4965197215777262,2.2970073404856013,1.0502540937323546,0.6640316205533596,3.3201581027667983,0.5081874647092038,0.18294748729531338,5.325804630152456,3.970638057594579,2.2970073404856013,1.0502540937323546,0.6640316205533596,3.3201581027667983,0.5081874647092038,0.18294748729531338,0.02710333145115751,0.379446640316206,10.184076792772444,9.398080180688876,0.7859966120835686,0.5333333333333333,99.70967741935483,0.10841332580463015,0.06098249576510446,0.9345794392523364
