,name,ufc_record,nickname,height,reach,weight,stance,DOB,SLpM,SApM,Str_Acc_pct,Str_Def_pct,TD_Avg,TD_Acc_pct,TD_Def_pct,Sub_Avg
1920,Thaddeus Luster, 0-1-0,," 6' 3""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,Travis Lutter, 10-6-0,THE SERIAL KILLER," 5' 11"""," 75""",0.7, Orthodox," May 12, 1973",0.41,2.42,32.0,42.0,1.95,24.0,30.0,0.7
1922,Tucker Lutz, 12-1-0,TOP GUN," 5' 8"""," 72""",0.3, Orthodox," Jul 12, 1994",5.09,3.67,52.0,45.0,2.33,63.0,84.0,0.3
1923,Lv Zhenhong, 16-6-0,," 5' 8"""," 67""",0.0, Switch," Jun 25, 1993",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,Stevie Lynch, 5-2-0,," 5' 10""", --,0.0, Orthodox, --,2.47,7.06,25.0,41.0,0.0,0.0,0.0,0.0
1925,Adam Lynn, 17-10-0 (1 NC),," 5' 10""", --,0.0, Orthodox, --,1.47,6.95,63.0,10.0,0.0,0.0,50.0,0.0
1926,Chris Lytle, 31-18-5,LIGHTS OUT," 5' 11"""," 68""",2.4, Orthodox," Aug 18, 1974",3.76,3.03,45.0,58.0,0.7,55.0,55.0,2.4
1927,Dong Hyun Ma, 16-11-3,MAESTRO," 5' 11"""," 70""",0.0, Orthodox," Sep 09, 1988",2.84,4.1,41.0,54.0,1.27,53.0,33.0,0.0
1928,William Macario, 9-3-0,PATOLINO," 5' 11"""," 75""",0.0, Orthodox," Jul 01, 1991",4.92,3.96,54.0,65.0,1.85,45.0,78.0,0.0
1929,Jason MacDonald, 25-16-0,THE ATHLETE," 6' 3"""," 80""",2.0, Orthodox," Jun 03, 1975",1.55,2.7,52.0,46.0,1.43,16.0,35.0,2.0
1930,Rob MacDonald, 5-4-0,MAXIMUS," 6' 3"""," 78""",5.4, Orthodox," Sep 05, 1978",1.8,2.04,50.0,46.0,7.19,80.0,80.0,5.4
1931,Rory MacDonald, 19-4-0,RED KING," 6' 0"""," 76""",0.4, Orthodox," Jul 22, 1989",3.75,2.8,42.0,62.0,1.77,47.0,88.0,0.4
1932,Ryan MacDonald, 10-2-0,MAIN EVENT," 5' 11"""," 71""",0.0, Switch," Mar 18, 1993",2.28,6.49,29.0,45.0,0.0,0.0,0.0,0.0
1933,Veronica Macedo, 6-4-1,," 5' 4"""," 64""",0.6, Southpaw," Oct 30, 1995",3.13,5.06,39.0,43.0,0.57,18.0,46.0,0.6
1934,Clayton MacFarlane, 4-1-0,, --, --,0.0,, --,1.33,1.82,52.0,55.0,1.05,33.0,37.0,0.0
1935,Ilima Macfarlane, 6-0-0,," 5' 4""", --,1.0,, --,4.13,2.93,43.0,65.0,0.0,0.0,50.0,1.0
1936,Valesca Machado, 8-2-0 (1 NC),TINA BLACK," 5' 4""", --,0.0,," May 06, 1996",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,Lyoto Machida, 24-8-0,THE DRAGON," 6' 1"""," 74""",0.4, Southpaw," May 30, 1978",2.59,1.57,53.0,61.0,1.21,65.0,75.0,0.4
1938,War Machine, 14-5-0,," 5' 11""", --,0.0, Orthodox," Nov 30, 1981",2.32,3.17,60.0,43.0,1.16,50.0,40.0,0.0
1939,Anthony Macias, 26-18-0,MAD DOG," 5' 9""", --,0.0, Switch, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,Pauline Macias, 4-1-0,PITA," 5' 4"""," 64""",0.0, Southpaw," Jun 27, 1988",0.8,4.6,29.0,42.0,2.0,18.0,0.0,0.0
1941,Reza Madadi, 14-6-0,MAD DOG," 5' 11"""," 73""",0.5, Orthodox," Jun 20, 1978",2.51,3.31,46.0,66.0,3.17,33.0,89.0,0.5
1942,Don Madge, 9-3-1,MAGIC MAN," 6' 0"""," 72""",0.7, Southpaw," Nov 12, 1990",2.08,0.74,52.0,67.0,2.22,25.0,80.0,0.7
1943,Ryan Madigan, 5-3-0,," 6' 0""", --,0.0, Orthodox, --,0.0,3.35,0.0,47.0,0.0,0.0,0.0,0.0
1944,Jon Madsen, 8-2-0,," 6' 0"""," 72""",0.0, Orthodox," Feb 12, 1980",2.46,1.18,41.0,81.0,1.32,71.0,70.0,0.0
1945,Mark Madsen, 10-0-0,THE OLYMPIAN," 5' 8"""," 72""",0.0, Orthodox," Sep 23, 1984",2.28,2.53,42.0,46.0,8.33,64.0,0.0,0.0
1946,Yoshiro Maeda, 35-16-5,," 5' 7"""," 68""",0.7, Southpaw," Oct 31, 1981",2.36,2.55,33.0,63.0,2.93,51.0,50.0,0.7
1947,Leonardo Mafra, 13-4-0,MACARRAO," 5' 10"""," 70""",0.4, Orthodox," Apr 25, 1989",4.55,4.38,48.0,43.0,2.12,83.0,69.0,0.4
1948,Vinny Magalhaes, 14-9-0 (1 NC),PEZAO," 6' 3"""," 75""",0.8, Orthodox," Jul 02, 1984",2.14,3.97,24.0,68.0,1.55,44.0,66.0,0.8
1949,Vinicius Magalhaes, 2-1-0,DRACULINHO, --, --,0.0,," Jul 30, 1971",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,Caio Magalhaes, 10-3-0,HELLBOY," 6' 1"""," 73""",1.6, Orthodox," Dec 14, 1987",2.27,2.78,40.0,56.0,1.05,15.0,58.0,1.6
1951,Bernardo Magalhaes, 13-4-0,TREKKO," 5' 9""", --,0.5, Orthodox," Apr 08, 1981",1.8,3.37,27.0,68.0,0.0,0.0,0.0,0.5
1952,Eric Magana, 1-1-0,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,Brandon Magana, 6-2-0,, --, --,0.0, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,Angela Magana, 11-9-0,YOUR MAJESTY," 5' 1"""," 65""",0.4, Orthodox," Aug 02, 1983",1.53,4.92,28.0,42.0,0.4,25.0,28.0,0.4
1955,Neil Magny, 25-9-0,THE HAITIAN SENSATION," 6' 3"""," 80""",0.3, Orthodox," Aug 03, 1987",3.67,2.06,46.0,56.0,2.44,42.0,57.0,0.3
1956,Ibragim Magomedov, 22-8-1,," 6' 0""", --,0.0, Orthodox, --,0.26,3.86,4.0,42.0,0.0,0.0,0.0,0.0
1957,Rashid Magomedov, 20-2-0,HIGHLANDER," 5' 9"""," 70""",0.2, Orthodox," Nov 29, 1984",4.4,3.05,49.0,54.0,0.67,57.0,89.0,0.2
1958,Ruslan Magomedov, 14-1-0,LEOPARD," 6' 3"""," 78""",0.0, Orthodox," Nov 26, 1986",4.02,1.47,47.0,66.0,0.33,100.0,88.0,0.0
1959,Zabit Magomedsharipov, 18-1-0,," 6' 1"""," 73""",0.8, Orthodox," Mar 01, 1991",4.89,3.0,48.0,64.0,5.22,56.0,77.0,0.8
1960,John Maguire, 24-9-0,THE ONE," 5' 9"""," 69""",1.1, Southpaw," May 19, 1983",1.41,2.44,41.0,65.0,2.8,46.0,77.0,1.1
1961,Lolohea Mahe, 10-4-1,, --, --,0.0,, --,1.71,6.92,29.0,40.0,2.44,40.0,0.0,0.0
1962,Michelle Maher, 1-2-0,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,Bill Mahood, 20-7-1 (1 NC),THE BUTCHER," 6' 3""", --,3.9, Orthodox," Feb 01, 1967",1.54,3.59,85.0,17.0,0.0,0.0,0.0,3.9
1964,Klayton Mai, 8-3-0,," 5' 9""", --,7.7,," Nov 30, 1986",1.53,1.02,42.0,63.0,3.83,100.0,0.0,7.7
1965,Demian Maia, 28-11-0,," 6' 1"""," 72""",1.0, Southpaw," Nov 06, 1977",1.8,2.07,43.0,63.0,2.49,24.0,61.0,1.0
1966,Jennifer Maia, 19-7-1,," 5' 4"""," 64""",0.1, Orthodox," Oct 06, 1988",3.8,3.97,38.0,55.0,0.29,50.0,53.0,0.1
1967,Levan Makashvili, 15-2-1,THE HORNET," 5' 8"""," 68""",0.0, Orthodox," Jan 07, 1989",2.87,2.07,54.0,61.0,3.67,42.0,85.0,0.0
1968,John Makdessi, 18-7-0,THE BULL," 5' 8"""," 68""",0.0, Orthodox," May 03, 1985",5.57,4.02,51.0,69.0,0.0,0.0,89.0,0.0
1969,Islam Makhachev, 19-1-0,," 5' 10"""," 70""",1.0, Southpaw," Oct 27, 1991",2.0,0.77,56.0,70.0,3.46,68.0,93.0,1.0
1970,Aliev Makhmud, 0-1-0,," 5' 6""", --,0.0, Southpaw," Feb 13, 1970",1.12,2.24,30.0,36.0,2.1,50.0,0.0,0.0
1971,Zach Makovsky, 20-8-0,FUN SIZE," 5' 4"""," 64""",0.3, Southpaw," Apr 19, 1983",1.94,2.24,43.0,62.0,3.71,30.0,56.0,0.3
1972,Jeremy Malaterre, 4-2-0,," 5' 11""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,Fabio Maldonado, 23-11-0,CAIPIRA DE ACO," 6' 1"""," 75""",0.6, Orthodox," Mar 17, 1980",5.29,4.31,58.0,53.0,0.44,57.0,61.0,0.6
1974,Marvin Maldonado, 2-4-0 (1 NC),THE BULLDOG," 5' 6""", --,0.0,, --,0.87,3.47,56.0,43.0,0.0,0.0,20.0,0.0
1975,Bea Malecki, 4-0-0,," 5' 9"""," 74""",1.4, Orthodox," Aug 23, 1991",6.78,6.14,46.0,62.0,0.0,0.0,78.0,1.4
1976,Nazareno Malegarie, 28-4-0,EL TIGRE," 5' 8""", --,0.0,," May 16, 1986",3.87,3.27,34.0,69.0,1.0,33.0,0.0,0.0
1977,Carl Malenko, 6-4-0,," 5' 11""", --,0.0, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,Jacob Malkoun, 5-1-0,MAMBA," 5' 9"""," 73""",2.0, Orthodox," Aug 26, 1995",1.76,1.83,47.0,51.0,7.84,33.0,0.0,2.0
1979,Mike Malott, 5-1-1,THE MAIN ATTRACTION," 6' 0""", --,0.0,, --,4.53,4.53,36.0,51.0,2.0,33.0,0.0,0.0
1980,Troy Mandaloniz, 3-2-0,RUDE BOY," 5' 9""", --,0.0, Orthodox," Feb 01, 1980",3.52,4.71,56.0,63.0,3.1,66.0,57.0,0.0
1981,Nate Maness, 13-1-0,MAYHEM," 5' 10"""," 72""",0.7, Orthodox," Jun 27, 1991",2.4,4.63,45.0,45.0,1.33,66.0,88.0,0.7
1982,Michael Mangan, 0-3-0,, --, --,0.0,, --,1.94,4.52,33.0,46.0,19.35,50.0,100.0,0.0
1983,Gary Mangat, 15-3-0,," 5' 7""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Melvin Manhoef, 30-14-1 (2 NC),NO MERCY," 5' 9""", --,0.0, Orthodox," May 11, 1976",3.52,2.64,48.0,51.0,0.33,25.0,78.0,0.0
1985,Melchor Manibusan, 2-4-0,BARRACUDA," 5' 5""", --,0.0, Southpaw," Dec 27, 1976",1.58,5.79,54.0,15.0,0.0,0.0,0.0,0.0
1986,Jon Manley, 9-4-0,," 6' 1""", --,0.0, Orthodox," Jul 07, 1986",1.13,4.33,20.0,45.0,1.0,7.0,20.0,0.0
1987,Steve Mann, 12-5-0,," 6' 1""", --,0.0,, --,3.18,0.66,70.0,57.0,1.64,100.0,60.0,0.0
1988,Chris Manuel, 9-7-2,," 5' 9""", --,0.0, Orthodox," Jul 21, 1987",2.53,2.67,40.0,66.0,1.0,20.0,100.0,0.0
1989,Jimi Manuwa, 17-6-0,POSTER BOY," 6' 1"""," 79""",0.4, Orthodox," Feb 18, 1980",3.43,3.97,54.0,49.0,0.53,18.0,70.0,0.4
1990,Cristiano Marcello, 13-6-0,," 5' 9"""," 72""",0.9, Orthodox," Dec 03, 1977",2.56,3.61,33.0,58.0,0.44,11.0,20.0,0.9
1991,Jose Maria, 37-7-0 (2 NC),NO CHANCE," 5' 5""", --,2.3, Orthodox," Jan 04, 1982",3.2,3.98,53.0,52.0,2.32,27.0,33.0,2.3
1992,Marcos Mariano, 6-6-0,DHALSIM," 6' 1"""," 76""",0.0, Switch," Oct 12, 1986",0.25,2.11,27.0,43.0,0.0,0.0,28.0,0.0
1993,Enrique Marin, 10-4-0,WASABI," 5' 10""", --,1.0,," Sep 02, 1986",1.43,3.0,33.0,50.0,2.5,38.0,60.0,1.0
1994,Ronny Markes, 17-5-0,," 6' 1"""," 75""",0.5, Orthodox," Apr 21, 1988",2.17,2.43,53.0,45.0,3.13,40.0,100.0,0.5
1995,Rory Markham, 17-6-0,," 6' 0"""," 71""",0.0, Orthodox," Mar 25, 1982",1.98,10.27,21.0,45.0,0.0,0.0,0.0,0.0
1996,Randa Markos, 10-12-1,QUIET STORM," 5' 4"""," 63""",0.2, Orthodox," Aug 10, 1985",2.87,3.27,42.0,58.0,1.2,28.0,52.0,0.2
1997,Christina Marks, 8-9-0,," 5' 7"""," 69""",0.0, Orthodox," Nov 08, 1985",5.0,3.0,58.0,64.0,7.5,100.0,0.0,0.0
1998,Nate Marquardt, 35-19-2,THE GREAT," 6' 0"""," 74""",0.8, Orthodox," Apr 20, 1979",2.71,2.32,49.0,55.0,1.87,51.0,70.0,0.8
1999,Danilo Marques, 11-3-0,," 6' 6"""," 77""",0.8, Orthodox," Dec 26, 1985",1.56,1.88,79.0,56.0,4.26,28.0,0.0,0.8
2000,Julian Marquez, 9-2-0,THE CUBAN MISSILE CRISIS," 6' 2"""," 72""",3.2, Orthodox," May 08, 1990",4.2,3.13,45.0,55.0,0.0,0.0,53.0,3.2
2001,Carmelo Marrero, 16-6-0 (1 NC),THE FURY," 6' 0"""," 73""",0.9, Orthodox," Jan 26, 1981",0.84,2.04,34.0,54.0,3.21,36.0,36.0,0.9
2002,Cesar Marscucci, 3-2-0,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,John Marsh, 8-7-0,," 6' 0""", --,0.4, Orthodox," Sep 15, 1970",0.83,2.23,42.0,40.0,0.43,100.0,54.0,0.4
2004,CJ Marsh, 5-7-0,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Eliot Marshall, 10-4-0,FIRE," 6' 2"""," 77""",0.9, Orthodox," Jul 07, 1980",1.93,2.39,27.0,67.0,0.47,33.0,79.0,0.9
2006,Doug Marshall, 18-8-0,THE RHINO," 5' 10""", --,2.4, Orthodox," Sep 09, 1975",6.99,4.02,46.0,60.0,0.0,0.0,66.0,2.4
2007,David Marshall, 8-4-0,," 6' 2""", --,0.0,," Aug 24, 1984",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Jack Marshman, 23-10-0,THE HAMMER," 6' 0"""," 73""",0.0, Orthodox," Dec 19, 1989",2.74,4.19,25.0,56.0,0.0,0.0,20.0,0.0
2009,Terry Martin, 23-11-0,," 5' 8"""," 71""",0.0, Orthodox," Oct 10, 1980",2.82,3.13,43.0,54.0,3.1,42.0,92.0,0.0
2010,Eric Martin, 0-1-0,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Justin Martin, 4-3-0,," 6' 0""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Dave Martin, 0-2-0,," 6' 0""", --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Joe Martin, 6-8-0,," 5' 9""", --,0.0,, --,0.73,2.4,40.0,45.0,0.0,0.0,16.0,0.0
2014,Anthony Rocco Martin, 17-6-0,," 6' 0"""," 73""",1.0, Orthodox," Dec 11, 1989",2.68,2.59,37.0,58.0,0.71,27.0,68.0,1.0
2015,Mallory Martin, 7-4-0,," 5' 4"""," 63""",0.5, Orthodox," Jan 29, 1994",3.99,5.53,59.0,58.0,3.37,63.0,25.0,0.5
2016,Michal Martinek, 7-1-0,," 6' 2""", --,0.0, Southpaw," Apr 19, 1990",2.45,4.29,53.0,51.0,0.0,0.0,0.0,0.0
2017,Rainy Martinez, 0-2-0,," 6' 0""", --,0.0, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Danny Martinez, 21-8-0,THE GREMLIN," 5' 6"""," 67""",0.0, Orthodox," Jun 14, 1985",2.73,3.77,28.0,63.0,3.0,45.0,36.0,0.0
2019,Alonzo Martinez, 42-20-1,ZO DIDDY," 5' 10""", --,0.0,," Apr 22, 1984",3.07,7.33,27.0,52.0,0.0,0.0,0.0,0.0
2020,Henry Martinez, 9-4-0,SICARIO," 5' 7"""," 69""",0.0, Southpaw," Aug 07, 1983",2.79,4.01,25.0,60.0,0.0,0.0,80.0,0.0
2021,Jonathan Martinez, 13-4-0,DRAGON," 5' 8"""," 70""",0.0, Southpaw," Apr 20, 1994",4.27,3.81,46.0,58.0,0.48,37.0,63.0,0.0
2022,Poppies Martinez, 29-11-0,THE TACHI KID," 5' 9""", --,9.2,," Aug 19, 1983",2.88,2.16,50.0,51.0,1.54,33.0,50.0,9.2
2023,Andrew Martinez, 9-6-0,MICKEY D," 5' 9""", --,0.0,, --,3.4,2.3,31.0,47.0,1.5,50.0,0.0,0.0
2024,Mana Martinez, 6-2-0,MANABOI," 5' 10"""," 70""",6.3, Orthodox," Mar 25, 1996",2.11,1.27,62.0,50.0,0.0,0.0,0.0,6.3
2025,Victor Martinez, 12-4-0,THE BRICK," 5' 10""", --,0.0,," Jul 17, 1991",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Roque Martinez, 15-8-2,," 5' 10"""," 72""",0.4, Orthodox," Mar 04, 1986",3.28,4.9,53.0,56.0,0.38,50.0,53.0,0.4
2027,Wagner da Conceicao Martins, 9-8-0 (1 NC),ZULUZINHO," 6' 7""", --,0.0, Orthodox," May 19, 1978",1.91,5.43,37.0,42.0,2.2,100.0,100.0,0.0
2028,Adriano Martins, 28-9-0,," 5' 10"""," 72""",0.4, Southpaw," Dec 16, 1982",1.8,2.14,38.0,65.0,0.83,80.0,81.0,0.4
2029,Lucas Martins, 19-3-0,MINEIRO," 6' 0"""," 72""",0.5, Southpaw," Nov 11, 1988",2.87,4.14,35.0,60.0,0.0,0.0,76.0,0.5
2030,Max Martyniouk, 1-1-0,PAYNE, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,Bristol Marunde, 16-10-0,," 6' 1"""," 75""",0.0, Orthodox," Apr 20, 1982",1.42,4.4,21.0,47.0,1.6,33.0,14.0,0.0
2032,Shoji Maruyama, 12-9-1,," 5' 7""", --,0.0, Orthodox," Apr 24, 1983",1.4,0.27,63.0,55.0,0.0,0.0,54.0,0.0
2033,Mike Massenzio, 13-9-0,THE MASTER OF DISASTER," 6' 2"""," 73""",1.4, Southpaw," Nov 01, 1982",2.08,3.59,45.0,54.0,2.74,24.0,50.0,1.4
2034,Jameel Massouh, 26-9-0,," 5' 10"""," 72""",0.7, Orthodox," Sep 12, 1984",1.91,2.62,54.0,55.0,0.67,15.0,50.0,0.7
2035,Tiffany Masters, 2-1-0,RAINBOW RENEGADE," 5' 3"""," 65""",0.0, Orthodox," Jul 31, 1994",3.53,2.58,62.0,50.0,3.06,60.0,0.0,0.0
2036,Jorge Masvidal, 35-15-0,GAMEBRED," 5' 11"""," 74""",0.3, Orthodox," Nov 12, 1984",4.22,3.01,48.0,65.0,1.54,59.0,75.0,0.3
2037,Al Matavao, 8-3-0,SWEETNESS," 5' 8"""," 67""",0.0, Orthodox," Feb 23, 1994",7.84,6.7,46.0,58.0,0.0,0.0,0.0,0.0
2038,Tateki Matsuda, 13-8-0,TECH," 5' 7""", --,0.0, Orthodox," Feb 27, 1986",3.2,3.43,34.0,69.0,0.0,0.0,16.0,0.0
2039,Daijiro Matsui, 13-29-7,," 5' 9""", --,0.4, Orthodox," Dec 05, 1972",0.84,1.69,45.0,55.0,1.83,30.0,43.0,0.4
2040,Koichiro Matsumoto, 15-3-1,," 5' 7""", --,0.0,," Mar 07, 1986",1.9,3.5,26.0,31.0,0.0,0.0,0.0,0.0
2041,Naoki Matsushita, 12-16-11,," 5' 6""", --,0.0, Orthodox, --,3.3,2.2,32.0,63.0,1.5,100.0,0.0,0.0
2042,AJ Matthews, 8-7-0,," 5' 11""", --,0.0,, --,5.11,4.96,52.0,51.0,0.0,0.0,100.0,0.0
2043,Jake Matthews, 17-5-0,THE CELTIC KID," 5' 11"""," 73""",0.6, Orthodox," Aug 19, 1994",3.03,2.16,44.0,61.0,1.93,41.0,66.0,0.6
2044,Claudio Mattos, 5-4-0,POPEYE, --, --,0.0, Orthodox, --,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0
2045,John Matua, 1-4-0,," 6' 2""", --,0.0, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,Francesco Maturi, 0-1-0,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,Vladimir Matyushenko, 27-8-0,THE JANITOR," 6' 0"""," 74""",0.1, Orthodox," Jan 04, 1971",1.9,1.62,44.0,59.0,3.25,46.0,70.0,0.1
2048,Miranda Maverick, 11-2-0,FEAR THE," 5' 3"""," 65""",0.0, Southpaw," Jul 01, 1997",6.0,2.85,48.0,61.0,2.25,75.0,50.0,0.0
2049,Nick Maximov, 6-0-0,," 6' 0"""," 76""",0.0, Southpaw," Dec 23, 1997",2.47,0.33,58.0,58.0,2.0,40.0,0.0,0.0
2050,Elaina Maxwell, 7-4-0,BEEF," 5' 8""", --,1.0, Orthodox," Dec 16, 1978",2.07,2.4,60.0,53.0,0.0,0.0,50.0,1.0
2051,Jeremy May, 13-10-0 (1 NC),," 6' 1""", --,0.0,," Oct 23, 1986",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,Jack May, 9-3-0,THE OUTLAW," 6' 8""", --,0.0, Switch," Apr 14, 1981",1.52,3.29,38.0,33.0,0.91,33.0,20.0,0.0
2053,Don'Tale Mayes, 8-4-0,LORD KONG," 6' 6"""," 81""",0.0, Orthodox," Jan 16, 1992",4.13,4.46,45.0,43.0,0.23,20.0,59.0,0.0
2054,Gray Maynard, 13-7-1 (1 NC),," 5' 9"""," 70""",0.7, Orthodox," May 09, 1979",1.92,2.64,32.0,66.0,2.91,47.0,81.0,0.7
2055,Brooke Mayo, 0-1-0,THE BULLY," 5' 7""", --,2.1,, --,1.92,3.2,34.0,63.0,3.2,60.0,0.0,2.1
2056,Gina Mazany, 7-5-0,DANGER," 5' 6"""," 68""",0.3, Southpaw," Aug 19, 1988",3.43,3.17,49.0,49.0,4.7,58.0,33.0,0.3
2057,Sabina Mazo, 9-2-0,COLOMBIAN QUEEN," 5' 7"""," 70""",0.2, Orthodox," Mar 25, 1997",6.56,3.91,44.0,60.0,0.81,80.0,66.0,0.2
2058,Scott McAfee, 14-7-0,," 5' 8""", --,0.0, Orthodox," Aug 23, 1983",0.0,1.33,0.0,50.0,0.0,0.0,0.0,0.0
2059,Bobby McAndrews, 1-3-0,, --, --,7.7, Orthodox, --,2.56,1.03,83.0,50.0,0.0,0.0,33.0,7.7
2060,Michael McBride, 8-3-0,," 6' 1""", --,1.2, Orthodox," Mar 09, 1986",4.08,5.85,48.0,40.0,1.85,42.0,30.0,1.2
2061,Ian McCall, 13-5-1,UNCLE CREEPY," 5' 5"""," 64""",0.0, Orthodox," May 07, 1984",3.59,3.25,39.0,67.0,2.08,30.0,88.0,0.0
2062,Molly McCann, 10-4-0,MEATBALL," 5' 4"""," 62""",0.7, Orthodox," May 04, 1990",5.15,4.28,50.0,65.0,1.64,29.0,28.0,0.7
2063,Charles McCarthy, 10-5-0,CHAINSAW," 5' 10"""," 71""",2.7, Orthodox," Aug 06, 1980",0.18,4.03,12.0,56.0,2.67,60.0,0.0,2.7
2064,Sean McCorkle, 17-7-0,," 6' 7"""," 81""",4.2, Orthodox," Jul 17, 1976",0.85,2.48,44.0,52.0,2.12,40.0,33.0,4.2
2065,Kris McCray, 8-5-0,SAVAGE," 6' 0"""," 76""",0.0, Orthodox," Sep 24, 1981",2.69,2.57,45.0,54.0,2.88,55.0,38.0,0.0
2066,Tamdan McCrory, 14-5-0,THE BARNCAT," 6' 4"""," 76""",2.5, Switch," Nov 05, 1986",2.07,1.6,49.0,46.0,2.28,50.0,33.0,2.5
2067,Rob McCullough, 19-8-0,RAZOR," 5' 9"""," 69""",0.0, Orthodox," May 26, 1977",2.47,2.84,36.0,59.0,0.46,100.0,68.0,0.0
2068,Justin McCully, 11-5-2,THE INSANE ONE," 6' 1"""," 73""",0.0, Orthodox," Feb 18, 1976",1.58,2.02,37.0,46.0,1.28,44.0,43.0,0.0
2069,Robert McDaniel, 28-10-0,BUBBA," 6' 3"""," 75""",1.4, Southpaw," May 03, 1983",1.64,1.98,44.0,56.0,0.93,50.0,50.0,1.4
2070,Michael McDonald, 1-1-0,THE BLACK SNIPER," 5' 11""", --,0.0, Orthodox," Feb 06, 1965",0.0,0.4,0.0,50.0,0.0,0.0,0.0,0.0
2071,Scott McDonald, 1-0-0,, --, --,0.0,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,Michael McDonald, 17-4-0,MAYDAY," 5' 9"""," 70""",1.4, Orthodox," Jan 15, 1991",2.69,2.76,42.0,57.0,1.09,66.0,52.0,1.4
2073,Josh McDonald, 9-5-0 (1 NC),, --, --,0.0,, --,0.8,3.4,57.0,33.0,9.0,50.0,0.0,0.0
2074,Miles McDonald, 2-1-0,," 5' 7""", --,1.0,," Aug 13, 1991",5.1,4.0,45.0,43.0,0.0,0.0,100.0,1.0
2075,Justin McElfresh, 6-4-0,," 6' 6""", --,0.0, Orthodox," Jan 04, 1980",4.59,12.79,26.0,41.0,0.0,0.0,0.0,0.0
2076,Drew McFedries, 12-7-0,THE MASSACRE," 6' 0"""," 72""",0.7, Southpaw," Jul 27, 1978",5.13,4.56,51.0,52.0,1.42,100.0,56.0,0.7
2077,Liam McGeary, 12-2-0,," 6' 6""", --,2.5,," Oct 04, 1982",1.28,1.92,48.0,50.0,0.51,100.0,0.0,2.5
2078,Gan McGee, 13-5-0,THE GIANT," 6' 10""", --,0.0, Orthodox," Nov 20, 1976",2.2,2.31,29.0,59.0,0.65,25.0,83.0,0.0
2079,Court McGee, 21-10-0,THE CRUSHER," 5' 11"""," 75""",0.4, Orthodox," Dec 12, 1984",4.76,3.78,36.0,61.0,1.68,23.0,69.0,0.4
2080,Ryan McGillivray, 12-0-1,THE KID," 5' 11""", --,0.0,," Sep 27, 1986",1.27,2.2,20.0,52.0,0.0,0.0,44.0,0.0
2081,Ryan McGivern, 13-7-0,," 6' 0""", --,0.0, Orthodox," Jan 17, 1980",2.22,2.22,29.0,57.0,0.0,0.0,0.0,0.0
2082,Jack McGlaughlin, 1-4-0,, --, --,0.0, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083,Conor McGregor, 22-6-0,THE NOTORIOUS," 5' 9"""," 74""",0.1, Southpaw," Jul 14, 1988",5.32,4.66,49.0,54.0,0.67,55.0,66.0,0.1
2084,Greg McIntyre, 6-4-0,," 5' 10""", --,0.0, Orthodox," Apr 21, 1980",0.79,1.36,30.0,41.0,5.09,50.0,0.0,0.0
2085,Antonio McKee, 29-6-2,MANDINGO," 5' 8""", --,0.0, Southpaw," Mar 12, 1970",1.37,0.74,45.0,74.0,1.47,33.0,57.0,0.0
2086,AJ McKee, 8-0-0,MERCENARY," 5' 10""", --,11.0,, --,2.75,0.92,32.0,80.0,11.01,100.0,100.0,11.0
2087,Rhys McKee, 10-4-1,SKELETOR," 6' 2"""," 78""",0.0, Orthodox," Sep 10, 1995",6.83,11.9,53.0,43.0,0.0,0.0,20.0,0.0
