,name,ufc_record,nickname,height,reach,weight,stance,DOB,SLpM,SApM,Str_Acc_pct,Str_Def_pct,TD_Avg,TD_Acc_pct,TD_Def_pct,Sub_Avg
1630,Tony Juarez, 1-12-0,, --, --,155,, --,0.89,10.34,25.0,38.0,4.43,100.0,66.0,0.0
1631,Jesse Juarez, 23-12-0,," 6' 1""", --,170, Orthodox," May 08, 1981",1.71,2.87,48.0,52.0,2.69,33.0,50.0,0.0
1632,Steve Judson, 0-2-0,," 5' 11""", --,230, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,Luke Jumeau, 13-5-0,THE JEDI," 5' 11"""," 72""",170, Orthodox," Feb 12, 1988",2.93,3.17,43.0,58.0,0.25,100.0,86.0,0.0
1634,Bu-Kyung Jung, 0-4-0,," 5' 7""", --,154, Orthodox," May 26, 1978",0.63,1.85,36.0,56.0,1.1,75.0,0.0,1.5
1635,Chan Sung Jung, 17-6-0,THE KOREAN ZOMBIE," 5' 7"""," 72""",145, Orthodox," Mar 17, 1987",4.07,3.87,43.0,55.0,0.82,47.0,77.0,0.7
1636,Young Sam Jung, 4-8-0,," 5' 8""", --,139, Orthodox," Oct 27, 1985",0.53,2.79,9.0,63.0,0.0,0.0,0.0,2.0
1637,Da-Un Jung, 14-2-1,SSEDA," 6' 4"""," 78""",205, Orthodox," Dec 07, 1993",3.95,3.9,45.0,54.0,2.79,61.0,88.0,0.3
1638,Scott Junk, 8-3-1 (1 NC),," 6' 1""", --,265, Orthodox," Dec 17, 1978",5.13,1.81,60.0,45.0,0.0,0.0,0.0,0.0
1639,Myles Jury, 17-4-0,FURY," 5' 10"""," 73""",145, Orthodox," Oct 31, 1988",2.94,2.16,42.0,66.0,2.16,55.0,50.0,0.3
1640,Cristiane Justino, 21-2-0 (1 NC),CYBORG," 5' 8"""," 68""",145, Orthodox," Jul 09, 1985",7.28,2.25,52.0,64.0,0.66,55.0,94.0,0.4
1641,Patrick Kaase, 1-2-0,KAMIKAZE," 5' 9""", --,185,, --,4.4,0.53,67.0,50.0,0.0,0.0,50.0,0.0
1642,Emily Kagan, 3-3-0,," 5' 3""", --,115,," Jul 14, 1981",2.6,5.29,36.0,38.0,1.86,14.0,50.0,0.0
1643,Oron Kahlon, 12-0-0,," 5' 8""", --,145,," Jan 03, 1981",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,Sirwan Kakai, 12-5-0,ZOHAN," 5' 5""", --,135, Orthodox," Oct 03, 1989",3.57,4.63,41.0,62.0,4.0,42.0,83.0,0.0
1645,Geza Kalman, 4-9-0,," 6' 1""", --,200,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646,Bryson Kamaka, 12-20-1 (1 NC),," 5' 11""", --,170, Orthodox, --,9.47,12.63,60.0,0.0,0.0,0.0,100.0,0.0
1647,Kai Kamaka, 8-4-1,THE FIGHTING HAWAIIAN," 5' 7"""," 69""",145, Orthodox," Jan 05, 1995",4.96,5.29,57.0,55.0,1.93,58.0,52.0,0.3
1648,Martin Kampmann, 20-7-0,THE HITMAN," 6' 0"""," 72""",170, Orthodox," Apr 17, 1982",3.22,3.28,42.0,62.0,1.86,41.0,78.0,2.0
1649,Bharat Kandare, 5-3-0,DARING," 5' 7"""," 72""",135, Orthodox," Jun 20, 1987",0.7,1.88,10.0,72.0,0.0,0.0,0.0,0.0
1650,Hiromitsu Kanehara, 19-27-5,," 5' 10""", --,200, Orthodox," Oct 05, 1970",0.76,4.39,22.0,40.0,0.0,0.0,40.0,0.4
1651,Masanori Kanehara, 26-12-5,," 5' 7"""," 67""",135, Orthodox," Nov 19, 1982",1.88,1.63,49.0,62.0,1.44,50.0,63.0,0.9
1652,Ken Kaneko, 0-3-0,," 6' 0""", --,161, Orthodox, --,0.0,0.94,0.0,42.0,0.0,0.0,0.0,3.5
1653,Denis Kang, 35-16-2 (2 NC),," 5' 11"""," 77""",185, Orthodox," Sep 17, 1977",2.27,1.65,35.0,67.0,2.51,65.0,38.0,1.2
1654,Kyung Ho Kang, 17-8-0 (1 NC),MR. PERFECT," 5' 9"""," 73""",135, Orthodox," Sep 09, 1987",2.52,2.43,44.0,58.0,2.53,59.0,71.0,1.1
1655,Manel Kape, 15-6-0,STARBOY," 5' 5"""," 68""",125, Southpaw," Nov 14, 1993",3.67,4.3,45.0,48.0,1.0,28.0,80.0,0.0
1656,David Kaplan, 3-4-0,DIAMOND," 5' 7""", --,155, Orthodox," Nov 16, 1979",2.88,4.32,46.0,67.0,4.88,43.0,0.0,0.7
1657,Kai Kara-France, 22-9-0 (1 NC),DON'T BLINK," 5' 4"""," 69""",125, Orthodox," Mar 26, 1993",5.02,3.84,39.0,66.0,0.53,23.0,86.0,0.0
1658,Georgi Karakhanyan, 26-7-1,INSANE," 5' 8""", --,145,," May 29, 1985",4.49,5.0,39.0,54.0,1.41,50.0,33.0,1.9
1659,Alex Karalexis, 10-6-0,THE ASSASSIN," 5' 8"""," 66""",155, Orthodox," Sep 20, 1977",2.57,2.39,42.0,54.0,2.7,45.0,86.0,0.9
1660,Impa Kasanganay, 9-1-0,TSHILOBO," 5' 11"""," 75""",170, Orthodox," Jan 17, 1994",5.08,3.41,49.0,59.0,1.83,58.0,63.0,0.3
1661,Nadia Kassem, 5-2-0,," 5' 5"""," 66""",125, Southpaw," Nov 15, 1995",3.13,4.48,41.0,48.0,0.46,33.0,40.0,2.8
1662,Yusuke Kasuya, 9-3-0,," 5' 7""", --,155, Southpaw," Nov 16, 1989",2.17,4.34,44.0,48.0,1.36,33.0,0.0,0.0
1663,Tetsuji Kato, 20-10-0,, --, --,155, Orthodox, --,1.2,2.1,29.0,70.0,2.0,57.0,80.0,0.5
1664,Hisaki Kato, 8-2-0,," 6' 0""", --,185,," Sep 17, 1982",2.8,1.72,48.0,68.0,1.62,100.0,0.0,0.0
1665,Brad Katona, 8-2-0,," 5' 6"""," 64""",135, Orthodox," Dec 19, 1991",3.33,2.98,51.0,57.0,1.25,22.0,47.0,0.0
1666,Calvin Kattar, 22-5-0,," 5' 11"""," 72""",145, Orthodox," Mar 26, 1988",5.07,8.16,42.0,50.0,0.37,30.0,89.0,0.0
1667,Sarah Kaufman, 18-4-0 (1 NC),," 5' 5"""," 66""",135, Orthodox," Sep 20, 1985",6.65,4.0,46.0,62.0,0.38,57.0,81.0,0.0
1668,Yusuke Kawaguchi, 18-12-0,," 6' 0""", --,255,," Aug 14, 1980",2.87,3.93,47.0,50.0,0.0,0.0,72.0,0.0
1669,Canaan Kawaihae, 4-1-0 (1 NC),," 6' 0""", --,145, Southpaw," Aug 26, 1997",2.33,5.4,72.0,34.0,0.0,0.0,100.0,0.0
1670,Tatsuya Kawajiri, 36-11-2,CRUSHER," 5' 7"""," 69""",145, Orthodox," May 08, 1978",2.04,2.01,44.0,50.0,3.63,48.0,63.0,1.1
1671,Ryo Kawamura, 18-9-4,," 5' 11""", --,205, Orthodox," Jun 29, 1981",0.6,3.93,16.0,39.0,0.0,0.0,6.0,0.0
1672,Doug Kay, 0-0-0,, --, --,--,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,Julie Kedzie, 16-13-0,," 5' 5""", --,135, Orthodox," Mar 18, 1981",2.9,3.18,36.0,46.0,1.14,23.0,78.0,0.0
1674,Ryan Keenan, 6-2-0,," 5' 10""", --,170,," Jun 15, 1985",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,CJ Keith, 8-4-0,," 6' 0""", --,155, Orthodox," Aug 09, 1986",0.86,1.82,50.0,50.0,0.0,0.0,62.0,0.0
1676,Chris Kelades, 9-3-0,THE GREEK ASSASSIN," 5' 7"""," 68""",125, Orthodox," Feb 21, 1981",2.4,2.64,43.0,48.0,1.04,18.0,53.0,0.3
1677,Brian Kelleher, 22-12-0,BOOM," 5' 6"""," 66""",145, Switch," Aug 19, 1986",3.92,5.47,39.0,53.0,1.0,25.0,59.0,0.7
1678,Mayana Kellem, 7-1-0,," 5' 5""", --,135, Orthodox," Jul 07, 1981",1.94,2.9,22.0,62.0,0.0,0.0,0.0,0.0
1679,Tony Kelley, 7-2-0,PRIMETIME," 5' 9"""," 70""",135, Switch," Jan 21, 1987",4.57,4.77,47.0,43.0,0.0,0.0,50.0,2.0
1680,Paul Kelly, 14-5-0,," 5' 9"""," 70""",155, Orthodox," Sep 12, 1984",3.22,2.61,37.0,59.0,1.34,60.0,30.0,1.5
1681,John Kelly, 5-4-0,," 5' 9""", --,170,," Aug 02, 1978",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,Daniel Kelly, 13-4-0,," 6' 0"""," 70""",185, Southpaw," Oct 31, 1977",3.62,4.64,38.0,61.0,1.86,34.0,78.0,0.3
1683,Tim Kennedy, 18-6-0,," 5' 11"""," 74""",185, Orthodox," Sep 01, 1979",2.78,1.84,47.0,62.0,2.58,35.0,70.0,0.7
1684,Steve Kennedy, 24-8-0,THE STEAMROLLA," 5' 11""", --,170, Orthodox," Mar 07, 1983",2.28,5.52,35.0,45.0,2.51,33.0,0.0,0.0
1685,Jeremy Kennedy, 11-1-0,JBC," 5' 11"""," 71""",145, Orthodox," Sep 16, 1992",2.22,2.58,46.0,47.0,5.73,52.0,66.0,0.0
1686,Waylon Kennell, 6-2-0,," 6' 0""", --,185,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,Casey Kenney, 16-3-1,," 5' 7"""," 68""",135, Southpaw," Mar 20, 1991",4.81,4.3,42.0,59.0,1.1,39.0,59.0,0.5
1688,Aurelijus Kerpe, 11-22-0,, --, --,--, Orthodox, --,1.26,8.21,16.0,31.0,0.0,0.0,0.0,0.0
1689,Mark Kerr, 15-11-0 (1 NC),THE SMASHING MACHINE," 6' 3""", --,266, Switch," Dec 21, 1968",0.28,0.89,41.0,28.0,2.92,77.0,0.0,0.4
1690,Will Kerr, 9-3-0,," 5' 10"""," 69""",155, Orthodox," Oct 21, 1982",1.91,6.22,42.0,33.0,0.0,0.0,0.0,14.3
1691,Ron Keslar, 11-9-0,, --, --,185,, --,0.0,2.05,0.0,60.0,0.0,0.0,100.0,7.7
1692,Rustam Khabilov, 24-4-0,TIGER," 5' 8"""," 73""",155, Orthodox," Nov 04, 1986",1.98,2.16,34.0,65.0,3.95,41.0,61.0,0.1
1693,Adam Khaliev, 6-0-0,," 6' 0""", --,170, Orthodox," Apr 16, 1984",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,Sergey Khandozhko, 27-6-1,HONDA," 6' 1"""," 74""",170, Orthodox," May 19, 1992",2.83,1.7,42.0,60.0,0.5,16.0,64.0,0.0
1695,Sergei Kharitonov, 26-6-0,," 6' 0""", --,245, Orthodox," Aug 18, 1980",3.9,3.03,44.0,54.0,1.16,53.0,70.0,1.0
1696,Alfred Khashakyan, 8-3-0,THE FEARLESS," 5' 8"""," 70""",135, Orthodox," Jul 17, 1988",6.14,6.38,42.0,40.0,3.54,25.0,0.0,0.0
1697,Aliaskhab Khizriev, 13-0-0,BLACK WOLF," 5' 9"""," 74""",185, Southpaw," Aug 24, 1990",6.0,3.6,83.0,66.0,18.0,50.0,0.0,18.0
1698,Pannie Kianzad, 16-5-0,BANZAI," 5' 7"""," 66""",135, Orthodox," Dec 08, 1991",5.71,4.56,49.0,54.0,0.18,14.0,78.0,0.2
1699,Akira Kikuchi, 16-4-0,," 5' 8""", --,155, Orthodox," Jul 23, 1978",3.67,0.4,56.0,14.0,2.0,40.0,100.0,0.0
1700,Katsunori Kikuno, 24-8-2,," 5' 8"""," 66""",145, Orthodox," Oct 31, 1981",2.64,2.47,40.0,61.0,1.88,75.0,76.0,0.8
1701,Sanae Kikuta, 31-9-3 (1 NC),," 5' 9""", --,200, Orthodox," Sep 10, 1971",0.7,0.9,45.0,52.0,1.6,63.0,25.0,1.8
1702,Jacob Kilburn, 8-4-0,THE KILLER," 5' 9"""," 72""",145, Orthodox," Jun 28, 1995",2.56,6.78,33.0,35.0,0.51,5.0,20.0,0.5
1703,Dong Hyun Kim, 22-4-1 (1 NC),STUN GUN," 6' 2"""," 76""",170, Southpaw," Nov 17, 1981",2.12,1.89,49.0,58.0,2.93,43.0,71.0,0.6
1704,Jin Oh Kim, 0-4-0,," 5' 9""", --,205, Orthodox, --,5.06,8.43,25.0,50.0,0.0,0.0,66.0,0.0
1705,Dae Won Kim, 11-7-0,," 5' 11""", --,180, Orthodox, --,1.75,2.51,32.0,36.0,3.43,42.0,0.0,0.0
1706,Jong Wang Kim, 13-23-0,," 6' 1""", --,240,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,Jong Won Kim, 0-1-0,," 5' 7""", --,139, Orthodox, --,0.84,3.28,15.0,63.0,2.81,100.0,0.0,0.0
1708,Min Soo Kim, 3-7-0,," 6' 1""", --,255, Southpaw," Jan 22, 1975",0.87,3.48,100.0,20.0,0.0,0.0,0.0,0.0
1709,Jong Man Kim, 23-11-3 (1 NC),SPECIAL FORCE," 5' 7""", --,139, Orthodox," Mar 03, 1978",1.33,3.0,21.0,60.0,0.0,0.0,0.0,0.0
1710,Ji Yeon Kim, 9-3-2,FIREFIST," 5' 7"""," 72""",125, Orthodox," Oct 18, 1989",4.5,4.94,34.0,57.0,0.0,0.0,42.0,0.0
1711,Jeremy Kimball, 15-8-0,," 6' 0"""," 72""",205, Switch," Jan 03, 1991",2.81,3.84,46.0,49.0,1.41,20.0,50.0,0.0
1712,Rob Kimmons, 25-9-0,THE ROSEDALE REAPER," 5' 10"""," 73""",185, Orthodox," Jan 30, 1981",1.86,4.79,48.0,38.0,2.08,46.0,25.0,2.4
1713,Dustin Kimura, 11-3-0,THE DIAMOND," 5' 7"""," 71""",135, Orthodox," May 21, 1989",1.33,3.82,21.0,51.0,0.93,37.0,50.0,2.2
1714,Taiei Kin, 6-3-0,," 5' 11""", --,185, Orthodox," Jul 08, 1970",2.71,1.33,60.0,52.0,0.0,0.0,55.0,0.0
1715,Mike King, 5-1-0,," 6' 3""", --,185,," Aug 04, 1983",4.44,1.29,58.0,72.0,1.75,25.0,40.0,3.5
1716,Kyle Kingsbury, 11-6-0 (1 NC),KINGSBU," 6' 4"""," 79""",205, Orthodox," Mar 22, 1982",2.97,3.81,40.0,51.0,2.64,41.0,52.0,0.0
1717,Kamuela Kirk, 12-4-0,THE JAWAIIAN," 5' 10"""," 75""",145, Switch," Apr 13, 1994",3.27,5.8,52.0,30.0,1.18,40.0,58.0,1.8
1718,Yurij Kiseliov, 5-4-0,PLAYBOY," 5' 8""", --,185, Orthodox, --,4.88,0.0,87.0,0.0,0.0,0.0,50.0,0.0
1719,Justine Kish, 7-4-0,," 5' 5"""," 64""",125, Orthodox," Apr 13, 1988",4.51,4.59,48.0,57.0,0.87,33.0,50.0,0.1
1720,Koji Kitao, 1-2-0,," 6' 7""", --,350, Southpaw," Oct 12, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,Satoru Kitaoka, 40-14-9,," 5' 6""", --,154,," Feb 04, 1980",0.68,2.15,33.0,45.0,0.62,10.0,27.0,2.1
1722,Ludovit Klein, 17-3-0,MR. HIGHLIGHT," 5' 7"""," 72""",145, Southpaw," Feb 22, 1995",3.32,3.69,54.0,45.0,3.69,57.0,0.0,0.0
1723,Seth Kleinbeck, 8-4-0,MASS DESTRUCTION," 6' 2""", --,185,," Jul 25, 1973",2.55,2.42,33.0,40.0,0.98,25.0,90.0,0.0
1724,Stefan Klever, 6-1-0,, --, --,185, Orthodox, --,0.82,3.84,50.0,58.0,0.0,0.0,0.0,0.0
1725,Drakkar Klose, 11-2-1,," 5' 9"""," 70""",155, Orthodox," Mar 09, 1988",3.89,3.64,53.0,53.0,1.56,30.0,68.0,0.0
1726,Michael Knaap, 18-22-3,HAMMER," 6' 2""", --,220, Orthodox," Feb 27, 1984",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,Kevin Knabjian, 12-7-1,," 5' 10""", --,170, Orthodox," Jul 05, 1984",0.0,15.56,0.0,22.0,0.0,0.0,100.0,0.0
1728,Jason Knight, 20-5-0,THE KID," 5' 10"""," 71""",145, Orthodox," Jul 14, 1992",2.95,3.02,33.0,51.0,1.31,31.0,47.0,1.7
1729,William Knight, 9-2-0,KNIGHTMARE," 5' 10"""," 73""",205, Orthodox," Apr 03, 1988",3.56,2.56,74.0,34.0,2.56,53.0,40.0,0.3
1730,Isao Kobayashi, 21-4-4,," 5' 8""", --,145,," Oct 28, 1988",1.01,1.66,33.0,45.0,2.17,100.0,100.0,0.0
1731,Kelly Kobold, 19-3-1,BLOOD RED," 5' 6""", --,135, Orthodox," Feb 25, 1983",2.33,4.11,21.0,59.0,1.67,11.0,0.0,0.0
1732,Erik Koch, 16-6-0,PHOENIX," 5' 10"""," 71""",170, Southpaw," Oct 04, 1988",2.33,2.82,42.0,47.0,1.02,42.0,81.0,1.0
1733,Sokun Koh, 4-1-0,," 6' 1""", --,205,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,Shingo Kohara, 1-0-0,," 5' 6""", --,135,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,Brad Kohler, 12-15-0,," 5' 9""", --,220, Orthodox," May 26, 1964",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,Charlie Kohler, 8-4-1,," 5' 9""", --,155, Orthodox," Jul 16, 1976",0.81,4.31,33.0,46.0,0.0,0.0,0.0,4.0
1737,Tsuyoshi Kohsaka, 27-19-2,TK," 5' 11""", --,225, Orthodox," Mar 06, 1970",1.88,4.41,38.0,54.0,1.32,20.0,33.0,0.4
1738,Kaloyan Kolev, 10-0-0,, --, --,205,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,John Kolosci, 15-9-0,," 5' 11""", --,185, Orthodox," Nov 26, 1974",0.21,0.85,20.0,50.0,0.0,0.0,0.0,0.0
1740,Yuki Kondo, 60-33-9,," 5' 11""", --,183, Southpaw," Jul 17, 1975",1.14,2.57,42.0,51.0,0.76,41.0,37.0,0.5
1741,Syuri Kondo, 6-3-0,," 5' 4"""," 66""",115, Orthodox," Feb 08, 1989",5.4,7.22,44.0,58.0,0.0,0.0,83.0,0.3
1742,Cheick Kongo, 27-10-2,," 6' 4"""," 82""",240, Orthodox," May 17, 1975",3.33,1.28,56.0,54.0,2.3,56.0,52.0,0.2
1743,Andrei Kopylov, 6-11-0,," 6' 2""", --,265, Orthodox," Jul 16, 1965",0.33,4.31,66.0,40.0,0.0,0.0,0.0,0.0
1744,Roman Kopylov, 8-1-0,," 6' 0"""," 75""",185, Southpaw," May 04, 1991",2.64,3.07,38.0,63.0,0.0,0.0,66.0,0.0
1745,Andrey Koreshkov, 19-2-0,SPARTAN," 6' 0""", --,170,," Aug 23, 1990",2.84,1.92,39.0,63.0,4.8,53.0,0.0,0.0
1746,Josh Koscheck, 17-11-0,," 5' 10"""," 73""",170, Orthodox," Nov 30, 1977",1.79,2.27,36.0,63.0,2.46,48.0,64.0,0.4
1747,Naoyuki Kotani, 34-14-7,," 5' 8"""," 66""",155, Southpaw," Dec 08, 1981",1.02,2.89,31.0,50.0,0.83,16.0,46.0,0.8
1748,Ilya Kotau, 1-2-0,, --, --,170,, --,3.94,4.38,40.0,44.0,6.57,100.0,100.0,6.6
1749,Iouri Kotchkine, 7-4-1,," 6' 2""", --,235, Orthodox, --,0.67,4.92,38.0,15.0,0.0,0.0,25.0,0.0
1750,Matt Kovacs, 12-16-0,300," 6' 0""", --,244, Orthodox, --,1.47,4.87,22.0,44.0,1.0,25.0,0.0,0.0
1751,Marcus Kowal, 3-1-1,, --, --,135,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,Karolina Kowalkiewicz, 12-6-0,," 5' 3"""," 64""",115, Orthodox," Oct 15, 1985",5.27,5.65,39.0,56.0,0.1,12.0,75.0,0.1
1753,Steve Kozola, 8-0-0,, --, --,155,, --,3.9,4.36,39.0,50.0,2.34,100.0,100.0,0.0
1754,Derrick Krantz, 22-12-0,D-ROCK," 5' 10"""," 72""",170, Orthodox," Jan 13, 1988",2.07,4.03,37.0,50.0,3.18,50.0,0.0,0.8
1755,James Krause, 28-9-0,THE," 6' 2"""," 73""",170, Orthodox," Jun 04, 1986",4.79,4.11,49.0,61.0,0.96,18.0,59.0,0.9
1756,Pascal Krauss, 11-2-0,PANZER," 6' 1""", --,170, Orthodox," Apr 19, 1987",5.45,3.88,47.0,59.0,1.53,50.0,60.0,0.9
1757,Rene Kronvold, 5-1-0,," 5' 8""", --,170, Orthodox, --,0.82,2.47,100.0,60.0,0.0,0.0,66.0,4.1
1758,Jorgen Kruth, 5-0-0,THE LAST VIKING," 6' 2""", --,205,," May 08, 1974",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,Nikita Krylov, 27-8-0,THE MINER," 6' 3"""," 77""",205, Orthodox," Mar 07, 1992",4.33,2.52,56.0,43.0,1.34,33.0,55.0,1.3
1760,Mariusz Ksiazkiewicz, 8-1-0,THE IRON POL," 6' 3"""," 75""",185, Southpaw," Oct 04, 1989",0.93,3.4,45.0,39.0,4.0,100.0,0.0,2.0
1761,Junya Kudo, 10-7-2,, --, --,135, Orthodox, --,1.85,4.44,71.0,33.0,0.0,0.0,0.0,0.0
1762,John Kuhner, 1-2-0,, --, --,170,," Oct 12, 1982",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,Michael Kuiper, 15-5-0,," 6' 0"""," 73""",185, Orthodox," Jun 07, 1989",3.28,3.62,54.0,54.0,2.3,55.0,79.0,0.0
1764,Anton Kuivanen, 24-10-0,," 5' 8"""," 72""",155, Orthodox," May 01, 1984",2.27,1.63,38.0,67.0,1.2,100.0,71.0,0.4
1765,Maiju Kujala, 6-3-0,, --, --,135,, --,2.5,5.5,40.0,36.0,0.0,0.0,50.0,0.0
1766,Aleksei Kunchenko, 20-2-0,," 5' 8"""," 70""",170, Orthodox," May 02, 1984",3.67,2.83,44.0,63.0,0.25,33.0,80.0,0.0
1767,Rizvan Kuniev, 9-2-1,," 6' 4""", --,260,," Mar 10, 1992",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,Keigo Kunihara, 3-2-0,," 6' 0""", --,235, Orthodox, --,0.17,1.99,10.0,57.0,4.97,40.0,100.0,2.5
1769,Kiichi Kunimoto, 18-7-2 (1 NC),STRASSER," 5' 10"""," 71""",170, Orthodox," May 01, 1981",1.87,3.92,44.0,41.0,1.59,20.0,28.0,0.3
1770,Yana Kunitskaya, 14-6-0 (1 NC),," 5' 6"""," 68""",135, Orthodox," Nov 11, 1989",4.28,2.94,56.0,50.0,1.53,53.0,50.0,0.2
1771,Leo Kuntz, 18-4-1,THE LION," 5' 10""", --,155, Orthodox," Oct 03, 1983",1.68,3.8,32.0,45.0,1.99,25.0,33.0,0.7
1772,Korey Kuppe, 8-4-0,," 6' 5"""," 77""",170, Switch," Jan 23, 1989",0.73,1.33,73.0,31.0,0.0,0.0,69.0,1.0
1773,Ramazan Kuramagomedov, 8-0-0,," 6' 1"""," 73""",170, Orthodox," Aug 23, 1996",11.67,9.13,67.0,54.0,1.0,14.0,0.0,0.0
1774,Tsuyoshi Kurihara, 10-8-2,," 5' 10""", --,185, Orthodox," Jul 13, 1973",0.0,12.0,0.0,50.0,0.0,0.0,0.0,0.0
1775,Eldari Kurtanidze, 0-1-0,," 5' 6""", --,235, Orthodox," Apr 16, 1972",0.47,3.72,20.0,60.0,0.0,0.0,0.0,0.0
1776,Kyle Kurtz, 7-5-0,, --, --,170,, --,1.31,2.95,36.0,52.0,1.23,20.0,0.0,2.5
1777,Guram Kutateladze, 12-2-0,GEORGIAN VIKING," 5' 11"""," 72""",155, Orthodox," Jan 08, 1992",2.47,3.47,43.0,58.0,0.0,0.0,68.0,0.0
1778,Lina Kvokov, 0-3-0,," 5' 9""", --,135, Orthodox, --,2.31,12.12,30.0,19.0,0.0,0.0,0.0,0.0
1779,Kaleo Kwan, 11-16-0,LEO BOY," 5' 7""", --,155,," Aug 01, 1970",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,Jarrod Kwitty, 2-2-0,," 5' 8""", --,185,, --,0.53,4.4,50.0,32.0,8.0,50.0,0.0,2.0
1781,Mike Kyle, 22-14-1 (2 NC),MAK," 6' 4"""," 77""",205, Orthodox," Mar 31, 1980",3.93,3.35,51.0,49.0,1.33,62.0,50.0,0.8
1782,Achmed Labasanov, 7-4-0,," 6' 3""", --,215, Orthodox," Apr 24, 1978",0.75,1.1,39.0,46.0,3.0,100.0,0.0,0.8
1783,Josh LaBerge, 11-6-0,," 5' 10""", --,145,, --,2.53,5.33,36.0,44.0,0.0,0.0,71.0,0.0
1784,Jeremiah Labiano, 11-5-0,THE KID," 5' 10""", --,135,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,Daniel Lacerda, 10-1-0,MIOJO," 5' 6""", --,125,," Jun 05, 1996",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1786,Kemran Lachinov, 3-2-0,, --, --,170,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,Aspen Ladd, 9-1-0,," 5' 6"""," 66""",135, Orthodox," Mar 01, 1995",5.22,4.84,55.0,46.0,2.45,75.0,66.0,1.2
1788,Ryan LaFlare, 14-3-0,," 6' 1"""," 74""",170, Southpaw," Oct 01, 1983",2.89,1.86,40.0,63.0,2.13,44.0,58.0,0.2
1789,Ben Lagman, 6-5-0,BAD NEWS," 6' 2""", --,185,," Sep 04, 1986",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,Noad Lahat, 11-2-0,NEO," 5' 9"""," 69""",145, Orthodox," Jun 08, 1984",2.79,1.47,46.0,63.0,2.37,26.0,16.0,2.4
1791,Tina Lahdemaki, 5-1-0,JELLY BEAN," 5' 2""", --,115, Orthodox," May 28, 1988",1.93,4.67,20.0,57.0,0.0,0.0,16.0,0.0
1792,Yohan Lainesse, 7-0-0,WHITE LION," 6' 1""", --,170,," Aug 14, 1992",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1793,Tim Lajcik, 7-6-1,THE BOHEMIAN," 6' 1""", --,225, Orthodox," Jun 21, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1794,Todd Lally, 2-1-0,," 5' 7""", --,145, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,Sean Lally, 7-3-0,THE UNPREDICTABLE ONE," 6' 0""", --,170, Orthodox," Nov 04, 1990",5.34,7.23,39.0,30.0,0.0,0.0,0.0,0.0
1796,Ricardo Lamas, 20-8-0,THE BULLY," 5' 8"""," 71""",145, Orthodox," May 21, 1982",3.13,2.87,47.0,57.0,1.84,33.0,46.0,0.9
1797,Jason Lambert, 26-13-0,THE PUNISHER," 6' 3"""," 75""",185, Orthodox," Jun 03, 1975",3.21,1.84,58.0,50.0,1.35,36.0,28.0,2.4
1798,Jose Landi-Jons, 29-16-0,PELE," 5' 11""", --,170, Orthodox," Sep 09, 1973",0.99,0.77,40.0,43.0,2.2,80.0,40.0,2.2
1799,Nate Landwehr, 14-4-0,THE TRAIN," 5' 9"""," 72""",145, Orthodox," Jun 06, 1988",7.02,7.67,50.0,51.0,0.0,0.0,85.0,0.0
1800,Austen Lane, 2-1-0,," 6' 6""", --,245, Orthodox," Nov 09, 1987",5.26,6.32,35.0,60.0,0.0,0.0,0.0,0.0
1801,Aaron Lanfranco, 5-1-0,, --, --,155,," Aug 26, 1986",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
