,name,ufc_record,nickname,height,reach,weight,stance,DOB,SLpM,SApM,Str_Acc_pct,Str_Def_pct,TD_Avg,TD_Acc_pct,TD_Def_pct,Sub_Avg
1696,Kyle Kingsbury, 11-6-0 (1 NC),KINGSBU," 6' 4"""," 79""",205, Orthodox," Mar 22, 1982",2.97,3.81,40.0,51.0,2.64,41.0,52.0,0.0
1697,Kamuela Kirk, 12-4-0,THE JAWAIIAN," 5' 10"""," 75""",145, Switch," Apr 13, 1994",3.27,5.8,52.0,30.0,1.18,40.0,58.0,1.8
1698,Yurij Kiseliov, 5-4-0,PLAYBOY," 5' 8""", --,185, Orthodox, --,4.88,0.0,87.0,0.0,0.0,0.0,50.0,0.0
1699,Justine Kish, 7-4-0,," 5' 5"""," 64""",125, Orthodox," Apr 13, 1988",4.51,4.59,48.0,57.0,0.87,33.0,50.0,0.1
1700,Koji Kitao, 1-2-0,," 6' 7""", --,350, Southpaw," Oct 12, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,Satoru Kitaoka, 40-14-9,," 5' 6""", --,154,," Feb 04, 1980",0.68,2.15,33.0,45.0,0.62,10.0,27.0,2.1
1702,Ludovit Klein, 17-3-0,MR. HIGHLIGHT," 5' 7"""," 72""",145, Southpaw," Feb 22, 1995",3.32,3.69,54.0,45.0,3.69,57.0,0.0,0.0
1703,Seth Kleinbeck, 8-4-0,MASS DESTRUCTION," 6' 2""", --,185,," Jul 25, 1973",2.55,2.42,33.0,40.0,0.98,25.0,90.0,0.0
1704,Stefan Klever, 6-1-0,, --, --,185, Orthodox, --,0.82,3.84,50.0,58.0,0.0,0.0,0.0,0.0
1705,Drakkar Klose, 11-2-1,," 5' 9"""," 70""",155, Orthodox," Mar 09, 1988",3.89,3.64,53.0,53.0,1.56,30.0,68.0,0.0
1706,Michael Knaap, 18-22-3,HAMMER," 6' 2""", --,220, Orthodox," Feb 27, 1984",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,Kevin Knabjian, 12-7-1,," 5' 10""", --,170, Orthodox," Jul 05, 1984",0.0,15.56,0.0,22.0,0.0,0.0,100.0,0.0
1708,Jason Knight, 20-5-0,THE KID," 5' 10"""," 71""",145, Orthodox," Jul 14, 1992",2.95,3.02,33.0,51.0,1.31,31.0,47.0,1.7
1709,William Knight, 9-2-0,KNIGHTMARE," 5' 10"""," 73""",205, Orthodox," Apr 03, 1988",3.56,2.56,74.0,34.0,2.56,53.0,40.0,0.3
1710,Isao Kobayashi, 21-4-4,," 5' 8""", --,145,," Oct 28, 1988",1.01,1.66,33.0,45.0,2.17,100.0,100.0,0.0
1711,Kelly Kobold, 19-3-1,BLOOD RED," 5' 6""", --,135, Orthodox," Feb 25, 1983",2.33,4.11,21.0,59.0,1.67,11.0,0.0,0.0
1712,Erik Koch, 16-6-0,PHOENIX," 5' 10"""," 71""",170, Southpaw," Oct 04, 1988",2.33,2.82,42.0,47.0,1.02,42.0,81.0,1.0
1713,Sokun Koh, 4-1-0,," 6' 1""", --,205,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,Shingo Kohara, 1-0-0,," 5' 6""", --,135,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,Brad Kohler, 12-15-0,," 5' 9""", --,220, Orthodox," May 26, 1964",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,Charlie Kohler, 8-4-1,," 5' 9""", --,155, Orthodox," Jul 16, 1976",0.81,4.31,33.0,46.0,0.0,0.0,0.0,4.0
1717,Tsuyoshi Kohsaka, 27-19-2,TK," 5' 11""", --,225, Orthodox," Mar 06, 1970",1.88,4.41,38.0,54.0,1.32,20.0,33.0,0.4
1718,Kaloyan Kolev, 10-0-0,, --, --,205,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,John Kolosci, 15-9-0,," 5' 11""", --,185, Orthodox," Nov 26, 1974",0.21,0.85,20.0,50.0,0.0,0.0,0.0,0.0
1720,Yuki Kondo, 60-33-9,," 5' 11""", --,183, Southpaw," Jul 17, 1975",1.14,2.57,42.0,51.0,0.76,41.0,37.0,0.5
1721,Syuri Kondo, 6-3-0,," 5' 4"""," 66""",115, Orthodox," Feb 08, 1989",5.4,7.22,44.0,58.0,0.0,0.0,83.0,0.3
1722,Cheick Kongo, 27-10-2,," 6' 4"""," 82""",240, Orthodox," May 17, 1975",3.33,1.28,56.0,54.0,2.3,56.0,52.0,0.2
1723,Andrei Kopylov, 6-11-0,," 6' 2""", --,265, Orthodox," Jul 16, 1965",0.33,4.31,66.0,40.0,0.0,0.0,0.0,0.0
1724,Roman Kopylov, 8-1-0,," 6' 0"""," 75""",185, Southpaw," May 04, 1991",2.64,3.07,38.0,63.0,0.0,0.0,66.0,0.0
1725,Andrey Koreshkov, 19-2-0,SPARTAN," 6' 0""", --,170,," Aug 23, 1990",2.84,1.92,39.0,63.0,4.8,53.0,0.0,0.0
1726,Josh Koscheck, 17-11-0,," 5' 10"""," 73""",170, Orthodox," Nov 30, 1977",1.79,2.27,36.0,63.0,2.46,48.0,64.0,0.4
1727,Naoyuki Kotani, 34-14-7,," 5' 8"""," 66""",155, Southpaw," Dec 08, 1981",1.02,2.89,31.0,50.0,0.83,16.0,46.0,0.8
1728,Ilya Kotau, 1-2-0,, --, --,170,, --,3.94,4.38,40.0,44.0,6.57,100.0,100.0,6.6
1729,Iouri Kotchkine, 7-4-1,," 6' 2""", --,235, Orthodox, --,0.67,4.92,38.0,15.0,0.0,0.0,25.0,0.0
1730,Matt Kovacs, 12-16-0,300," 6' 0""", --,244, Orthodox, --,1.47,4.87,22.0,44.0,1.0,25.0,0.0,0.0
1731,Marcus Kowal, 3-1-1,, --, --,135,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,Karolina Kowalkiewicz, 12-6-0,," 5' 3"""," 64""",115, Orthodox," Oct 15, 1985",5.27,5.65,39.0,56.0,0.1,12.0,75.0,0.1
1733,Steve Kozola, 8-0-0,, --, --,155,, --,3.9,4.36,39.0,50.0,2.34,100.0,100.0,0.0
1734,Derrick Krantz, 22-12-0,D-ROCK," 5' 10"""," 72""",170, Orthodox," Jan 13, 1988",2.07,4.03,37.0,50.0,3.18,50.0,0.0,0.8
1735,James Krause, 28-9-0,THE," 6' 2"""," 73""",170, Orthodox," Jun 04, 1986",4.79,4.11,49.0,61.0,0.96,18.0,59.0,0.9
1736,Pascal Krauss, 11-2-0,PANZER," 6' 1""", --,170, Orthodox," Apr 19, 1987",5.45,3.88,47.0,59.0,1.53,50.0,60.0,0.9
1737,Rene Kronvold, 5-1-0,," 5' 8""", --,170, Orthodox, --,0.82,2.47,100.0,60.0,0.0,0.0,66.0,4.1
1738,Jorgen Kruth, 5-0-0,THE LAST VIKING," 6' 2""", --,205,," May 08, 1974",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,Nikita Krylov, 27-8-0,THE MINER," 6' 3"""," 77""",205, Orthodox," Mar 07, 1992",4.33,2.52,56.0,43.0,1.34,33.0,55.0,1.3
1740,Mariusz Ksiazkiewicz, 8-1-0,THE IRON POL," 6' 3"""," 75""",185, Southpaw," Oct 04, 1989",0.93,3.4,45.0,39.0,4.0,100.0,0.0,2.0
1741,Junya Kudo, 10-7-2,, --, --,135, Orthodox, --,1.85,4.44,71.0,33.0,0.0,0.0,0.0,0.0
1742,John Kuhner, 1-2-0,, --, --,170,," Oct 12, 1982",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1743,Michael Kuiper, 15-5-0,," 6' 0"""," 73""",185, Orthodox," Jun 07, 1989",3.28,3.62,54.0,54.0,2.3,55.0,79.0,0.0
1744,Anton Kuivanen, 24-10-0,," 5' 8"""," 72""",155, Orthodox," May 01, 1984",2.27,1.63,38.0,67.0,1.2,100.0,71.0,0.4
1745,Maiju Kujala, 6-3-0,, --, --,135,, --,2.5,5.5,40.0,36.0,0.0,0.0,50.0,0.0
1746,Aleksei Kunchenko, 20-2-0,," 5' 8"""," 70""",170, Orthodox," May 02, 1984",3.67,2.83,44.0,63.0,0.25,33.0,80.0,0.0
1747,Rizvan Kuniev, 9-2-1,," 6' 4""", --,260,," Mar 10, 1992",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1748,Keigo Kunihara, 3-2-0,," 6' 0""", --,235, Orthodox, --,0.17,1.99,10.0,57.0,4.97,40.0,100.0,2.5
1749,Kiichi Kunimoto, 18-7-2 (1 NC),STRASSER," 5' 10"""," 71""",170, Orthodox," May 01, 1981",1.87,3.92,44.0,41.0,1.59,20.0,28.0,0.3
1750,Yana Kunitskaya, 14-6-0 (1 NC),," 5' 6"""," 68""",135, Orthodox," Nov 11, 1989",4.28,2.94,56.0,50.0,1.53,53.0,50.0,0.2
1751,Leo Kuntz, 18-4-1,THE LION," 5' 10""", --,155, Orthodox," Oct 03, 1983",1.68,3.8,32.0,45.0,1.99,25.0,33.0,0.7
1752,Korey Kuppe, 8-4-0,," 6' 5"""," 77""",170, Switch," Jan 23, 1989",0.73,1.33,73.0,31.0,0.0,0.0,69.0,1.0
1753,Ramazan Kuramagomedov, 8-0-0,," 6' 1"""," 73""",170, Orthodox," Aug 23, 1996",11.67,9.13,67.0,54.0,1.0,14.0,0.0,0.0
1754,Tsuyoshi Kurihara, 10-8-2,," 5' 10""", --,185, Orthodox," Jul 13, 1973",0.0,12.0,0.0,50.0,0.0,0.0,0.0,0.0
1755,Eldari Kurtanidze, 0-1-0,," 5' 6""", --,235, Orthodox," Apr 16, 1972",0.47,3.72,20.0,60.0,0.0,0.0,0.0,0.0
1756,Kyle Kurtz, 7-5-0,, --, --,170,, --,1.31,2.95,36.0,52.0,1.23,20.0,0.0,2.5
1757,Guram Kutateladze, 12-2-0,GEORGIAN VIKING," 5' 11"""," 72""",155, Orthodox," Jan 08, 1992",2.47,3.47,43.0,58.0,0.0,0.0,68.0,0.0
1758,Lina Kvokov, 0-3-0,," 5' 9""", --,135, Orthodox, --,2.31,12.12,30.0,19.0,0.0,0.0,0.0,0.0
1759,Kaleo Kwan, 11-16-0,LEO BOY," 5' 7""", --,155,," Aug 01, 1970",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,Jarrod Kwitty, 2-2-0,," 5' 8""", --,185,, --,0.53,4.4,50.0,32.0,8.0,50.0,0.0,2.0
1761,Mike Kyle, 22-14-1 (2 NC),MAK," 6' 4"""," 77""",205, Orthodox," Mar 31, 1980",3.93,3.35,51.0,49.0,1.33,62.0,50.0,0.8
1762,Achmed Labasanov, 7-4-0,," 6' 3""", --,215, Orthodox," Apr 24, 1978",0.75,1.1,39.0,46.0,3.0,100.0,0.0,0.8
1763,Josh LaBerge, 11-6-0,," 5' 10""", --,145,, --,2.53,5.33,36.0,44.0,0.0,0.0,71.0,0.0
1764,Jeremiah Labiano, 11-5-0,THE KID," 5' 10""", --,135,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,Kemran Lachinov, 3-2-0,, --, --,170,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,Aspen Ladd, 9-1-0,," 5' 6"""," 66""",135, Orthodox," Mar 01, 1995",5.22,4.84,55.0,46.0,2.45,75.0,66.0,1.2
1767,Ryan LaFlare, 14-3-0,," 6' 1"""," 74""",170, Southpaw," Oct 01, 1983",2.89,1.86,40.0,63.0,2.13,44.0,58.0,0.2
1768,Ben Lagman, 6-5-0,BAD NEWS," 6' 2""", --,185,," Sep 04, 1986",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,Noad Lahat, 11-2-0,NEO," 5' 9"""," 69""",145, Orthodox," Jun 08, 1984",2.79,1.47,46.0,63.0,2.37,26.0,16.0,2.4
1770,Tina Lahdemaki, 5-1-0,JELLY BEAN," 5' 2""", --,115, Orthodox," May 28, 1988",1.93,4.67,20.0,57.0,0.0,0.0,16.0,0.0
1771,Tim Lajcik, 7-6-1,THE BOHEMIAN," 6' 1""", --,225, Orthodox," Jun 21, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,Todd Lally, 2-1-0,," 5' 7""", --,145, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,Sean Lally, 7-3-0,THE UNPREDICTABLE ONE," 6' 0""", --,170, Orthodox," Nov 04, 1990",5.34,7.23,39.0,30.0,0.0,0.0,0.0,0.0
1774,Ricardo Lamas, 20-8-0,THE BULLY," 5' 8"""," 71""",145, Orthodox," May 21, 1982",3.13,2.87,47.0,57.0,1.84,33.0,46.0,0.9
1775,Jason Lambert, 26-13-0,THE PUNISHER," 6' 3"""," 75""",185, Orthodox," Jun 03, 1975",3.21,1.84,58.0,50.0,1.35,36.0,28.0,2.4
1776,Jose Landi-Jons, 29-16-0,PELE," 5' 11""", --,170, Orthodox," Sep 09, 1973",0.99,0.77,40.0,43.0,2.2,80.0,40.0,2.2
1777,Nate Landwehr, 14-4-0,THE TRAIN," 5' 9"""," 72""",145, Orthodox," Jun 06, 1988",7.02,7.67,50.0,51.0,0.0,0.0,85.0,0.0
1778,Austen Lane, 2-1-0,," 6' 6""", --,245, Orthodox," Nov 09, 1987",5.26,6.32,35.0,60.0,0.0,0.0,0.0,0.0
1779,Aaron Lanfranco, 5-1-0,, --, --,155,," Aug 26, 1986",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,Jeremy Lang, 21-2-0,," 5' 11""", --,205, Southpaw," May 11, 1975",1.13,1.41,50.0,42.0,4.22,60.0,0.0,4.2
1781,Lionel Lanham, 5-1-0,, --, --,205,," Aug 31, 1980",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1782,Lina Lansberg, 10-5-0,ELBOW QUEEN," 5' 7"""," 65""",135, Orthodox," Mar 13, 1982",2.76,3.7,57.0,44.0,0.71,33.0,50.0,0.1
1783,Taylor Lapilus, 11-2-0,DOUBLE IMPACT," 5' 6"""," 73""",135, Southpaw," Apr 08, 1992",3.77,2.0,45.0,61.0,0.58,40.0,81.0,0.6
1784,Chad Laprise, 13-4-0,THE DISCIPLE," 5' 10"""," 71""",170, Orthodox," Jul 23, 1986",4.78,3.59,42.0,65.0,1.05,54.0,78.0,0.0
1785,Anthony Lapsley, 23-7-0 (2 NC),THE RECIPE," 5' 9""", --,170, Southpaw," Feb 13, 1980",0.53,0.58,34.0,66.0,0.0,0.0,20.0,0.0
1786,TJ Laramie, 12-4-0,," 5' 6"""," 66""",145, Orthodox," Oct 15, 1997",2.73,3.24,51.0,26.0,2.56,50.0,0.0,0.0
1787,Icho Larenas, 6-5-0,," 6' 3""", --,235, Orthodox," Mar 12, 1980",0.17,2.5,15.0,28.0,0.0,0.0,14.0,0.0
1788,Lorenz Larkin, 18-6-0 (1 NC),THE MONSOON," 5' 11"""," 72""",170, Orthodox," Sep 03, 1986",3.53,2.74,46.0,63.0,0.27,42.0,79.0,0.1
1789,Jeremy Larsen, 8-5-0,," 5' 10"""," 70""",145, Orthodox," May 18, 1984",4.87,5.75,48.0,57.0,2.49,33.0,0.0,0.0
1790,Brock Larson, 42-10-0,," 5' 11"""," 71""",170, Southpaw," Aug 23, 1977",1.39,1.5,46.0,55.0,2.67,34.0,43.0,2.0
1791,Ryan Larson, 6-2-0,, --, --,170,," Dec 30, 1980",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1792,Bobby Lashley, 15-2-0,," 6' 3"""," 78""",255, Orthodox," Jul 16, 1976",3.1,0.76,63.0,63.0,11.47,70.0,0.0,0.0
1793,Ilir Latifi, 16-8-0 (1 NC),THE SLEDGEHAMMER," 5' 10"""," 73""",230, Orthodox," Jul 28, 1983",1.84,2.86,39.0,56.0,2.02,34.0,100.0,0.4
1794,Sione Latu, 1-0-0,," 6' 0""", --,215,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,Jenel Lausa, 7-5-0,," 5' 5"""," 68""",125, Orthodox," Aug 01, 1988",1.44,3.53,42.0,53.0,0.55,66.0,51.0,0.8
1796,Joe Lauzon, 28-16-0,," 5' 10"""," 71""",155, Orthodox," May 22, 1984",2.84,5.39,39.0,54.0,2.39,45.0,54.0,2.0
1797,Dan Lauzon, 17-6-0,THE UPGRADE," 5' 10""", --,155, Orthodox," Mar 30, 1988",1.34,4.09,25.0,61.0,1.63,33.0,80.0,2.7
1798,Chatt Lavender, 9-7-0,," 5' 8""", --,170,," May 24, 1976",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,Muhammed Lawal, 21-6-0 (1 NC),KING MO," 6' 0"""," 78""",205, Southpaw," Jan 11, 1981",3.79,1.61,52.0,66.0,5.96,75.0,87.0,0.0
1800,Robbie Lawler, 28-15-0 (1 NC),RUTHLESS," 5' 11"""," 74""",170, Southpaw," Mar 20, 1982",3.5,4.16,45.0,60.0,0.68,64.0,64.0,0.0
1801,Tom Lawlor, 10-6-0 (1 NC),FILTHY," 6' 0"""," 74""",205, Southpaw," May 15, 1983",2.5,2.41,42.0,60.0,2.46,32.0,57.0,1.4
1802,Justin Lawrence, 10-4-0,THE AMERICAN KIDD," 5' 8"""," 67""",145, Orthodox," May 15, 1990",3.84,2.83,35.0,67.0,0.72,28.0,73.0,0.0
1803,Lance Lawrence, 4-1-0,," 6' 1"""," 74""",145, Orthodox," Jun 26, 1993",5.87,9.8,50.0,24.0,1.0,100.0,50.0,0.0
1804,Ronnie Lawrence, 7-1-0,THE HEAT," 5' 8"""," 68""",135, Switch," Jun 13, 1992",3.8,1.09,58.0,61.0,10.86,76.0,100.0,0.5
1805,Eric Lawson, 9-5-0,," 6' 0""", --,185, Orthodox, --,1.58,1.97,57.0,44.0,8.88,42.0,0.0,3.0
1806,Valmir Lazaro, 15-5-0,BIDU," 6' 0"""," 73""",155, Orthodox," Aug 15, 1985",4.87,4.09,37.0,61.0,1.33,40.0,96.0,0.0
1807,Mounir Lazzez, 10-2-0,THE SNIPER," 6' 1"""," 76""",170, Orthodox," Nov 16, 1987",5.69,4.78,55.0,45.0,3.41,100.0,60.0,0.0
1808,Cung Le, 9-3-0,," 5' 9"""," 70""",185, Southpaw," May 25, 1972",4.36,2.98,48.0,66.0,1.37,71.0,88.0,0.3
1809,Thanh Le, 6-1-0,," 5' 9"""," 74""",145, Orthodox," Aug 28, 1985",1.97,1.82,40.0,70.0,0.0,0.0,100.0,0.0
1810,Jordan Leavitt, 8-1-0,THE MONKEY KING," 5' 9"""," 71""",155, Southpaw," Jun 02, 1995",1.33,1.12,60.0,46.0,3.06,40.0,0.0,0.8
1811,Jerome LeBanner, 3-2-0,," 6' 3""", --,265, Southpaw," Dec 26, 1972",0.92,1.03,35.0,37.0,0.0,0.0,50.0,0.0
1812,Chris Leben, 22-11-0,THE CRIPPLER," 5' 11"""," 73""",185, Southpaw," Jul 21, 1980",2.87,2.87,42.0,52.0,1.14,41.0,53.0,0.8
1813,Mickael Lebout, 16-7-1 (1 NC),RAGNAR," 5' 11"""," 73""",155, Orthodox," Aug 16, 1987",2.6,2.98,34.0,54.0,0.0,0.0,60.0,0.0
1814,Stephen Ledbetter, 8-3-0,," 5' 9""", --,145, Orthodox," Jun 30, 1982",1.2,1.6,38.0,57.0,5.0,45.0,100.0,0.0
1815,Justin Ledet, 9-4-0 (1 NC),EL BLANCO," 6' 4"""," 80""",205, Orthodox," Sep 28, 1988",3.35,4.82,39.0,49.0,0.23,50.0,42.0,0.2
1816,James Lee, 15-3-0 (1 NC),," 5' 11""", --,205, Southpaw," Sep 22, 1973",1.4,3.72,42.0,27.0,13.95,50.0,0.0,7.0
1817,David Lee, 12-10-0,," 5' 10""", --,155, Orthodox, --,1.49,3.31,50.0,42.0,0.0,0.0,50.0,0.0
1818,Jackie Lee, 0-1-0,, --, --,--,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1819,Eun Soo Lee, 17-4-0 (1 NC),," 6' 1""", --,215, Orthodox," Mar 07, 1982",0.0,3.05,0.0,60.0,0.0,0.0,50.0,0.0
1820,Tae Hyun Lee, 1-2-0,," 6' 6""", --,295, Orthodox," Jan 17, 1975",1.37,3.89,31.0,54.0,5.15,100.0,0.0,0.0
1821,Tommy Lee, 25-6-0 (1 NC),," 5' 7""", --,145, Orthodox," Jan 20, 1977",0.0,0.3,0.0,75.0,4.57,33.0,0.0,0.0
1822,Matt Lee, 14-10-1,," 5' 11""", --,155, Orthodox, --,0.0,9.68,0.0,21.0,0.0,0.0,0.0,0.0
1823,Imani Lee, 2-4-0,, --, --,--, Orthodox, --,0.0,0.94,0.0,33.0,0.0,0.0,0.0,0.0
1824,Vaughan Lee, 14-13-1,," 5' 6"""," 66""",125, Orthodox," Oct 15, 1982",3.47,2.07,47.0,70.0,0.81,33.0,72.0,1.0
1825,Kevin Lee, 18-6-0,THE MOTOWN PHENOM," 5' 9"""," 77""",170, Orthodox," Sep 04, 1992",3.9,3.23,42.0,51.0,3.21,43.0,75.0,0.8
1826,Rocky Lee, 3-2-0,," 5' 9""", --,145, Orthodox," Apr 08, 1987",2.47,5.33,51.0,44.0,1.0,10.0,33.0,0.0
1827,Andrea Lee, 12-5-0,KGB," 5' 6"""," 69""",125, Orthodox," Feb 11, 1989",5.48,3.68,50.0,64.0,1.95,52.0,57.0,0.9
1828,Ricky Legere Jr., 14-4-0,IE BAD BOY," 5' 8""", --,170,, --,1.07,1.53,41.0,60.0,5.0,41.0,0.0,0.0
1829,Sherron Leggett, 21-6-0,ROB ROY," 5' 8""", --,155, Southpaw," Oct 27, 1978",2.86,2.08,51.0,47.0,5.19,80.0,33.0,0.0
1830,Cheyden Leialoha, 6-0-0,STEADFAST," 5' 8"""," 73""",135, Orthodox," Mar 15, 1994",1.87,3.2,28.0,53.0,2.0,33.0,71.0,0.0
1831,Thales Leites, 28-9-0,," 6' 1"""," 78""",185, Orthodox," Sep 06, 1981",2.13,2.99,40.0,52.0,2.1,27.0,30.0,1.1
1832,Stefan Leko, 0-3-0,BLITZ," 6' 2""", --,215, Orthodox," Jun 03, 1974",2.4,6.17,43.0,68.0,0.0,0.0,0.0,0.0
1833,Gabe Lemley, 13-9-0,," 5' 8""", --,155, Orthodox, --,0.82,6.03,35.0,45.0,0.0,0.0,0.0,0.0
1834,Amanda Lemos, 10-1-1,," 5' 4"""," 65""",115, Southpaw," May 22, 1987",6.32,5.38,63.0,46.0,1.95,100.0,100.0,0.5
1835,Giacomo Lemos, 6-0-0,," 6' 3"""," 75""",247, Orthodox," Jun 23, 1989",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1836,Christophe Leninger, 3-4-0,," 6' 0""", --,200, Southpaw, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837,Jesse Lennox, 14-4-0,THE OX," 5' 9"""," 72""",170, Orthodox," Mar 10, 1982",2.69,3.2,32.0,64.0,1.22,66.0,63.0,0.3
1838,Jean Francois Lenogue, 16-17-3,," 6' 0""", --,185, Orthodox," Nov 29, 1972",1.13,0.27,34.0,60.0,0.0,0.0,33.0,0.0
1839,Nik Lentz, 30-12-2 (1 NC),THE CARNY," 5' 8"""," 68""",145, Orthodox," Aug 13, 1984",3.44,3.25,47.0,50.0,3.3,32.0,43.0,1.2
1840,Alberta Cerra Leon, 0-1-0,," 5' 8""", --,238,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1841,Victoria Leonardo, 8-4-0,FURY," 5' 5"""," 64""",125, Orthodox," Feb 16, 1990",3.4,4.15,37.0,47.0,2.39,37.0,0.0,0.0
1842,Anthony Leone, 15-8-0,," 5' 6""", --,135, Orthodox," May 27, 1987",1.94,2.52,53.0,56.0,1.72,18.0,0.0,0.0
1843,Chad Leonhardt, 9-4-0,THE BOSS," 6' 0""", --,170,," Feb 19, 1980",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1844,Kimo Leopoldo, 10-7-1,," 6' 3""", --,235, Orthodox," Jan 05, 1968",0.76,2.12,83.0,30.0,4.55,100.0,0.0,2.3
1845,Michael Lerma, 0-1-0,, --, --,--,, --,0.0,6.47,0.0,45.0,0.0,0.0,0.0,0.0
1846,Lukasz Les, 8-3-0,, --, --,170,," Nov 05, 1981",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1847,Brock Lesnar, 5-3-0 (1 NC),," 6' 3"""," 81""",265, Orthodox," Jul 12, 1977",3.53,2.11,72.0,50.0,3.9,55.0,60.0,0.5
1848,Frank Lester, 11-6-0 (1 NC),," 5' 11""", --,170, Orthodox," Jun 10, 1984",2.18,3.82,36.0,53.0,0.0,0.0,0.0,0.0
1849,Valerie Letourneau, 8-6-0,TROUBLE," 5' 7"""," 68""",115, Orthodox," Apr 29, 1983",4.51,5.4,37.0,58.0,0.77,45.0,66.0,0.3
1850,Leah Letson, 5-2-0,NIDAS," 5' 7"""," 71""",145,," Aug 21, 1992",4.87,3.8,40.0,63.0,0.0,0.0,100.0,0.0
1851,Justin Levens, 10-7-0,THE EXECUTIONER," 5' 11""", --,185, Orthodox," Apr 18, 1980",1.24,3.15,47.0,37.0,1.69,50.0,33.0,5.1
1852,Marcus LeVesseur, 22-7-0,THE PROSPECT," 5' 9"""," 70""",155, Southpaw," Jul 17, 1982",2.55,3.7,64.0,37.0,3.89,36.0,83.0,0.6
1853,David Levicki, 1-3-0,," 6' 5""", --,275,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,Kyle Levinton, 0-3-0,, --, --,--,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1855,Natan Levy, 6-0-0,," 5' 9"""," 71""",155, Southpaw," Sep 30, 1991",1.65,0.82,60.0,57.0,2.75,100.0,100.0,2.8
1856,John Lewis, 3-4-3,," 6' 0""", --,155, Southpaw, --,0.0,4.0,0.0,66.0,0.0,0.0,0.0,0.0
1857,Derrick Lewis, 25-7-0 (1 NC),THE BLACK BEAST," 6' 3"""," 79""",260, Orthodox," Feb 07, 1985",2.59,2.16,50.0,44.0,0.52,26.0,54.0,0.0
1858,Bevon Lewis, 7-3-0,," 6' 3"""," 79""",185, Orthodox," May 05, 1991",3.73,2.67,43.0,54.0,0.0,0.0,66.0,0.0
1859,Brandon Lewis, 5-0-0,," 5' 4""", --,135,," Aug 02, 1997",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860,Chi Lewis-Parry, 7-0-1 (2 NC),CHOPPER," 6' 9""", --,243,," Aug 10, 1983",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1861,Li Jingliang, 18-6-0,THE LEECH," 6' 0"""," 71""",170, Orthodox," Mar 20, 1988",4.52,3.65,42.0,59.0,1.28,39.0,59.0,0.0
1862,Jess Liaudin, 20-11-0,THE JOKER," 5' 9"""," 72""",170, Orthodox, --,2.46,2.76,51.0,41.0,3.28,53.0,30.0,1.6
1863,Chuck Liddell, 21-8-0,THE ICEMAN," 6' 2"""," 76""",205, Orthodox," Dec 17, 1969",2.97,2.71,35.0,56.0,0.44,75.0,81.0,0.0
1864,Sam Liera, 12-10-0,, --, --,--,, --,0.82,7.36,60.0,51.0,0.0,0.0,66.0,0.0
1865,Zach Light, 9-11-0,," 5' 8""", --,170, Orthodox," Feb 06, 1974",0.81,1.9,33.0,48.0,1.36,100.0,0.0,0.0
1866,Scott Lighty, 6-2-0,," 6' 2""", --,205,," Oct 15, 1978",2.91,4.24,21.0,49.0,0.0,0.0,0.0,0.0
1867,Chris Liguori, 15-10-0,," 5' 9""", --,185, Orthodox, --,0.29,1.44,33.0,0.0,0.0,0.0,50.0,0.0
1868,Donnie Liles, 17-7-0,," 5' 9""", --,170, Orthodox, --,2.25,1.75,41.0,65.0,2.5,28.0,0.0,1.2
