,red_name,blue_name,winner,red_KDs,red_SubAtts,red_Reversals,blue_KDs,blue_SubAtts,blue_Reversals,red_TotStksLnd,red_TotStksAtt,red_SigStksLnd,red_SigStksAtt,red_TDsLnd,red_TDsAtt,blue_TotStksLnd,blue_TotStksAtt,blue_SigStksLnd,blue_SigStksAtt,blue_TDsLnd,blue_TDsAtt,red_SigStkHeadLnd,red_SigStkHeadAtt,red_SigStkBodyLnd,red_SigStkBodyAtt,red_SigStkLegLnd,red_SigStkLegAtt,blue_SigStkHeadLnd,blue_SigStkHeadAtt,blue_SigStkBodyLnd,blue_SigStkBodyAtt,blue_SigStkLegLnd,blue_SigStkLegAtt,red_SigStkDistLnd,red_SigStkDistAtt,red_SigStkClchLnd,red_SigStkClchAtt,red_SigStkGndLnd,red_SigStkGndAtt,blue_SigStkDistLnd,blue_SigStkDistAtt,blue_SigStkClchLnd,blue_SigStkClchAtt,blue_SigStkGndLnd,blue_SigStkGndAtt,red_SigStkPct,red_TotstkPct,red_TDPct,blue_SigStkPct,blue_TotstkPct,blue_TDPct,red_SigStkHeadPct,red_SigStkBodyPct,red_SigStkLegPct,blue_SigStkHeadPct,blue_SigStkBodyPct,blue_SigStkLegPct,red_SigStkDistPct,red_SigStkClchPct,red_SigStkGndPct,blue_SigStkDistPct,blue_SigStkClchPct,blue_SigStkGndPct,red_CtrlSec,blue_CtrlSec,blue_KedD,blue_SubEsc,blue_reversed,blue_TotStkAbs,blue_TotStkSeen,blue_SigStkAbs,blue_SigStkSeen,blue_TakenDown,blue_TDsSeen,blue_SigHeadStkAbs,blue_SigHeadStkSeen,blue_SigBodyStkAbs,blue_SigBodyStkSeen,blue_SigLegStkAbs,blue_SigLegStkSeen,blue_SigDistStkAbs,blue_SigDistStkSeen,blue_SigClchStkAbs,blue_SigClchStkSeen,blue_SigGndStkAbs,blue_SigGndStkSeen,blue_CtrldSec,blue_FightSec,blue_RndEnd,red_KedD,red_SubEsc,red_reversed,red_TotStkAbs,red_TotStkSeen,red_SigStkAbs,red_SigStkSeen,red_TakenDown,red_TDsSeen,red_SigHeadStkAbs,red_SigHeadStkSeen,red_SigBodyStkAbs,red_SigBodyStkSeen,red_SigLegStkAbs,red_SigLegStkSeen,red_SigDistStkAbs,red_SigDistStkSeen,red_SigClchStkAbs,red_SigClchStkSeen,red_SigGndStkAbs,red_SigGndStkSeen,red_CtrldSec,red_FightSec,red_RndEnd,red_win,blue_win,red_loss,blue_loss,red_KO/TKOWin,red_subWin,red_decWin,blue_KO/TKOWin,blue_subWin,blue_decWin,red_KOLoss,blue_KOLoss,red_SubLoss,blue_SubLoss,red_DecLoss,blue_DecLoss,red_titleFight,blue_titleFight,red_weight,red_reach,red_stance,red_heightIN,blue_weight,blue_reach,blue_stance,blue_heightIN,red_age,blue_age,red_winner,blue_winner
663,Randy Brown,Belal Muhammad,blue,0,0,1,0,0,0,65,158,52,145,0,0,135,236,71,152,2,5,36,113,7,12,9,20,36,113,7,12,9,20,48,138,1,1,3,6,48,138,1,1,3,6,0.3586206896551724,0.4113924050632912,0.0,0.4671052631578948,0.5720338983050848,0.4,0.3185840707964602,0.5833333333333334,0.45,0.3185840707964602,0.5833333333333334,0.45,0.3478260869565217,1.0,0.5,0.3478260869565217,1.0,0.5,26,353,0,0,1,65,158,52,145,0,0,36,113,7,12,9,20,48,138,1,1,3,6,26,900,3,0,0,0,135,236,71,152,2,5,36,113,7,12,9,20,48,138,1,1,3,6,353,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,78,Orthodox,75,170,72,Orthodox,71,27.0,29.0,blue,blue
1827,Anderson Silva,Derek Brunson,red,0,0,0,0,0,0,54,89,43,78,0,0,118,184,54,101,2,10,28,56,13,19,2,3,28,56,13,19,2,3,30,61,8,12,5,5,30,61,8,12,5,5,0.5512820512820513,0.6067415730337079,0.0,0.5346534653465347,0.6413043478260869,0.2,0.5,0.6842105263157895,0.6666666666666666,0.5,0.6842105263157895,0.6666666666666666,0.4918032786885246,0.6666666666666666,1.0,0.4918032786885246,0.6666666666666666,1.0,0,228,0,0,0,54,89,43,78,0,0,28,56,13,19,2,3,30,61,8,12,5,5,0,900,3,0,0,0,118,184,54,101,2,10,28,56,13,19,2,3,30,61,8,12,5,5,228,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,185,77,Southpaw,74,185,77,Southpaw,73,42.0,33.0,red,red
3184,Wilson Reis,Yuta Sasaki,red,0,2,0,0,0,2,52,107,34,84,6,9,69,145,34,105,0,1,19,65,5,8,10,11,19,65,5,8,10,11,26,73,1,2,7,9,26,73,1,2,7,9,0.4047619047619048,0.485981308411215,0.6666666666666666,0.3238095238095238,0.4758620689655173,0.0,0.2923076923076923,0.625,0.9090909090909092,0.2923076923076923,0.625,0.9090909090909092,0.3561643835616438,0.5,0.7777777777777778,0.3561643835616438,0.5,0.7777777777777778,526,68,0,2,0,52,107,34,84,6,9,19,65,5,8,10,11,26,73,1,2,7,9,526,900,3,0,0,2,69,145,34,105,0,1,19,65,5,8,10,11,26,73,1,2,7,9,68,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,125,65,Southpaw,64,125,71,Southpaw,70,32.0,27.0,red,red
1830,Jacare Souza,Tim Boetsch,red,0,1,0,0,0,0,15,30,7,18,1,2,8,12,6,10,0,0,5,13,2,5,0,0,5,13,2,5,0,0,5,14,1,3,1,1,5,14,1,3,1,1,0.3888888888888889,0.5,0.5,0.6,0.6666666666666666,0.0,0.38461538461538464,0.4,0.0,0.38461538461538464,0.4,0.0,0.35714285714285715,0.3333333333333333,1.0,0.35714285714285715,0.3333333333333333,1.0,74,0,0,1,0,15,30,7,18,1,2,5,13,2,5,0,0,5,14,1,3,1,1,74,221,1,0,0,0,8,12,6,10,0,0,5,13,2,5,0,0,5,14,1,3,1,1,0,221,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,185,72,Orthodox,73,185,74,Orthodox,72,37.0,36.0,red,red
2776,Holly Holm,Germaine de Randamie,blue,0,0,0,0,0,0,122,235,77,182,0,9,144,223,80,150,0,1,18,99,21,37,38,46,18,99,21,37,38,46,61,161,16,21,0,0,61,161,16,21,0,0,0.4230769230769231,0.5191489361702127,0.0,0.5333333333333333,0.6457399103139013,0.0,0.18181818181818185,0.5675675675675675,0.8260869565217391,0.18181818181818185,0.5675675675675675,0.8260869565217391,0.37888198757763975,0.7619047619047619,0.0,0.37888198757763975,0.7619047619047619,0.0,497,38,0,0,0,122,235,77,182,0,9,18,99,21,37,38,46,61,161,16,21,0,0,497,1500,5,0,0,0,144,223,80,150,0,1,18,99,21,37,38,46,61,161,16,21,0,0,38,1500,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,135,69,Southpaw,68,135,71,Orthodox,69,35.0,33.0,blue,blue
4800,Anthony Hamilton,Marcel Fortuna,blue,0,0,0,1,0,0,18,42,14,37,0,0,17,32,15,30,0,0,6,25,8,12,0,0,6,25,8,12,0,0,9,30,5,7,0,0,9,30,5,7,0,0,0.3783783783783784,0.42857142857142855,0.0,0.5,0.53125,0.0,0.24,0.6666666666666666,0.0,0.24,0.6666666666666666,0.0,0.3,0.7142857142857143,0.0,0.3,0.7142857142857143,0.0,25,1,0,0,0,18,42,14,37,0,0,6,25,8,12,0,0,9,30,5,7,0,0,25,190,1,1,0,0,17,32,15,30,0,0,6,25,8,12,0,0,9,30,5,7,0,0,1,190,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,76,Orthodox,77,205,74,Orthodox,73,37.0,31.0,blue,blue
3422,Tecia Torres,Bec Rawlings,red,0,0,0,0,0,0,112,232,81,189,1,2,41,158,37,151,1,2,45,144,14,18,22,27,45,144,14,18,22,27,79,185,1,1,1,3,79,185,1,1,1,3,0.42857142857142855,0.4827586206896552,0.5,0.24503311258278146,0.25949367088607594,0.5,0.3125,0.7777777777777778,0.8148148148148148,0.3125,0.7777777777777778,0.8148148148148148,0.4270270270270271,1.0,0.3333333333333333,0.4270270270270271,1.0,0.3333333333333333,251,111,0,0,0,112,232,81,189,1,2,45,144,14,18,22,27,79,185,1,1,1,3,251,900,3,0,0,0,41,158,37,151,1,2,45,144,14,18,22,27,79,185,1,1,1,3,111,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,115,60,Orthodox,61,125,64,Orthodox,66,27.0,28.0,red,red
714,Dennis Bermudez,Chan Sung Jung,blue,0,0,0,1,0,0,24,38,20,34,0,3,19,37,17,35,0,1,11,24,6,7,3,3,11,24,6,7,3,3,14,26,6,8,0,0,14,26,6,8,0,0,0.5882352941176471,0.631578947368421,0.0,0.4857142857142857,0.5135135135135135,0.0,0.4583333333333333,0.8571428571428571,1.0,0.4583333333333333,0.8571428571428571,1.0,0.5384615384615384,0.75,0.0,0.5384615384615384,0.75,0.0,20,5,0,0,0,24,38,20,34,0,3,11,24,6,7,3,3,14,26,6,8,0,0,20,149,1,1,0,0,19,37,17,35,0,1,11,24,6,7,3,3,14,26,6,8,0,0,5,149,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,66,Orthodox,66,145,72,Orthodox,67,30.0,30.0,blue,blue
1247,Daniel Jolly,Khalil Rountree Jr.,blue,0,0,0,1,0,0,0,3,0,3,0,2,5,6,3,3,0,0,0,2,0,0,0,1,0,2,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,0,0,0,0,3,0,3,0,2,0,2,0,0,0,1,0,3,0,0,0,0,8,52,1,1,0,0,5,6,3,3,0,0,0,2,0,0,0,1,0,3,0,0,0,0,1,52,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,75,Orthodox,73,205,76,Southpaw,73,32.0,27.0,blue,blue
4278,Chas Skelly,Chris Gruetzemacher,red,0,1,0,0,0,0,29,60,21,52,2,3,65,83,28,43,0,0,20,50,1,2,0,0,20,50,1,2,0,0,15,40,4,8,2,4,15,40,4,8,2,4,0.40384615384615385,0.4833333333333333,0.6666666666666666,0.6511627906976745,0.7831325301204819,0.0,0.4,0.5,0.0,0.4,0.5,0.0,0.375,0.5,0.5,0.375,0.5,0.5,280,0,0,1,0,29,60,21,52,2,3,20,50,1,2,0,0,15,40,4,8,2,4,280,421,2,0,0,0,65,83,28,43,0,0,20,50,1,2,0,0,15,40,4,8,2,4,0,421,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,145,72,Orthodox,71,155,68,Orthodox,68,32.0,31.0,red,red
1515,Jessica Andrade,Angela Hill,red,0,0,0,1,0,0,148,342,131,322,2,3,99,220,89,209,0,0,86,249,41,68,4,5,86,249,41,68,4,5,73,207,58,115,0,0,73,207,58,115,0,0,0.406832298136646,0.4327485380116959,0.6666666666666666,0.4258373205741627,0.45,0.0,0.3453815261044177,0.6029411764705882,0.8,0.3453815261044177,0.6029411764705882,0.8,0.3526570048309179,0.5043478260869565,0.0,0.3526570048309179,0.5043478260869565,0.0,95,6,0,0,0,148,342,131,322,2,3,86,249,41,68,4,5,73,207,58,115,0,0,95,900,3,1,0,0,99,220,89,209,0,0,86,249,41,68,4,5,73,207,58,115,0,0,6,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,115,62,Orthodox,61,115,64,Orthodox,63,25.0,32.0,red,red
521,Abel Trujillo,James Vick,blue,0,0,0,0,3,0,14,36,11,33,1,5,29,71,25,67,1,2,9,30,1,2,1,1,9,30,1,2,1,1,11,32,0,1,0,0,11,32,0,1,0,0,0.3333333333333333,0.3888888888888889,0.2,0.373134328358209,0.4084507042253521,0.5,0.3,0.5,1.0,0.3,0.5,1.0,0.34375,0.0,0.0,0.34375,0.0,0.0,135,141,0,0,0,14,36,11,33,1,5,9,30,1,2,1,1,11,32,0,1,0,0,135,649,3,0,3,0,29,71,25,67,1,2,9,30,1,2,1,1,11,32,0,1,0,0,141,649,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,70,Orthodox,68,155,76,Orthodox,75,33.0,30.0,blue,blue
1544,Ricardo Ramos,Michinori Tanaka,red,1,1,0,0,0,0,55,99,45,88,0,1,51,103,28,73,2,8,27,64,14,20,4,4,27,64,14,20,4,4,19,49,14,17,12,22,19,49,14,17,12,22,0.5113636363636364,0.5555555555555556,0.0,0.3835616438356164,0.4951456310679612,0.25,0.421875,0.7,1.0,0.421875,0.7,1.0,0.3877551020408163,0.8235294117647058,0.5454545454545454,0.3877551020408163,0.8235294117647058,0.5454545454545454,102,211,1,1,0,55,99,45,88,0,1,27,64,14,20,4,4,19,49,14,17,12,22,102,900,3,0,0,0,51,103,28,73,2,8,27,64,14,20,4,4,19,49,14,17,12,22,211,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,145,72,Orthodox,69,135,67,Orthodox,65,22.0,26.0,red,red
3442,Ovince Saint Preux,Volkan Oezdemir,blue,0,0,0,0,0,0,79,192,76,189,0,4,103,204,82,182,0,1,61,165,15,24,0,0,61,165,15,24,0,0,69,177,7,12,0,0,69,177,7,12,0,0,0.4021164021164021,0.4114583333333333,0.0,0.4505494505494506,0.5049019607843137,0.0,0.3696969696969697,0.625,0.0,0.3696969696969697,0.625,0.0,0.3898305084745763,0.5833333333333334,0.0,0.3898305084745763,0.5833333333333334,0.0,39,84,0,0,0,79,192,76,189,0,4,61,165,15,24,0,0,69,177,7,12,0,0,39,900,3,0,0,0,103,204,82,182,0,1,61,165,15,24,0,0,69,177,7,12,0,0,84,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,80,Southpaw,75,205,75,Orthodox,74,34.0,27.0,blue,blue
3766,Alexa Grasso,Felice Herrig,blue,0,1,0,0,0,0,88,215,80,206,0,0,66,252,60,246,2,4,43,153,13,22,24,31,43,153,13,22,24,31,78,203,2,2,0,1,78,203,2,2,0,1,0.3883495145631068,0.40930232558139534,0.0,0.24390243902439024,0.2619047619047619,0.5,0.2810457516339869,0.5909090909090909,0.7741935483870968,0.2810457516339869,0.5909090909090909,0.7741935483870968,0.3842364532019704,1.0,0.0,0.3842364532019704,1.0,0.0,14,37,0,1,0,88,215,80,206,0,0,43,153,13,22,24,31,78,203,2,2,0,1,14,900,3,0,0,0,66,252,60,246,2,4,43,153,13,22,24,31,78,203,2,2,0,1,37,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,66,Orthodox,65,115,65,Orthodox,64,23.0,32.0,blue,blue
2631,Nate Marquardt,Sam Alvey,blue,0,0,0,0,0,0,52,90,28,65,1,2,45,95,36,84,0,1,13,41,7,14,8,10,13,41,7,14,8,10,22,53,6,12,0,0,22,53,6,12,0,0,0.4307692307692308,0.5777777777777777,0.5,0.42857142857142855,0.4736842105263158,0.0,0.3170731707317073,0.5,0.8,0.3170731707317073,0.5,0.8,0.4150943396226415,0.5,0.0,0.4150943396226415,0.5,0.0,112,121,0,0,0,52,90,28,65,1,2,13,41,7,14,8,10,22,53,6,12,0,0,112,900,3,0,0,0,45,95,36,84,0,1,13,41,7,14,8,10,22,53,6,12,0,0,121,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,74,Orthodox,72,205,75,Southpaw,74,38.0,31.0,blue,blue
2219,Andrei Arlovski,Francis Ngannou,blue,0,0,0,1,0,0,3,9,3,9,0,0,8,14,8,13,0,0,1,5,0,1,2,3,1,5,0,1,2,3,3,9,0,0,0,0,3,9,0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.6153846153846154,0.5714285714285714,0.0,0.2,0.0,0.6666666666666666,0.2,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0,3,0,0,0,3,9,3,9,0,0,1,5,0,1,2,3,3,9,0,0,0,0,0,92,1,1,0,0,8,14,8,13,0,0,1,5,0,1,2,3,3,9,0,0,0,0,3,92,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,77,Orthodox,75,250,83,Orthodox,76,38.0,30.0,blue,blue
4519,Jason Gonzalez,JC Cottrell,red,0,1,0,0,0,0,4,18,4,18,0,0,8,15,1,6,1,1,3,15,1,3,0,0,3,15,1,3,0,0,4,17,0,1,0,0,4,17,0,1,0,0,0.2222222222222222,0.2222222222222222,0.0,0.16666666666666666,0.5333333333333333,1.0,0.2,0.3333333333333333,0.0,0.2,0.3333333333333333,0.0,0.2352941176470588,0.0,0.0,0.2352941176470588,0.0,0.0,7,157,0,1,0,4,18,4,18,0,0,3,15,1,3,0,0,4,17,0,1,0,0,7,234,1,0,0,0,8,15,1,6,1,1,3,15,1,3,0,0,4,17,0,1,0,0,157,234,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,155,74,Southpaw,74,155,69,Orthodox,69,27.0,27.0,red,red
3346,Raphael Assuncao,Aljamain Sterling,red,0,0,0,0,0,0,39,101,39,101,0,0,52,172,52,172,0,3,10,60,8,14,21,27,10,60,8,14,21,27,39,101,0,0,0,0,39,101,0,0,0,0,0.38613861386138615,0.38613861386138615,0.0,0.3023255813953488,0.3023255813953488,0.0,0.16666666666666666,0.5714285714285714,0.7777777777777778,0.16666666666666666,0.5714285714285714,0.7777777777777778,0.38613861386138615,0.0,0.0,0.38613861386138615,0.0,0.0,0,2,0,0,0,39,101,39,101,0,0,10,60,8,14,21,27,39,101,0,0,0,0,0,900,3,0,0,0,52,172,52,172,0,3,10,60,8,14,21,27,39,101,0,0,0,0,2,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,135,66,Orthodox,65,135,71,Orthodox,67,35.0,27.0,red,red
2094,Valentina Shevchenko,Julianna Pena,red,0,1,0,0,0,0,46,51,13,17,2,2,78,99,27,35,1,5,5,9,7,7,1,1,5,9,7,7,1,1,1,4,7,7,5,6,1,4,7,7,5,6,0.7647058823529411,0.9019607843137256,1.0,0.7714285714285715,0.7878787878787878,0.2,0.5555555555555556,1.0,1.0,0.5555555555555556,1.0,1.0,0.25,1.0,0.8333333333333334,0.25,1.0,0.8333333333333334,163,360,0,1,0,46,51,13,17,2,2,5,9,7,7,1,1,1,4,7,7,5,6,163,569,2,0,0,0,78,99,27,35,1,5,5,9,7,7,1,1,1,4,7,7,5,6,360,569,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,125,66,Southpaw,65,135,69,Orthodox,66,29.0,27.0,red,red
3193,Alexandre Pantoja,Eric Shelton,red,0,2,0,0,0,0,67,135,37,99,1,3,44,107,32,93,4,12,27,82,6,10,4,7,27,82,6,10,4,7,32,92,3,4,2,3,32,92,3,4,2,3,0.37373737373737376,0.4962962962962963,0.3333333333333333,0.3440860215053764,0.41121495327102797,0.3333333333333333,0.32926829268292684,0.6,0.5714285714285714,0.32926829268292684,0.6,0.5714285714285714,0.3478260869565217,0.75,0.6666666666666666,0.3478260869565217,0.75,0.6666666666666666,230,171,0,2,0,67,135,37,99,1,3,27,82,6,10,4,7,32,92,3,4,2,3,230,900,3,0,0,0,44,107,32,93,4,12,27,82,6,10,4,7,32,92,3,4,2,3,171,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,125,67,Orthodox,65,125,68,Orthodox,66,27.0,26.0,red,red
1348,Bobby Nash,Li Jingliang,blue,1,2,0,1,0,0,59,127,39,106,1,4,43,81,37,75,0,1,25,89,3,3,11,14,25,89,3,3,11,14,26,85,11,17,2,4,26,85,11,17,2,4,0.3679245283018868,0.4645669291338583,0.25,0.4933333333333334,0.5308641975308642,0.0,0.2808988764044944,1.0,0.7857142857142857,0.2808988764044944,1.0,0.7857142857142857,0.3058823529411765,0.6470588235294118,0.5,0.3058823529411765,0.6470588235294118,0.5,221,10,1,2,0,59,127,39,106,1,4,25,89,3,3,11,14,26,85,11,17,2,4,221,585,2,1,0,0,43,81,37,75,0,1,25,89,3,3,11,14,26,85,11,17,2,4,10,585,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,74,Orthodox,72,170,71,Orthodox,72,27.0,29.0,blue,blue
4653,Henrique da Silva,Jordan Johnson,blue,0,0,0,0,2,0,30,53,22,43,0,0,106,162,39,67,4,5,9,27,8,9,5,7,9,27,8,9,5,7,17,33,4,8,1,2,17,33,4,8,1,2,0.5116279069767442,0.5660377358490566,0.0,0.582089552238806,0.654320987654321,0.8,0.3333333333333333,0.8888888888888888,0.7142857142857143,0.3333333333333333,0.8888888888888888,0.7142857142857143,0.5151515151515151,0.5,0.5,0.5151515151515151,0.5,0.5,20,581,0,0,0,30,53,22,43,0,0,9,27,8,9,5,7,17,33,4,8,1,2,20,900,3,0,2,0,106,162,39,67,4,5,9,27,8,9,5,7,17,33,4,8,1,2,581,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,76,Orthodox,75,205,79,Orthodox,74,27.0,28.0,blue,blue
4973,Marcos Rogerio de Lima,Jeremy Kimball,red,0,0,0,0,0,0,12,25,12,25,0,0,5,17,5,17,0,0,6,17,2,3,4,5,6,17,2,3,4,5,7,18,0,0,5,7,7,18,0,0,5,7,0.48,0.48,0.0,0.29411764705882354,0.29411764705882354,0.0,0.35294117647058826,0.6666666666666666,0.8,0.35294117647058826,0.6666666666666666,0.8,0.3888888888888889,0.0,0.7142857142857143,0.3888888888888889,0.0,0.7142857142857143,4,18,0,0,0,12,25,12,25,0,0,6,17,2,3,4,5,7,18,0,0,5,7,4,147,1,0,0,0,5,17,5,17,0,0,6,17,2,3,4,5,7,18,0,0,5,7,18,147,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,253,75,Orthodox,73,205,72,Switch,72,32.0,26.0,red,red
681,Donald Cerrone,Jorge Masvidal,blue,0,0,0,2,0,0,30,65,30,65,0,1,58,102,58,102,0,0,10,43,7,7,13,15,10,43,7,7,13,15,30,65,0,0,0,0,30,65,0,0,0,0,0.4615384615384616,0.4615384615384616,0.0,0.5686274509803921,0.5686274509803921,0.0,0.2325581395348837,1.0,0.8666666666666667,0.2325581395348837,1.0,0.8666666666666667,0.4615384615384616,0.0,0.0,0.4615384615384616,0.0,0.0,0,6,0,0,0,30,65,30,65,0,1,10,43,7,7,13,15,30,65,0,0,0,0,0,360,2,2,0,0,58,102,58,102,0,0,10,43,7,7,13,15,30,65,0,0,0,0,6,360,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,73,Orthodox,73,170,74,Orthodox,71,34.0,32.0,blue,blue
3019,Alex Caceres,Jason Knight,blue,0,0,0,0,4,0,27,58,27,58,0,0,46,112,31,95,2,4,14,40,5,9,8,9,14,40,5,9,8,9,27,58,0,0,0,0,27,58,0,0,0,0,0.4655172413793103,0.4655172413793103,0.0,0.3263157894736842,0.4107142857142857,0.5,0.35,0.5555555555555556,0.8888888888888888,0.35,0.5555555555555556,0.8888888888888888,0.4655172413793103,0.0,0.0,0.4655172413793103,0.0,0.0,1,204,0,0,0,27,58,27,58,0,0,14,40,5,9,8,9,27,58,0,0,0,0,1,561,2,0,4,0,46,112,31,95,2,4,14,40,5,9,8,9,27,58,0,0,0,0,204,561,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,73,Southpaw,70,145,71,Orthodox,70,29.0,25.0,blue,blue
3321,Eric Spicely,Alessio Di Chirico,red,0,1,0,0,0,0,5,7,1,3,1,3,1,2,1,2,0,0,1,3,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,51,46,0,1,0,5,7,1,3,1,3,1,3,0,0,0,0,0,1,0,1,1,1,51,134,1,0,0,0,1,2,1,2,0,0,1,3,0,0,0,0,0,1,0,1,1,1,46,134,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,185,73,Orthodox,73,185,74,Orthodox,72,30.0,27.0,red,red
3696,Joe Lauzon,Marcin Held,red,0,1,0,0,0,0,44,86,20,62,1,2,32,90,23,78,5,5,17,58,3,4,0,0,17,58,3,4,0,0,8,46,12,15,0,1,8,46,12,15,0,1,0.3225806451612903,0.5116279069767442,0.5,0.2948717948717949,0.3555555555555556,1.0,0.29310344827586204,0.75,0.0,0.29310344827586204,0.75,0.0,0.17391304347826084,0.8,0.0,0.17391304347826084,0.8,0.0,97,491,0,1,0,44,86,20,62,1,2,17,58,3,4,0,0,8,46,12,15,0,1,97,900,3,0,0,0,32,90,23,78,5,5,17,58,3,4,0,0,8,46,12,15,0,1,491,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,155,71,Orthodox,70,155,71,Orthodox,69,33.0,25.0,red,red
861,Aleksei Oleinik,Viktor Pesta,red,0,1,0,0,0,0,11,19,7,15,0,0,18,31,7,19,1,1,4,12,0,0,3,3,4,12,0,0,3,3,7,15,0,0,0,0,7,15,0,0,0,0,0.4666666666666667,0.5789473684210527,0.0,0.3684210526315789,0.5806451612903226,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.0,0.0,34,103,0,1,0,11,19,7,15,0,0,4,12,0,0,3,3,7,15,0,0,0,0,34,177,1,0,0,0,18,31,7,19,1,1,4,12,0,0,3,3,7,15,0,0,0,0,103,177,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,240,80,Orthodox,74,240,77,Orthodox,75,40.0,27.0,red,red
384,Dmitrii Smoliakov,Cyril Asker,blue,0,0,0,0,0,0,28,35,5,10,0,1,39,90,19,47,1,1,2,5,3,5,0,0,2,5,3,5,0,0,5,10,0,0,0,0,5,10,0,0,0,0,0.5,0.8,0.0,0.40425531914893614,0.43333333333333335,1.0,0.4,0.6,0.0,0.4,0.6,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0,82,0,0,0,28,35,5,10,0,1,2,5,3,5,0,0,5,10,0,0,0,0,0,161,1,0,0,0,39,90,19,47,1,1,2,5,3,5,0,0,5,10,0,0,0,0,82,161,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,74,Switch,74,247,74,Orthodox,72,34.0,31.0,blue,blue
2392,Anthony Rocco Martin,Alex White,red,0,0,0,0,0,1,83,119,20,40,2,6,28,51,11,30,0,0,12,30,7,8,1,2,12,30,7,8,1,2,4,14,6,11,10,15,4,14,6,11,10,15,0.5,0.6974789915966386,0.3333333333333333,0.36666666666666653,0.5490196078431373,0.0,0.4,0.875,0.5,0.4,0.875,0.5,0.2857142857142857,0.5454545454545454,0.6666666666666666,0.2857142857142857,0.5454545454545454,0.6666666666666666,744,40,0,0,0,83,119,20,40,2,6,12,30,7,8,1,2,4,14,6,11,10,15,744,900,3,0,0,1,28,51,11,30,0,0,12,30,7,8,1,2,4,14,6,11,10,15,40,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,170,73,Orthodox,72,155,71,Southpaw,72,27.0,28.0,red,red
