,red_name,blue_name,weight_class,event,winner,method,round,red_KDs,red_Sub_Atts,red_Reversals,blue_KDs,blue_Sub_Atts,blue_Reversals,title_bout,red_total_stks_landed,red_total_stks_attempted,red_sig_stks_landed,red_sig_stks_attempted,red_TDs_landed,red_TDs_attempted,blue_total_stks_landed,blue_total_stks_attempted,blue_sig_stks_landed,blue_sig_stks_attempted,blue_TDs_landed,blue_TDs_attempted,red_sig_stks_head_landed,red_sig_stks_head_attempted,red_sig_stks_body_landed,red_sig_stks_body_attempted,red_sig_stks_leg_landed,red_sig_stks_leg_attempted,blue_sig_stks_head_landed,blue_sig_stks_head_attempted,blue_sig_stks_body_landed,blue_sig_stks_body_attempted,blue_sig_stks_leg_landed,blue_sig_stks_leg_attempted,red_sig_stks_distance_landed,red_sig_stks_distance_attempted,red_sig_stks_clinch_landed,red_sig_stks_clinch_attempted,red_sig_stks_ground_landed,red_sig_stks_ground_attempted,blue_sig_stks_distance_landed,blue_sig_stks_distance_attempted,blue_sig_stks_clinch_landed,blue_sig_stks_clinch_attempted,blue_sig_stks_ground_landed,blue_sig_stks_ground_attempted,red_sig_stk_pct,red_total_stk_pct,red_TD_pct,blue_sig_stk_pct,blue_total_stk_pct,blue_TD_pct,red_sig_stk_head_pct,red_sig_stk_body_pct,red_sig_stk_leg_pct,blue_sig_stk_head_pct,blue_sig_stk_body_pct,blue_sig_stk_leg_pct,red_sig_stk_distance_pct,red_sig_stk_clinch_pct,red_sig_stk_ground_pct,blue_sig_stk_distance_pct,blue_sig_stk_clinch_pct,blue_sig_stk_ground_pct,fight_seconds,red_control_seconds,blue_control_seconds,blue_KedD,blue_SubEsc,blue_reversed,blue_TotStkAbs,blue_TotStkSeen,blue_SigStkAbs,blue_SigStkSeen,blue_TakenDown,blue_TDsSeen,blue_SigHeadStkAbs,blue_SigHeadStkSeen,blue_SigBodyStkAbs,blue_SigBodyStkSeen,blue_SigLegStkAbs,blue_SigLegStkSeen,blue_SigDistStkAbs,blue_SigDistStkSeen,blue_SigClchStkAbs,blue_SigClchStkSeen,blue_SigGndStkAbs,blue_SigGndStkSeen,blue_CtrldSec,blue_FightSec,blue_RndEnd,red_KedD,red_SubEsc,red_reversed,red_TotStkAbs,red_TotStkSeen,red_SigStkAbs,red_SigStkSeen,red_TakenDown,red_TDsSeen,red_SigHeadStkAbs,red_SigHeadStkSeen,red_SigBodyStkAbs,red_SigBodyStkSeen,red_SigLegStkAbs,red_SigLegStkSeen,red_SigDistStkAbs,red_SigDistStkSeen,red_SigClchStkAbs,red_SigClchStkSeen,red_SigGndStkAbs,red_SigGndStkSeen,red_CtrldSec,red_FightSec,red_RndEnd
3828,Erik Koch,Dustin Poirier,Men's Featherweight,UFC 164: Henderson vs Pettis 2,blue,Decision - Unanimous,3,0,5,0,2,2,0,False,50,93,32,74,0,0,74,112,54,92,2,6,17,58,12,12,3,4,17,58,12,12,3,4,13,53,13,14,6,7,13,53,13,14,6,7,0.43243243243243246,0.5376344086021505,0.0,0.5869565217391305,0.6607142857142857,0.3333333333333333,0.29310344827586204,1.0,0.75,0.29310344827586204,1.0,0.75,0.24528301886792453,0.9285714285714286,0.8571428571428571,0.24528301886792453,0.9285714285714286,0.8571428571428571,900,209,451,0,5,0,50,93,32,74,0,0,17,58,12,12,3,4,13,53,13,14,6,7,209,900,3,2,2,0,74,112,54,92,2,6,17,58,12,12,3,4,13,53,13,14,6,7,451,900,3
3829,Jamie Varner,Gleison Tibau,Men's Lightweight,UFC 164: Henderson vs Pettis 2,blue,Decision - Split,3,0,1,0,0,0,0,False,63,104,37,76,1,3,55,84,26,55,2,4,28,62,7,11,2,3,28,62,7,11,2,3,21,52,1,1,15,23,21,52,1,1,15,23,0.4868421052631579,0.6057692307692307,0.3333333333333333,0.4727272727272727,0.6547619047619048,0.5,0.45161290322580644,0.6363636363636364,0.6666666666666666,0.45161290322580644,0.6363636363636364,0.6666666666666666,0.40384615384615385,1.0,0.6521739130434783,0.40384615384615385,1.0,0.6521739130434783,900,116,340,0,1,0,63,104,37,76,1,3,28,62,7,11,2,3,21,52,1,1,15,23,116,900,3,0,0,0,55,84,26,55,2,4,28,62,7,11,2,3,21,52,1,1,15,23,340,900,3
3830,Louis Gaudinot,Tim Elliott,Men's Flyweight,UFC 164: Henderson vs Pettis 2,blue,Decision - Unanimous,3,0,0,0,0,2,0,False,41,95,28,78,0,0,270,386,116,200,6,6,12,56,6,8,10,14,12,56,6,8,10,14,23,69,5,9,0,0,23,69,5,9,0,0,0.358974358974359,0.43157894736842106,0.0,0.58,0.6994818652849741,1.0,0.21428571428571427,0.75,0.7142857142857143,0.21428571428571427,0.75,0.7142857142857143,0.3333333333333333,0.5555555555555556,0.0,0.3333333333333333,0.5555555555555556,0.0,900,14,548,0,0,0,41,95,28,78,0,0,12,56,6,8,10,14,23,69,5,9,0,0,14,900,3,0,2,0,270,386,116,200,6,6,12,56,6,8,10,14,23,69,5,9,0,0,548,900,3
3831,Pascal Krauss,Hyun Gyu Lim,Men's Welterweight,UFC 164: Henderson vs Pettis 2,blue,KO/TKO,1,0,0,0,2,0,0,False,21,59,21,59,0,1,26,75,26,75,1,1,13,50,1,1,7,8,13,50,1,1,7,8,21,59,0,0,0,0,21,59,0,0,0,0,0.3559322033898305,0.3559322033898305,0.0,0.3466666666666667,0.3466666666666667,1.0,0.26,1.0,0.875,0.26,1.0,0.875,0.3559322033898305,0.0,0.0,0.3559322033898305,0.0,0.0,238,0,13,0,0,0,21,59,21,59,0,1,13,50,1,1,7,8,21,59,0,0,0,0,0,238,1,2,0,0,26,75,26,75,1,1,13,50,1,1,7,8,21,59,0,0,0,0,13,238,1
3832,Chico Camus,Kyung Ho Kang,Men's Bantamweight,UFC 164: Henderson vs Pettis 2,red,Decision - Unanimous,3,0,1,2,0,0,1,False,68,110,28,69,0,1,117,173,18,70,3,3,27,68,0,0,1,1,27,68,0,0,1,1,9,30,4,5,15,34,9,30,4,5,15,34,0.4057971014492754,0.6181818181818182,0.0,0.2571428571428571,0.6763005780346821,1.0,0.39705882352941174,0.0,1.0,0.39705882352941174,0.0,1.0,0.3,0.8,0.4411764705882353,0.3,0.8,0.4411764705882353,900,148,558,0,1,2,68,110,28,69,0,1,27,68,0,0,1,1,9,30,4,5,15,34,148,900,3,0,0,1,117,173,18,70,3,3,27,68,0,0,1,1,9,30,4,5,15,34,558,900,3
3833,Soa Palelei,Nikita Krylov,Men's Heavyweight,UFC 164: Henderson vs Pettis 2,red,KO/TKO,3,0,0,0,0,2,0,False,107,128,29,42,4,4,98,123,45,68,0,1,26,39,2,2,1,1,26,39,2,2,1,1,4,6,7,12,18,24,4,6,7,12,18,24,0.6904761904761905,0.8359375,1.0,0.6617647058823529,0.7967479674796748,0.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5833333333333334,0.75,0.6666666666666666,0.5833333333333334,0.75,694,456,137,0,0,0,107,128,29,42,4,4,26,39,2,2,1,1,4,6,7,12,18,24,456,694,3,0,2,0,98,123,45,68,0,1,26,39,2,2,1,1,4,6,7,12,18,24,137,694,3
3834,Ryan Couture,Al Iaquinta,Men's Lightweight,UFC 164: Henderson vs Pettis 2,blue,Decision - Unanimous,3,0,0,0,0,0,0,False,47,158,45,155,0,6,86,183,80,177,4,4,20,122,12,18,13,15,20,122,12,18,13,15,38,142,7,13,0,0,38,142,7,13,0,0,0.2903225806451613,0.2974683544303797,0.0,0.4519774011299435,0.46994535519125685,1.0,0.16393442622950818,0.6666666666666666,0.8666666666666667,0.16393442622950818,0.6666666666666666,0.8666666666666667,0.2676056338028169,0.5384615384615384,0.0,0.2676056338028169,0.5384615384615384,0.0,900,68,53,0,0,0,47,158,45,155,0,6,20,122,12,18,13,15,38,142,7,13,0,0,68,900,3,0,0,0,86,183,80,177,4,4,20,122,12,18,13,15,38,142,7,13,0,0,53,900,3
3835,Jared Hamman,Magnus Cedenblad,Men's Middleweight,UFC 164: Henderson vs Pettis 2,blue,Submission,1,0,0,0,0,1,0,False,3,8,3,8,0,1,4,13,4,13,0,0,0,4,0,0,3,4,0,4,0,0,3,4,3,8,0,0,0,0,3,8,0,0,0,0,0.375,0.375,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.375,0.0,0.0,0.375,0.0,0.0,57,1,8,0,0,0,3,8,3,8,0,1,0,4,0,0,3,4,3,8,0,0,0,0,1,57,1,0,1,0,4,13,4,13,0,0,0,4,0,0,3,4,3,8,0,0,0,0,8,57,1
3836,Carlos Condit,Martin Kampmann,Men's Welterweight,UFC Fight Night: Condit vs Kampmann 2,red,KO/TKO,4,1,2,1,0,0,0,False,147,282,100,235,0,2,43,108,35,97,6,15,68,185,15,25,17,25,68,185,15,25,17,25,81,208,17,24,2,3,81,208,17,24,2,3,0.425531914893617,0.5212765957446809,0.0,0.36082474226804123,0.39814814814814814,0.4,0.3675675675675676,0.6,0.68,0.3675675675675676,0.6,0.68,0.3894230769230769,0.7083333333333334,0.6666666666666666,0.3894230769230769,0.7083333333333334,0.6666666666666666,954,76,323,1,2,1,147,282,100,235,0,2,68,185,15,25,17,25,81,208,17,24,2,3,76,954,4,0,0,0,43,108,35,97,6,15,68,185,15,25,17,25,81,208,17,24,2,3,323,954,4
3837,Donald Cerrone,Rafael Dos Anjos,Men's Lightweight,UFC Fight Night: Condit vs Kampmann 2,blue,Decision - Unanimous,3,0,0,0,1,0,0,False,43,83,40,80,1,1,58,128,39,109,2,6,9,34,21,34,10,12,9,34,21,34,10,12,37,77,3,3,0,0,37,77,3,3,0,0,0.5,0.5180722891566265,1.0,0.3577981651376147,0.453125,0.3333333333333333,0.2647058823529412,0.6176470588235294,0.8333333333333334,0.2647058823529412,0.6176470588235294,0.8333333333333334,0.4805194805194805,1.0,0.0,0.4805194805194805,1.0,0.0,900,60,230,0,0,0,43,83,40,80,1,1,9,34,21,34,10,12,37,77,3,3,0,0,60,900,3,1,0,0,58,128,39,109,2,6,9,34,21,34,10,12,37,77,3,3,0,0,230,900,3
3838,Kelvin Gastelum,Brian Melancon,Men's Welterweight,UFC Fight Night: Condit vs Kampmann 2,red,Submission,1,1,1,0,0,0,0,False,14,24,14,23,1,2,9,23,7,21,0,0,10,18,3,3,1,2,10,18,3,3,1,2,10,18,3,4,1,1,10,18,3,4,1,1,0.6086956521739131,0.5833333333333334,0.5,0.3333333333333333,0.391304347826087,0.0,0.5555555555555556,1.0,0.5,0.5555555555555556,1.0,0.5,0.5555555555555556,0.75,1.0,0.5555555555555556,0.75,1.0,146,30,0,1,1,0,14,24,14,23,1,2,10,18,3,3,1,2,10,18,3,4,1,1,30,146,1,0,0,0,9,23,7,21,0,0,10,18,3,3,1,2,10,18,3,4,1,1,0,146,1
3839,Court McGee,Robert Whittaker,Men's Welterweight,UFC Fight Night: Condit vs Kampmann 2,red,Decision - Split,3,0,0,0,0,0,0,False,99,318,88,305,1,8,49,185,48,184,0,0,41,213,28,63,19,29,41,213,28,63,19,29,84,296,4,9,0,0,84,296,4,9,0,0,0.28852459016393445,0.3113207547169811,0.125,0.2608695652173913,0.2648648648648649,0.0,0.19248826291079812,0.4444444444444444,0.6551724137931034,0.19248826291079812,0.4444444444444444,0.6551724137931034,0.28378378378378377,0.4444444444444444,0.0,0.28378378378378377,0.4444444444444444,0.0,900,34,0,0,0,0,99,318,88,305,1,8,41,213,28,63,19,29,84,296,4,9,0,0,34,900,3,0,0,0,49,185,48,184,0,0,41,213,28,63,19,29,84,296,4,9,0,0,0,900,3
3840,Takeya Mizugaki,Erik Perez,Men's Bantamweight,UFC Fight Night: Condit vs Kampmann 2,red,Decision - Split,3,0,1,0,0,0,0,False,59,126,39,106,2,5,49,127,37,113,5,11,32,97,6,8,1,1,32,97,6,8,1,1,30,89,6,13,3,4,30,89,6,13,3,4,0.36792452830188677,0.46825396825396826,0.4,0.3274336283185841,0.3858267716535433,0.45454545454545453,0.32989690721649484,0.75,1.0,0.32989690721649484,0.75,1.0,0.33707865168539325,0.46153846153846156,0.75,0.33707865168539325,0.46153846153846156,0.75,900,160,278,0,1,0,59,126,39,106,2,5,32,97,6,8,1,1,30,89,6,13,3,4,160,900,3,0,0,0,49,127,37,113,5,11,32,97,6,8,1,1,30,89,6,13,3,4,278,900,3
3841,Brad Tavares,Robert McDaniel,Men's Middleweight,UFC Fight Night: Condit vs Kampmann 2,red,Decision - Unanimous,3,0,0,0,0,0,0,False,38,87,30,79,0,1,35,78,14,56,1,3,7,48,7,13,16,18,7,48,7,13,16,18,21,70,5,5,4,4,21,70,5,5,4,4,0.379746835443038,0.4367816091954023,0.0,0.25,0.44871794871794873,0.3333333333333333,0.14583333333333334,0.5384615384615384,0.8888888888888888,0.14583333333333334,0.5384615384615384,0.8888888888888888,0.3,1.0,1.0,0.3,1.0,1.0,900,97,282,0,0,0,38,87,30,79,0,1,7,48,7,13,16,18,21,70,5,5,4,4,97,900,3,0,0,0,35,78,14,56,1,3,7,48,7,13,16,18,21,70,5,5,4,4,282,900,3
3842,Dylan Andrews,Papy Abedi,Men's Middleweight,UFC Fight Night: Condit vs Kampmann 2,red,KO/TKO,3,0,0,0,0,3,0,False,21,46,20,45,2,5,27,48,19,40,3,5,12,35,4,4,4,6,12,35,4,4,4,6,13,35,3,4,4,6,13,35,3,4,4,6,0.4444444444444444,0.45652173913043476,0.4,0.475,0.5625,0.6,0.34285714285714286,1.0,0.6666666666666666,0.34285714285714286,1.0,0.6666666666666666,0.37142857142857144,0.75,0.6666666666666666,0.37142857142857144,0.75,0.6666666666666666,692,69,312,0,0,0,21,46,20,45,2,5,12,35,4,4,4,6,13,35,3,4,4,6,69,692,3,0,3,0,27,48,19,40,3,5,12,35,4,4,4,6,13,35,3,4,4,6,312,692,3
3843,Justin Edwards,Brandon Thatch,Men's Welterweight,UFC Fight Night: Condit vs Kampmann 2,blue,KO/TKO,1,0,0,0,2,0,0,False,2,10,2,10,0,2,24,33,17,26,1,1,1,9,1,1,0,0,1,9,1,1,0,0,1,7,1,3,0,0,1,7,1,3,0,0,0.2,0.2,0.0,0.6538461538461539,0.7272727272727273,1.0,0.1111111111111111,1.0,0.0,0.1111111111111111,1.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.14285714285714285,0.3333333333333333,0.0,83,2,19,0,0,0,2,10,2,10,0,2,1,9,1,1,0,0,1,7,1,3,0,0,2,83,1,2,0,0,24,33,17,26,1,1,1,9,1,1,0,0,1,7,1,3,0,0,19,83,1
3844,Darren Elkins,Hatsu Hioki,Men's Featherweight,UFC Fight Night: Condit vs Kampmann 2,red,Decision - Unanimous,3,0,0,0,0,0,1,False,100,205,48,144,2,5,73,114,31,69,1,1,36,120,12,24,0,0,36,120,12,24,0,0,25,103,6,12,17,29,25,103,6,12,17,29,0.3333333333333333,0.4878048780487805,0.4,0.4492753623188406,0.6403508771929824,1.0,0.3,0.5,0.0,0.3,0.5,0.0,0.24271844660194175,0.5,0.5862068965517241,0.24271844660194175,0.5,0.5862068965517241,900,417,90,0,0,0,100,205,48,144,2,5,36,120,12,24,0,0,25,103,6,12,17,29,417,900,3,0,0,1,73,114,31,69,1,1,36,120,12,24,0,0,25,103,6,12,17,29,90,900,3
3845,James Head,Jason High,Men's Welterweight,UFC Fight Night: Condit vs Kampmann 2,blue,Submission,1,0,0,0,0,2,0,False,0,1,0,1,0,0,8,13,1,6,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.16666666666666666,0.6153846153846154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,3,61,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,101,1,0,2,0,8,13,1,6,1,1,0,1,0,0,0,0,0,1,0,0,0,0,61,101,1
3846,Zak Cummings,Ben Alloway,Men's Welterweight,UFC Fight Night: Condit vs Kampmann 2,red,Submission,1,0,1,0,0,0,0,False,12,19,5,11,2,3,10,13,6,9,0,0,3,9,0,0,2,2,3,9,0,0,2,2,2,5,2,5,1,1,2,5,2,5,1,1,0.45454545454545453,0.631578947368421,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.4,0.4,1.0,0.4,0.4,1.0,259,180,0,0,1,0,12,19,5,11,2,3,3,9,0,0,2,2,2,5,2,5,1,1,180,259,1,0,0,0,10,13,6,9,0,0,3,9,0,0,2,2,2,5,2,5,1,1,0,259,1
3847,Roger Bowling,Abel Trujillo,Men's Lightweight,UFC Fight Night: Condit vs Kampmann 2,NC,Could Not Continue,2,0,3,0,0,0,0,False,47,108,43,104,4,5,57,130,50,123,1,1,34,92,6,9,3,3,34,92,6,9,3,3,38,98,1,2,4,4,38,98,1,2,4,4,0.41346153846153844,0.4351851851851852,0.8,0.4065040650406504,0.43846153846153846,1.0,0.3695652173913043,0.6666666666666666,1.0,0.3695652173913043,0.6666666666666666,1.0,0.3877551020408163,0.5,1.0,0.3877551020408163,0.5,1.0,597,135,96,0,3,0,47,108,43,104,4,5,34,92,6,9,3,3,38,98,1,2,4,4,135,597,2,0,0,0,57,130,50,123,1,1,34,92,6,9,3,3,38,98,1,2,4,4,96,597,2
3848,Mauricio Rua,Chael Sonnen,Men's Lightheavyweight,UFC Fight Night: Shogun vs Sonnen,blue,Submission,1,0,0,0,0,2,0,False,9,10,0,1,0,1,58,70,5,9,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.9,0.0,0.5555555555555556,0.8285714285714286,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,50,229,0,0,0,9,10,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,50,287,1,0,2,0,58,70,5,9,2,3,0,1,0,0,0,0,0,0,0,1,0,0,229,287,1
3849,Alistair Overeem,Travis Browne,Men's Heavyweight,UFC Fight Night: Shogun vs Sonnen,blue,KO/TKO,1,2,0,0,1,0,0,False,46,71,41,66,0,1,14,27,14,27,0,0,21,44,18,20,2,2,21,44,18,20,2,2,5,11,25,37,11,18,5,11,25,37,11,18,0.6212121212121212,0.647887323943662,0.0,0.5185185185185185,0.5185185185185185,0.0,0.4772727272727273,0.9,1.0,0.4772727272727273,0.9,1.0,0.45454545454545453,0.6756756756756757,0.6111111111111112,0.45454545454545453,0.6756756756756757,0.6111111111111112,248,135,2,2,0,0,46,71,41,66,0,1,21,44,18,20,2,2,5,11,25,37,11,18,135,248,1,1,0,0,14,27,14,27,0,0,21,44,18,20,2,2,5,11,25,37,11,18,2,248,1
3850,Urijah Faber,Iuri Alcantara,Men's Bantamweight,UFC Fight Night: Shogun vs Sonnen,red,Decision - Unanimous,3,0,0,0,0,1,0,False,127,155,54,79,4,5,25,43,8,23,1,1,53,77,1,1,0,1,53,77,1,1,0,1,3,7,0,0,51,72,3,7,0,0,51,72,0.6835443037974683,0.8193548387096774,0.8,0.34782608695652173,0.5813953488372093,1.0,0.6883116883116883,1.0,0.0,0.6883116883116883,1.0,0.0,0.42857142857142855,0.0,0.7083333333333334,0.42857142857142855,0.0,0.7083333333333334,900,608,152,0,0,0,127,155,54,79,4,5,53,77,1,1,0,1,3,7,0,0,51,72,608,900,3,0,1,0,25,43,8,23,1,1,53,77,1,1,0,1,3,7,0,0,51,72,152,900,3
3851,Matt Brown,Mike Pyle,Men's Welterweight,UFC Fight Night: Shogun vs Sonnen,red,KO/TKO,1,1,0,0,0,0,0,False,10,18,10,18,0,0,0,3,0,3,0,0,8,15,1,2,1,1,8,15,1,2,1,1,4,11,1,1,5,6,4,11,1,1,5,6,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.5333333333333333,0.5,1.0,0.5333333333333333,0.5,1.0,0.36363636363636365,1.0,0.8333333333333334,0.36363636363636365,1.0,0.8333333333333334,29,6,0,1,0,0,10,18,10,18,0,0,8,15,1,2,1,1,4,11,1,1,5,6,6,29,1,0,0,0,0,3,0,3,0,0,8,15,1,2,1,1,4,11,1,1,5,6,0,29,1
3852,Uriah Hall,John Howard,Men's Middleweight,UFC Fight Night: Shogun vs Sonnen,blue,Decision - Split,3,0,0,0,0,1,0,False,59,82,41,62,2,8,92,126,33,61,2,6,17,35,8,9,16,18,17,35,8,9,16,18,19,37,15,16,7,9,19,37,15,16,7,9,0.6612903225806451,0.7195121951219512,0.25,0.5409836065573771,0.7301587301587301,0.3333333333333333,0.4857142857142857,0.8888888888888888,0.8888888888888888,0.4857142857142857,0.8888888888888888,0.8888888888888888,0.5135135135135135,0.9375,0.7777777777777778,0.5135135135135135,0.9375,0.7777777777777778,900,293,227,0,0,0,59,82,41,62,2,8,17,35,8,9,16,18,19,37,15,16,7,9,293,900,3,0,1,0,92,126,33,61,2,6,17,35,8,9,16,18,19,37,15,16,7,9,227,900,3
3853,Joe Lauzon,Michael Johnson,Men's Lightweight,UFC Fight Night: Shogun vs Sonnen,blue,Decision - Unanimous,3,0,0,0,2,0,0,False,28,112,25,109,0,4,119,259,116,255,2,2,24,108,1,1,0,0,24,108,1,1,0,0,23,107,2,2,0,0,23,107,2,2,0,0,0.22935779816513763,0.25,0.0,0.4549019607843137,0.4594594594594595,1.0,0.2222222222222222,1.0,0.0,0.2222222222222222,1.0,0.0,0.21495327102803738,1.0,0.0,0.21495327102803738,1.0,0.0,900,28,61,0,0,0,28,112,25,109,0,4,24,108,1,1,0,0,23,107,2,2,0,0,28,900,3,2,0,0,119,259,116,255,2,2,24,108,1,1,0,0,23,107,2,2,0,0,61,900,3
3854,Brad Pickett,Michael McDonald,Men's Bantamweight,UFC Fight Night: Shogun vs Sonnen,blue,Submission,2,0,0,0,2,2,0,False,61,124,17,78,1,1,54,90,51,87,0,1,16,73,0,2,1,3,16,73,0,2,1,3,13,67,0,1,4,10,13,67,0,1,4,10,0.21794871794871795,0.49193548387096775,1.0,0.5862068965517241,0.6,0.0,0.2191780821917808,0.0,0.3333333333333333,0.2191780821917808,0.0,0.3333333333333333,0.19402985074626866,0.0,0.4,0.19402985074626866,0.0,0.4,523,141,29,0,0,0,61,124,17,78,1,1,16,73,0,2,1,3,13,67,0,1,4,10,141,523,2,2,2,0,54,90,51,87,0,1,16,73,0,2,1,3,13,67,0,1,4,10,29,523,2
3855,Conor McGregor,Max Holloway,Men's Featherweight,UFC Fight Night: Shogun vs Sonnen,red,Decision - Unanimous,3,0,0,0,0,0,0,False,71,173,53,153,4,5,32,104,23,93,0,0,34,113,4,17,15,23,34,113,4,17,15,23,42,135,2,2,9,16,42,135,2,2,9,16,0.3464052287581699,0.41040462427745666,0.8,0.24731182795698925,0.3076923076923077,0.0,0.3008849557522124,0.23529411764705882,0.6521739130434783,0.3008849557522124,0.23529411764705882,0.6521739130434783,0.3111111111111111,1.0,0.5625,0.3111111111111111,1.0,0.5625,900,388,0,0,0,0,71,173,53,153,4,5,34,113,4,17,15,23,42,135,2,2,9,16,388,900,3,0,0,0,32,104,23,93,0,0,34,113,4,17,15,23,42,135,2,2,9,16,0,900,3
3856,Mike Brown,Steven Siler,Men's Featherweight,UFC Fight Night: Shogun vs Sonnen,blue,KO/TKO,1,0,0,0,1,0,0,False,3,3,3,3,0,0,6,17,6,16,0,0,2,2,0,0,1,1,2,2,0,0,1,1,3,3,0,0,0,0,3,3,0,0,0,0,1.0,1.0,0.0,0.375,0.35294117647058826,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,50,0,6,0,0,0,3,3,3,3,0,0,2,2,0,0,1,1,3,3,0,0,0,0,0,50,1,1,0,0,6,17,6,16,0,0,2,2,0,0,1,1,3,3,0,0,0,0,6,50,1
3857,Diego Brandao,Daniel Pineda,Men's Featherweight,UFC Fight Night: Shogun vs Sonnen,red,Decision - Unanimous,3,0,0,0,0,0,1,False,64,108,42,86,8,10,88,195,61,160,0,8,31,66,9,17,2,3,31,66,9,17,2,3,35,72,1,1,6,13,35,72,1,1,6,13,0.4883720930232558,0.5925925925925926,0.8,0.38125,0.4512820512820513,0.0,0.4696969696969697,0.5294117647058824,0.6666666666666666,0.4696969696969697,0.5294117647058824,0.6666666666666666,0.4861111111111111,1.0,0.46153846153846156,0.4861111111111111,1.0,0.46153846153846156,900,266,168,0,0,0,64,108,42,86,8,10,31,66,9,17,2,3,35,72,1,1,6,13,266,900,3,0,0,1,88,195,61,160,0,8,31,66,9,17,2,3,35,72,1,1,6,13,168,900,3
3858,Manvel Gamburyan,Cole Miller,Men's Featherweight,UFC Fight Night: Shogun vs Sonnen,red,Decision - Unanimous,3,0,0,0,0,0,0,False,84,126,23,62,5,7,94,175,32,112,0,0,12,45,3,7,8,10,12,45,3,7,8,10,15,47,2,4,6,11,15,47,2,4,6,11,0.3709677419354839,0.6666666666666666,0.7142857142857143,0.2857142857142857,0.5371428571428571,0.0,0.26666666666666666,0.42857142857142855,0.8,0.26666666666666666,0.42857142857142855,0.8,0.3191489361702128,0.5,0.5454545454545454,0.3191489361702128,0.5,0.5454545454545454,900,471,6,0,0,0,84,126,23,62,5,7,12,45,3,7,8,10,15,47,2,4,6,11,471,900,3,0,0,0,94,175,32,112,0,0,12,45,3,7,8,10,15,47,2,4,6,11,6,900,3
3859,Cody Donovan,Ovince Saint Preux,Men's Lightheavyweight,UFC Fight Night: Shogun vs Sonnen,blue,KO/TKO,1,0,0,0,0,0,0,False,18,23,10,15,0,3,8,13,6,11,0,0,2,6,8,9,0,0,2,6,8,9,0,0,1,3,9,12,0,0,1,3,9,12,0,0,0.6666666666666666,0.782608695652174,0.0,0.5454545454545454,0.6153846153846154,0.0,0.3333333333333333,0.8888888888888888,0.0,0.3333333333333333,0.8888888888888888,0.0,0.3333333333333333,0.75,0.0,0.3333333333333333,0.75,0.0,127,73,10,0,0,0,18,23,10,15,0,3,2,6,8,9,0,0,1,3,9,12,0,0,73,127,1,0,0,0,8,13,6,11,0,0,2,6,8,9,0,0,1,3,9,12,0,0,10,127,1
3860,Ramsey Nijem,James Vick,Men's Lightweight,UFC Fight Night: Shogun vs Sonnen,blue,Submission,1,0,0,0,0,1,0,False,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,22,17,0,0,0,0,2,0,2,1,2,0,0,0,0,0,2,0,2,0,0,0,0,22,58,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,17,58,1
3861,Jose Aldo,Chan Sung Jung,Men's Featherweight,UFC 163: Aldo vs Jung,red,KO/TKO,4,0,0,0,0,0,0,True,43,99,32,87,5,6,42,145,17,117,0,0,24,77,7,8,1,2,24,77,7,8,1,2,28,78,0,0,4,9,28,78,0,0,4,9,0.367816091954023,0.43434343434343436,0.8333333333333334,0.1452991452991453,0.2896551724137931,0.0,0.3116883116883117,0.875,0.5,0.3116883116883117,0.875,0.5,0.358974358974359,0.0,0.4444444444444444,0.358974358974359,0.0,0.4444444444444444,1020,300,3,0,0,0,43,99,32,87,5,6,24,77,7,8,1,2,28,78,0,0,4,9,300,1020,4,0,0,0,42,145,17,117,0,0,24,77,7,8,1,2,28,78,0,0,4,9,3,1020,4
