,name,DOB,ufc_record,weight,reach,stance,height_in
1465,Mark Hunt," Mar 23, 1974", 13-14-1 (1 NC),265,72,Orthodox,70
1470,Al Iaquinta," Apr 30, 1987", 14-6-1,155,70,Orthodox,70
1471,Khadis Ibragimov," May 21, 1995", 8-4-0,205,78,Orthodox,75
1473,Dan Ige," Aug 06, 1991", 15-4-0,145,71,Orthodox,67
1479,Zelim Imadaev," Jan 25, 1995", 8-3-0,170,76,Orthodox,72
1482,Nassourdine Imavov," Mar 01, 1995", 10-3-0,185,75,Orthodox,75
1491,Naoki Inoue," Jun 14, 1997", 11-1-0,125,71,Orthodox,69
1492,Inoue Mizuki," Aug 19, 1994", 14-6-0,125,65,Orthodox,63
1495,James Irvin," Sep 12, 1978", 17-10-0 (2 NC),205,75,Orthodox,74
1498,Teruto Ishihara," Jul 23, 1991", 10-7-2,135,69,Southpaw,67
1503,Damir Ismagulov," Feb 03, 1991", 23-1-0,155,74,Orthodox,70
1505,Leandro Issa," Sep 19, 1983", 13-6-0,135,69,Orthodox,67
1506,Blagoy Ivanov," Oct 09, 1986", 18-4-0 (1 NC),250,73,Southpaw,71
1507,Anthony Ivy," Jan 23, 1990", 8-4-0,185,74,Orthodox,74
1512,Yves Jabouin," May 30, 1979", 20-11-0,135,68,Orthodox,67
1515,Quinton Jackson," Jun 20, 1978", 37-12-0,205,73,Orthodox,73
1517,Damon Jackson," Aug 08, 1988", 18-4-1 (1 NC),145,71,Switch,71
1520,Jason Jackson," Oct 30, 1990", 7-2-0,170,78,Orthodox,73
1521,Montel Jackson," Apr 24, 1992", 10-2-0,135,75,Southpaw,70
1523,Dustin Jacoby," Apr 04, 1988", 14-5-1,205,76,Orthodox,75
1526,Virna Jandiroba," May 30, 1988", 17-2-0,115,64,Orthodox,63
1527,Ryan Janes," Aug 22, 1981", 10-3-0,185,76,Orthodox,75
1529,Dave Jansen," Aug 21, 1979", 20-4-0,155,73,Orthodox,69
1532,Keith Jardine," Oct 31, 1975", 17-11-2,185,76,Orthodox,74
1535,Rony Jason," Mar 21, 1984", 14-7-0 (1 NC),145,73,Orthodox,67
1538,Justin Jaynes," Aug 10, 1989", 16-8-0,145,68,Orthodox,67
1539,Joanna Jedrzejczyk," Aug 18, 1987", 16-4-0,115,65,Orthodox,66
1540,Aaron Jeffery," Nov 14, 1992", 6-2-0,185,74,Orthodox,74
1545,Ryan Jensen," Sep 20, 1977", 21-8-0,185,76,Orthodox,73
1552,Ryan Jimmo," Nov 27, 1981", 19-5-0,205,73,Orthodox,73
1553,Sung Bin Jo," Jul 17, 1992", 9-1-0,145,72,Orthodox,72
1554,Carls John De Tomas," Aug 28, 1996", 6-2-0,125,71,Southpaw,65
1556,Brett Johns," Feb 21, 1992", 17-2-0,135,71,Orthodox,67
1557,Miles Johns," Mar 30, 1994", 11-1-0,135,66,Orthodox,67
1558,Anthony Johnson," Mar 06, 1984", 22-6-0,205,78,Orthodox,74
1559,DaMarques Johnson," Jun 28, 1982", 15-15-0,170,75,Orthodox,73
1563,Tony Johnson," May 02, 1983", 7-2-0,205,76,Orthodox,74
1564,Lavar Johnson," Jun 11, 1977", 18-10-0,240,82,Orthodox,76
1565,Demetrious Johnson," Aug 13, 1986", 27-3-1,125,66,Orthodox,63
1566,Michael Johnson," Jun 04, 1986", 20-17-0,155,73,Southpaw,70
1568,Kajan Johnson," Apr 21, 1984", 23-13-1,155,75,Orthodox,71
1570,Timothy Johnson," Mar 13, 1985", 12-4-0,265,77,Southpaw,75
1572,Jordan Johnson," Nov 18, 1988", 10-0-0,205,79,Orthodox,74
1573,Taylor Johnson," Nov 09, 1990", 5-1-0,185,74,Switch,72
1574,Chad Johnson," Jul 22, 1986", 6-2-0,230,80,Orthodox,74
1575,Jose Johnson," May 25, 1995", 11-6-0,135,72,Orthodox,72
1577,Liana Jojua," Mar 22, 1995", 8-4-0,125,62,Orthodox,64
1578,Daniel Jolly," Sep 03, 1984", 5-3-0,205,75,Orthodox,73
1580,Jon Jones," Jul 19, 1987", 26-1-0 (1 NC),205,84,Orthodox,76
1592,Jamelle Jones," Jan 31, 1988", 7-5-0,205,75,Orthodox,72
1594,Trevin Jones," Aug 04, 1990", 13-6-0 (1 NC),135,70,Southpaw,67
1595,Mason Jones," Apr 26, 1995", 10-1-0 (1 NC),155,74,Orthodox,70
1596,Jocelyn Jones-Lybarger," Oct 04, 1985", 6-4-0,115,64,Orthodox,67
1599,Shawn Jordan," Oct 21, 1984", 19-8-0,260,75,Southpaw,72
1600,Ivan Jorge," Nov 07, 1980", 27-7-0,155,73,Orthodox,69
1601,Scott Jorgensen," Sep 17, 1982", 15-12-0,135,66,Orthodox,65
1605,Krzysztof Jotko," Aug 19, 1989", 22-5-0,185,77,Southpaw,73
1606,Alan Jouban," Nov 25, 1981", 17-7-0,170,73,Southpaw,72
1607,Charles Jourdain," Nov 27, 1995", 11-3-1,145,69,Switch,69
1609,Dustin Joynson," Oct 14, 1985", 5-0-0 (1 NC),244,78,Orthodox,78
1613,Luke Jumeau," Feb 12, 1988", 13-5-0,170,72,Orthodox,71
1615,Chan Sung Jung," Mar 17, 1987", 17-6-0,145,72,Orthodox,67
1617,Da-Un Jung," Dec 07, 1993", 14-2-1,205,78,Orthodox,76
1619,Myles Jury," Oct 31, 1988", 17-4-0,145,73,Orthodox,70
1620,Cristiane Justino," Jul 09, 1985", 21-2-0 (1 NC),145,68,Orthodox,68
1627,Kai Kamaka," Jan 05, 1995", 8-4-0,145,69,Orthodox,67
1628,Martin Kampmann," Apr 17, 1982", 20-7-0,170,72,Orthodox,72
1629,Bharat Kandare," Jun 20, 1987", 5-3-0,135,72,Orthodox,67
1631,Masanori Kanehara," Nov 19, 1982", 26-12-5,135,67,Orthodox,67
1633,Denis Kang," Sep 17, 1977", 35-16-2 (2 NC),185,77,Orthodox,71
1634,Kyung Ho Kang," Sep 09, 1987", 17-8-0 (1 NC),135,73,Orthodox,69
1635,Manel Kape," Nov 14, 1993", 15-6-0,125,68,Southpaw,65
1637,Kai Kara-France," Mar 26, 1993", 22-9-0 (1 NC),125,69,Orthodox,64
1639,Alex Karalexis," Sep 20, 1977", 10-6-0,155,66,Orthodox,68
1640,Impa Kasanganay," Jan 17, 1994", 9-1-0,170,75,Orthodox,71
1641,Nadia Kassem," Nov 15, 1995", 5-2-0,125,66,Southpaw,65
1645,Brad Katona," Dec 19, 1991", 8-2-0,135,64,Orthodox,66
1646,Calvin Kattar," Mar 26, 1988", 22-5-0,145,72,Orthodox,71
1647,Sarah Kaufman," Sep 20, 1985", 18-4-0 (1 NC),135,66,Orthodox,65
1650,Tatsuya Kawajiri," May 08, 1978", 36-11-2,145,69,Orthodox,67
1656,Chris Kelades," Feb 21, 1981", 9-3-0,125,68,Orthodox,67
1657,Brian Kelleher," Aug 19, 1986", 22-12-0,145,66,Switch,66
1659,Tony Kelley," Jan 21, 1987", 7-2-0,135,70,Switch,69
1660,Paul Kelly," Sep 12, 1984", 14-5-0,155,70,Orthodox,69
1662,Daniel Kelly," Oct 31, 1977", 13-4-0,185,70,Southpaw,72
1663,Tim Kennedy," Sep 01, 1979", 18-6-0,185,74,Orthodox,71
1665,Jeremy Kennedy," Sep 16, 1992", 11-1-0,145,71,Orthodox,71
1667,Casey Kenney," Mar 20, 1991", 16-3-1,135,68,Southpaw,67
1670,Will Kerr," Oct 21, 1982", 9-3-0,155,69,Orthodox,70
1672,Rustam Khabilov," Nov 04, 1986", 24-4-0,155,73,Orthodox,68
1674,Sergey Khandozhko," May 19, 1992", 27-6-1,170,74,Orthodox,73
1676,Alfred Khashakyan," Jul 17, 1988", 8-3-0,135,70,Orthodox,68
1677,Aliaskhab Khizriev," Aug 24, 1990", 13-0-0,185,74,Southpaw,69
1678,Pannie Kianzad," Dec 08, 1991", 16-5-0,135,66,Orthodox,67
1680,Katsunori Kikuno," Oct 31, 1981", 24-8-2,145,66,Orthodox,68
1682,Jacob Kilburn," Jun 28, 1995", 8-4-0,145,72,Orthodox,69
1683,Dong Hyun Kim," Nov 17, 1981", 22-4-1 (1 NC),170,76,Southpaw,74
1690,Ji Yeon Kim," Oct 18, 1989", 9-3-2,125,72,Orthodox,67
1691,Jeremy Kimball," Jan 03, 1991", 15-8-0,205,72,Switch,72
1692,Rob Kimmons," Jan 30, 1981", 25-9-0,185,73,Orthodox,70
1693,Dustin Kimura," May 21, 1989", 11-3-0,135,71,Orthodox,67
1696,Kyle Kingsbury," Mar 22, 1982", 11-6-0 (1 NC),205,79,Orthodox,76
1697,Kamuela Kirk," Apr 13, 1994", 12-4-0,145,75,Switch,70
1699,Justine Kish," Apr 13, 1988", 7-4-0,125,64,Orthodox,65
1702,Ludovit Klein," Feb 22, 1995", 17-3-0,145,72,Southpaw,67
1705,Drakkar Klose," Mar 09, 1988", 11-2-1,155,70,Orthodox,69
1708,Jason Knight," Jul 14, 1992", 20-5-0,145,71,Orthodox,70
1709,William Knight," Apr 03, 1988", 9-2-0,205,73,Orthodox,70
1712,Erik Koch," Oct 04, 1988", 16-6-0,170,71,Southpaw,70
1721,Syuri Kondo," Feb 08, 1989", 6-3-0,115,66,Orthodox,64
1722,Cheick Kongo," May 17, 1975", 27-10-2,240,82,Orthodox,76
1724,Roman Kopylov," May 04, 1991", 8-1-0,185,75,Southpaw,72
1726,Josh Koscheck," Nov 30, 1977", 17-11-0,170,73,Orthodox,70
1727,Naoyuki Kotani," Dec 08, 1981", 34-14-7,155,66,Southpaw,68
1732,Karolina Kowalkiewicz," Oct 15, 1985", 12-6-0,115,64,Orthodox,63
1734,Derrick Krantz," Jan 13, 1988", 22-12-0,170,72,Orthodox,70
1735,James Krause," Jun 04, 1986", 28-9-0,170,73,Orthodox,74
1739,Nikita Krylov," Mar 07, 1992", 27-8-0,205,77,Orthodox,75
1740,Mariusz Ksiazkiewicz," Oct 04, 1989", 8-1-0,185,75,Southpaw,75
1743,Michael Kuiper," Jun 07, 1989", 15-5-0,185,73,Orthodox,72
1744,Anton Kuivanen," May 01, 1984", 24-10-0,155,72,Orthodox,68
1746,Aleksei Kunchenko," May 02, 1984", 20-2-0,170,70,Orthodox,68
1749,Kiichi Kunimoto," May 01, 1981", 18-7-2 (1 NC),170,71,Orthodox,70
1750,Yana Kunitskaya," Nov 11, 1989", 14-6-0 (1 NC),135,68,Orthodox,66
1752,Korey Kuppe," Jan 23, 1989", 8-4-0,170,77,Switch,77
1753,Ramazan Kuramagomedov," Aug 23, 1996", 8-0-0,170,73,Orthodox,73
1757,Guram Kutateladze," Jan 08, 1992", 12-2-0,155,72,Orthodox,71
1761,Mike Kyle," Mar 31, 1980", 22-14-1 (2 NC),205,77,Orthodox,76
1766,Aspen Ladd," Mar 01, 1995", 9-1-0,135,66,Orthodox,66
1767,Ryan LaFlare," Oct 01, 1983", 14-3-0,170,74,Southpaw,73
1769,Noad Lahat," Jun 08, 1984", 11-2-0,145,69,Orthodox,69
1774,Ricardo Lamas," May 21, 1982", 20-8-0,145,71,Orthodox,68
1775,Jason Lambert," Jun 03, 1975", 26-13-0,185,75,Orthodox,75
1777,Nate Landwehr," Jun 06, 1988", 14-4-0,145,72,Orthodox,69
1782,Lina Lansberg," Mar 13, 1982", 10-5-0,135,65,Orthodox,67
1783,Taylor Lapilus," Apr 08, 1992", 11-2-0,135,73,Southpaw,66
1784,Chad Laprise," Jul 23, 1986", 13-4-0,170,71,Orthodox,70
1786,TJ Laramie," Oct 15, 1997", 12-4-0,145,66,Orthodox,66
1788,Lorenz Larkin," Sep 03, 1986", 18-6-0 (1 NC),170,72,Orthodox,71
1789,Jeremy Larsen," May 18, 1984", 8-5-0,145,70,Orthodox,70
1790,Brock Larson," Aug 23, 1977", 42-10-0,170,71,Southpaw,71
1792,Bobby Lashley," Jul 16, 1976", 15-2-0,255,78,Orthodox,75
1793,Ilir Latifi," Jul 28, 1983", 16-8-0 (1 NC),230,73,Orthodox,70
1795,Jenel Lausa," Aug 01, 1988", 7-5-0,125,68,Orthodox,65
1796,Joe Lauzon," May 22, 1984", 28-16-0,155,71,Orthodox,70
1799,Muhammed Lawal," Jan 11, 1981", 21-6-0 (1 NC),205,78,Southpaw,72
1800,Robbie Lawler," Mar 20, 1982", 28-15-0 (1 NC),170,74,Southpaw,71
1801,Tom Lawlor," May 15, 1983", 10-6-0 (1 NC),205,74,Southpaw,72
1802,Justin Lawrence," May 15, 1990", 10-4-0,145,67,Orthodox,68
1803,Lance Lawrence," Jun 26, 1993", 4-1-0,145,74,Orthodox,73
1804,Ronnie Lawrence," Jun 13, 1992", 7-1-0,135,68,Switch,68
1806,Valmir Lazaro," Aug 15, 1985", 15-5-0,155,73,Orthodox,72
1807,Mounir Lazzez," Nov 16, 1987", 10-2-0,170,76,Orthodox,73
1808,Cung Le," May 25, 1972", 9-3-0,185,70,Southpaw,69
1809,Thanh Le," Aug 28, 1985", 6-1-0,145,74,Orthodox,69
1810,Jordan Leavitt," Jun 02, 1995", 8-1-0,155,71,Southpaw,69
1812,Chris Leben," Jul 21, 1980", 22-11-0,185,73,Southpaw,71
1813,Mickael Lebout," Aug 16, 1987", 16-7-1 (1 NC),155,73,Orthodox,71
1815,Justin Ledet," Sep 28, 1988", 9-4-0 (1 NC),205,80,Orthodox,76
1824,Vaughan Lee," Oct 15, 1982", 14-13-1,125,66,Orthodox,66
1825,Kevin Lee," Sep 04, 1992", 18-6-0,170,77,Orthodox,69
1827,Andrea Lee," Feb 11, 1989", 12-5-0,125,69,Orthodox,66
1830,Cheyden Leialoha," Mar 15, 1994", 6-0-0,135,73,Orthodox,68
1831,Thales Leites," Sep 06, 1981", 28-9-0,185,78,Orthodox,73
1834,Amanda Lemos," May 22, 1987", 10-1-1,115,65,Southpaw,64
1835,Giacomo Lemos," Jun 23, 1989", 6-0-0,247,75,Orthodox,75
1837,Jesse Lennox," Mar 10, 1982", 14-4-0,170,72,Orthodox,69
1839,Nik Lentz," Aug 13, 1984", 30-12-2 (1 NC),145,68,Orthodox,68
1841,Victoria Leonardo," Feb 16, 1990", 8-4-0,125,64,Orthodox,65
1847,Brock Lesnar," Jul 12, 1977", 5-3-0 (1 NC),265,81,Orthodox,75
1849,Valerie Letourneau," Apr 29, 1983", 8-6-0,115,68,Orthodox,67
1850,Leah Letson," Aug 21, 1992", 5-2-0,145,71,Orthodox,67
1852,Marcus LeVesseur," Jul 17, 1982", 22-7-0,155,70,Southpaw,69
1855,Natan Levy," Sep 30, 1991", 6-0-0,155,71,Southpaw,69
1857,Derrick Lewis," Feb 07, 1985", 25-7-0 (1 NC),260,79,Orthodox,75
1858,Bevon Lewis," May 05, 1991", 7-3-0,185,79,Orthodox,75
1861,Li Jingliang," Mar 20, 1988", 18-6-0,170,71,Orthodox,72
1863,Chuck Liddell," Dec 17, 1969", 21-8-0,205,76,Orthodox,74
1870,Hyun Gyu Lim," Jan 16, 1985", 13-7-1,170,77,Orthodox,75
1871,Juliana Lima," Mar 15, 1982", 9-5-0,115,65,Orthodox,65
1872,Dhiego Lima," Jan 31, 1989", 17-9-0,170,75,Orthodox,74
1876,Matt Lindland," May 17, 1970", 22-9-0,185,74,Southpaw,72
1878,John Lineker," Jun 12, 1990", 31-9-0,135,67,Orthodox,63
1879,Austin Lingo," Jul 10, 1994", 8-1-0,145,70,Orthodox,70
1881,Philipe Lins," Aug 17, 1985", 14-5-0,240,78,Orthodox,74
1882,Ariane Lipski," Jan 26, 1994", 13-7-0,125,67,Orthodox,66
1883,Dean Lister," Feb 13, 1976", 13-7-0,185,75,Orthodox,73
1888,Artem Lobov," Aug 11, 1986", 13-15-1 (1 NC),145,65,Southpaw,69
1889,Dylan Lockard," May 19, 1992", 6-2-0,145,72,Orthodox,69
1891,Christian Lohsen," Jan 24, 1995", 4-2-0,155,77,Southpaw,74
1892,David Loiseau," Dec 17, 1979", 23-11-0,185,76,Orthodox,72
1893,Hector Lombard," Feb 02, 1978", 34-10-1 (2 NC),185,71,Southpaw,69
1894,Michael Lombardo," Apr 03, 1990", 11-2-0 (1 NC),170,72,Orthodox,72
1897,Loma Lookboonmee," Jan 18, 1996", 6-2-0,115,61,Orthodox,61
1906,Matthew Lopez," Jan 21, 1987", 10-4-0,135,69,Southpaw,67
1907,Benito Lopez," Apr 06, 1994", 10-1-0,135,73,Switch,70
1908,Gustavo Lopez," Jun 27, 1989", 12-6-0,135,67,Orthodox,65
1909,Brendan Loughnane," Dec 05, 1989", 17-3-0,145,70,Switch,70
1916,Joe Lowry," Dec 12, 1989", 9-2-0,155,73,Orthodox,71
1920,Duane Ludwig," Aug 04, 1978", 21-14-0,170,70,Orthodox,70
1923,Dalcha Lungiambula," Jul 31, 1987", 11-2-0,185,76,Orthodox,68
1925,Vicente Luque," Nov 27, 1991", 20-7-1,170,75,Orthodox,71
1927,Travis Lutter," May 12, 1973", 10-6-0,185,75,Orthodox,71
1928,Tucker Lutz," Jul 12, 1994", 12-1-0,155,72,Orthodox,68
1929,Lv Zhenhong," Jun 25, 1993", 16-6-0,145,67,Switch,68
1932,Chris Lytle," Aug 18, 1974", 31-18-5,170,68,Orthodox,71
1933,Dong Hyun Ma," Sep 09, 1988", 16-11-3,155,70,Orthodox,71
1934,William Macario," Jul 01, 1991", 9-3-0,170,75,Orthodox,71
1935,Jason MacDonald," Jun 03, 1975", 25-16-0,185,80,Orthodox,75
1936,Rob MacDonald," Sep 05, 1978", 5-4-0,205,78,Orthodox,75
1937,Rory MacDonald," Jul 22, 1989", 19-4-0,170,76,Orthodox,72
1938,Ryan MacDonald," Mar 18, 1993", 10-2-0,135,71,Switch,71
1939,Veronica Macedo," Oct 30, 1995", 6-4-1,125,64,Southpaw,64
1943,Lyoto Machida," May 30, 1978", 24-8-0,185,74,Southpaw,73
1946,Pauline Macias," Jun 27, 1988", 4-1-0,115,64,Southpaw,64
1947,Reza Madadi," Jun 20, 1978", 14-6-0,155,73,Orthodox,71
1948,Don Madge," Nov 12, 1990", 9-3-1,155,72,Southpaw,72
1950,Jon Madsen," Feb 12, 1980", 8-2-0,240,72,Orthodox,72
1951,Mark Madsen," Sep 23, 1984", 10-0-0,155,72,Orthodox,68
1952,Yoshiro Maeda," Oct 31, 1981", 35-16-5,139,68,Southpaw,67
1953,Leonardo Mafra," Apr 25, 1989", 13-4-0,155,70,Orthodox,70
1954,Vinny Magalhaes," Jul 02, 1984", 14-9-0 (1 NC),205,75,Orthodox,75
1956,Caio Magalhaes," Dec 14, 1987", 10-3-0,185,73,Orthodox,73
1960,Angela Magana," Aug 02, 1983", 11-9-0,115,65,Orthodox,61
1961,Neil Magny," Aug 03, 1987", 25-9-0,170,80,Orthodox,75
1963,Rashid Magomedov," Nov 29, 1984", 20-2-0,155,70,Orthodox,69
1964,Ruslan Magomedov," Nov 26, 1986", 14-1-0,242,78,Orthodox,75
1965,Zabit Magomedsharipov," Mar 01, 1991", 18-1-0,145,73,Orthodox,73
1966,John Maguire," May 19, 1983", 24-9-0,155,69,Southpaw,69
1972,Demian Maia," Nov 06, 1977", 28-11-0,170,72,Southpaw,73
1973,Jennifer Maia," Oct 06, 1988", 19-7-1,125,64,Orthodox,64
1974,Levan Makashvili," Jan 07, 1989", 15-2-1,145,68,Orthodox,68
1975,John Makdessi," May 03, 1985", 18-7-0,155,68,Orthodox,68
1976,Islam Makhachev," Oct 27, 1991", 20-1-0,155,70,Southpaw,70
1978,Zach Makovsky," Apr 19, 1983", 20-8-0,125,64,Southpaw,64
1980,Fabio Maldonado," Mar 17, 1980", 23-11-0,205,75,Orthodox,73
1982,Bea Malecki," Aug 23, 1991", 4-0-0,135,74,Orthodox,69
1985,Jacob Malkoun," Aug 26, 1995", 5-1-0,185,73,Orthodox,69
1988,Nate Maness," Jun 27, 1991", 13-1-0,135,72,Orthodox,70
1996,Jimi Manuwa," Feb 18, 1980", 17-6-0,205,79,Orthodox,73
1997,Cristiano Marcello," Dec 03, 1977", 13-6-0,155,72,Orthodox,69
1999,Marcos Mariano," Oct 12, 1986", 6-6-0,155,76,Switch,73
2001,Ronny Markes," Apr 21, 1988", 17-5-0,185,75,Orthodox,73
2002,Rory Markham," Mar 25, 1982", 17-6-0,170,71,Orthodox,72
2003,Randa Markos," Aug 10, 1985", 10-12-1,115,63,Orthodox,64
2004,Christina Marks," Nov 08, 1985", 8-9-0,125,69,Orthodox,67
2005,Nate Marquardt," Apr 20, 1979", 35-19-2,185,74,Orthodox,72
2006,Danilo Marques," Dec 26, 1985", 11-3-0,205,77,Orthodox,78
2007,Julian Marquez," May 08, 1990", 9-2-0,185,72,Orthodox,74
2008,Carmelo Marrero," Jan 26, 1981", 16-6-0 (1 NC),205,73,Orthodox,72
2012,Eliot Marshall," Jul 07, 1980", 10-4-0,205,77,Orthodox,74
2015,Jack Marshman," Dec 19, 1989", 23-10-0,185,73,Orthodox,72
2016,Terry Martin," Oct 10, 1980", 23-11-0,185,71,Orthodox,68
2021,Anthony Rocco Martin," Dec 11, 1989", 17-6-0,170,73,Orthodox,72
2022,Mallory Martin," Jan 29, 1994", 7-4-0,115,63,Orthodox,64
2025,Danny Martinez," Jun 14, 1985", 21-8-0,125,67,Orthodox,66
2027,Henry Martinez," Aug 07, 1983", 9-4-0,155,69,Southpaw,67
2028,Jonathan Martinez," Apr 20, 1994", 13-4-0,135,70,Southpaw,68
2031,Mana Martinez," Mar 25, 1996", 6-2-0,135,70,Orthodox,70
2033,Roque Martinez," Mar 04, 1986", 15-8-2,250,72,Orthodox,70
2035,Adriano Martins," Dec 16, 1982", 28-9-0,155,72,Southpaw,70
2036,Lucas Martins," Nov 11, 1988", 19-3-0,145,72,Southpaw,72
2038,Bristol Marunde," Apr 20, 1982", 16-10-0,170,75,Orthodox,73
2040,Mike Massenzio," Nov 01, 1982", 13-9-0,185,73,Southpaw,74
2041,Jameel Massouh," Sep 12, 1984", 26-9-0,145,72,Orthodox,70
2042,Tiffany Masters," Jul 31, 1994", 2-1-0,115,65,Orthodox,63
2043,Jorge Masvidal," Nov 12, 1984", 35-15-0,170,74,Orthodox,71
2044,Al Matavao," Feb 23, 1994", 8-3-0,205,67,Orthodox,68
2050,Jake Matthews," Aug 19, 1994", 17-5-0,170,73,Orthodox,71
2054,Vladimir Matyushenko," Jan 04, 1971", 27-8-0,205,74,Orthodox,72
2055,Miranda Maverick," Jul 01, 1997", 11-3-0,125,65,Southpaw,63
2056,Nick Maximov," Dec 23, 1997", 6-0-0,220,76,Southpaw,72
2060,Don'Tale Mayes," Jan 16, 1992", 8-4-0,260,81,Orthodox,78
2061,Gray Maynard," May 09, 1979", 13-7-1 (1 NC),155,70,Orthodox,69
2063,Gina Mazany," Aug 19, 1988", 7-5-0,125,68,Southpaw,66
2064,Sabina Mazo," Mar 25, 1997", 9-2-0,135,70,Orthodox,67
2068,Ian McCall," May 07, 1984", 13-5-1,125,64,Orthodox,65
2069,Molly McCann," May 04, 1990", 10-4-0,125,62,Orthodox,64
2070,Charles McCarthy," Aug 06, 1980", 10-5-0,185,71,Orthodox,70
2071,Sean McCorkle," Jul 17, 1976", 17-7-0,265,81,Orthodox,79
2072,Kris McCray," Sep 24, 1981", 8-5-0,170,76,Orthodox,72
2073,Tamdan McCrory," Nov 05, 1986", 14-5-0,185,76,Switch,76
2074,Rob McCullough," May 26, 1977", 19-8-0,155,69,Orthodox,69
2075,Justin McCully," Feb 18, 1976", 11-5-2,225,73,Orthodox,73
2076,Robert McDaniel," May 03, 1983", 28-10-0,185,75,Southpaw,75
2079,Michael McDonald," Jan 15, 1991", 17-4-0,135,70,Orthodox,69
2083,Drew McFedries," Jul 27, 1978", 12-7-0,185,72,Southpaw,72
2086,Court McGee," Dec 12, 1984", 21-10-0,170,75,Orthodox,71
2090,Conor McGregor," Jul 14, 1988", 22-6-0,155,74,Southpaw,69
2094,Rhys McKee," Sep 10, 1995", 10-4-1,170,78,Orthodox,74
2095,Cory McKenna," Nov 07, 1999", 6-1-0,115,58,Orthodox,63
2096,Tim McKenzie," Jul 21, 1982", 14-9-0,185,74,Orthodox,72
2097,Cody McKenzie," Dec 16, 1987", 16-10-0,155,72,Switch,72
2098,Terrance McKinney," Sep 15, 1994", 11-3-0,155,73,Switch,70
2101,Garreth McLellan," Sep 01, 1982", 13-6-0,185,72,Southpaw,73
2102,Sara McMann," Sep 24, 1980", 12-6-0,135,66,Orthodox,66
2103,James McSweeney," Oct 24, 1980", 15-15-0,230,77,Switch,76
2106,Tim Means," Feb 20, 1984", 32-12-1 (1 NC),170,75,Orthodox,74
2107,Yancy Medeiros," Sep 07, 1987", 15-8-0 (1 NC),155,75,Orthodox,70
2110,Uros Medic," Apr 25, 1993", 7-0-0,155,71,Southpaw,73
2113,Emil Meek," Aug 20, 1988", 9-5-1 (1 NC),170,74,Switch,71
2114,Sanford Alton Meeks," Apr 05, 1994", 1-1-0,265,75,Orthodox,77
2115,Gerald Meerschaert," Dec 18, 1987", 32-14-0,185,77,Southpaw,73
2119,Jordan Mein," Oct 10, 1989", 31-12-0,170,73,Orthodox,72
2123,Gilbert Melendez," Apr 12, 1982", 22-8-0,145,73,Orthodox,69
2126,Vanessa Melo," Mar 27, 1988", 11-8-0,135,65,Orthodox,65
2127,Antonio Mendes," Apr 19, 1981", 18-13-0,205,77,Southpaw,75
2128,Chad Mendes," May 01, 1985", 18-5-0,145,66,Orthodox,66
2129,Augusto Mendes," Mar 03, 1983", 6-2-0,135,65,Orthodox,66
2132,Pietro Menga," Feb 15, 1988", 13-0-0,125,68,Southpaw,67
2133,Alonzo Menifield," Oct 18, 1987", 10-2-0,205,76,Orthodox,72
2134,Ivan Menjivar," May 30, 1982", 25-12-0,145,64,Orthodox,66
2143,Yaotzin Meza," Feb 04, 1981", 21-11-0 (1 NC),145,71,Orthodox,69
2146,Andreas Michailidis," Jul 18, 1988", 13-4-0,185,76,Orthodox,72
2149,Zachary Micklewright," Aug 21, 1976", 15-3-0,155,74,Southpaw,72
2154,Bojan Mihajlovic," Mar 30, 1980", 10-6-0,205,73,Orthodox,71
2157,Curtis Millender," Dec 01, 1987", 17-5-0,170,76,Orthodox,74
2160,Dan Miller," Jun 30, 1981", 14-8-0 (1 NC),185,74,Orthodox,73
2161,Jim Miller," Aug 30, 1983", 32-16-0 (1 NC),155,71,Southpaw,68
2162,Cole Miller," Apr 26, 1984", 21-11-0 (1 NC),145,73,Orthodox,73
2168,Che Mills," Sep 29, 1982", 16-10-0 (3 NC),170,76,Orthodox,73
2169,Adam Milstead," Jul 03, 1987", 8-4-0,205,76,Orthodox,75
2170,Alberto Mina," May 02, 1982", 13-1-0,170,77,Orthodox,72
2172,Darrick Minner," Apr 28, 1990", 26-12-0,145,69,Orthodox,67
2175,Carlton Minus," Apr 26, 1993", 10-3-0 (1 NC),170,75,Orthodox,70
2176,Stipe Miocic," Aug 19, 1982", 20-4-0,240,80,Orthodox,76
2177,Frank Mir," May 24, 1979", 18-11-0,264,79,Southpaw,75
2179,Mario Miranda," Jul 12, 1979", 14-7-0,185,74,Orthodox,75
2180,Vitor Miranda," Mar 10, 1979", 12-5-0,185,77,Orthodox,73
2186,David Mitchell," Oct 24, 1979", 22-7-0,170,75,Orthodox,72
2190,Bryce Mitchell," Oct 04, 1994", 14-1-0,145,70,Southpaw,70
2193,Matt Mitrione," Jul 15, 1978", 12-5-0,265,82,Switch,75
2195,Hiromitsu Miura," Sep 22, 1981", 12-7-0,170,71,Orthodox,69
2200,Takeya Mizugaki," Dec 16, 1983", 21-11-2,135,69,Orthodox,67
2202,Roxanne Modafferi," Sep 24, 1982", 25-19-0,125,69,Orthodox,67
2203,Bobby Moffett," Jun 01, 1990", 13-5-0 (1 NC),145,73,Orthodox,70
2205,Nate Mohr," Mar 03, 1983", 9-7-0,155,72,Orthodox,69
