,name,DOB,ufc_record,weight,reach,stance,height_in
1398,Matt Hobar," Jan 07, 1987", 9-3-0,0.0,70,Southpaw,70
1401,Andrew Holbrook," Feb 06, 1986", 12-3-0,2.1,70,Southpaw,71
1404,Kevin Holland," Nov 05, 1992", 21-7-0,0.6,81,Orthodox,75
1406,Max Holloway," Dec 04, 1991", 22-6-0,0.3,69,Orthodox,71
1409,Holly Holm," Oct 17, 1981", 14-5-0,0.1,69,Southpaw,68
1411,Kurt Holobaugh," Sep 08, 1986", 17-7-0 (1 NC),0.7,70,Orthodox,71
1412,Paddy Holohan," May 03, 1988", 12-2-1,1.3,69,Orthodox,70
1415,Scott Holtzman," Sep 30, 1983", 14-5-0,0.2,69,Orthodox,69
1416,Sabah Homasi," Oct 19, 1988", 11-8-0,0.0,72,Orthodox,72
1417,Mark Hominick," Jul 22, 1982", 20-12-0,0.9,68,Orthodox,68
1418,Barb Honchak," Aug 30, 1979", 10-4-0,1.3,65,Orthodox,64
1419,Chris Honeycutt," Jul 25, 1988", 9-1-0 (1 NC),0.0,73,Orthodox,70
1423,Dan Hooker," Feb 13, 1990", 20-10-0,0.3,75,Switch,72
1424,Chase Hooper," Sep 13, 1999", 10-2-1,2.2,74,Southpaw,73
1425,Darrell Horcher," Jul 28, 1987", 13-4-0,0.7,70,Southpaw,70
1427,Yoshinori Horie," May 10, 1995", 8-2-0,0.0,70,Orthodox,68
1428,Kyoji Horiguchi," Oct 12, 1990", 19-2-0,0.0,66,Orthodox,65
1429,Jeremy Horn," Aug 25, 1975", 91-22-5 (1 NC),1.1,74,Orthodox,73
1431,Chris Horodecki," Sep 24, 1987", 21-7-1 (1 NC),0.9,69,Orthodox,69
1436,Jeff Hougland," Aug 02, 1978", 10-6-0,1.1,68,Orthodox,67
1441,John Howard," Mar 01, 1983", 24-13-0,0.4,72,Orthodox,67
1443,Hu Yaozong," Apr 07, 1995", 3-2-0,0.7,72,Orthodox,75
1444,Carlos Huachin," Jun 04, 1996", 10-5-1,0.0,67,Southpaw,64
1445,Brady Huang," Dec 16, 1992", 11-2-0,0.0,69,Orthodox,69
1446,Austin Hubbard," Dec 22, 1991", 13-5-0,0.0,71,Orthodox,70
1447,Collin Huckbody," Sep 29, 1994", 8-2-0,20.4,76,Orthodox,75
1449,Roger Huerta," May 20, 1983", 23-9-1 (1 NC),0.5,70,Orthodox,69
1451,Matt Hughes," Oct 13, 1973", 45-9-0,1.2,73,Switch,69
1453,Jeff Hughes," May 17, 1988", 10-4-0 (1 NC),0.0,77,Orthodox,74
1454,Sam Hughes," Jun 28, 1992", 5-3-0,0.0,64,Orthodox,65
1458,Harry Hunsucker," Jan 03, 1989", 7-4-0,0.0,75,Orthodox,74
1459,Mark Hunt," Mar 23, 1974", 13-14-1 (1 NC),0.2,72,Orthodox,70
1464,Al Iaquinta," Apr 30, 1987", 14-6-1,0.2,70,Orthodox,70
1465,Khadis Ibragimov," May 21, 1995", 8-4-0,0.3,78,Orthodox,75
1467,Dan Ige," Aug 06, 1991", 15-4-0,0.4,71,Orthodox,67
1473,Zelim Imadaev," Jan 25, 1995", 8-3-0,0.0,76,Orthodox,72
1476,Nassourdine Imavov," Mar 01, 1995", 9-3-0,2.0,75,Orthodox,75
1485,Naoki Inoue," Jun 14, 1997", 11-1-0,2.5,71,Orthodox,69
1486,Inoue Mizuki," Aug 19, 1994", 14-6-0,0.0,65,Orthodox,63
1489,James Irvin," Sep 12, 1978", 17-10-0 (2 NC),0.5,75,Orthodox,74
1492,Teruto Ishihara," Jul 23, 1991", 10-7-2,0.0,69,Southpaw,67
1497,Damir Ismagulov," Feb 03, 1991", 23-1-0,0.0,74,Orthodox,70
1499,Leandro Issa," Sep 19, 1983", 13-6-0,1.2,69,Orthodox,67
1500,Blagoy Ivanov," Oct 09, 1986", 18-4-0 (1 NC),0.2,73,Southpaw,71
1501,Anthony Ivy," Jan 23, 1990", 8-4-0,0.0,74,Orthodox,74
1506,Yves Jabouin," May 30, 1979", 20-11-0,0.1,68,Orthodox,67
1509,Quinton Jackson," Jun 20, 1978", 37-12-0,0.1,73,Orthodox,73
1511,Damon Jackson," Aug 08, 1988", 18-4-1 (1 NC),2.7,71,Switch,71
1514,Jason Jackson," Oct 30, 1990", 7-2-0,0.0,78,Orthodox,73
1515,Montel Jackson," Apr 24, 1992", 10-2-0,0.2,75,Southpaw,70
1517,Dustin Jacoby," Apr 04, 1988", 14-5-1,0.0,76,Orthodox,75
1520,Virna Jandiroba," May 30, 1988", 17-2-0,1.9,64,Orthodox,63
1521,Ryan Janes," Aug 22, 1981", 10-3-0,0.0,76,Orthodox,75
1523,Dave Jansen," Aug 21, 1979", 20-4-0,0.9,73,Orthodox,69
1526,Keith Jardine," Oct 31, 1975", 17-11-2,0.7,76,Orthodox,74
1529,Rony Jason," Mar 21, 1984", 14-7-0 (1 NC),0.8,73,Orthodox,67
1532,Justin Jaynes," Aug 10, 1989", 16-8-0,1.1,68,Orthodox,67
1533,Joanna Jedrzejczyk," Aug 18, 1987", 16-4-0,0.1,65,Orthodox,66
1534,Aaron Jeffery," Nov 14, 1992", 6-2-0,0.0,74,Orthodox,74
1539,Ryan Jensen," Sep 20, 1977", 21-8-0,1.9,76,Orthodox,73
1546,Ryan Jimmo," Nov 27, 1981", 19-5-0,0.0,73,Orthodox,73
1547,Sung Bin Jo," Jul 17, 1992", 9-1-0,1.0,72,Orthodox,72
1548,Carls John De Tomas," Aug 28, 1996", 6-2-0,0.0,71,Southpaw,65
1550,Brett Johns," Feb 21, 1992", 17-2-0,1.0,71,Orthodox,67
1551,Miles Johns," Mar 30, 1994", 11-1-0,0.0,66,Orthodox,67
1552,Anthony Johnson," Mar 06, 1984", 22-6-0,0.6,78,Orthodox,74
1553,DaMarques Johnson," Jun 28, 1982", 15-15-0,0.7,75,Orthodox,73
1557,Tony Johnson," May 02, 1983", 7-2-0,0.0,76,Orthodox,74
1558,Lavar Johnson," Jun 11, 1977", 18-10-0,0.6,82,Orthodox,76
1559,Demetrious Johnson," Aug 13, 1986", 27-3-1,0.5,66,Orthodox,63
1560,Michael Johnson," Jun 04, 1986", 20-17-0,0.1,73,Southpaw,70
1562,Kajan Johnson," Apr 21, 1984", 23-13-1,0.2,75,Orthodox,71
1564,Timothy Johnson," Mar 13, 1985", 12-4-0,0.0,77,Southpaw,75
1566,Jordan Johnson," Nov 18, 1988", 10-0-0,1.2,79,Orthodox,74
1567,Taylor Johnson," Nov 09, 1990", 5-1-0,0.0,74,Switch,72
1568,Chad Johnson," Jul 22, 1986", 6-2-0,0.0,80,Orthodox,74
1569,Jose Johnson," May 25, 1995", 11-6-0,0.0,72,Orthodox,72
1571,Liana Jojua," Mar 22, 1995", 8-4-0,2.2,62,Orthodox,64
1572,Daniel Jolly," Sep 03, 1984", 5-3-0,0.0,75,Orthodox,73
1574,Jon Jones," Jul 19, 1987", 26-1-0 (1 NC),0.4,84,Orthodox,76
1586,Jamelle Jones," Jan 31, 1988", 7-5-0,0.0,75,Orthodox,72
1588,Trevin Jones," Aug 04, 1990", 13-6-0 (1 NC),0.0,70,Southpaw,67
1589,Mason Jones," Apr 26, 1995", 10-1-0 (1 NC),0.0,74,Orthodox,70
1590,Jocelyn Jones-Lybarger," Oct 04, 1985", 6-4-0,0.0,64,Orthodox,67
1593,Shawn Jordan," Oct 21, 1984", 19-8-0,0.1,75,Southpaw,72
1594,Ivan Jorge," Nov 07, 1980", 27-7-0,0.6,73,Orthodox,69
1595,Scott Jorgensen," Sep 17, 1982", 15-12-0,0.7,66,Orthodox,65
1599,Krzysztof Jotko," Aug 19, 1989", 22-5-0,0.1,77,Southpaw,73
1600,Alan Jouban," Nov 25, 1981", 17-7-0,0.3,73,Southpaw,72
1601,Charles Jourdain," Nov 27, 1995", 11-3-1,0.7,69,Switch,69
1603,Dustin Joynson," Oct 14, 1985", 5-0-0 (1 NC),0.0,78,Orthodox,78
1607,Luke Jumeau," Feb 12, 1988", 13-5-0,0.0,72,Orthodox,71
1609,Chan Sung Jung," Mar 17, 1987", 17-6-0,0.7,72,Orthodox,67
1611,Da-Un Jung," Dec 07, 1993", 14-2-1,0.3,78,Orthodox,76
1613,Myles Jury," Oct 31, 1988", 17-4-0,0.3,73,Orthodox,70
1614,Cristiane Justino," Jul 09, 1985", 21-2-0 (1 NC),0.4,68,Orthodox,68
1621,Kai Kamaka," Jan 05, 1995", 8-4-0,0.4,69,Orthodox,67
1622,Martin Kampmann," Apr 17, 1982", 20-7-0,2.0,72,Orthodox,72
1623,Bharat Kandare," Jun 20, 1987", 5-3-0,0.0,72,Orthodox,67
1625,Masanori Kanehara," Nov 19, 1982", 26-12-5,0.9,67,Orthodox,67
1627,Denis Kang," Sep 17, 1977", 35-16-2 (2 NC),1.2,77,Orthodox,71
1628,Kyung Ho Kang," Sep 09, 1987", 17-8-0 (1 NC),1.1,73,Orthodox,69
1629,Manel Kape," Nov 14, 1993", 15-6-0,0.0,68,Southpaw,65
1631,Kai Kara-France," Mar 26, 1993", 22-9-0 (1 NC),0.0,69,Orthodox,64
1633,Alex Karalexis," Sep 20, 1977", 10-6-0,0.9,66,Orthodox,68
1634,Impa Kasanganay," Jan 17, 1994", 9-1-0,0.3,75,Orthodox,71
1635,Nadia Kassem," Nov 15, 1995", 5-2-0,2.8,66,Southpaw,65
1639,Brad Katona," Dec 19, 1991", 8-2-0,0.0,64,Orthodox,66
1640,Calvin Kattar," Mar 26, 1988", 22-5-0,0.0,72,Orthodox,71
1641,Sarah Kaufman," Sep 20, 1985", 18-4-0 (1 NC),0.0,66,Orthodox,65
1644,Tatsuya Kawajiri," May 08, 1978", 36-11-2,1.1,69,Orthodox,67
1650,Chris Kelades," Feb 21, 1981", 9-3-0,0.3,68,Orthodox,67
1651,Brian Kelleher," Aug 19, 1986", 22-12-0,0.7,66,Switch,66
1653,Tony Kelley," Jan 21, 1987", 7-2-0,2.0,70,Switch,69
1654,Paul Kelly," Sep 12, 1984", 14-5-0,1.5,70,Orthodox,69
1656,Daniel Kelly," Oct 31, 1977", 13-4-0,0.3,70,Southpaw,72
1657,Tim Kennedy," Sep 01, 1979", 18-6-0,0.7,74,Orthodox,71
1659,Jeremy Kennedy," Sep 16, 1992", 11-1-0,0.0,71,Orthodox,71
1661,Casey Kenney," Mar 20, 1991", 16-3-1,0.5,68,Southpaw,67
1664,Will Kerr," Oct 21, 1982", 9-3-0,14.3,69,Orthodox,70
1666,Rustam Khabilov," Nov 04, 1986", 24-4-0,0.1,73,Orthodox,68
1668,Sergey Khandozhko," May 19, 1992", 27-6-1,0.0,74,Orthodox,73
1670,Alfred Khashakyan," Jul 17, 1988", 8-3-0,0.0,70,Orthodox,68
1671,Aliaskhab Khizriev," Aug 24, 1990", 13-0-0,18.0,74,Southpaw,69
1672,Pannie Kianzad," Dec 08, 1991", 16-5-0,0.2,66,Orthodox,67
1674,Katsunori Kikuno," Oct 31, 1981", 24-8-2,0.8,66,Orthodox,68
1676,Jacob Kilburn," Jun 28, 1995", 8-4-0,0.5,72,Orthodox,69
1677,Dong Hyun Kim," Nov 17, 1981", 22-4-1 (1 NC),0.6,76,Southpaw,74
1684,Ji Yeon Kim," Oct 18, 1989", 9-3-2,0.0,72,Orthodox,67
1685,Jeremy Kimball," Jan 03, 1991", 15-8-0,0.0,72,Switch,72
1686,Rob Kimmons," Jan 30, 1981", 25-9-0,2.4,73,Orthodox,70
1687,Dustin Kimura," May 21, 1989", 11-3-0,2.2,71,Orthodox,67
1690,Kyle Kingsbury," Mar 22, 1982", 11-6-0 (1 NC),0.0,79,Orthodox,76
1691,Kamuela Kirk," Apr 13, 1994", 12-4-0,1.8,75,Switch,70
1693,Justine Kish," Apr 13, 1988", 7-4-0,0.1,64,Orthodox,65
1696,Ludovit Klein," Feb 22, 1995", 17-3-0,0.0,72,Southpaw,67
1699,Drakkar Klose," Mar 09, 1988", 11-2-1,0.0,70,Orthodox,69
1702,Jason Knight," Jul 14, 1992", 20-5-0,1.7,71,Orthodox,70
1703,William Knight," Apr 03, 1988", 9-2-0,0.3,73,Orthodox,70
1706,Erik Koch," Oct 04, 1988", 16-6-0,1.0,71,Southpaw,70
1715,Syuri Kondo," Feb 08, 1989", 6-3-0,0.3,66,Orthodox,64
1716,Cheick Kongo," May 17, 1975", 27-10-2,0.2,82,Orthodox,76
1718,Roman Kopylov," May 04, 1991", 8-1-0,0.0,75,Southpaw,72
1720,Josh Koscheck," Nov 30, 1977", 17-11-0,0.4,73,Orthodox,70
1721,Naoyuki Kotani," Dec 08, 1981", 34-14-7,0.8,66,Southpaw,68
1726,Karolina Kowalkiewicz," Oct 15, 1985", 12-6-0,0.1,64,Orthodox,63
1728,Derrick Krantz," Jan 13, 1988", 22-12-0,0.8,72,Orthodox,70
1729,James Krause," Jun 04, 1986", 28-9-0,0.9,73,Orthodox,74
1733,Nikita Krylov," Mar 07, 1992", 27-8-0,1.3,77,Orthodox,75
1734,Mariusz Ksiazkiewicz," Oct 04, 1989", 8-1-0,2.0,75,Southpaw,75
1737,Michael Kuiper," Jun 07, 1989", 15-5-0,0.0,73,Orthodox,72
1738,Anton Kuivanen," May 01, 1984", 24-10-0,0.4,72,Orthodox,68
1740,Aleksei Kunchenko," May 02, 1984", 20-2-0,0.0,70,Orthodox,68
1743,Kiichi Kunimoto," May 01, 1981", 18-7-2 (1 NC),0.3,71,Orthodox,70
1744,Yana Kunitskaya," Nov 11, 1989", 14-6-0 (1 NC),0.2,68,Orthodox,66
1746,Korey Kuppe," Jan 23, 1989", 8-4-0,1.0,77,Switch,77
1747,Ramazan Kuramagomedov," Aug 23, 1996", 8-0-0,0.0,73,Orthodox,73
1751,Guram Kutateladze," Jan 08, 1992", 12-2-0,0.0,72,Orthodox,71
1755,Mike Kyle," Mar 31, 1980", 22-14-1 (2 NC),0.8,77,Orthodox,76
1760,Aspen Ladd," Mar 01, 1995", 9-1-0,1.2,66,Orthodox,66
1761,Ryan LaFlare," Oct 01, 1983", 14-3-0,0.2,74,Southpaw,73
1763,Noad Lahat," Jun 08, 1984", 11-2-0,2.4,69,Orthodox,69
1768,Ricardo Lamas," May 21, 1982", 20-8-0,0.9,71,Orthodox,68
1769,Jason Lambert," Jun 03, 1975", 26-13-0,2.4,75,Orthodox,75
1771,Nate Landwehr," Jun 06, 1988", 14-4-0,0.0,72,Orthodox,69
1776,Lina Lansberg," Mar 13, 1982", 10-5-0,0.1,65,Orthodox,67
1777,Taylor Lapilus," Apr 08, 1992", 11-2-0,0.6,73,Southpaw,66
1778,Chad Laprise," Jul 23, 1986", 13-4-0,0.0,71,Orthodox,70
1780,TJ Laramie," Oct 15, 1997", 12-4-0,0.0,66,Orthodox,66
1782,Lorenz Larkin," Sep 03, 1986", 18-6-0 (1 NC),0.1,72,Orthodox,71
1783,Jeremy Larsen," May 18, 1984", 8-5-0,0.0,70,Orthodox,70
1784,Brock Larson," Aug 23, 1977", 42-10-0,2.0,71,Southpaw,71
1786,Bobby Lashley," Jul 16, 1976", 15-2-0,0.0,78,Orthodox,75
1787,Ilir Latifi," Jul 28, 1983", 16-8-0 (1 NC),0.4,73,Orthodox,70
1789,Jenel Lausa," Aug 01, 1988", 7-5-0,0.8,68,Orthodox,65
1790,Joe Lauzon," May 22, 1984", 28-16-0,2.0,71,Orthodox,70
1793,Muhammed Lawal," Jan 11, 1981", 21-6-0 (1 NC),0.0,78,Southpaw,72
1794,Robbie Lawler," Mar 20, 1982", 28-15-0 (1 NC),0.0,74,Southpaw,71
1795,Tom Lawlor," May 15, 1983", 10-6-0 (1 NC),1.4,74,Southpaw,72
1796,Justin Lawrence," May 15, 1990", 10-4-0,0.0,67,Orthodox,68
1797,Lance Lawrence," Jun 26, 1993", 4-1-0,0.0,74,Orthodox,73
1798,Ronnie Lawrence," Jun 13, 1992", 7-1-0,0.5,68,Switch,68
1800,Valmir Lazaro," Aug 15, 1985", 15-5-0,0.0,73,Orthodox,72
1801,Mounir Lazzez," Nov 16, 1987", 10-2-0,0.0,76,Orthodox,73
1802,Cung Le," May 25, 1972", 9-3-0,0.3,70,Southpaw,69
1803,Thanh Le," Aug 28, 1985", 6-1-0,0.0,74,Orthodox,69
1804,Jordan Leavitt," Jun 02, 1995", 8-1-0,0.8,71,Southpaw,69
1806,Chris Leben," Jul 21, 1980", 22-11-0,0.8,73,Southpaw,71
1807,Mickael Lebout," Aug 16, 1987", 16-7-1 (1 NC),0.0,73,Orthodox,71
1809,Justin Ledet," Sep 28, 1988", 9-4-0 (1 NC),0.2,80,Orthodox,76
1818,Vaughan Lee," Oct 15, 1982", 14-13-1,1.0,66,Orthodox,66
1819,Kevin Lee," Sep 04, 1992", 18-6-0,0.8,77,Orthodox,69
1821,Andrea Lee," Feb 11, 1989", 12-5-0,0.9,69,Orthodox,66
1824,Cheyden Leialoha," Mar 15, 1994", 6-0-0,0.0,73,Orthodox,68
1825,Thales Leites," Sep 06, 1981", 28-9-0,1.1,78,Orthodox,73
1828,Amanda Lemos," May 22, 1987", 9-1-1,0.5,65,Southpaw,64
1829,Giacomo Lemos," Jun 23, 1989", 6-0-0,0.0,75,Orthodox,75
1831,Jesse Lennox," Mar 10, 1982", 14-4-0,0.3,72,Orthodox,69
1833,Nik Lentz," Aug 13, 1984", 30-12-2 (1 NC),1.2,68,Orthodox,68
1835,Victoria Leonardo," Feb 16, 1990", 8-4-0,0.0,64,Orthodox,65
1841,Brock Lesnar," Jul 12, 1977", 5-3-0 (1 NC),0.5,81,Orthodox,75
1843,Valerie Letourneau," Apr 29, 1983", 8-6-0,0.3,68,Orthodox,67
1844,Leah Letson," Aug 21, 1992", 5-2-0,0.0,71,Orthodox,67
1846,Marcus LeVesseur," Jul 17, 1982", 22-7-0,0.6,70,Southpaw,69
1849,Natan Levy," Sep 30, 1991", 6-0-0,2.8,71,Southpaw,69
1851,Derrick Lewis," Feb 07, 1985", 25-7-0 (1 NC),0.0,79,Orthodox,75
1852,Bevon Lewis," May 05, 1991", 7-3-0,0.0,79,Orthodox,75
1855,Li Jingliang," Mar 20, 1988", 18-6-0,0.0,71,Orthodox,72
1857,Chuck Liddell," Dec 17, 1969", 21-8-0,0.0,76,Orthodox,74
1864,Hyun Gyu Lim," Jan 16, 1985", 13-7-1,0.2,77,Orthodox,75
1865,Juliana Lima," Mar 15, 1982", 9-5-0,0.0,65,Orthodox,65
1866,Dhiego Lima," Jan 31, 1989", 17-9-0,0.6,75,Orthodox,74
1870,Matt Lindland," May 17, 1970", 22-9-0,1.3,74,Southpaw,72
1872,John Lineker," Jun 12, 1990", 31-9-0,0.6,67,Orthodox,63
1873,Austin Lingo," Jul 10, 1994", 8-1-0,0.0,70,Orthodox,70
1875,Philipe Lins," Aug 17, 1985", 14-5-0,0.0,78,Orthodox,74
1876,Ariane Lipski," Jan 26, 1994", 13-7-0,0.5,67,Orthodox,66
1877,Dean Lister," Feb 13, 1976", 13-7-0,1.1,75,Orthodox,73
1882,Artem Lobov," Aug 11, 1986", 13-15-1 (1 NC),0.0,65,Southpaw,69
1883,Dylan Lockard," May 19, 1992", 6-2-0,1.2,72,Orthodox,69
1885,Christian Lohsen," Jan 24, 1995", 4-2-0,2.0,77,Southpaw,74
1886,David Loiseau," Dec 17, 1979", 23-11-0,0.1,76,Orthodox,72
1887,Hector Lombard," Feb 02, 1978", 34-10-1 (2 NC),0.5,71,Southpaw,69
1888,Michael Lombardo," Apr 03, 1990", 11-2-0 (1 NC),0.0,72,Orthodox,72
1891,Loma Lookboonmee," Jan 18, 1996", 6-2-0,0.0,61,Orthodox,61
1900,Matthew Lopez," Jan 21, 1987", 10-4-0,1.3,69,Southpaw,67
1901,Benito Lopez," Apr 06, 1994", 10-1-0,0.3,73,Switch,70
1902,Gustavo Lopez," Jun 27, 1989", 12-6-0,0.5,67,Orthodox,65
1903,Brendan Loughnane," Dec 05, 1989", 17-3-0,0.0,70,Switch,70
1910,Joe Lowry," Dec 12, 1989", 9-2-0,0.0,73,Orthodox,71
1914,Duane Ludwig," Aug 04, 1978", 21-14-0,0.1,70,Orthodox,70
1917,Dalcha Lungiambula," Jul 31, 1987", 11-2-0,0.0,76,Orthodox,68
1919,Vicente Luque," Nov 27, 1991", 20-7-1,0.9,75,Orthodox,71
1921,Travis Lutter," May 12, 1973", 10-6-0,0.7,75,Orthodox,71
1922,Tucker Lutz," Jul 12, 1994", 12-1-0,0.3,72,Orthodox,68
1923,Lv Zhenhong," Jun 25, 1993", 16-6-0,0.0,67,Switch,68
1926,Chris Lytle," Aug 18, 1974", 31-18-5,2.4,68,Orthodox,71
1927,Dong Hyun Ma," Sep 09, 1988", 16-11-3,0.0,70,Orthodox,71
1928,William Macario," Jul 01, 1991", 9-3-0,0.0,75,Orthodox,71
1929,Jason MacDonald," Jun 03, 1975", 25-16-0,2.0,80,Orthodox,75
1930,Rob MacDonald," Sep 05, 1978", 5-4-0,5.4,78,Orthodox,75
1931,Rory MacDonald," Jul 22, 1989", 19-4-0,0.4,76,Orthodox,72
1932,Ryan MacDonald," Mar 18, 1993", 10-2-0,0.0,71,Switch,71
1933,Veronica Macedo," Oct 30, 1995", 6-4-1,0.6,64,Southpaw,64
1937,Lyoto Machida," May 30, 1978", 24-8-0,0.4,74,Southpaw,73
1940,Pauline Macias," Jun 27, 1988", 4-1-0,0.0,64,Southpaw,64
1941,Reza Madadi," Jun 20, 1978", 14-6-0,0.5,73,Orthodox,71
1942,Don Madge," Nov 12, 1990", 9-3-1,0.7,72,Southpaw,72
1944,Jon Madsen," Feb 12, 1980", 8-2-0,0.0,72,Orthodox,72
1945,Mark Madsen," Sep 23, 1984", 10-0-0,0.0,72,Orthodox,68
1946,Yoshiro Maeda," Oct 31, 1981", 35-16-5,0.7,68,Southpaw,67
1947,Leonardo Mafra," Apr 25, 1989", 13-4-0,0.4,70,Orthodox,70
1948,Vinny Magalhaes," Jul 02, 1984", 14-9-0 (1 NC),0.8,75,Orthodox,75
1950,Caio Magalhaes," Dec 14, 1987", 10-3-0,1.6,73,Orthodox,73
1954,Angela Magana," Aug 02, 1983", 11-9-0,0.4,65,Orthodox,61
1955,Neil Magny," Aug 03, 1987", 25-9-0,0.3,80,Orthodox,75
1957,Rashid Magomedov," Nov 29, 1984", 20-2-0,0.2,70,Orthodox,69
1958,Ruslan Magomedov," Nov 26, 1986", 14-1-0,0.0,78,Orthodox,75
1959,Zabit Magomedsharipov," Mar 01, 1991", 18-1-0,0.8,73,Orthodox,73
1960,John Maguire," May 19, 1983", 24-9-0,1.1,69,Southpaw,69
1965,Demian Maia," Nov 06, 1977", 28-11-0,1.0,72,Southpaw,73
1966,Jennifer Maia," Oct 06, 1988", 19-7-1,0.1,64,Orthodox,64
1967,Levan Makashvili," Jan 07, 1989", 15-2-1,0.0,68,Orthodox,68
1968,John Makdessi," May 03, 1985", 18-7-0,0.0,68,Orthodox,68
1969,Islam Makhachev," Oct 27, 1991", 19-1-0,1.0,70,Southpaw,70
1971,Zach Makovsky," Apr 19, 1983", 20-8-0,0.3,64,Southpaw,64
1973,Fabio Maldonado," Mar 17, 1980", 23-11-0,0.6,75,Orthodox,73
1975,Bea Malecki," Aug 23, 1991", 4-0-0,1.4,74,Orthodox,69
1978,Jacob Malkoun," Aug 26, 1995", 5-1-0,2.0,73,Orthodox,69
1981,Nate Maness," Jun 27, 1991", 13-1-0,0.7,72,Orthodox,70
1989,Jimi Manuwa," Feb 18, 1980", 17-6-0,0.4,79,Orthodox,73
1990,Cristiano Marcello," Dec 03, 1977", 13-6-0,0.9,72,Orthodox,69
1992,Marcos Mariano," Oct 12, 1986", 6-6-0,0.0,76,Switch,73
1994,Ronny Markes," Apr 21, 1988", 17-5-0,0.5,75,Orthodox,73
1995,Rory Markham," Mar 25, 1982", 17-6-0,0.0,71,Orthodox,72
1996,Randa Markos," Aug 10, 1985", 10-12-1,0.2,63,Orthodox,64
1997,Christina Marks," Nov 08, 1985", 8-9-0,0.0,69,Orthodox,67
1998,Nate Marquardt," Apr 20, 1979", 35-19-2,0.8,74,Orthodox,72
1999,Danilo Marques," Dec 26, 1985", 11-3-0,0.8,77,Orthodox,78
2000,Julian Marquez," May 08, 1990", 9-2-0,3.2,72,Orthodox,74
2001,Carmelo Marrero," Jan 26, 1981", 16-6-0 (1 NC),0.9,73,Orthodox,72
2005,Eliot Marshall," Jul 07, 1980", 10-4-0,0.9,77,Orthodox,74
2008,Jack Marshman," Dec 19, 1989", 23-10-0,0.0,73,Orthodox,72
2009,Terry Martin," Oct 10, 1980", 23-11-0,0.0,71,Orthodox,68
2014,Anthony Rocco Martin," Dec 11, 1989", 17-6-0,1.0,73,Orthodox,72
2015,Mallory Martin," Jan 29, 1994", 7-4-0,0.5,63,Orthodox,64
2018,Danny Martinez," Jun 14, 1985", 21-8-0,0.0,67,Orthodox,66
2020,Henry Martinez," Aug 07, 1983", 9-4-0,0.0,69,Southpaw,67
2021,Jonathan Martinez," Apr 20, 1994", 13-4-0,0.0,70,Southpaw,68
2024,Mana Martinez," Mar 25, 1996", 6-2-0,6.3,70,Orthodox,70
2026,Roque Martinez," Mar 04, 1986", 15-8-2,0.4,72,Orthodox,70
2028,Adriano Martins," Dec 16, 1982", 28-9-0,0.4,72,Southpaw,70
2029,Lucas Martins," Nov 11, 1988", 19-3-0,0.5,72,Southpaw,72
2031,Bristol Marunde," Apr 20, 1982", 16-10-0,0.0,75,Orthodox,73
2033,Mike Massenzio," Nov 01, 1982", 13-9-0,1.4,73,Southpaw,74
2034,Jameel Massouh," Sep 12, 1984", 26-9-0,0.7,72,Orthodox,70
2035,Tiffany Masters," Jul 31, 1994", 2-1-0,0.0,65,Orthodox,63
2036,Jorge Masvidal," Nov 12, 1984", 35-15-0,0.3,74,Orthodox,71
2037,Al Matavao," Feb 23, 1994", 8-3-0,0.0,67,Orthodox,68
2043,Jake Matthews," Aug 19, 1994", 17-5-0,0.6,73,Orthodox,71
2047,Vladimir Matyushenko," Jan 04, 1971", 27-8-0,0.1,74,Orthodox,72
2048,Miranda Maverick," Jul 01, 1997", 11-2-0,0.0,65,Southpaw,63
2049,Nick Maximov," Dec 23, 1997", 6-0-0,0.0,76,Southpaw,72
2053,Don'Tale Mayes," Jan 16, 1992", 8-4-0,0.0,81,Orthodox,78
2054,Gray Maynard," May 09, 1979", 13-7-1 (1 NC),0.7,70,Orthodox,69
2056,Gina Mazany," Aug 19, 1988", 7-5-0,0.3,68,Southpaw,66
2057,Sabina Mazo," Mar 25, 1997", 9-2-0,0.2,70,Orthodox,67
2061,Ian McCall," May 07, 1984", 13-5-1,0.0,64,Orthodox,65
2062,Molly McCann," May 04, 1990", 10-4-0,0.7,62,Orthodox,64
2063,Charles McCarthy," Aug 06, 1980", 10-5-0,2.7,71,Orthodox,70
2064,Sean McCorkle," Jul 17, 1976", 17-7-0,4.2,81,Orthodox,79
2065,Kris McCray," Sep 24, 1981", 8-5-0,0.0,76,Orthodox,72
2066,Tamdan McCrory," Nov 05, 1986", 14-5-0,2.5,76,Switch,76
2067,Rob McCullough," May 26, 1977", 19-8-0,0.0,69,Orthodox,69
2068,Justin McCully," Feb 18, 1976", 11-5-2,0.0,73,Orthodox,73
2069,Robert McDaniel," May 03, 1983", 28-10-0,1.4,75,Southpaw,75
2072,Michael McDonald," Jan 15, 1991", 17-4-0,1.4,70,Orthodox,69
2076,Drew McFedries," Jul 27, 1978", 12-7-0,0.7,72,Southpaw,72
2079,Court McGee," Dec 12, 1984", 21-10-0,0.4,75,Orthodox,71
2083,Conor McGregor," Jul 14, 1988", 22-6-0,0.1,74,Southpaw,69
2087,Rhys McKee," Sep 10, 1995", 10-4-1,0.0,78,Orthodox,74
2088,Cory McKenna," Nov 07, 1999", 6-1-0,0.0,58,Orthodox,63
