,name,DOB,ufc_record,weight,reach,stance,height_in
3145,Anthony Smith," Jul 26, 1988", 35-16-0,205,76,Orthodox,76
3146,Colton Smith," Aug 14, 1987", 7-4-0,155,71,Orthodox,72
3148,Leslie Smith," Aug 17, 1982", 10-7-1,135,66,Orthodox,69
3149,Devonte Smith," Jul 30, 1993", 11-2-0,155,76,Orthodox,69
3150,Cole Smith," Apr 05, 1989", 7-2-0,135,67,Orthodox,71
3151,Nate Smith," Apr 09, 1995", 6-1-0,125,69,Switch,66
3154,Dmitrii Smoliakov," Aug 05, 1982", 9-3-0,253,74,Switch,74
3155,Louis Smolka," Jul 16, 1991", 17-7-0,135,68,Orthodox,69
3157,Richie Smullen," Aug 17, 1991", 3-1-1,155,68,Orthodox,69
3158,Devin Smyth," Jul 21, 1995", 4-2-0,170,72,Switch,70
3160,Peter Sobotta," Jan 11, 1987", 17-7-1,170,75,Southpaw,72
3161,Renato Sobral," Sep 07, 1975", 37-11-0,205,75,Orthodox,73
3162,Rameau Thierry Sokoudjou," Apr 18, 1984", 18-18-0,205,78,Orthodox,70
3163,Joe Solecki," Aug 27, 1993", 11-2-0,155,70,Orthodox,69
3167,Song Kenan," Mar 10, 1990", 16-6-0,170,71,Orthodox,72
3168,Song Yadong," Dec 02, 1997", 16-5-1 (1 NC),135,67,Orthodox,68
3169,Chael Sonnen," Apr 03, 1977", 29-15-1,205,73,Southpaw,73
3171,Jin Soo Son," Apr 01, 1993", 9-4-0,135,69,Orthodox,66
3173,Sean Soriano," Oct 06, 1989", 14-7-0,155,70,Orthodox,69
3174,Punahele Soriano," Nov 22, 1992", 8-1-0,185,72,Southpaw,71
3175,Dmitry Sosnovskiy," Jul 06, 1989", 11-0-0,240,77,Orthodox,75
3176,Ben Sosoli," Dec 10, 1989", 7-3-0 (2 NC),265,72,Southpaw,72
3177,Krzysztof Soszynski," Aug 02, 1977", 26-12-1,205,77,Switch,73
3178,George Sotiropoulos," Jul 09, 1977", 14-7-0,155,71,Orthodox,70
3179,Greg Soto," Jun 03, 1986", 9-4-0,170,73,Orthodox,71
3181,Joe Soto," Mar 22, 1987", 18-7-0,135,65,Orthodox,66
3183,Andre Soukhamthath," Oct 23, 1988", 13-8-0,135,70,Orthodox,69
3185,Jacare Souza," Dec 07, 1979", 26-10-0 (1 NC),185,72,Orthodox,73
3186,Edimilson Souza," Oct 17, 1984", 15-5-0,145,74,Orthodox,72
3187,Livinha Souza," Mar 11, 1991", 14-3-0,115,63,Orthodox,63
3188,Mario Souza," Oct 20, 1996", 12-1-0,185,79,Orthodox,75
3192,Ryan Spann," Aug 24, 1991", 19-6-0,205,79,Orthodox,77
3194,Tommy Speer," Aug 20, 1984", 21-7-0,170,71,Orthodox,70
3196,Sean Spencer," Jun 25, 1987", 12-6-0,170,74,Orthodox,70
3197,Felicia Spencer," Nov 29, 1990", 8-3-0,145,68,Orthodox,66
3201,Eric Spicely," Sep 29, 1986", 12-6-0,185,73,Orthodox,73
3203,Daniel Spitz," Jul 31, 1990", 6-3-0,245,82,Orthodox,79
3204,Serghei Spivac," Jan 24, 1995", 13-2-0,260,78,Orthodox,75
3205,Daniel Spohn," Oct 12, 1984", 15-6-0,205,79,Southpaw,76
3207,Austin Springer," May 12, 1987", 12-4-0,145,71,Orthodox,68
3208,Georges St-Pierre," May 19, 1981", 26-2-0,185,76,Orthodox,71
3211,Ron Stallings," Jan 25, 1983", 14-8-0 (1 NC),170,75,Southpaw,74
3212,Cody Stamann," Nov 09, 1989", 19-4-1,145,64,Orthodox,66
3214,Brian Stann," Sep 24, 1980", 12-6-0,205,74,Orthodox,73
3215,Josh Stansbury," Nov 19, 1984", 4-8-0,205,74,Orthodox,74
3218,Clifford Starks," Apr 25, 1981", 13-3-0,185,78,Orthodox,72
3219,Kalib Starnes," Jan 06, 1975", 17-11-1,185,74,Orthodox,75
3220,Laureano Staropoli," Feb 27, 1993", 9-4-0,185,71,Orthodox,73
3221,Damian Stasiak," Feb 20, 1990", 10-6-0,135,70,Orthodox,65
3223,Dominique Steele," Jan 27, 1988", 14-9-0,170,74,Orthodox,70
3224,Ricky Steele," May 26, 1988", 6-0-0,135,74,Orthodox,69
3226,Steve Steinbeiss," May 05, 1981", 9-4-0,185,75,Orthodox,75
3229,Jeremy Stephens," May 25, 1986", 28-19-0 (1 NC),145,71,Orthodox,69
3230,Aljamain Sterling," Jul 31, 1989", 20-3-0,135,71,Orthodox,67
3232,Joe Stevenson," Jun 15, 1982", 33-16-0,145,70,Orthodox,67
3233,Maia Stevenson," Mar 19, 1982", 6-5-0,115,62,Orthodox,64
3235,Darren Stewart," Dec 30, 1990", 12-7-0 (2 NC),185,74,Orthodox,72
3236,Kyle Stewart," Jan 31, 1989", 11-3-0,170,76,Orthodox,72
3240,Lazar Stojadinovic," Mar 22, 1989", 12-5-0,145,68,Southpaw,67
3242,Julija Stoliarenko," Apr 08, 1993", 9-6-1,135,66,Orthodox,67
3243,Dustin Stoltzfus," Nov 15, 1991", 13-3-0,185,75,Orthodox,72
3244,Niklas Stolze," Dec 28, 1992", 12-5-0,170,75,Switch,72
3245,Ken Stone," Oct 08, 1982", 11-4-0,135,71,Southpaw,68
3248,Rick Story," Aug 28, 1984", 19-9-0,170,71,Southpaw,69
3249,Darko Stosic," Feb 09, 1992", 13-4-0,205,76,Orthodox,72
3252,Sam Stout," Apr 23, 1984", 20-12-1,155,70,Orthodox,69
3254,Jesse Strader," May 29, 1991", 5-2-0,135,70,Orthodox,67
3257,Daniel Straus," Jul 27, 1984", 24-7-0 (1 NC),145,71,Orthodox,67
3259,Sean Strickland," Feb 27, 1991", 24-3-0,185,76,Orthodox,73
3260,Mark Striegl," Jun 23, 1988", 18-3-0 (1 NC),135,70,Southpaw,68
3262,Stefan Struve," Feb 18, 1988", 33-13-0,265,84,Orthodox,83
3266,Tatiana Suarez," Dec 19, 1990", 9-0-0,115,66,Southpaw,65
3273,George Sullivan," Mar 13, 1981", 17-7-0 (1 NC),170,73,Orthodox,72
3276,Justin Sumter," Nov 16, 1989", 7-3-0,185,80,Southpaw,74
3282,Daniel Swain," Jan 30, 1991", 20-10-1,145,70,Orthodox,69
3283,Cub Swanson," Nov 02, 1983", 27-12-0,145,70,Orthodox,68
3284,Mike Swick," Jun 19, 1979", 15-6-0,170,77,Orthodox,73
3287,Kevin Syler," Jul 29, 1993", 10-1-0,155,71,Switch,69
3290,Tim Sylvia," Mar 05, 1976", 31-10-0 (1 NC),265,80,Orthodox,80
3294,Justin Tafa," Dec 13, 1993", 4-3-0,264,74,Southpaw,72
3296,Khalid Taha," Feb 15, 1992", 13-4-0 (1 NC),135,69,Orthodox,65
3298,Mairbek Taisumov," Aug 08, 1988", 27-6-0,155,73,Orthodox,69
3307,Nordine Taleb," Jun 10, 1981", 15-7-0,170,74,Orthodox,73
3311,Akitoshi Tamura," May 31, 1980", 21-18-2,135,70,Orthodox,69
3312,Issei Tamura," Mar 12, 1984", 10-8-0,135,63,Orthodox,65
3315,Michinori Tanaka," Oct 04, 1990", 11-3-0,135,67,Orthodox,65
3316,Evan Tanner," Feb 11, 1971", 32-8-0,185,74,Orthodox,72
3317,Manny Tapia," Mar 14, 1981", 12-14-1,135,67,Orthodox,65
3319,Miesha Tate," Aug 18, 1986", 19-7-0,135,65,Orthodox,66
3320,Deividas Taurosevicius," Aug 28, 1977", 17-5-0,145,68,Southpaw,69
3321,Thiago Tavares," Nov 08, 1984", 21-7-1,145,70,Orthodox,67
3323,Brad Tavares," Dec 21, 1987", 19-7-0,185,74,Orthodox,73
3324,Paul Taylor," Dec 15, 1979", 11-6-1 (1 NC),155,72,Orthodox,72
3325,Jesse Taylor," Jan 02, 1983", 31-15-0,170,73,Orthodox,72
3329,Danielle Taylor," Oct 25, 1989", 9-4-0,115,60,Orthodox,60
3331,James Te Huna," Sep 29, 1981", 16-9-0,185,75,Orthodox,74
3333,Glover Teixeira," Oct 28, 1979", 32-7-0,205,76,Orthodox,74
3337,Taneisha Tennant," Jun 15, 1989", 5-1-0,145,70,Orthodox,67
3343,David Teymur," May 01, 1989", 8-2-0,155,73,Southpaw,69
3344,Daniel Teymur," Feb 03, 1988", 7-4-0,145,69,Orthodox,65
3347,Brandon Thatch," Jul 11, 1985", 11-5-0,170,74,Switch,74
3348,Elias Theodorou," May 31, 1988", 16-3-0,185,75,Orthodox,73
3350,Paulo Thiago," Jan 25, 1981", 18-9-0,170,74,Orthodox,71
3356,Nick Thompson," Jun 23, 1981", 38-14-1,170,74,Orthodox,73
3359,Stephen Thompson," Feb 11, 1983", 16-5-1,170,75,Orthodox,72
3360,Josh Thomson," Sep 21, 1978", 22-9-0 (1 NC),155,71,Orthodox,70
3361,Simeon Thoresen," Mar 14, 1984", 17-6-1,170,79,Orthodox,73
3363,Gleison Tibau," Oct 07, 1983", 33-14-0,155,71,Southpaw,70
3366,Darren Till," Dec 24, 1992", 18-3-1,185,74,Southpaw,72
3370,Dusko Todorovic," May 19, 1994", 10-2-0,185,74,Orthodox,73
3373,Kazuki Tokudome," Mar 04, 1987", 18-7-1,155,73,Southpaw,71
3374,Tyler Toner," Mar 31, 1983", 15-7-0 (1 NC),145,70,Orthodox,68
3378,Ilia Topuria," Jan 21, 1997", 11-0-0,145,69,Orthodox,67
3380,Miguel Torres," Jan 18, 1981", 44-9-0,135,76,Orthodox,69
3383,Tecia Torres," Aug 16, 1989", 12-5-0,115,60,Orthodox,61
3386,Jose Torres," Aug 02, 1992", 8-1-0,125,65,Orthodox,64
3387,Desmond Torres," Jan 06, 1997", 7-2-0,135,69,Orthodox,66
3389,Salim Touahri," Sep 28, 1989", 10-4-0,170,72,Orthodox,70
3390,Dequan Townsend," May 11, 1986", 21-12-0,205,79,Orthodox,75
3395,Francisco Trevino," Dec 17, 1981", 13-3-0,155,70,Orthodox,69
3397,Frank Trigg," May 07, 1972", 21-9-0,170,71,Southpaw,69
3398,Francisco Trinaldo," Aug 24, 1978", 26-8-0,155,70,Southpaw,69
3400,Michael Trizano," Dec 31, 1991", 10-1-0,145,71,Orthodox,71
3401,Antonio Trocoli," Dec 06, 1990", 11-3-0 (1 NC),205,82,Orthodox,77
3405,Abel Trujillo," Sep 18, 1983", 15-8-0 (1 NC),155,70,Orthodox,68
3406,Arman Tsarukyan," Oct 11, 1996", 16-2-0,155,72,Orthodox,67
3407,Chris Tuchscherer," Sep 08, 1975", 21-4-0 (1 NC),258,76,Orthodox,74
3408,Jon Tuck," Aug 28, 1984", 10-5-0,155,73,Orthodox,71
3409,Gavin Tucker," Jun 17, 1986", 13-2-0,145,66,Southpaw,66
3413,Tai Tuivasa," Mar 16, 1993", 13-3-0,264,75,Southpaw,74
3414,Zubaira Tukhugov," Jan 15, 1991", 19-5-1,145,68,Orthodox,68
3416,Albert Tumenov," Dec 26, 1991", 18-4-0,170,73,Orthodox,71
3418,Ricky Turcios," Jun 05, 1993", 8-1-0,135,71,Orthodox,69
3420,Wellington Turman," Jul 22, 1996", 16-5-0,185,72,Orthodox,72
3422,Jalin Turner," May 18, 1995", 10-5-0,155,77,Southpaw,75
3424,Marcin Tybura," Nov 09, 1985", 22-6-0,249,78,Orthodox,75
3429,Tagir Ulanbekov," Aug 07, 1991", 13-1-0,125,70,Southpaw,67
3430,Carlos Ulberg," Nov 07, 1990", 5-1-0,205,77,Orthodox,76
3431,Gasan Umalatov," Sep 11, 1982", 17-4-2,170,71,Orthodox,71
3434,Caol Uno," May 08, 1975", 33-19-5,155,70,Southpaw,67
3436,Hector Urbina," Sep 17, 1987", 17-10-1,170,73,Orthodox,71
3437,Elias Urbina," Oct 09, 1993", 3-1-0,185,77,Southpaw,75
3438,Nick Urso," Sep 26, 1985", 10-3-0 (1 NC),125,66,Southpaw,66
3440,Kamaru Usman," May 11, 1987", 19-1-0,170,76,Switch,72
3441,Darren Uyenoyama," Oct 15, 1979", 10-6-0,125,65,Orthodox,66
3442,Richie Vaculik," Jun 19, 1983", 10-4-0,125,69,Orthodox,66
3445,Charlie Valencia," Oct 31, 1974", 12-7-0,135,64,Orthodox,63
3447,Timur Valiev," Jan 19, 1990", 18-2-0 (1 NC),135,67,Orthodox,66
3450,Isaac Vallie-Flagg," Apr 08, 1978", 16-7-1,155,70,Orthodox,68
3453,Brianna Van Buren," Aug 04, 1993", 9-3-0,115,62,Southpaw,60
3457,Jared Vanderaa," May 12, 1992", 12-5-0,260,80,Orthodox,76
3459,Lando Vannata," Mar 14, 1992", 12-5-2,155,71,Orthodox,69
3460,Paige VanZant," Mar 26, 1994", 8-5-0,115,65,Orthodox,64
3462,Kazula Vargas," Aug 15, 1985", 12-4-0,155,71,Southpaw,68
3463,Jamie Varner," Oct 12, 1984", 21-11-1 (2 NC),155,71,Orthodox,68
3468,Javier Vazquez," Jul 16, 1977", 16-5-0,145,69,Southpaw,67
3469,Manny Vazquez," Nov 19, 1993", 11-2-0,125,72,Orthodox,70
3473,Cain Velasquez," Jul 28, 1982", 14-3-0,240,77,Orthodox,73
3475,Bojan Velickovic," Dec 18, 1988", 15-6-1,170,76,Southpaw,72
3476,Karlos Vemola," Jul 03, 1985", 17-5-0,185,75,Orthodox,72
3477,Luigi Vendramini," Jan 16, 1996", 9-2-0,170,73,Orthodox,68
3480,Brandon Vera," Oct 10, 1977", 15-7-0 (1 NC),230,78,Orthodox,75
3482,Marlon Vera," Dec 02, 1992", 17-7-1,135,70,Switch,68
3489,Marvin Vettori," Sep 20, 1993", 17-5-1,185,74,Southpaw,72
3490,Hugo Viana," Sep 26, 1982", 8-4-0,135,67,Orthodox,66
3492,Polyana Viana," Jun 14, 1992", 12-4-0,115,67,Orthodox,65
3494,James Vick," Feb 23, 1987", 13-5-0,155,76,Orthodox,75
3496,Reginaldo Vieira," Nov 26, 1982", 13-5-0,135,65,Orthodox,67
3497,Ketlen Vieira," Aug 26, 1991", 11-2-0,135,68,Orthodox,68
3498,Rodolfo Vieira," Sep 25, 1989", 8-1-0,185,73,Orthodox,72
3502,Gian Villante," Aug 18, 1985", 17-13-0,230,76,Orthodox,75
3503,Ike Villanueva," Apr 04, 1984", 18-12-0,205,73,Orthodox,73
3505,Armando Villarreal," Aug 08, 1989", 5-2-0,135,66,Southpaw,67
3509,Yuri Villefort," Mar 23, 1991", 10-5-0,170,73,Orthodox,72
3511,Brandon Visher," May 06, 1984", 13-3-0,135,68,Orthodox,66
3513,Bobby Voelker," Apr 26, 1979", 19-13-0,170,74,Orthodox,72
3514,Alexander Volkanovski," Sep 29, 1988", 22-1-0,145,71,Orthodox,66
3515,Jacob Volkmann," Sep 05, 1980", 19-7-0,155,71,Southpaw,69
3516,Alexander Volkov," Oct 24, 1988", 33-9-0,250,80,Orthodox,79
3522,Chris Wade," Sep 30, 1987", 12-3-0,155,70,Orthodox,70
3524,TJ Waldburger," Apr 25, 1988", 16-9-0,170,75,Orthodox,71
3525,Chase Waldon," Sep 19, 1986", 11-2-0,185,75,Orthodox,73
3529,Johnny Walker," Mar 30, 1992", 18-5-0,205,82,Orthodox,78
3532,Rodney Wallace," Nov 21, 1981", 26-15-1,205,72,Switch,69
3534,Randall Wallace," Mar 01, 1989", 15-6-0,185,73,Orthodox,71
3535,James Wallace," Nov 17, 1992", 5-2-0,155,69,Orthodox,70
3538,Richard Walsh," Dec 01, 1988", 9-5-0,170,73,Orthodox,72
3546,Brennan Ward," Jun 28, 1988", 14-5-0,170,71,Orthodox,70
3548,Terrion Ware," Mar 31, 1986", 17-9-0,135,71,Orthodox,68
3557,Dominic Waters," Apr 11, 1989", 9-5-0,170,79,Orthodox,73
3558,Michelle Waterson," Jan 06, 1986", 18-9-0,115,62,Orthodox,63
3563,Walel Watson," Jul 16, 1984", 14-10-0,135,75,Orthodox,71
3564,Tom Watson," Jul 13, 1982", 17-9-0,185,73,Orthodox,73
3566,Brok Weaver," Dec 05, 1991", 15-6-0,155,73,Southpaw,72
3569,Royston Wee," Nov 15, 1986", 4-1-0,135,67,Orthodox,67
3571,Daniel Weichel," Nov 22, 1984", 39-9-0,145,70,Orthodox,70
3572,Chris Weidman," Jun 17, 1984", 15-6-0,185,78,Orthodox,74
3574,Christian Wellisch," Sep 13, 1975", 8-5-0,234,77,Orthodox,74
3575,Jeremiah Wells," Oct 30, 1986", 9-2-1,170,74,Switch,69
3576,Fabricio Werdum," Jul 30, 1977", 24-9-1,231,77,Orthodox,76
3579,Sheldon Westcott," Aug 20, 1984", 10-3-1,170,71,Southpaw,73
3581,Coty Wheeler," Oct 11, 1978", 14-5-0,135,67,Orthodox,66
3584,Alex White," Oct 22, 1988", 13-6-0,155,71,Southpaw,72
3585,Craig White," Jul 01, 1990", 14-9-0,170,76,Orthodox,74
3587,Robert Whiteford," Apr 12, 1983", 14-4-0,145,69,Southpaw,69
3589,Garett Whiteley," Dec 13, 1980", 7-3-0,155,72,Orthodox,72
3591,Emily Whitmire," May 24, 1991", 4-4-0,115,63,Orthodox,65
3592,Robert Whittaker," Dec 20, 1990", 24-5-0,185,73,Orthodox,72
3593,Adam Wieczorek," Feb 05, 1992", 10-2-0,250,81,Orthodox,77
3599,Mike Wilkinson," Sep 15, 1987", 9-4-0,145,66,Orthodox,67
3600,Rob Wilkinson," Feb 22, 1992", 11-2-0,185,80,Orthodox,75
3601,James Wilks," May 04, 1978", 7-4-0,170,75,Orthodox,73
3606,Patrick Williams," Sep 07, 1981", 8-6-0,135,73,Orthodox,68
3607,Tim Williams," Jul 03, 1986", 15-5-0,185,76,Orthodox,74
3608,Jordan Williams," Oct 13, 1990", 9-5-0 (1 NC),185,75,Southpaw,73
3609,Cole Williams," Dec 15, 1983", 11-3-0,170,73,Orthodox,72
3610,Khaos Williams," Mar 30, 1994", 12-2-0,170,77,Orthodox,72
3612,Justin Willis," Jul 19, 1987", 8-2-0,264,78,Southpaw,73
3613,Chris Wilson," Jun 07, 1977", 18-10-0 (1 NC),170,75,Orthodox,73
3615,Jonathan Wilson," Jul 17, 1987", 7-3-0,205,75,Southpaw,74
3617,Matt Wiman," Sep 19, 1983", 16-10-0,155,68,Orthodox,70
3618,Eddie Wineland," Jun 26, 1984", 24-15-1,135,69,Orthodox,67
3619,Deron Winn," Jun 13, 1989", 7-2-0,185,70,Orthodox,66
3620,Andre Winner," Nov 09, 1981", 21-11-2,155,73,Orthodox,71
3623,Jason Witt," Nov 07, 1986", 19-7-0,170,70,Orthodox,70
3626,Danyelle Wolf," Sep 08, 1983", 1-0-0,145,70,Orthodox,71
3629,Nathaniel Wood," May 08, 1993", 17-5-0,140,69,Orthodox,66
3630,Tyron Woodley," Apr 07, 1982", 19-7-1,170,74,Orthodox,69
3632,Sean Woodson," Jun 07, 1992", 8-1-0,145,78,Orthodox,74
3635,Khama Worthy," Oct 15, 1986", 16-8-0,155,74,Orthodox,71
3640,Jordan Wright," Oct 07, 1991", 12-1-0 (1 NC),205,77,Orthodox,74
3642,Wu Yanan," Apr 18, 1996", 11-4-0,125,66,Orthodox,68
3647,Rani Yahya," Sep 12, 1984", 27-10-1 (1 NC),135,67,Orthodox,66
3648,Alexander Yakovlev," Jul 18, 1984", 24-10-1,155,74,Southpaw,75
3653,Norifumi Yamamoto," Mar 15, 1977", 18-6-0 (2 NC),135,66,Southpaw,64
3657,Yan Xiaonan," Jun 16, 1989", 13-2-0 (1 NC),115,63,Orthodox,65
3658,Petr Yan," Feb 11, 1993", 15-2-0,135,67,Switch,67
3659,Adam Yandiev," Aug 07, 1988", 9-1-0,185,74,Orthodox,69
3660,Adrian Yanez," Nov 29, 1993", 14-3-0,135,70,Orthodox,67
3661,Dongi Yang," Dec 07, 1984", 13-3-0,185,73,Southpaw,70
3669,Ashley Yoder," Oct 20, 1987", 8-8-0,115,69,Southpaw,67
3673,Sanghoon Yoo," Jan 18, 1990", 5-1-0,155,74,Orthodox,72
3675,Yoshiyuki Yoshida," May 10, 1974", 18-9-0,170,70,Southpaw,71
3680,Jason Young," Jun 28, 1986", 9-6-0,145,73,Orthodox,69
3681,Shane Young," Jul 31, 1993", 13-6-0,145,72,Orthodox,68
3682,Shanna Young," Feb 20, 1991", 7-3-0,135,65,Orthodox,67
3686,Sodiq Yusuff," May 19, 1993", 11-2-0,145,71,Orthodox,69
3687,Gilbert Yvel," Jun 30, 1976", 39-16-1 (1 NC),225,77,Orthodox,74
3688,Luke Zachrich," Dec 19, 1981", 14-4-0,185,74,Orthodox,74
3690,Aiemann Zahabi," Nov 19, 1987", 8-2-0,135,68,Orthodox,68
3692,Youssef Zalal," Sep 04, 1996", 10-5-0,145,72,Switch,70
3693,Elizeu Zaleski dos Santos," Dec 11, 1986", 22-7-0,170,73,Orthodox,71
3694,Zach Zane," Dec 14, 1989", 10-7-0,145,69,Southpaw,67
3697,David Zawada," Aug 01, 1990", 17-6-0,170,75,Orthodox,72
3703,Zhang Tiequan," Jul 25, 1978", 15-4-0,155,69,Orthodox,68
3704,Zhang Lipeng," Mar 10, 1990", 23-9-1,155,71,Southpaw,71
3705,Zhang Weili," Aug 13, 1989", 21-2-0,115,63,Switch,64
3707,Yao Zhikui," Feb 07, 1991", 2-4-0,125,64,Orthodox,65
3708,Zhalgas Zhumagulov," Aug 29, 1988", 14-5-0,125,66,Switch,64
3709,Fares Ziam," Mar 21, 1997", 12-3-0,155,75,Orthodox,73
3713,Cat Zingano," Jul 01, 1982", 10-4-0,145,68,Southpaw,66
3718,Allan Zuniga," Apr 04, 1992", 13-1-0,155,70,Orthodox,67
3719,Virgil Zwicker," Jun 26, 1982", 15-6-1,205,74,Orthodox,74
0,Cameron VanCamp," Apr 27, 1993", 15-5-1 (1 NC),155,74,Switch,74
2,Tresean Gore," Jun 21, 1994", 3-0-0,185,72,Orthodox,72
5,Reyes Cortez," Jul 31, 1992", 5-1-0,135,67,Orthodox,67
6,Santo Curatolo," Jan 18, 1995", 6-1-0,125,63,Orthodox,63
11,Diego Lopes," Dec 30, 1994", 19-3-0,145,71,Orthodox,71
13,Daniel Santos," Mar 12, 1995", 8-1-0,135,67,Orthodox,67
14,Liudvik Sholinian," Jan 20, 1990", 9-2-1,135,70,Orthodox,70
15,Gilbert Urbina," Apr 05, 1996", 6-2-0,185,69,Orthodox,69
16,Bryan Battle," Sep 21, 1994", 5-1-0,185,74,Orthodox,74
17,Brady Hiestand," Apr 30, 1999", 4-1-0,135,68,Orthodox,68
18,Jonas Bilharinho," May 22, 1990", 8-1-1,145,71,Orthodox,71
19,Kolton Englund," Jul 09, 1992", 9-3-0,155,68,Orthodox,68
20,Abus Magomedov," Sep 02, 1990", 24-4-1,185,74,Orthodox,74
21,Jesse Murray," Jan 26, 1993", 8-3-0,205,75,Orthodox,75
22,Martin Sano," May 30, 1991", 4-2-1,170,71,Orthodox,71
25,Danny Abbadi," Jul 03, 1983", 4-6-0,155,71,Orthodox,71
30,Papy Abedi," Jun 30, 1978", 10-4-0,185,71,Southpaw,71
31,Ricardo Abreu," Apr 27, 1984", 5-1-0,185,71,Orthodox,71
33,Daniel Acacio," Dec 27, 1977", 30-18-0,180,68,Orthodox,68
39,Sam Adkins," Apr 26, 1965", 7-20-2,225,75,Orthodox,75
40,Nick Agallar," Jan 13, 1979", 24-6-0,155,68,Orthodox,68
43,Fabio Aguiar," Feb 10, 1988", 17-1-0,185,72,Orthodox,72
49,Hitomi Akano," Jul 27, 1974", 18-10-0,135,64,Southpaw,64
53,Razak Al-Hassan," May 14, 1982", 13-5-0,205,74,Orthodox,74
68,Alfonso Alcarez," Jun 10, 1970", 1-3-1,145,63,Orthodox,63
69,Gilbert Aldana," Aug 25, 1977", 6-2-0,250,73,Orthodox,73
77,Kenneth Alexander," Sep 25, 1977", 7-6-0 (1 NC),155,69,Orthodox,69
79,Olaf Alfonso," Aug 06, 1974", 8-12-0,170,74,Orthodox,74
80,Pablo Alfonso," May 09, 1983", 9-7-0,145,68,Orthodox,68
84,Amir Aliakbari," Jun 10, 1984", 10-1-0,250,75,Orthodox,75
87,George Allen," Jan 13, 1967", 13-19-2,205,74,Switch,74
92,Magno Almeida," Jun 06, 1985", 10-3-0 (1 NC),155,72,Orthodox,72
94,Ericka Almeida," Mar 05, 1989", 7-3-0,115,66,Orthodox,66
95,Estefani Almeida," Oct 17, 1988", 7-3-0,125,64,Orthodox,64
97,Lucas Almeida," Jan 13, 1991", 12-0-0,155,71,Orthodox,71
98,Mauricio Alonso," Feb 27, 1980", 13-7-0 (1 NC),170,74,Orthodox,74
102,Victor Altamirano," Jan 23, 1991", 9-1-0,125,66,Orthodox,66
104,Sean Alvarez," Jul 14, 1971", 4-3-0,235,72,Orthodox,72
110,Amilcar Alves," Aug 08, 1988", 15-12-0,170,72,Southpaw,72
116,Maiara Amanajas dos Santos," Jul 11, 1987", 7-3-0,115,65,Southpaw,65
118,Jimmy Ambriz," Jan 26, 1970", 17-21-1,315,74,Southpaw,74
123,Karl Amoussou," Nov 21, 1985", 27-7-2,185,71,Orthodox,71
125,Matt Andersen," May 29, 1971", 14-8-1,230,74,Southpaw,74
126,Andy Anderson," Jul 16, 1974", 0-1-0,240,66,Orthodox,66
129,Derek Anderson," Feb 02, 1990", 14-3-0 (1 NC),155,72,Orthodox,72
131,Alex Andrade," May 14, 1974", 10-5-0,200,71,Orthodox,71
136,Reese Andy," Mar 31, 1973", 7-3-0,205,72,Orthodox,72
137,Julius Anglickas," Jul 23, 1991", 5-1-0,205,75,Orthodox,75
139,Chad Anheliger," Dec 01, 1986", 10-5-0,135,66,Orthodox,66
140,Yoji Anjo," Mar 28, 1967", 0-5-1,205,71,Orthodox,71
145,Azunna Anyanwu," Aug 05, 1981", 14-5-0,251,73,Orthodox,73
147,Shinya Aoki," May 09, 1983", 39-7-0 (1 NC),154,71,Southpaw,71
149,Josh Appelt," Jun 19, 1983", 15-7-0,255,70,Southpaw,70
150,Erik Apple," Aug 26, 1977", 10-3-0,170,72,Orthodox,72
151,Kenji Arai," Oct 05, 1979", 15-15-5,145,70,Southpaw,70
152,Romie Aram," Dec 02, 1977", 7-1-0,170,70,Orthodox,70
157,Art Arciniega," Oct 15, 1981", 15-7-0,145,68,Orthodox,68
163,Ricardo Arona," Jul 17, 1978", 14-5-0,205,71,Orthodox,71
164,Chalid Arrab," May 28, 1975", 7-3-0,205,71,Orthodox,71
170,Cesar Arzamendia," Jan 31, 1991", 8-3-0,155,71,Orthodox,71
172,Arman Ashimov," Jan 14, 1992", 11-3-1,125,66,Orthodox,66
176,Khusein Askhabov," Feb 13, 1995", 23-0-0,145,68,Orthodox,68
179,Ibo Aslan," Apr 23, 1996", 8-0-0,205,75,Orthodox,75
181,Bruno Assis," May 23, 1992", 8-4-0,185,74,Orthodox,74
187,Pat Audinwood," Apr 16, 1986", 11-2-1,155,72,Orthodox,72
188,Jose Augusto," Mar 28, 1992", 6-2-0 (1 NC),251,75,Orthodox,75
192,Levi Avera," May 17, 1982", 18-15-0,170,73,Orthodox,73
193,Anthony Avila," Dec 29, 1988", 13-5-0,145,67,Orthodox,67
194,Chris Avila," Jan 16, 1993", 5-4-0,145,70,Orthodox,70
196,Saad Awad," Jun 07, 1983", 20-9-0,155,71,Orthodox,71
197,Javy Ayala," Aug 20, 1988", 10-5-0,265,73,Orthodox,73
201,Luiz Azeredo," Jun 10, 1976", 15-10-0,154,69,Orthodox,69
202,Luciano Azevedo," Jun 25, 1981", 17-9-1,161,75,Orthodox,75
204,Niklas Backstrom," Aug 22, 1989", 11-3-0 (1 NC),145,73,Orthodox,73
207,Izabela Badurek," Jul 11, 1991", 6-3-0,115,65,Orthodox,65
210,Mehdi Baghdad," Apr 13, 1985", 11-5-0,155,73,Orthodox,73
217,Bryan Baker," Oct 13, 1985", 18-5-0,185,75,Orthodox,75
220,Stephen Banaszak," Dec 07, 1990", 5-5-0,145,72,Orthodox,72
