,name,DOB,ufc_record,weight,reach,stance,height_in
3127,Anthony Smith," Jul 26, 1988", 35-16-0,205,76,Orthodox,76
3128,Colton Smith," Aug 14, 1987", 7-4-0,155,71,Orthodox,72
3130,Leslie Smith," Aug 17, 1982", 10-7-1,135,66,Orthodox,69
3131,Devonte Smith," Jul 30, 1993", 11-2-0,155,76,Orthodox,69
3132,Cole Smith," Apr 05, 1989", 7-2-0,135,67,Orthodox,71
3133,Nate Smith," Apr 09, 1995", 6-1-0,125,69,Switch,66
3136,Dmitrii Smoliakov," Aug 05, 1982", 9-3-0,253,74,Switch,74
3137,Louis Smolka," Jul 16, 1991", 17-7-0,135,68,Orthodox,69
3139,Richie Smullen," Aug 17, 1991", 3-1-1,155,68,Orthodox,69
3140,Devin Smyth," Jul 21, 1995", 4-2-0,170,72,Switch,70
3142,Peter Sobotta," Jan 11, 1987", 17-7-1,170,75,Southpaw,72
3143,Renato Sobral," Sep 07, 1975", 37-11-0,205,75,Orthodox,73
3144,Rameau Thierry Sokoudjou," Apr 18, 1984", 18-18-0,205,78,Orthodox,70
3145,Joe Solecki," Aug 27, 1993", 11-2-0,155,70,Orthodox,69
3149,Song Kenan," Mar 10, 1990", 16-6-0,170,71,Orthodox,72
3150,Song Yadong," Dec 02, 1997", 16-5-1 (1 NC),135,67,Orthodox,68
3151,Chael Sonnen," Apr 03, 1977", 29-15-1,205,73,Southpaw,73
3153,Jin Soo Son," Apr 01, 1993", 9-4-0,135,69,Orthodox,66
3155,Sean Soriano," Oct 06, 1989", 14-7-0,155,70,Orthodox,69
3156,Punahele Soriano," Nov 22, 1992", 8-1-0,185,72,Southpaw,71
3157,Dmitry Sosnovskiy," Jul 06, 1989", 11-0-0,240,77,Orthodox,75
3158,Ben Sosoli," Dec 10, 1989", 7-3-0 (2 NC),265,72,Southpaw,72
3159,Krzysztof Soszynski," Aug 02, 1977", 26-12-1,205,77,Switch,73
3160,George Sotiropoulos," Jul 09, 1977", 14-7-0,155,71,Orthodox,70
3161,Greg Soto," Jun 03, 1986", 9-4-0,170,73,Orthodox,71
3163,Joe Soto," Mar 22, 1987", 18-7-0,135,65,Orthodox,66
3165,Andre Soukhamthath," Oct 23, 1988", 13-8-0,135,70,Orthodox,69
3167,Jacare Souza," Dec 07, 1979", 26-10-0 (1 NC),185,72,Orthodox,73
3168,Edimilson Souza," Oct 17, 1984", 15-5-0,145,74,Orthodox,72
3169,Livinha Souza," Mar 11, 1991", 14-3-0,115,63,Orthodox,63
3170,Mario Souza," Oct 20, 1996", 12-1-0,185,79,Orthodox,75
3174,Ryan Spann," Aug 24, 1991", 19-6-0,205,79,Orthodox,77
3176,Tommy Speer," Aug 20, 1984", 21-7-0,170,71,Orthodox,70
3178,Sean Spencer," Jun 25, 1987", 12-6-0,170,74,Orthodox,70
3179,Felicia Spencer," Nov 29, 1990", 8-3-0,145,68,Orthodox,66
3183,Eric Spicely," Sep 29, 1986", 12-6-0,185,73,Orthodox,73
3185,Daniel Spitz," Jul 31, 1990", 6-3-0,245,82,Orthodox,79
3186,Serghei Spivac," Jan 24, 1995", 13-2-0,260,78,Orthodox,75
3187,Daniel Spohn," Oct 12, 1984", 15-6-0,205,79,Southpaw,76
3189,Austin Springer," May 12, 1987", 12-4-0,145,71,Orthodox,68
3190,Georges St-Pierre," May 19, 1981", 26-2-0,185,76,Orthodox,71
3193,Ron Stallings," Jan 25, 1983", 14-8-0 (1 NC),170,75,Southpaw,74
3194,Cody Stamann," Nov 09, 1989", 19-4-1,145,64,Orthodox,66
3196,Brian Stann," Sep 24, 1980", 12-6-0,205,74,Orthodox,73
3197,Josh Stansbury," Nov 19, 1984", 4-8-0,205,74,Orthodox,74
3200,Clifford Starks," Apr 25, 1981", 13-3-0,185,78,Orthodox,72
3201,Kalib Starnes," Jan 06, 1975", 17-11-1,185,74,Orthodox,75
3202,Laureano Staropoli," Feb 27, 1993", 9-4-0,185,71,Orthodox,73
3203,Damian Stasiak," Feb 20, 1990", 10-6-0,135,70,Orthodox,65
3205,Dominique Steele," Jan 27, 1988", 14-9-0,170,74,Orthodox,70
3206,Ricky Steele," May 26, 1988", 6-0-0,135,74,Orthodox,69
3208,Steve Steinbeiss," May 05, 1981", 9-4-0,185,75,Orthodox,75
3211,Jeremy Stephens," May 25, 1986", 28-19-0 (1 NC),145,71,Orthodox,69
3212,Aljamain Sterling," Jul 31, 1989", 20-3-0,135,71,Orthodox,67
3214,Joe Stevenson," Jun 15, 1982", 33-16-0,145,70,Orthodox,67
3215,Maia Stevenson," Mar 19, 1982", 6-5-0,115,62,Orthodox,64
3217,Darren Stewart," Dec 30, 1990", 12-7-0 (2 NC),185,74,Orthodox,72
3218,Kyle Stewart," Jan 31, 1989", 11-3-0,170,76,Orthodox,72
3222,Lazar Stojadinovic," Mar 22, 1989", 12-5-0,145,68,Southpaw,67
3224,Julija Stoliarenko," Apr 08, 1993", 9-6-1,135,66,Orthodox,67
3225,Dustin Stoltzfus," Nov 15, 1991", 13-3-0,185,75,Orthodox,72
3226,Niklas Stolze," Dec 28, 1992", 12-5-0,170,75,Switch,72
3227,Ken Stone," Oct 08, 1982", 11-4-0,135,71,Southpaw,68
3230,Rick Story," Aug 28, 1984", 19-9-0,170,71,Southpaw,69
3231,Darko Stosic," Feb 09, 1992", 13-4-0,205,76,Orthodox,72
3234,Sam Stout," Apr 23, 1984", 20-12-1,155,70,Orthodox,69
3236,Jesse Strader," May 29, 1991", 5-2-0,135,70,Orthodox,67
3239,Daniel Straus," Jul 27, 1984", 24-7-0 (1 NC),145,71,Orthodox,67
3241,Sean Strickland," Feb 27, 1991", 24-3-0,185,76,Orthodox,73
3242,Mark Striegl," Jun 23, 1988", 18-3-0 (1 NC),135,70,Southpaw,68
3244,Stefan Struve," Feb 18, 1988", 33-13-0,265,84,Orthodox,83
3248,Tatiana Suarez," Dec 19, 1990", 9-0-0,115,66,Southpaw,65
3255,George Sullivan," Mar 13, 1981", 17-7-0 (1 NC),170,73,Orthodox,72
3258,Justin Sumter," Nov 16, 1989", 7-3-0,185,80,Southpaw,74
3264,Daniel Swain," Jan 30, 1991", 20-10-1,145,70,Orthodox,69
3265,Cub Swanson," Nov 02, 1983", 27-12-0,145,70,Orthodox,68
3266,Mike Swick," Jun 19, 1979", 15-6-0,170,77,Orthodox,73
3269,Kevin Syler," Jul 29, 1993", 10-1-0,155,71,Switch,69
3272,Tim Sylvia," Mar 05, 1976", 31-10-0 (1 NC),265,80,Orthodox,80
3276,Justin Tafa," Dec 13, 1993", 4-3-0,264,74,Southpaw,72
3278,Khalid Taha," Feb 15, 1992", 13-4-0 (1 NC),135,69,Orthodox,65
3280,Mairbek Taisumov," Aug 08, 1988", 27-6-0,155,73,Orthodox,69
3289,Nordine Taleb," Jun 10, 1981", 15-7-0,170,74,Orthodox,73
3293,Akitoshi Tamura," May 31, 1980", 21-18-2,135,70,Orthodox,69
3294,Issei Tamura," Mar 12, 1984", 10-8-0,135,63,Orthodox,65
3297,Michinori Tanaka," Oct 04, 1990", 11-3-0,135,67,Orthodox,65
3298,Evan Tanner," Feb 11, 1971", 32-8-0,185,74,Orthodox,72
3299,Manny Tapia," Mar 14, 1981", 12-14-1,135,67,Orthodox,65
3301,Miesha Tate," Aug 18, 1986", 19-7-0,135,65,Orthodox,66
3302,Deividas Taurosevicius," Aug 28, 1977", 17-5-0,145,68,Southpaw,69
3303,Thiago Tavares," Nov 08, 1984", 21-7-1,145,70,Orthodox,67
3305,Brad Tavares," Dec 21, 1987", 19-7-0,185,74,Orthodox,73
3306,Paul Taylor," Dec 15, 1979", 11-6-1 (1 NC),155,72,Orthodox,72
3307,Jesse Taylor," Jan 02, 1983", 31-15-0,170,73,Orthodox,72
3311,Danielle Taylor," Oct 25, 1989", 9-4-0,115,60,Orthodox,60
3313,James Te Huna," Sep 29, 1981", 16-9-0,185,75,Orthodox,74
3315,Glover Teixeira," Oct 28, 1979", 32-7-0,205,76,Orthodox,74
3319,Taneisha Tennant," Jun 15, 1989", 5-1-0,145,70,Orthodox,67
3325,David Teymur," May 01, 1989", 8-2-0,155,73,Southpaw,69
3326,Daniel Teymur," Feb 03, 1988", 7-4-0,145,69,Orthodox,65
3329,Brandon Thatch," Jul 11, 1985", 11-5-0,170,74,Switch,74
3330,Elias Theodorou," May 31, 1988", 16-3-0,185,75,Orthodox,73
3332,Paulo Thiago," Jan 25, 1981", 18-9-0,170,74,Orthodox,71
3338,Nick Thompson," Jun 23, 1981", 38-14-1,170,74,Orthodox,73
3341,Stephen Thompson," Feb 11, 1983", 16-5-1,170,75,Orthodox,72
3342,Josh Thomson," Sep 21, 1978", 22-9-0 (1 NC),155,71,Orthodox,70
3343,Simeon Thoresen," Mar 14, 1984", 17-6-1,170,79,Orthodox,73
3345,Gleison Tibau," Oct 07, 1983", 33-14-0,155,71,Southpaw,70
3348,Darren Till," Dec 24, 1992", 18-3-1,185,74,Southpaw,72
3352,Dusko Todorovic," May 19, 1994", 10-2-0,185,74,Orthodox,73
3355,Kazuki Tokudome," Mar 04, 1987", 18-7-1,155,73,Southpaw,71
3356,Tyler Toner," Mar 31, 1983", 15-7-0 (1 NC),145,70,Orthodox,68
3360,Ilia Topuria," Jan 21, 1997", 11-0-0,145,69,Orthodox,67
3362,Miguel Torres," Jan 18, 1981", 44-9-0,135,76,Orthodox,69
3365,Tecia Torres," Aug 16, 1989", 12-5-0,115,60,Orthodox,61
3368,Jose Torres," Aug 02, 1992", 8-1-0,125,65,Orthodox,64
3369,Desmond Torres," Jan 06, 1997", 7-2-0,135,69,Orthodox,66
3371,Salim Touahri," Sep 28, 1989", 10-4-0,170,72,Orthodox,70
3372,Dequan Townsend," May 11, 1986", 21-12-0,205,79,Orthodox,75
3377,Francisco Trevino," Dec 17, 1981", 13-3-0,155,70,Orthodox,69
3379,Frank Trigg," May 07, 1972", 21-9-0,170,71,Southpaw,69
3380,Francisco Trinaldo," Aug 24, 1978", 26-8-0,155,70,Southpaw,69
3382,Michael Trizano," Dec 31, 1991", 10-1-0,145,71,Orthodox,71
3383,Antonio Trocoli," Dec 06, 1990", 11-3-0 (1 NC),205,82,Orthodox,77
3387,Abel Trujillo," Sep 18, 1983", 15-8-0 (1 NC),155,70,Orthodox,68
3388,Arman Tsarukyan," Oct 11, 1996", 16-2-0,155,72,Orthodox,67
3389,Chris Tuchscherer," Sep 08, 1975", 21-4-0 (1 NC),258,76,Orthodox,74
3390,Jon Tuck," Aug 28, 1984", 10-5-0,155,73,Orthodox,71
3391,Gavin Tucker," Jun 17, 1986", 13-2-0,145,66,Southpaw,66
3395,Tai Tuivasa," Mar 16, 1993", 13-3-0,264,75,Southpaw,74
3396,Zubaira Tukhugov," Jan 15, 1991", 19-5-1,145,68,Orthodox,68
3398,Albert Tumenov," Dec 26, 1991", 18-4-0,170,73,Orthodox,71
3400,Ricky Turcios," Jun 05, 1993", 8-1-0,135,71,Orthodox,69
3402,Wellington Turman," Jul 22, 1996", 16-5-0,185,72,Orthodox,72
3404,Jalin Turner," May 18, 1995", 10-5-0,155,77,Southpaw,75
3406,Marcin Tybura," Nov 09, 1985", 22-6-0,249,78,Orthodox,75
3411,Tagir Ulanbekov," Aug 07, 1991", 13-1-0,125,70,Southpaw,67
3412,Carlos Ulberg," Nov 07, 1990", 5-1-0,205,77,Orthodox,76
3413,Gasan Umalatov," Sep 11, 1982", 17-4-2,170,71,Orthodox,71
3416,Caol Uno," May 08, 1975", 33-19-5,155,70,Southpaw,67
3418,Hector Urbina," Sep 17, 1987", 17-10-1,170,73,Orthodox,71
3419,Elias Urbina," Oct 09, 1993", 3-1-0,185,77,Southpaw,75
3420,Nick Urso," Sep 26, 1985", 10-3-0 (1 NC),125,66,Southpaw,66
3422,Kamaru Usman," May 11, 1987", 19-1-0,170,76,Switch,72
3423,Darren Uyenoyama," Oct 15, 1979", 10-6-0,125,65,Orthodox,66
3424,Richie Vaculik," Jun 19, 1983", 10-4-0,125,69,Orthodox,66
3427,Charlie Valencia," Oct 31, 1974", 12-7-0,135,64,Orthodox,63
3429,Timur Valiev," Jan 19, 1990", 18-2-0 (1 NC),135,67,Orthodox,66
3432,Isaac Vallie-Flagg," Apr 08, 1978", 16-7-1,155,70,Orthodox,68
3435,Brianna Van Buren," Aug 04, 1993", 9-3-0,115,62,Southpaw,60
3439,Jared Vanderaa," May 12, 1992", 12-5-0,260,80,Orthodox,76
3441,Lando Vannata," Mar 14, 1992", 12-5-2,155,71,Orthodox,69
3442,Paige VanZant," Mar 26, 1994", 8-5-0,115,65,Orthodox,64
3444,Kazula Vargas," Aug 15, 1985", 12-4-0,155,71,Southpaw,68
3445,Jamie Varner," Oct 12, 1984", 21-11-1 (2 NC),155,71,Orthodox,68
3450,Javier Vazquez," Jul 16, 1977", 16-5-0,145,69,Southpaw,67
3451,Manny Vazquez," Nov 19, 1993", 11-2-0,125,72,Orthodox,70
3455,Cain Velasquez," Jul 28, 1982", 14-3-0,240,77,Orthodox,73
3457,Bojan Velickovic," Dec 18, 1988", 15-6-1,170,76,Southpaw,72
3458,Karlos Vemola," Jul 03, 1985", 17-5-0,185,75,Orthodox,72
3459,Luigi Vendramini," Jan 16, 1996", 9-2-0,170,73,Orthodox,68
3462,Brandon Vera," Oct 10, 1977", 15-7-0 (1 NC),230,78,Orthodox,75
3464,Marlon Vera," Dec 02, 1992", 17-7-1,135,70,Switch,68
3471,Marvin Vettori," Sep 20, 1993", 17-5-1,185,74,Southpaw,72
3472,Hugo Viana," Sep 26, 1982", 8-4-0,135,67,Orthodox,66
3474,Polyana Viana," Jun 14, 1992", 12-4-0,115,67,Orthodox,65
3476,James Vick," Feb 23, 1987", 13-5-0,155,76,Orthodox,75
3478,Reginaldo Vieira," Nov 26, 1982", 13-5-0,135,65,Orthodox,67
3479,Ketlen Vieira," Aug 26, 1991", 11-2-0,135,68,Orthodox,68
3480,Rodolfo Vieira," Sep 25, 1989", 8-1-0,185,73,Orthodox,72
3484,Gian Villante," Aug 18, 1985", 17-13-0,230,76,Orthodox,75
3485,Ike Villanueva," Apr 04, 1984", 18-12-0,205,73,Orthodox,73
3487,Armando Villarreal," Aug 08, 1989", 5-2-0,135,66,Southpaw,67
3491,Yuri Villefort," Mar 23, 1991", 10-5-0,170,73,Orthodox,72
3493,Brandon Visher," May 06, 1984", 13-3-0,135,68,Orthodox,66
3495,Bobby Voelker," Apr 26, 1979", 19-13-0,170,74,Orthodox,72
3496,Alexander Volkanovski," Sep 29, 1988", 22-1-0,145,71,Orthodox,66
3497,Jacob Volkmann," Sep 05, 1980", 19-7-0,155,71,Southpaw,69
3498,Alexander Volkov," Oct 24, 1988", 33-9-0,250,80,Orthodox,79
3504,Chris Wade," Sep 30, 1987", 12-3-0,155,70,Orthodox,70
3506,TJ Waldburger," Apr 25, 1988", 16-9-0,170,75,Orthodox,71
3507,Chase Waldon," Sep 19, 1986", 11-2-0,185,75,Orthodox,73
3511,Johnny Walker," Mar 30, 1992", 18-5-0,205,82,Orthodox,78
3514,Rodney Wallace," Nov 21, 1981", 26-15-1,205,72,Switch,69
3516,Randall Wallace," Mar 01, 1989", 15-6-0,185,73,Orthodox,71
3517,James Wallace," Nov 17, 1992", 5-2-0,155,69,Orthodox,70
3520,Richard Walsh," Dec 01, 1988", 9-5-0,170,73,Orthodox,72
3528,Brennan Ward," Jun 28, 1988", 14-5-0,170,71,Orthodox,70
3530,Terrion Ware," Mar 31, 1986", 17-9-0,135,71,Orthodox,68
3539,Dominic Waters," Apr 11, 1989", 9-5-0,170,79,Orthodox,73
3540,Michelle Waterson," Jan 06, 1986", 18-9-0,115,62,Orthodox,63
3545,Walel Watson," Jul 16, 1984", 14-10-0,135,75,Orthodox,71
3546,Tom Watson," Jul 13, 1982", 17-9-0,185,73,Orthodox,73
3548,Brok Weaver," Dec 05, 1991", 15-6-0,155,73,Southpaw,72
3551,Royston Wee," Nov 15, 1986", 4-1-0,135,67,Orthodox,67
3553,Daniel Weichel," Nov 22, 1984", 39-9-0,145,70,Orthodox,70
3554,Chris Weidman," Jun 17, 1984", 15-6-0,185,78,Orthodox,74
3556,Christian Wellisch," Sep 13, 1975", 8-5-0,234,77,Orthodox,74
3557,Jeremiah Wells," Oct 30, 1986", 9-2-1,170,74,Switch,69
3558,Fabricio Werdum," Jul 30, 1977", 24-9-1,231,77,Orthodox,76
3561,Sheldon Westcott," Aug 20, 1984", 10-3-1,170,71,Southpaw,73
3563,Coty Wheeler," Oct 11, 1978", 14-5-0,135,67,Orthodox,66
3566,Alex White," Oct 22, 1988", 13-6-0,155,71,Southpaw,72
3567,Craig White," Jul 01, 1990", 14-9-0,170,76,Orthodox,74
3569,Robert Whiteford," Apr 12, 1983", 14-4-0,145,69,Southpaw,69
3571,Garett Whiteley," Dec 13, 1980", 7-3-0,155,72,Orthodox,72
3573,Emily Whitmire," May 24, 1991", 4-4-0,115,63,Orthodox,65
3574,Robert Whittaker," Dec 20, 1990", 24-5-0,185,73,Orthodox,72
3575,Adam Wieczorek," Feb 05, 1992", 10-2-0,250,81,Orthodox,77
3581,Mike Wilkinson," Sep 15, 1987", 9-4-0,145,66,Orthodox,67
3582,Rob Wilkinson," Feb 22, 1992", 11-2-0,185,80,Orthodox,75
3583,James Wilks," May 04, 1978", 7-4-0,170,75,Orthodox,73
3588,Patrick Williams," Sep 07, 1981", 8-6-0,135,73,Orthodox,68
3589,Tim Williams," Jul 03, 1986", 15-5-0,185,76,Orthodox,74
3590,Jordan Williams," Oct 13, 1990", 9-5-0 (1 NC),185,75,Southpaw,73
3591,Cole Williams," Dec 15, 1983", 11-3-0,170,73,Orthodox,72
3592,Khaos Williams," Mar 30, 1994", 12-2-0,170,77,Orthodox,72
3594,Justin Willis," Jul 19, 1987", 8-2-0,264,78,Southpaw,73
3595,Chris Wilson," Jun 07, 1977", 18-10-0 (1 NC),170,75,Orthodox,73
3597,Jonathan Wilson," Jul 17, 1987", 7-3-0,205,75,Southpaw,74
3599,Matt Wiman," Sep 19, 1983", 16-10-0,155,68,Orthodox,70
3600,Eddie Wineland," Jun 26, 1984", 24-15-1,135,69,Orthodox,67
3601,Deron Winn," Jun 13, 1989", 7-2-0,185,70,Orthodox,66
3602,Andre Winner," Nov 09, 1981", 21-11-2,155,73,Orthodox,71
3605,Jason Witt," Nov 07, 1986", 19-7-0,170,70,Orthodox,70
3608,Danyelle Wolf," Sep 08, 1983", 1-0-0,145,70,Orthodox,71
3611,Nathaniel Wood," May 08, 1993", 17-5-0,140,69,Orthodox,66
3612,Tyron Woodley," Apr 07, 1982", 19-7-1,170,74,Orthodox,69
3614,Sean Woodson," Jun 07, 1992", 8-1-0,145,78,Orthodox,74
3617,Khama Worthy," Oct 15, 1986", 16-8-0,155,74,Orthodox,71
3622,Jordan Wright," Oct 07, 1991", 12-1-0 (1 NC),205,77,Orthodox,74
3624,Wu Yanan," Apr 18, 1996", 11-4-0,125,66,Orthodox,68
3629,Rani Yahya," Sep 12, 1984", 27-10-1 (1 NC),135,67,Orthodox,66
3630,Alexander Yakovlev," Jul 18, 1984", 24-10-1,155,74,Southpaw,75
3635,Norifumi Yamamoto," Mar 15, 1977", 18-6-0 (2 NC),135,66,Southpaw,64
3639,Yan Xiaonan," Jun 16, 1989", 13-2-0 (1 NC),115,63,Orthodox,65
3640,Petr Yan," Feb 11, 1993", 15-2-0,135,67,Switch,67
3641,Adam Yandiev," Aug 07, 1988", 9-1-0,185,74,Orthodox,69
3642,Adrian Yanez," Nov 29, 1993", 14-3-0,135,70,Orthodox,67
3643,Dongi Yang," Dec 07, 1984", 13-3-0,185,73,Southpaw,70
3651,Ashley Yoder," Oct 20, 1987", 8-8-0,115,69,Southpaw,67
3655,Sanghoon Yoo," Jan 18, 1990", 5-1-0,155,74,Orthodox,72
3657,Yoshiyuki Yoshida," May 10, 1974", 18-9-0,170,70,Southpaw,71
3662,Jason Young," Jun 28, 1986", 9-6-0,145,73,Orthodox,69
3663,Shane Young," Jul 31, 1993", 13-6-0,145,72,Orthodox,68
3664,Shanna Young," Feb 20, 1991", 7-3-0,135,65,Orthodox,67
3668,Sodiq Yusuff," May 19, 1993", 11-2-0,145,71,Orthodox,69
3669,Gilbert Yvel," Jun 30, 1976", 39-16-1 (1 NC),225,77,Orthodox,74
3670,Luke Zachrich," Dec 19, 1981", 14-4-0,185,74,Orthodox,74
3672,Aiemann Zahabi," Nov 19, 1987", 8-2-0,135,68,Orthodox,68
3674,Youssef Zalal," Sep 04, 1996", 10-5-0,145,72,Switch,70
3675,Elizeu Zaleski dos Santos," Dec 11, 1986", 22-7-0,170,73,Orthodox,71
3676,Zach Zane," Dec 14, 1989", 10-7-0,145,69,Southpaw,67
3679,David Zawada," Aug 01, 1990", 17-6-0,170,75,Orthodox,72
3685,Zhang Tiequan," Jul 25, 1978", 15-4-0,155,69,Orthodox,68
3686,Zhang Lipeng," Mar 10, 1990", 23-9-1,155,71,Southpaw,71
3687,Zhang Weili," Aug 13, 1989", 21-2-0,115,63,Switch,64
3689,Yao Zhikui," Feb 07, 1991", 2-4-0,125,64,Orthodox,65
3690,Zhalgas Zhumagulov," Aug 29, 1988", 14-5-0,125,66,Switch,64
3691,Fares Ziam," Mar 21, 1997", 12-3-0,155,75,Orthodox,73
3695,Cat Zingano," Jul 01, 1982", 10-4-0,145,68,Southpaw,66
3700,Allan Zuniga," Apr 04, 1992", 13-1-0,155,70,Orthodox,67
3701,Virgil Zwicker," Jun 26, 1982", 15-6-1,205,74,Orthodox,74
0,Jonas Bilharinho," May 22, 1990", 8-1-1,145,71,Orthodox,71
1,Kolton Englund," Jul 09, 1992", 9-3-0,155,68,Orthodox,68
2,Abus Magomedov," Sep 02, 1990", 24-4-1,185,74,Orthodox,74
3,Jesse Murray," Jan 26, 1993", 8-3-0,205,75,Orthodox,75
4,Martin Sano," May 30, 1991", 4-2-1,170,71,Orthodox,71
7,Danny Abbadi," Jul 03, 1983", 4-6-0,155,71,Orthodox,71
12,Papy Abedi," Jun 30, 1978", 10-4-0,185,71,Southpaw,71
13,Ricardo Abreu," Apr 27, 1984", 5-1-0,185,71,Orthodox,71
15,Daniel Acacio," Dec 27, 1977", 30-18-0,180,68,Orthodox,68
21,Sam Adkins," Apr 26, 1965", 7-20-2,225,75,Orthodox,75
22,Nick Agallar," Jan 13, 1979", 24-6-0,155,68,Orthodox,68
25,Fabio Aguiar," Feb 10, 1988", 17-1-0,185,72,Orthodox,72
31,Hitomi Akano," Jul 27, 1974", 18-10-0,135,64,Southpaw,64
35,Razak Al-Hassan," May 14, 1982", 13-5-0,205,74,Orthodox,74
50,Alfonso Alcarez," Jun 10, 1970", 1-3-1,145,63,Orthodox,63
51,Gilbert Aldana," Aug 25, 1977", 6-2-0,250,73,Orthodox,73
59,Kenneth Alexander," Sep 25, 1977", 7-6-0 (1 NC),155,69,Orthodox,69
61,Olaf Alfonso," Aug 06, 1974", 8-12-0,170,74,Orthodox,74
62,Pablo Alfonso," May 09, 1983", 9-7-0,145,68,Orthodox,68
66,Amir Aliakbari," Jun 10, 1984", 10-1-0,250,75,Orthodox,75
69,George Allen," Jan 13, 1967", 13-19-2,205,74,Switch,74
74,Magno Almeida," Jun 06, 1985", 10-3-0 (1 NC),155,72,Orthodox,72
76,Ericka Almeida," Mar 05, 1989", 7-3-0,115,66,Orthodox,66
77,Estefani Almeida," Oct 17, 1988", 7-3-0,125,64,Orthodox,64
79,Lucas Almeida," Jan 13, 1991", 12-0-0,155,71,Orthodox,71
80,Mauricio Alonso," Feb 27, 1980", 13-7-0 (1 NC),170,74,Orthodox,74
84,Victor Altamirano," Jan 23, 1991", 9-1-0,125,66,Orthodox,66
86,Sean Alvarez," Jul 14, 1971", 4-3-0,235,72,Orthodox,72
92,Amilcar Alves," Aug 08, 1988", 15-12-0,170,72,Southpaw,72
98,Maiara Amanajas dos Santos," Jul 11, 1987", 7-3-0,115,65,Southpaw,65
100,Jimmy Ambriz," Jan 26, 1970", 17-21-1,315,74,Southpaw,74
105,Karl Amoussou," Nov 21, 1985", 27-7-2,185,71,Orthodox,71
107,Matt Andersen," May 29, 1971", 14-8-1,230,74,Southpaw,74
108,Andy Anderson," Jul 16, 1974", 0-1-0,240,66,Orthodox,66
111,Derek Anderson," Feb 02, 1990", 14-3-0 (1 NC),155,72,Orthodox,72
113,Alex Andrade," May 14, 1974", 10-5-0,200,71,Orthodox,71
118,Reese Andy," Mar 31, 1973", 7-3-0,205,72,Orthodox,72
119,Julius Anglickas," Jul 23, 1991", 5-1-0,205,75,Orthodox,75
121,Chad Anheliger," Dec 01, 1986", 10-5-0,135,66,Orthodox,66
122,Yoji Anjo," Mar 28, 1967", 0-5-1,205,71,Orthodox,71
127,Azunna Anyanwu," Aug 05, 1981", 14-5-0,251,73,Orthodox,73
129,Shinya Aoki," May 09, 1983", 39-7-0 (1 NC),154,71,Southpaw,71
131,Josh Appelt," Jun 19, 1983", 15-7-0,255,70,Southpaw,70
132,Erik Apple," Aug 26, 1977", 10-3-0,170,72,Orthodox,72
133,Kenji Arai," Oct 05, 1979", 15-15-5,145,70,Southpaw,70
134,Romie Aram," Dec 02, 1977", 7-1-0,170,70,Orthodox,70
139,Art Arciniega," Oct 15, 1981", 15-7-0,145,68,Orthodox,68
145,Ricardo Arona," Jul 17, 1978", 14-5-0,205,71,Orthodox,71
146,Chalid Arrab," May 28, 1975", 7-3-0,205,71,Orthodox,71
152,Cesar Arzamendia," Jan 31, 1991", 8-3-0,155,71,Orthodox,71
154,Arman Ashimov," Jan 14, 1992", 11-3-1,125,66,Orthodox,66
158,Khusein Askhabov," Feb 13, 1995", 23-0-0,145,68,Orthodox,68
161,Ibo Aslan," Apr 23, 1996", 8-0-0,205,75,Orthodox,75
163,Bruno Assis," May 23, 1992", 8-4-0,185,74,Orthodox,74
169,Pat Audinwood," Apr 16, 1986", 11-2-1,155,72,Orthodox,72
170,Jose Augusto," Mar 28, 1992", 6-2-0 (1 NC),251,75,Orthodox,75
174,Levi Avera," May 17, 1982", 18-15-0,170,73,Orthodox,73
175,Anthony Avila," Dec 29, 1988", 13-5-0,145,67,Orthodox,67
176,Chris Avila," Jan 16, 1993", 5-4-0,145,70,Orthodox,70
178,Saad Awad," Jun 07, 1983", 20-9-0,155,71,Orthodox,71
179,Javy Ayala," Aug 20, 1988", 10-5-0,265,73,Orthodox,73
183,Luiz Azeredo," Jun 10, 1976", 15-10-0,154,69,Orthodox,69
184,Luciano Azevedo," Jun 25, 1981", 17-9-1,161,75,Orthodox,75
186,Niklas Backstrom," Aug 22, 1989", 11-3-0 (1 NC),145,73,Orthodox,73
189,Izabela Badurek," Jul 11, 1991", 6-3-0,115,65,Orthodox,65
192,Mehdi Baghdad," Apr 13, 1985", 11-5-0,155,73,Orthodox,73
199,Bryan Baker," Oct 13, 1985", 18-5-0,185,75,Orthodox,75
202,Stephen Banaszak," Dec 07, 1990", 5-5-0,145,72,Orthodox,72
203,Marcin Bandel," Oct 10, 1989", 15-7-0,155,70,Orthodox,70
209,Junior Barata," Jan 25, 1982", 9-3-1,170,70,Orthodox,70
214,Daniel Barez," Dec 10, 1988", 12-4-0,125,66,Orthodox,66
218,Shonte Barnes," Feb 09, 1987", 5-1-1,185,72,Orthodox,72
222,David Baron," Feb 15, 1973", 17-4-1,155,66,Switch,66
224,Dan Barrera," Dec 23, 1980", 3-1-0,170,69,Orthodox,69
230,Alexandre Barros," Nov 19, 1976", 22-11-0,170,69,Southpaw,69
231,Ricardo Barros," Mar 22, 1976", 2-2-0,205,73,Orthodox,73
237,Stephen Bass," Nov 14, 1982", 11-2-0,145,69,Orthodox,69
240,Shayna Baszler," Aug 08, 1980", 15-11-0,135,67,Orthodox,67
