,name,DOB,ufc_record,weight,reach,stance,height_in
1461,Khadis Ibragimov," May 21, 1995", 8-4-0,205,78,Orthodox,75
1463,Dan Ige," Aug 06, 1991", 15-3-0,145,71,Orthodox,67
1469,Zelim Imadaev," Jan 25, 1995", 8-3-0,170,76,Orthodox,72
1472,Nassourdine Imavov," Mar 01, 1995", 9-3-0,185,75,Orthodox,75
1481,Naoki Inoue," Jun 14, 1997", 11-1-0,125,71,Orthodox,69
1482,Inoue Mizuki," Aug 19, 1994", 14-6-0,125,65,Orthodox,63
1485,James Irvin," Sep 12, 1978", 17-10-0 (2 NC),205,75,Orthodox,74
1488,Teruto Ishihara," Jul 23, 1991", 10-7-2,135,69,Southpaw,67
1493,Damir Ismagulov," Feb 03, 1991", 23-1-0,155,74,Orthodox,70
1495,Leandro Issa," Sep 19, 1983", 13-6-0,135,69,Orthodox,67
1496,Blagoy Ivanov," Oct 09, 1986", 18-4-0 (1 NC),250,73,Southpaw,71
1497,Anthony Ivy," Jan 23, 1990", 8-4-0,185,74,Orthodox,74
1502,Yves Jabouin," May 30, 1979", 20-11-0,135,68,Orthodox,67
1505,Quinton Jackson," Jun 20, 1978", 37-12-0,205,73,Orthodox,73
1507,Damon Jackson," Aug 08, 1988", 18-4-1 (1 NC),145,71,Switch,71
1510,Jason Jackson," Oct 30, 1990", 7-2-0,170,78,Orthodox,73
1511,Montel Jackson," Apr 24, 1992", 10-2-0,135,75,Southpaw,70
1513,Dustin Jacoby," Apr 04, 1988", 14-5-1,205,76,Orthodox,75
1516,Virna Jandiroba," May 30, 1988", 16-2-0,115,64,Orthodox,63
1517,Ryan Janes," Aug 22, 1981", 10-3-0,185,76,Orthodox,75
1519,Dave Jansen," Aug 21, 1979", 20-4-0,155,73,Orthodox,69
1522,Keith Jardine," Oct 31, 1975", 17-11-2,185,76,Orthodox,74
1525,Rony Jason," Mar 21, 1984", 14-7-0 (1 NC),145,73,Orthodox,67
1528,Justin Jaynes," Aug 10, 1989", 16-7-0,155,68,Orthodox,67
1529,Joanna Jedrzejczyk," Aug 18, 1987", 16-4-0,115,65,Orthodox,66
1530,Aaron Jeffery," Nov 14, 1992", 6-2-0,185,74,Orthodox,74
1535,Ryan Jensen," Sep 20, 1977", 21-8-0,185,76,Orthodox,73
1542,Ryan Jimmo," Nov 27, 1981", 19-5-0,205,73,Orthodox,73
1543,Sung Bin Jo," Jul 17, 1992", 9-1-0,145,72,Orthodox,72
1544,Carls John De Tomas," Aug 28, 1996", 6-2-0,125,71,Southpaw,65
1546,Brett Johns," Feb 21, 1992", 17-2-0,135,71,Orthodox,67
1547,Miles Johns," Mar 30, 1994", 11-1-0,135,66,Orthodox,67
1548,Anthony Johnson," Mar 06, 1984", 22-6-0,205,78,Orthodox,74
1549,DaMarques Johnson," Jun 28, 1982", 15-15-0,170,75,Orthodox,73
1553,Tony Johnson," May 02, 1983", 7-2-0,205,76,Orthodox,74
1554,Lavar Johnson," Jun 11, 1977", 18-10-0,240,82,Orthodox,76
1555,Demetrious Johnson," Aug 13, 1986", 27-3-1,125,66,Orthodox,63
1556,Michael Johnson," Jun 04, 1986", 20-17-0,155,73,Southpaw,70
1558,Kajan Johnson," Apr 21, 1984", 23-13-1,155,75,Orthodox,71
1560,Timothy Johnson," Mar 13, 1985", 12-4-0,265,77,Southpaw,75
1562,Jordan Johnson," Nov 18, 1988", 10-0-0,205,79,Orthodox,74
1563,Taylor Johnson," Nov 09, 1990", 5-1-0,185,74,Switch,72
1564,Chad Johnson," Jul 22, 1986", 6-2-0,230,80,Orthodox,74
1565,Jose Johnson," May 25, 1995", 11-6-0,135,72,Orthodox,72
1567,Liana Jojua," Mar 22, 1995", 8-4-0,125,62,Orthodox,64
1568,Daniel Jolly," Sep 03, 1984", 5-3-0,205,75,Orthodox,73
1570,Jon Jones," Jul 19, 1987", 26-1-0 (1 NC),205,84,Orthodox,76
1582,Jamelle Jones," Jan 31, 1988", 7-5-0,205,75,Orthodox,72
1584,Trevin Jones," Aug 04, 1990", 13-6-0 (1 NC),140,70,Southpaw,67
1585,Mason Jones," Apr 26, 1995", 10-1-0,155,74,Orthodox,70
1586,Jocelyn Jones-Lybarger," Oct 04, 1985", 6-4-0,115,64,Orthodox,67
1589,Shawn Jordan," Oct 21, 1984", 19-8-0,260,75,Southpaw,72
1590,Ivan Jorge," Nov 07, 1980", 27-7-0,155,73,Orthodox,69
1591,Scott Jorgensen," Sep 17, 1982", 15-12-0,135,66,Orthodox,65
1595,Krzysztof Jotko," Aug 19, 1989", 22-5-0,185,77,Southpaw,73
1596,Alan Jouban," Nov 25, 1981", 17-7-0,170,73,Southpaw,72
1597,Charles Jourdain," Nov 27, 1995", 11-3-1,145,69,Switch,69
1599,Dustin Joynson," Oct 14, 1985", 5-0-0 (1 NC),244,78,Orthodox,78
1603,Luke Jumeau," Feb 12, 1988", 13-5-0,170,72,Orthodox,71
1605,Chan Sung Jung," Mar 17, 1987", 16-6-0,145,72,Orthodox,67
1607,Da-Un Jung," Dec 07, 1993", 14-2-1,205,78,Orthodox,76
1609,Myles Jury," Oct 31, 1988", 17-4-0,145,73,Orthodox,70
1610,Cristiane Justino," Jul 09, 1985", 21-2-0 (1 NC),145,68,Orthodox,68
1617,Kai Kamaka," Jan 05, 1995", 8-4-0,145,69,Orthodox,67
1618,Martin Kampmann," Apr 17, 1982", 20-7-0,170,72,Orthodox,72
1619,Bharat Kandare," Jun 20, 1987", 5-3-0,135,72,Orthodox,67
1621,Masanori Kanehara," Nov 19, 1982", 26-12-5,135,67,Orthodox,67
1623,Denis Kang," Sep 17, 1977", 35-16-2 (2 NC),185,77,Orthodox,71
1624,Kyung Ho Kang," Sep 09, 1987", 17-8-0 (1 NC),135,73,Orthodox,69
1625,Manel Kape," Nov 14, 1993", 15-6-0,125,68,Southpaw,65
1627,Kai Kara-France," Mar 26, 1993", 22-9-0 (1 NC),125,69,Orthodox,64
1629,Alex Karalexis," Sep 20, 1977", 10-6-0,155,66,Orthodox,68
1630,Impa Kasanganay," Jan 17, 1994", 9-1-0,170,75,Orthodox,71
1631,Nadia Kassem," Nov 15, 1995", 5-2-0,125,66,Southpaw,65
1635,Brad Katona," Dec 19, 1991", 8-2-0,135,64,Orthodox,66
1636,Calvin Kattar," Mar 26, 1988", 22-5-0,145,72,Orthodox,71
1637,Sarah Kaufman," Sep 20, 1985", 18-4-0 (1 NC),135,66,Orthodox,65
1640,Tatsuya Kawajiri," May 08, 1978", 36-11-2,145,69,Orthodox,67
1646,Chris Kelades," Feb 21, 1981", 9-3-0,125,68,Orthodox,67
1647,Brian Kelleher," Aug 19, 1986", 22-12-0,145,66,Switch,66
1649,Tony Kelley," Jan 21, 1987", 7-2-0,135,70,Switch,69
1650,Paul Kelly," Sep 12, 1984", 14-5-0,155,70,Orthodox,69
1652,Daniel Kelly," Oct 31, 1977", 13-4-0,185,70,Southpaw,72
1653,Tim Kennedy," Sep 01, 1979", 18-6-0,185,74,Orthodox,71
1655,Jeremy Kennedy," Sep 16, 1992", 11-1-0,145,71,Orthodox,71
1657,Casey Kenney," Mar 20, 1991", 16-3-1,140,68,Southpaw,67
1660,Will Kerr," Oct 21, 1982", 9-3-0,155,69,Orthodox,70
1662,Rustam Khabilov," Nov 04, 1986", 24-4-0,155,73,Orthodox,68
1664,Sergey Khandozhko," May 19, 1992", 27-6-1,170,74,Orthodox,73
1666,Alfred Khashakyan," Jul 17, 1988", 8-3-0,135,70,Orthodox,68
1667,Aliaskhab Khizriev," Aug 24, 1990", 13-0-0,185,74,Southpaw,69
1668,Pannie Kianzad," Dec 08, 1991", 15-5-0,135,66,Orthodox,67
1670,Katsunori Kikuno," Oct 31, 1981", 24-8-2,145,66,Orthodox,68
1672,Jacob Kilburn," Jun 28, 1995", 8-4-0,145,72,Orthodox,69
1673,Dong Hyun Kim," Nov 17, 1981", 22-4-1 (1 NC),170,76,Southpaw,74
1680,Ji Yeon Kim," Oct 18, 1989", 9-3-2,125,72,Orthodox,67
1681,Jeremy Kimball," Jan 03, 1991", 15-8-0,205,72,Switch,72
1682,Rob Kimmons," Jan 30, 1981", 25-9-0,185,73,Orthodox,70
1683,Dustin Kimura," May 21, 1989", 11-3-0,135,71,Orthodox,67
1686,Kyle Kingsbury," Mar 22, 1982", 11-6-0 (1 NC),205,79,Orthodox,76
1687,Kamuela Kirk," Apr 13, 1994", 11-4-0,145,75,Switch,70
1689,Justine Kish," Apr 13, 1988", 7-4-0,125,64,Orthodox,65
1692,Ludovit Klein," Feb 22, 1995", 17-3-0,145,72,Southpaw,67
1695,Drakkar Klose," Mar 09, 1988", 11-2-1,155,70,Orthodox,69
1698,Jason Knight," Jul 14, 1992", 20-5-0,145,71,Orthodox,70
1699,William Knight," Apr 03, 1988", 9-2-0,205,73,Orthodox,70
1702,Erik Koch," Oct 04, 1988", 16-6-0,170,71,Southpaw,70
1711,Syuri Kondo," Feb 08, 1989", 6-3-0,115,66,Orthodox,64
1712,Cheick Kongo," May 17, 1975", 27-10-2,240,82,Orthodox,76
1714,Roman Kopylov," May 04, 1991", 8-1-0,185,75,Southpaw,72
1716,Josh Koscheck," Nov 30, 1977", 17-11-0,170,73,Orthodox,70
1717,Naoyuki Kotani," Dec 08, 1981", 34-14-7,155,66,Southpaw,68
1722,Karolina Kowalkiewicz," Oct 15, 1985", 12-6-0,115,64,Orthodox,63
1724,Derrick Krantz," Jan 13, 1988", 22-12-0,170,72,Orthodox,70
1725,James Krause," Jun 04, 1986", 28-9-0,170,73,Orthodox,74
1729,Nikita Krylov," Mar 07, 1992", 27-8-0,205,77,Orthodox,75
1730,Mariusz Ksiazkiewicz," Oct 04, 1989", 8-1-0,185,75,Southpaw,75
1733,Michael Kuiper," Jun 07, 1989", 15-5-0,185,73,Orthodox,72
1734,Anton Kuivanen," May 01, 1984", 24-10-0,155,72,Orthodox,68
1736,Aleksei Kunchenko," May 02, 1984", 20-2-0,170,70,Orthodox,68
1739,Kiichi Kunimoto," May 01, 1981", 18-7-2 (1 NC),170,71,Orthodox,70
1740,Yana Kunitskaya," Nov 11, 1989", 14-5-0 (1 NC),135,68,Orthodox,66
1742,Korey Kuppe," Jan 23, 1989", 8-4-0,170,77,Switch,77
1743,Ramazan Kuramagomedov," Aug 23, 1996", 8-0-0,170,73,Orthodox,73
1747,Guram Kutateladze," Jan 08, 1992", 12-2-0,155,72,Orthodox,71
1751,Mike Kyle," Mar 31, 1980", 22-14-1 (2 NC),205,77,Orthodox,76
1756,Aspen Ladd," Mar 01, 1995", 9-1-0,135,66,Orthodox,66
1757,Ryan LaFlare," Oct 01, 1983", 14-3-0,170,74,Southpaw,73
1759,Noad Lahat," Jun 08, 1984", 11-2-0,145,69,Orthodox,69
1764,Ricardo Lamas," May 21, 1982", 20-8-0,145,71,Orthodox,68
1765,Jason Lambert," Jun 03, 1975", 26-13-0,185,75,Orthodox,75
1767,Nate Landwehr," Jun 06, 1988", 14-4-0,145,72,Orthodox,69
1772,Lina Lansberg," Mar 13, 1982", 10-5-0,135,65,Orthodox,67
1773,Taylor Lapilus," Apr 08, 1992", 11-2-0,135,73,Southpaw,66
1774,Chad Laprise," Jul 23, 1986", 13-4-0,170,71,Orthodox,70
1776,TJ Laramie," Oct 15, 1997", 12-4-0,145,66,Orthodox,66
1778,Lorenz Larkin," Sep 03, 1986", 18-6-0 (1 NC),170,72,Orthodox,71
1779,Jeremy Larsen," May 18, 1984", 8-5-0,145,70,Orthodox,70
1780,Brock Larson," Aug 23, 1977", 42-10-0,170,71,Southpaw,71
1782,Bobby Lashley," Jul 16, 1976", 15-2-0,255,78,Orthodox,75
1783,Ilir Latifi," Jul 28, 1983", 15-8-0 (1 NC),230,73,Orthodox,70
1785,Jenel Lausa," Aug 01, 1988", 7-5-0,125,68,Orthodox,65
1786,Joe Lauzon," May 22, 1984", 28-16-0,155,71,Orthodox,70
1789,Muhammed Lawal," Jan 11, 1981", 21-6-0 (1 NC),205,78,Southpaw,72
1790,Robbie Lawler," Mar 20, 1982", 28-15-0 (1 NC),170,74,Southpaw,71
1791,Tom Lawlor," May 15, 1983", 10-6-0 (1 NC),205,74,Southpaw,72
1792,Justin Lawrence," May 15, 1990", 10-4-0,145,67,Orthodox,68
1793,Lance Lawrence," Jun 26, 1993", 4-1-0,145,74,Orthodox,73
1794,Ronnie Lawrence," Jun 13, 1992", 7-1-0,135,68,Switch,68
1796,Valmir Lazaro," Aug 15, 1985", 15-5-0,155,73,Orthodox,72
1797,Mounir Lazzez," Nov 16, 1987", 10-2-0,170,76,Orthodox,73
1798,Cung Le," May 25, 1972", 9-3-0,185,70,Southpaw,69
1799,Thanh Le," Aug 28, 1985", 6-1-0,145,74,Orthodox,69
1800,Jordan Leavitt," Jun 02, 1995", 8-0-0,155,71,Southpaw,69
1802,Chris Leben," Jul 21, 1980", 22-11-0,185,73,Southpaw,71
1803,Mickael Lebout," Aug 16, 1987", 16-7-1 (1 NC),155,73,Orthodox,71
1805,Justin Ledet," Sep 28, 1988", 9-4-0 (1 NC),205,80,Orthodox,76
1814,Vaughan Lee," Oct 15, 1982", 14-13-1,125,66,Orthodox,66
1815,Kevin Lee," Sep 04, 1992", 18-6-0,170,77,Orthodox,69
1817,Andrea Lee," Feb 11, 1989", 12-5-0,125,69,Orthodox,66
1820,Cheyden Leialoha," Mar 15, 1994", 6-0-0,135,73,Orthodox,68
1821,Thales Leites," Sep 06, 1981", 28-9-0,185,78,Orthodox,73
1824,Amanda Lemos," May 22, 1987", 9-1-1,115,65,Southpaw,64
1825,Giacomo Lemos," Jun 23, 1989", 6-0-0,247,75,Orthodox,75
1827,Jesse Lennox," Mar 10, 1982", 14-4-0,170,72,Orthodox,69
1829,Nik Lentz," Aug 13, 1984", 30-12-2 (1 NC),145,68,Orthodox,68
1831,Victoria Leonardo," Feb 16, 1990", 8-4-0,125,64,Orthodox,65
1837,Brock Lesnar," Jul 12, 1977", 5-3-0 (1 NC),265,81,Orthodox,75
1839,Valerie Letourneau," Apr 29, 1983", 8-6-0,115,68,Orthodox,67
1840,Leah Letson," Aug 21, 1992", 5-2-0,145,71,Orthodox,67
1842,Marcus LeVesseur," Jul 17, 1982", 22-7-0,155,70,Southpaw,69
1845,Natan Levy," Sep 30, 1991", 6-0-0,155,71,Southpaw,69
1847,Derrick Lewis," Feb 07, 1985", 25-7-0 (1 NC),260,79,Orthodox,75
1848,Bevon Lewis," May 05, 1991", 7-3-0,185,79,Orthodox,75
1851,Li Jingliang," Mar 20, 1988", 18-6-0,170,71,Orthodox,72
1853,Chuck Liddell," Dec 17, 1969", 21-8-0,205,76,Orthodox,74
1860,Hyun Gyu Lim," Jan 16, 1985", 13-7-1,170,77,Orthodox,75
1861,Juliana Lima," Mar 15, 1982", 9-5-0,115,65,Orthodox,65
1862,Dhiego Lima," Jan 31, 1989", 17-8-0,170,75,Orthodox,74
1866,Matt Lindland," May 17, 1970", 22-9-0,185,74,Southpaw,72
1868,John Lineker," Jun 12, 1990", 31-9-0,135,67,Orthodox,63
1869,Austin Lingo," Jul 10, 1994", 8-1-0,145,70,Orthodox,70
1871,Philipe Lins," Aug 17, 1985", 14-5-0,240,78,Orthodox,74
1872,Ariane Lipski," Jan 26, 1994", 13-6-0,125,67,Orthodox,66
1873,Dean Lister," Feb 13, 1976", 13-7-0,185,75,Orthodox,73
1878,Artem Lobov," Aug 11, 1986", 13-15-1 (1 NC),145,65,Southpaw,69
1879,Dylan Lockard," May 19, 1992", 6-2-0,145,72,Orthodox,69
1881,Christian Lohsen," Jan 24, 1995", 4-2-0,155,77,Southpaw,74
1882,David Loiseau," Dec 17, 1979", 23-11-0,185,76,Orthodox,72
1883,Hector Lombard," Feb 02, 1978", 34-10-1 (2 NC),185,71,Southpaw,69
1884,Michael Lombardo," Apr 03, 1990", 11-2-0 (1 NC),170,72,Orthodox,72
1887,Loma Lookboonmee," Jan 18, 1996", 6-2-0,115,61,Orthodox,61
1896,Matthew Lopez," Jan 21, 1987", 10-4-0,135,69,Southpaw,67
1897,Benito Lopez," Apr 06, 1994", 10-1-0,135,73,Switch,70
1898,Gustavo Lopez," Jun 27, 1989", 12-6-0,135,67,Orthodox,65
1899,Brendan Loughnane," Dec 05, 1989", 17-3-0,145,70,Switch,70
1906,Joe Lowry," Dec 12, 1989", 9-2-0,155,73,Orthodox,71
1910,Duane Ludwig," Aug 04, 1978", 21-14-0,170,70,Orthodox,70
1912,Dalcha Lungiambula," Jul 31, 1987", 11-2-0,185,76,Orthodox,68
1914,Vicente Luque," Nov 27, 1991", 20-7-1,170,75,Orthodox,71
1916,Travis Lutter," May 12, 1973", 10-6-0,185,75,Orthodox,71
1917,Tucker Lutz," Jul 12, 1994", 12-1-0,155,72,Orthodox,68
1918,Lv Zhenhong," Jun 25, 1993", 16-6-0,145,67,Switch,68
1921,Chris Lytle," Aug 18, 1974", 31-18-5,170,68,Orthodox,71
1922,Dong Hyun Ma," Sep 09, 1988", 16-11-3,155,70,Orthodox,71
1923,William Macario," Jul 01, 1991", 9-3-0,170,75,Orthodox,71
1924,Jason MacDonald," Jun 03, 1975", 25-16-0,185,80,Orthodox,75
1925,Rob MacDonald," Sep 05, 1978", 5-4-0,205,78,Orthodox,75
1926,Rory MacDonald," Jul 22, 1989", 19-4-0,170,76,Orthodox,72
1927,Ryan MacDonald," Mar 18, 1993", 10-2-0,135,71,Switch,71
1928,Veronica Macedo," Oct 30, 1995", 6-4-1,125,64,Southpaw,64
1932,Lyoto Machida," May 30, 1978", 24-8-0,185,74,Southpaw,73
1935,Pauline Macias," Jun 27, 1988", 4-1-0,115,64,Southpaw,64
1936,Reza Madadi," Jun 20, 1978", 14-6-0,155,73,Orthodox,71
1937,Don Madge," Nov 12, 1990", 9-3-1,155,72,Southpaw,72
1939,Jon Madsen," Feb 12, 1980", 8-2-0,240,72,Orthodox,72
1940,Mark Madsen," Sep 23, 1984", 10-0-0,155,72,Orthodox,68
1941,Yoshiro Maeda," Oct 31, 1981", 35-16-5,139,68,Southpaw,67
1942,Leonardo Mafra," Apr 25, 1989", 13-4-0,155,70,Orthodox,70
1943,Vinny Magalhaes," Jul 02, 1984", 14-9-0 (1 NC),205,75,Orthodox,75
1945,Caio Magalhaes," Dec 14, 1987", 10-3-0,185,73,Orthodox,73
1949,Angela Magana," Aug 02, 1983", 11-9-0,115,65,Orthodox,61
1950,Neil Magny," Aug 03, 1987", 25-9-0,170,80,Orthodox,75
1952,Rashid Magomedov," Nov 29, 1984", 20-2-0,155,70,Orthodox,69
1953,Ruslan Magomedov," Nov 26, 1986", 14-1-0,242,78,Orthodox,75
1954,Zabit Magomedsharipov," Mar 01, 1991", 18-1-0,145,73,Orthodox,73
1955,John Maguire," May 19, 1983", 24-9-0,155,69,Southpaw,69
1960,Demian Maia," Nov 06, 1977", 28-10-0,170,72,Southpaw,73
1961,Jennifer Maia," Oct 06, 1988", 18-6-1,125,64,Orthodox,64
1962,Levan Makashvili," Jan 07, 1989", 15-2-1,145,68,Orthodox,68
1963,John Makdessi," May 03, 1985", 18-7-0,155,68,Orthodox,68
1964,Islam Makhachev," Oct 27, 1991", 19-1-0,155,70,Southpaw,70
1966,Zach Makovsky," Apr 19, 1983", 20-8-0,125,64,Southpaw,64
1968,Fabio Maldonado," Mar 17, 1980", 23-11-0,205,75,Orthodox,73
1970,Bea Malecki," Aug 23, 1991", 4-0-0,135,74,Orthodox,69
1973,Jacob Malkoun," Aug 26, 1995", 5-1-0,185,73,Orthodox,69
1976,Nate Maness," Jun 27, 1991", 13-1-0,135,72,Orthodox,70
1984,Jimi Manuwa," Feb 18, 1980", 17-6-0,205,79,Orthodox,73
1985,Cristiano Marcello," Dec 03, 1977", 13-6-0,155,72,Orthodox,69
1987,Marcos Mariano," Oct 12, 1986", 6-6-0,155,76,Switch,73
1989,Ronny Markes," Apr 21, 1988", 17-5-0,185,75,Orthodox,73
1990,Rory Markham," Mar 25, 1982", 17-6-0,170,71,Orthodox,72
1991,Randa Markos," Aug 10, 1985", 10-12-1,115,63,Orthodox,64
1992,Christina Marks," Nov 08, 1985", 8-9-0,125,69,Orthodox,67
1993,Nate Marquardt," Apr 20, 1979", 35-19-2,185,74,Orthodox,72
1994,Danilo Marques," Dec 26, 1985", 11-2-0,205,77,Orthodox,78
1995,Julian Marquez," May 08, 1990", 9-2-0,185,72,Orthodox,74
1996,Carmelo Marrero," Jan 26, 1981", 16-6-0 (1 NC),205,73,Orthodox,72
2000,Eliot Marshall," Jul 07, 1980", 10-4-0,205,77,Orthodox,74
2003,Jack Marshman," Dec 19, 1989", 23-10-0,185,73,Orthodox,72
2004,Terry Martin," Oct 10, 1980", 23-11-0,185,71,Orthodox,68
2009,Anthony Rocco Martin," Dec 11, 1989", 17-6-0,170,73,Orthodox,72
2010,Mallory Martin," Jan 29, 1994", 7-4-0,115,63,Orthodox,64
2013,Danny Martinez," Jun 14, 1985", 21-8-0,125,67,Orthodox,66
2015,Henry Martinez," Aug 07, 1983", 9-4-0,155,69,Southpaw,67
2016,Jonathan Martinez," Apr 20, 1994", 13-4-0,135,70,Southpaw,68
2019,Mana Martinez," Mar 25, 1996", 6-2-0,135,70,Orthodox,70
2021,Roque Martinez," Mar 04, 1986", 15-7-2,250,72,Orthodox,70
2023,Adriano Martins," Dec 16, 1982", 28-9-0,155,72,Southpaw,70
2024,Lucas Martins," Nov 11, 1988", 19-3-0,145,72,Southpaw,72
2026,Bristol Marunde," Apr 20, 1982", 16-10-0,170,75,Orthodox,73
2028,Mike Massenzio," Nov 01, 1982", 13-9-0,185,73,Southpaw,74
2029,Jameel Massouh," Sep 12, 1984", 26-9-0,145,72,Orthodox,70
2030,Tiffany Masters," Jul 31, 1994", 2-1-0,115,65,Orthodox,63
2031,Jorge Masvidal," Nov 12, 1984", 35-15-0,170,74,Orthodox,71
2032,Al Matavao," Feb 23, 1994", 8-3-0,205,67,Orthodox,68
2038,Jake Matthews," Aug 19, 1994", 17-5-0,170,73,Orthodox,71
2042,Vladimir Matyushenko," Jan 04, 1971", 27-8-0,205,74,Orthodox,72
2043,Miranda Maverick," Jul 01, 1997", 11-2-0,125,65,Southpaw,63
2044,Nick Maximov," Dec 23, 1997", 6-0-0,220,76,Southpaw,72
2048,Don'Tale Mayes," Jan 16, 1992", 8-4-0,260,81,Orthodox,78
2049,Gray Maynard," May 09, 1979", 13-7-1 (1 NC),155,70,Orthodox,69
2051,Gina Mazany," Aug 19, 1988", 7-5-0,125,68,Southpaw,66
2052,Sabina Mazo," Mar 25, 1997", 9-2-0,135,70,Orthodox,67
2056,Ian McCall," May 07, 1984", 13-5-1,125,64,Orthodox,65
2057,Molly McCann," May 04, 1990", 10-4-0,125,62,Orthodox,64
2058,Charles McCarthy," Aug 06, 1980", 10-5-0,185,71,Orthodox,70
2059,Sean McCorkle," Jul 17, 1976", 17-7-0,265,81,Orthodox,79
2060,Kris McCray," Sep 24, 1981", 8-5-0,170,76,Orthodox,72
2061,Tamdan McCrory," Nov 05, 1986", 14-5-0,185,76,Switch,76
2062,Rob McCullough," May 26, 1977", 19-8-0,155,69,Orthodox,69
2063,Justin McCully," Feb 18, 1976", 11-5-2,225,73,Orthodox,73
2064,Robert McDaniel," May 03, 1983", 28-10-0,185,75,Southpaw,75
2067,Michael McDonald," Jan 15, 1991", 17-4-0,135,70,Orthodox,69
2071,Drew McFedries," Jul 27, 1978", 12-7-0,185,72,Southpaw,72
2074,Court McGee," Dec 12, 1984", 21-10-0,170,75,Orthodox,71
2078,Conor McGregor," Jul 14, 1988", 22-5-0,155,74,Southpaw,69
2082,Rhys McKee," Sep 10, 1995", 10-4-1,170,78,Orthodox,74
2083,Cory McKenna," Nov 07, 1999", 6-1-0,115,58,Orthodox,63
2084,Tim McKenzie," Jul 21, 1982", 14-9-0,185,74,Orthodox,72
2085,Cody McKenzie," Dec 16, 1987", 16-10-0,155,72,Switch,72
2086,Terrance McKinney," Sep 15, 1994", 4-2-0,145,74,Switch,71
2089,Garreth McLellan," Sep 01, 1982", 13-6-0,185,72,Southpaw,73
2090,Sara McMann," Sep 24, 1980", 12-6-0,135,66,Orthodox,66
2091,James McSweeney," Oct 24, 1980", 15-15-0,230,77,Switch,76
2094,Tim Means," Feb 20, 1984", 31-12-1 (1 NC),170,75,Orthodox,74
2095,Yancy Medeiros," Sep 07, 1987", 15-7-0 (1 NC),155,75,Orthodox,70
2098,Uros Medic," Apr 25, 1993", 7-0-0,155,71,Southpaw,73
2101,Emil Meek," Aug 20, 1988", 9-5-1 (1 NC),170,74,Switch,71
2102,Sanford Alton Meeks," Apr 05, 1994", 1-1-0,265,75,Orthodox,77
2103,Gerald Meerschaert," Dec 18, 1987", 32-14-0,185,77,Southpaw,73
2107,Jordan Mein," Oct 10, 1989", 31-12-0,170,73,Orthodox,72
2111,Gilbert Melendez," Apr 12, 1982", 22-8-0,145,73,Orthodox,69
2114,Vanessa Melo," Mar 27, 1988", 11-8-0,135,65,Orthodox,65
2115,Antonio Mendes," Apr 19, 1981", 18-13-0,205,77,Southpaw,75
2116,Chad Mendes," May 01, 1985", 18-5-0,145,66,Orthodox,66
2117,Augusto Mendes," Mar 03, 1983", 6-2-0,135,65,Orthodox,66
2120,Pietro Menga," Feb 15, 1988", 13-0-0,125,68,Southpaw,67
2121,Alonzo Menifield," Oct 18, 1987", 10-2-0,205,76,Orthodox,72
2122,Ivan Menjivar," May 30, 1982", 25-12-0,145,64,Orthodox,66
2130,Yaotzin Meza," Feb 04, 1981", 21-11-0 (1 NC),145,71,Orthodox,69
2133,Andreas Michailidis," Jul 18, 1988", 13-4-0,185,76,Orthodox,72
2136,Zachary Micklewright," Aug 21, 1976", 15-3-0,155,74,Southpaw,72
2141,Bojan Mihajlovic," Mar 30, 1980", 10-6-0,205,73,Orthodox,71
2144,Curtis Millender," Dec 01, 1987", 17-5-0,170,76,Orthodox,74
2147,Dan Miller," Jun 30, 1981", 14-8-0 (1 NC),185,74,Orthodox,73
2148,Jim Miller," Aug 30, 1983", 32-16-0 (1 NC),155,71,Southpaw,68
2149,Cole Miller," Apr 26, 1984", 21-11-0 (1 NC),145,73,Orthodox,73
2155,Che Mills," Sep 29, 1982", 16-10-0 (3 NC),170,76,Orthodox,73
2156,Adam Milstead," Jul 03, 1987", 8-4-0,205,76,Orthodox,75
2157,Alberto Mina," May 02, 1982", 13-1-0,170,77,Orthodox,72
2159,Darrick Minner," Apr 28, 1990", 26-11-0,145,69,Orthodox,67
2162,Carlton Minus," Apr 26, 1993", 10-3-0 (1 NC),170,75,Orthodox,70
2163,Stipe Miocic," Aug 19, 1982", 20-4-0,240,80,Orthodox,76
2164,Frank Mir," May 24, 1979", 18-11-0,264,79,Southpaw,75
2166,Mario Miranda," Jul 12, 1979", 14-7-0,185,74,Orthodox,75
2167,Vitor Miranda," Mar 10, 1979", 12-5-0,185,77,Orthodox,73
2173,David Mitchell," Oct 24, 1979", 22-7-0,170,75,Orthodox,72
2177,Bryce Mitchell," Oct 04, 1994", 14-1-0,145,70,Southpaw,70
2180,Matt Mitrione," Jul 15, 1978", 12-5-0,265,82,Switch,75
2182,Hiromitsu Miura," Sep 22, 1981", 12-7-0,170,71,Orthodox,69
2187,Takeya Mizugaki," Dec 16, 1983", 21-11-2,135,69,Orthodox,67
2189,Roxanne Modafferi," Sep 24, 1982", 25-19-0,125,69,Orthodox,67
2190,Bobby Moffett," Jun 01, 1990", 13-5-0 (1 NC),145,73,Orthodox,70
2192,Nate Mohr," Mar 03, 1983", 9-7-0,155,72,Orthodox,69
2193,Renato Moicano," May 21, 1989", 14-4-1,155,72,Orthodox,71
2194,Thiago Moises," Mar 23, 1995", 15-4-0,155,70,Orthodox,69
