,name,DOB,ufc_record,weight,reach,stance,height_in
3128,Trevor Smith," Jan 05, 1981", 15-10-0,185,75,Orthodox,75
3129,Anthony Smith," Jul 26, 1988", 35-16-0,205,76,Orthodox,76
3130,Colton Smith," Aug 14, 1987", 7-4-0,155,71,Orthodox,72
3132,Leslie Smith," Aug 17, 1982", 10-7-1,135,66,Orthodox,69
3133,Devonte Smith," Jul 30, 1993", 11-2-0,155,76,Orthodox,69
3134,Cole Smith," Apr 05, 1989", 7-2-0,135,67,Orthodox,71
3135,Nate Smith," Apr 09, 1995", 6-1-0,125,69,Switch,66
3138,Dmitrii Smoliakov," Aug 05, 1982", 9-3-0,253,74,Switch,74
3139,Louis Smolka," Jul 16, 1991", 17-7-0,135,68,Orthodox,69
3141,Richie Smullen," Aug 17, 1991", 3-1-1,155,68,Orthodox,69
3142,Devin Smyth," Jul 21, 1995", 4-2-0,170,72,Switch,70
3144,Peter Sobotta," Jan 11, 1987", 17-7-1,170,75,Southpaw,72
3145,Renato Sobral," Sep 07, 1975", 37-11-0,205,75,Orthodox,73
3146,Rameau Thierry Sokoudjou," Apr 18, 1984", 18-18-0,205,78,Orthodox,70
3147,Joe Solecki," Aug 27, 1993", 11-2-0,155,70,Orthodox,69
3151,Song Kenan," Mar 10, 1990", 16-6-0,170,71,Orthodox,72
3152,Song Yadong," Dec 02, 1997", 16-5-1 (1 NC),135,67,Orthodox,68
3153,Chael Sonnen," Apr 03, 1977", 29-15-1,205,73,Southpaw,73
3155,Jin Soo Son," Apr 01, 1993", 9-4-0,135,69,Orthodox,66
3157,Sean Soriano," Oct 06, 1989", 14-7-0,155,70,Orthodox,69
3158,Punahele Soriano," Nov 22, 1992", 8-1-0,185,72,Southpaw,71
3159,Dmitry Sosnovskiy," Jul 06, 1989", 11-0-0,240,77,Orthodox,75
3160,Ben Sosoli," Dec 10, 1989", 7-3-0 (2 NC),265,72,Southpaw,72
3161,Krzysztof Soszynski," Aug 02, 1977", 26-12-1,205,77,Switch,73
3162,George Sotiropoulos," Jul 09, 1977", 14-7-0,155,71,Orthodox,70
3163,Greg Soto," Jun 03, 1986", 9-4-0,170,73,Orthodox,71
3165,Joe Soto," Mar 22, 1987", 18-7-0,135,65,Orthodox,66
3167,Andre Soukhamthath," Oct 23, 1988", 13-8-0,135,70,Orthodox,69
3169,Jacare Souza," Dec 07, 1979", 26-10-0 (1 NC),185,72,Orthodox,73
3170,Edimilson Souza," Oct 17, 1984", 15-5-0,145,74,Orthodox,72
3171,Livinha Souza," Mar 11, 1991", 14-3-0,115,63,Orthodox,63
3172,Mario Souza," Oct 20, 1996", 12-1-0,185,79,Orthodox,75
3176,Ryan Spann," Aug 24, 1991", 19-6-0,205,79,Orthodox,77
3178,Tommy Speer," Aug 20, 1984", 21-7-0,170,71,Orthodox,70
3180,Sean Spencer," Jun 25, 1987", 12-6-0,170,74,Orthodox,70
3181,Felicia Spencer," Nov 29, 1990", 8-3-0,145,68,Orthodox,66
3185,Eric Spicely," Sep 29, 1986", 12-6-0,185,73,Orthodox,73
3187,Daniel Spitz," Jul 31, 1990", 6-3-0,245,82,Orthodox,79
3188,Serghei Spivac," Jan 24, 1995", 13-2-0,260,78,Orthodox,75
3189,Daniel Spohn," Oct 12, 1984", 15-6-0,205,79,Southpaw,76
3191,Austin Springer," May 12, 1987", 12-4-0,145,71,Orthodox,68
3192,Georges St-Pierre," May 19, 1981", 26-2-0,185,76,Orthodox,71
3195,Ron Stallings," Jan 25, 1983", 14-8-0 (1 NC),170,75,Southpaw,74
3196,Cody Stamann," Nov 09, 1989", 19-4-1,145,64,Orthodox,66
3198,Brian Stann," Sep 24, 1980", 12-6-0,205,74,Orthodox,73
3199,Josh Stansbury," Nov 19, 1984", 4-8-0,205,74,Orthodox,74
3202,Clifford Starks," Apr 25, 1981", 13-3-0,185,78,Orthodox,72
3203,Kalib Starnes," Jan 06, 1975", 17-11-1,185,74,Orthodox,75
3204,Laureano Staropoli," Feb 27, 1993", 9-4-0,185,71,Orthodox,73
3205,Damian Stasiak," Feb 20, 1990", 10-6-0,135,70,Orthodox,65
3207,Dominique Steele," Jan 27, 1988", 14-9-0,170,74,Orthodox,70
3208,Ricky Steele," May 26, 1988", 6-0-0,135,74,Orthodox,69
3210,Steve Steinbeiss," May 05, 1981", 9-4-0,185,75,Orthodox,75
3213,Jeremy Stephens," May 25, 1986", 28-19-0 (1 NC),145,71,Orthodox,69
3214,Aljamain Sterling," Jul 31, 1989", 20-3-0,135,71,Orthodox,67
3216,Joe Stevenson," Jun 15, 1982", 33-16-0,145,70,Orthodox,67
3217,Maia Stevenson," Mar 19, 1982", 6-5-0,115,62,Orthodox,64
3219,Darren Stewart," Dec 30, 1990", 12-7-0 (2 NC),185,74,Orthodox,72
3220,Kyle Stewart," Jan 31, 1989", 11-3-0,170,76,Orthodox,72
3224,Lazar Stojadinovic," Mar 22, 1989", 12-5-0,145,68,Southpaw,67
3226,Julija Stoliarenko," Apr 08, 1993", 9-6-1,135,66,Orthodox,67
3227,Dustin Stoltzfus," Nov 15, 1991", 13-3-0,185,75,Orthodox,72
3228,Niklas Stolze," Dec 28, 1992", 12-5-0,170,75,Switch,72
3229,Ken Stone," Oct 08, 1982", 11-4-0,135,71,Southpaw,68
3232,Rick Story," Aug 28, 1984", 19-9-0,170,71,Southpaw,69
3233,Darko Stosic," Feb 09, 1992", 13-4-0,205,76,Orthodox,72
3236,Sam Stout," Apr 23, 1984", 20-12-1,155,70,Orthodox,69
3238,Jesse Strader," May 29, 1991", 5-2-0,135,70,Orthodox,67
3241,Daniel Straus," Jul 27, 1984", 24-7-0 (1 NC),145,71,Orthodox,67
3243,Sean Strickland," Feb 27, 1991", 24-3-0,185,76,Orthodox,73
3244,Mark Striegl," Jun 23, 1988", 18-3-0 (1 NC),135,70,Southpaw,68
3246,Stefan Struve," Feb 18, 1988", 33-13-0,265,84,Orthodox,83
3250,Tatiana Suarez," Dec 19, 1990", 9-0-0,115,66,Southpaw,65
3257,George Sullivan," Mar 13, 1981", 17-7-0 (1 NC),170,73,Orthodox,72
3260,Justin Sumter," Nov 16, 1989", 7-3-0,185,80,Southpaw,74
3266,Daniel Swain," Jan 30, 1991", 20-10-1,145,70,Orthodox,69
3267,Cub Swanson," Nov 02, 1983", 27-12-0,145,70,Orthodox,68
3268,Mike Swick," Jun 19, 1979", 15-6-0,170,77,Orthodox,73
3271,Kevin Syler," Jul 29, 1993", 10-1-0,155,71,Switch,69
3274,Tim Sylvia," Mar 05, 1976", 31-10-0 (1 NC),265,80,Orthodox,80
3278,Justin Tafa," Dec 13, 1993", 4-3-0,264,74,Southpaw,72
3280,Khalid Taha," Feb 15, 1992", 13-4-0 (1 NC),135,69,Orthodox,65
3282,Mairbek Taisumov," Aug 08, 1988", 27-6-0,155,73,Orthodox,69
3291,Nordine Taleb," Jun 10, 1981", 15-7-0,170,74,Orthodox,73
3295,Akitoshi Tamura," May 31, 1980", 21-18-2,135,70,Orthodox,69
3296,Issei Tamura," Mar 12, 1984", 10-8-0,135,63,Orthodox,65
3299,Michinori Tanaka," Oct 04, 1990", 11-3-0,135,67,Orthodox,65
3300,Evan Tanner," Feb 11, 1971", 32-8-0,185,74,Orthodox,72
3301,Manny Tapia," Mar 14, 1981", 12-14-1,135,67,Orthodox,65
3303,Miesha Tate," Aug 18, 1986", 19-7-0,135,65,Orthodox,66
3304,Deividas Taurosevicius," Aug 28, 1977", 17-5-0,145,68,Southpaw,69
3305,Thiago Tavares," Nov 08, 1984", 21-7-1,145,70,Orthodox,67
3307,Brad Tavares," Dec 21, 1987", 19-7-0,185,74,Orthodox,73
3308,Paul Taylor," Dec 15, 1979", 11-6-1 (1 NC),155,72,Orthodox,72
3309,Jesse Taylor," Jan 02, 1983", 31-15-0,170,73,Orthodox,72
3313,Danielle Taylor," Oct 25, 1989", 9-4-0,115,60,Orthodox,60
3315,James Te Huna," Sep 29, 1981", 16-9-0,185,75,Orthodox,74
3317,Glover Teixeira," Oct 28, 1979", 32-7-0,205,76,Orthodox,74
3321,Taneisha Tennant," Jun 15, 1989", 5-1-0,145,70,Orthodox,67
3327,David Teymur," May 01, 1989", 8-2-0,155,73,Southpaw,69
3328,Daniel Teymur," Feb 03, 1988", 7-4-0,145,69,Orthodox,65
3331,Brandon Thatch," Jul 11, 1985", 11-5-0,170,74,Switch,74
3332,Elias Theodorou," May 31, 1988", 16-3-0,185,75,Orthodox,73
3334,Paulo Thiago," Jan 25, 1981", 18-9-0,170,74,Orthodox,71
3340,Nick Thompson," Jun 23, 1981", 38-14-1,170,74,Orthodox,73
3343,Stephen Thompson," Feb 11, 1983", 16-5-1,170,75,Orthodox,72
3344,Josh Thomson," Sep 21, 1978", 22-9-0 (1 NC),155,71,Orthodox,70
3345,Simeon Thoresen," Mar 14, 1984", 17-6-1,170,79,Orthodox,73
3347,Gleison Tibau," Oct 07, 1983", 33-14-0,155,71,Southpaw,70
3350,Darren Till," Dec 24, 1992", 18-3-1,185,74,Southpaw,72
3354,Dusko Todorovic," May 19, 1994", 10-2-0,185,74,Orthodox,73
3357,Kazuki Tokudome," Mar 04, 1987", 18-7-1,155,73,Southpaw,71
3358,Tyler Toner," Mar 31, 1983", 15-7-0 (1 NC),145,70,Orthodox,68
3362,Ilia Topuria," Jan 21, 1997", 11-0-0,145,69,Orthodox,67
3364,Miguel Torres," Jan 18, 1981", 44-9-0,135,76,Orthodox,69
3367,Tecia Torres," Aug 16, 1989", 12-5-0,115,60,Orthodox,61
3370,Jose Torres," Aug 02, 1992", 8-1-0,125,65,Orthodox,64
3371,Desmond Torres," Jan 06, 1997", 7-2-0,135,69,Orthodox,66
3373,Salim Touahri," Sep 28, 1989", 10-4-0,170,72,Orthodox,70
3374,Dequan Townsend," May 11, 1986", 21-12-0,205,79,Orthodox,75
3379,Francisco Trevino," Dec 17, 1981", 13-3-0,155,70,Orthodox,69
3381,Frank Trigg," May 07, 1972", 21-9-0,170,71,Southpaw,69
3382,Francisco Trinaldo," Aug 24, 1978", 26-8-0,155,70,Southpaw,69
3384,Michael Trizano," Dec 31, 1991", 10-1-0,145,71,Orthodox,71
3385,Antonio Trocoli," Dec 06, 1990", 11-3-0 (1 NC),205,82,Orthodox,77
3389,Abel Trujillo," Sep 18, 1983", 15-8-0 (1 NC),155,70,Orthodox,68
3390,Arman Tsarukyan," Oct 11, 1996", 16-2-0,155,72,Orthodox,67
3391,Chris Tuchscherer," Sep 08, 1975", 21-4-0 (1 NC),258,76,Orthodox,74
3392,Jon Tuck," Aug 28, 1984", 10-5-0,155,73,Orthodox,71
3393,Gavin Tucker," Jun 17, 1986", 13-2-0,145,66,Southpaw,66
3397,Tai Tuivasa," Mar 16, 1993", 13-3-0,264,75,Southpaw,74
3398,Zubaira Tukhugov," Jan 15, 1991", 19-5-1,145,68,Orthodox,68
3400,Albert Tumenov," Dec 26, 1991", 18-4-0,170,73,Orthodox,71
3402,Ricky Turcios," Jun 05, 1993", 8-1-0,135,71,Orthodox,69
3404,Wellington Turman," Jul 22, 1996", 16-5-0,185,72,Orthodox,72
3406,Jalin Turner," May 18, 1995", 10-5-0,155,77,Southpaw,75
3408,Marcin Tybura," Nov 09, 1985", 22-6-0,249,78,Orthodox,75
3413,Tagir Ulanbekov," Aug 07, 1991", 13-1-0,125,70,Southpaw,67
3414,Carlos Ulberg," Nov 07, 1990", 5-1-0,205,77,Orthodox,76
3415,Gasan Umalatov," Sep 11, 1982", 17-4-2,170,71,Orthodox,71
3418,Caol Uno," May 08, 1975", 33-19-5,155,70,Southpaw,67
3420,Hector Urbina," Sep 17, 1987", 17-10-1,170,73,Orthodox,71
3421,Elias Urbina," Oct 09, 1993", 3-1-0,185,77,Southpaw,75
3422,Nick Urso," Sep 26, 1985", 10-3-0 (1 NC),125,66,Southpaw,66
3424,Kamaru Usman," May 11, 1987", 19-1-0,170,76,Switch,72
3425,Darren Uyenoyama," Oct 15, 1979", 10-6-0,125,65,Orthodox,66
3426,Richie Vaculik," Jun 19, 1983", 10-4-0,125,69,Orthodox,66
3429,Charlie Valencia," Oct 31, 1974", 12-7-0,135,64,Orthodox,63
3431,Timur Valiev," Jan 19, 1990", 18-2-0 (1 NC),135,67,Orthodox,66
3434,Isaac Vallie-Flagg," Apr 08, 1978", 16-7-1,155,70,Orthodox,68
3437,Brianna Van Buren," Aug 04, 1993", 9-3-0,115,62,Southpaw,60
3441,Jared Vanderaa," May 12, 1992", 12-5-0,260,80,Orthodox,76
3443,Lando Vannata," Mar 14, 1992", 12-5-2,155,71,Orthodox,69
3444,Paige VanZant," Mar 26, 1994", 8-5-0,115,65,Orthodox,64
3446,Kazula Vargas," Aug 15, 1985", 12-4-0,155,71,Southpaw,68
3447,Jamie Varner," Oct 12, 1984", 21-11-1 (2 NC),155,71,Orthodox,68
3452,Javier Vazquez," Jul 16, 1977", 16-5-0,145,69,Southpaw,67
3453,Manny Vazquez," Nov 19, 1993", 11-2-0,125,72,Orthodox,70
3457,Cain Velasquez," Jul 28, 1982", 14-3-0,240,77,Orthodox,73
3459,Bojan Velickovic," Dec 18, 1988", 15-6-1,170,76,Southpaw,72
3460,Karlos Vemola," Jul 03, 1985", 17-5-0,185,75,Orthodox,72
3461,Luigi Vendramini," Jan 16, 1996", 9-2-0,170,73,Orthodox,68
3464,Brandon Vera," Oct 10, 1977", 15-7-0 (1 NC),230,78,Orthodox,75
3466,Marlon Vera," Dec 02, 1992", 17-7-1,135,70,Switch,68
3473,Marvin Vettori," Sep 20, 1993", 17-5-1,185,74,Southpaw,72
3474,Hugo Viana," Sep 26, 1982", 8-4-0,135,67,Orthodox,66
3476,Polyana Viana," Jun 14, 1992", 12-4-0,115,67,Orthodox,65
3478,James Vick," Feb 23, 1987", 13-5-0,155,76,Orthodox,75
3480,Reginaldo Vieira," Nov 26, 1982", 13-5-0,135,65,Orthodox,67
3481,Ketlen Vieira," Aug 26, 1991", 11-2-0,135,68,Orthodox,68
3482,Rodolfo Vieira," Sep 25, 1989", 8-1-0,185,73,Orthodox,72
3486,Gian Villante," Aug 18, 1985", 17-13-0,230,76,Orthodox,75
3487,Ike Villanueva," Apr 04, 1984", 18-12-0,205,73,Orthodox,73
3489,Armando Villarreal," Aug 08, 1989", 5-2-0,135,66,Southpaw,67
3493,Yuri Villefort," Mar 23, 1991", 10-5-0,170,73,Orthodox,72
3495,Brandon Visher," May 06, 1984", 13-3-0,135,68,Orthodox,66
3497,Bobby Voelker," Apr 26, 1979", 19-13-0,170,74,Orthodox,72
3498,Alexander Volkanovski," Sep 29, 1988", 22-1-0,145,71,Orthodox,66
3499,Jacob Volkmann," Sep 05, 1980", 19-7-0,155,71,Southpaw,69
3500,Alexander Volkov," Oct 24, 1988", 33-9-0,250,80,Orthodox,79
3506,Chris Wade," Sep 30, 1987", 12-3-0,155,70,Orthodox,70
3508,TJ Waldburger," Apr 25, 1988", 16-9-0,170,75,Orthodox,71
3509,Chase Waldon," Sep 19, 1986", 11-2-0,185,75,Orthodox,73
3513,Johnny Walker," Mar 30, 1992", 18-5-0,205,82,Orthodox,78
3516,Rodney Wallace," Nov 21, 1981", 26-15-1,205,72,Switch,69
3518,Randall Wallace," Mar 01, 1989", 15-6-0,185,73,Orthodox,71
3519,James Wallace," Nov 17, 1992", 5-2-0,155,69,Orthodox,70
3522,Richard Walsh," Dec 01, 1988", 9-5-0,170,73,Orthodox,72
3530,Brennan Ward," Jun 28, 1988", 14-5-0,170,71,Orthodox,70
3532,Terrion Ware," Mar 31, 1986", 17-9-0,135,71,Orthodox,68
3541,Dominic Waters," Apr 11, 1989", 9-5-0,170,79,Orthodox,73
3542,Michelle Waterson," Jan 06, 1986", 18-9-0,115,62,Orthodox,63
3547,Walel Watson," Jul 16, 1984", 14-10-0,135,75,Orthodox,71
3548,Tom Watson," Jul 13, 1982", 17-9-0,185,73,Orthodox,73
3550,Brok Weaver," Dec 05, 1991", 15-6-0,155,73,Southpaw,72
3553,Royston Wee," Nov 15, 1986", 4-1-0,135,67,Orthodox,67
3555,Daniel Weichel," Nov 22, 1984", 39-9-0,145,70,Orthodox,70
3556,Chris Weidman," Jun 17, 1984", 15-6-0,185,78,Orthodox,74
3558,Christian Wellisch," Sep 13, 1975", 8-5-0,234,77,Orthodox,74
3559,Jeremiah Wells," Oct 30, 1986", 9-2-1,170,74,Switch,69
3560,Fabricio Werdum," Jul 30, 1977", 24-9-1,231,77,Orthodox,76
3563,Sheldon Westcott," Aug 20, 1984", 10-3-1,170,71,Southpaw,73
3565,Coty Wheeler," Oct 11, 1978", 14-5-0,135,67,Orthodox,66
3568,Alex White," Oct 22, 1988", 13-6-0,155,71,Southpaw,72
3569,Craig White," Jul 01, 1990", 14-9-0,170,76,Orthodox,74
3571,Robert Whiteford," Apr 12, 1983", 14-4-0,145,69,Southpaw,69
3573,Garett Whiteley," Dec 13, 1980", 7-3-0,155,72,Orthodox,72
3575,Emily Whitmire," May 24, 1991", 4-4-0,115,63,Orthodox,65
3576,Robert Whittaker," Dec 20, 1990", 24-5-0,185,73,Orthodox,72
3577,Adam Wieczorek," Feb 05, 1992", 10-2-0,250,81,Orthodox,77
3583,Mike Wilkinson," Sep 15, 1987", 9-4-0,145,66,Orthodox,67
3584,Rob Wilkinson," Feb 22, 1992", 11-2-0,185,80,Orthodox,75
3585,James Wilks," May 04, 1978", 7-4-0,170,75,Orthodox,73
3590,Patrick Williams," Sep 07, 1981", 8-6-0,135,73,Orthodox,68
3591,Tim Williams," Jul 03, 1986", 15-5-0,185,76,Orthodox,74
3592,Jordan Williams," Oct 13, 1990", 9-5-0 (1 NC),185,75,Southpaw,73
3593,Cole Williams," Dec 15, 1983", 11-3-0,170,73,Orthodox,72
3594,Khaos Williams," Mar 30, 1994", 12-2-0,170,77,Orthodox,72
3596,Justin Willis," Jul 19, 1987", 8-2-0,264,78,Southpaw,73
3597,Chris Wilson," Jun 07, 1977", 18-10-0 (1 NC),170,75,Orthodox,73
3599,Jonathan Wilson," Jul 17, 1987", 7-3-0,205,75,Southpaw,74
3601,Matt Wiman," Sep 19, 1983", 16-10-0,155,68,Orthodox,70
3602,Eddie Wineland," Jun 26, 1984", 24-15-1,135,69,Orthodox,67
3603,Deron Winn," Jun 13, 1989", 7-2-0,185,70,Orthodox,66
3604,Andre Winner," Nov 09, 1981", 21-11-2,155,73,Orthodox,71
3607,Jason Witt," Nov 07, 1986", 19-7-0,170,70,Orthodox,70
3610,Danyelle Wolf," Sep 08, 1983", 1-0-0,145,70,Orthodox,71
3613,Nathaniel Wood," May 08, 1993", 17-5-0,140,69,Orthodox,66
3614,Tyron Woodley," Apr 07, 1982", 19-7-1,170,74,Orthodox,69
3616,Sean Woodson," Jun 07, 1992", 8-1-0,145,78,Orthodox,74
3619,Khama Worthy," Oct 15, 1986", 16-8-0,155,74,Orthodox,71
3624,Jordan Wright," Oct 07, 1991", 12-1-0 (1 NC),205,77,Orthodox,74
3626,Wu Yanan," Apr 18, 1996", 11-4-0,125,66,Orthodox,68
3631,Rani Yahya," Sep 12, 1984", 27-10-1 (1 NC),135,67,Orthodox,66
3632,Alexander Yakovlev," Jul 18, 1984", 24-10-1,155,74,Southpaw,75
3637,Norifumi Yamamoto," Mar 15, 1977", 18-6-0 (2 NC),135,66,Southpaw,64
3641,Yan Xiaonan," Jun 16, 1989", 13-2-0 (1 NC),115,63,Orthodox,65
3642,Petr Yan," Feb 11, 1993", 15-2-0,135,67,Switch,67
3643,Adam Yandiev," Aug 07, 1988", 9-1-0,185,74,Orthodox,69
3644,Adrian Yanez," Nov 29, 1993", 14-3-0,135,70,Orthodox,67
3645,Dongi Yang," Dec 07, 1984", 13-3-0,185,73,Southpaw,70
3653,Ashley Yoder," Oct 20, 1987", 8-8-0,115,69,Southpaw,67
3657,Sanghoon Yoo," Jan 18, 1990", 5-1-0,155,74,Orthodox,72
3659,Yoshiyuki Yoshida," May 10, 1974", 18-9-0,170,70,Southpaw,71
3664,Jason Young," Jun 28, 1986", 9-6-0,145,73,Orthodox,69
3665,Shane Young," Jul 31, 1993", 13-6-0,145,72,Orthodox,68
3666,Shanna Young," Feb 20, 1991", 7-3-0,135,65,Orthodox,67
3670,Sodiq Yusuff," May 19, 1993", 11-2-0,145,71,Orthodox,69
3671,Gilbert Yvel," Jun 30, 1976", 39-16-1 (1 NC),225,77,Orthodox,74
3672,Luke Zachrich," Dec 19, 1981", 14-4-0,185,74,Orthodox,74
3674,Aiemann Zahabi," Nov 19, 1987", 8-2-0,135,68,Orthodox,68
3676,Youssef Zalal," Sep 04, 1996", 10-5-0,145,72,Switch,70
3677,Elizeu Zaleski dos Santos," Dec 11, 1986", 22-7-0,170,73,Orthodox,71
3678,Zach Zane," Dec 14, 1989", 10-7-0,145,69,Southpaw,67
3681,David Zawada," Aug 01, 1990", 17-6-0,170,75,Orthodox,72
3687,Zhang Tiequan," Jul 25, 1978", 15-4-0,155,69,Orthodox,68
3688,Zhang Lipeng," Mar 10, 1990", 23-9-1,155,71,Southpaw,71
3689,Zhang Weili," Aug 13, 1989", 21-2-0,115,63,Switch,64
3691,Yao Zhikui," Feb 07, 1991", 2-4-0,125,64,Orthodox,65
3692,Zhalgas Zhumagulov," Aug 29, 1988", 14-5-0,125,66,Switch,64
3693,Fares Ziam," Mar 21, 1997", 12-3-0,155,75,Orthodox,73
3697,Cat Zingano," Jul 01, 1982", 10-4-0,145,68,Southpaw,66
3702,Allan Zuniga," Apr 04, 1992", 13-1-0,155,70,Orthodox,67
3703,Virgil Zwicker," Jun 26, 1982", 15-6-1,205,74,Orthodox,74
0,Bryan Battle," Sep 21, 1994", 5-1-0,185,74,Orthodox,74
1,Brady Hiestand," Apr 30, 1999", 4-1-0,135,68,Orthodox,68
2,Jonas Bilharinho," May 22, 1990", 8-1-1,145,71,Orthodox,71
3,Kolton Englund," Jul 09, 1992", 9-3-0,155,68,Orthodox,68
4,Abus Magomedov," Sep 02, 1990", 24-4-1,185,74,Orthodox,74
5,Jesse Murray," Jan 26, 1993", 8-3-0,205,75,Orthodox,75
6,Martin Sano," May 30, 1991", 4-2-1,170,71,Orthodox,71
9,Danny Abbadi," Jul 03, 1983", 4-6-0,155,71,Orthodox,71
14,Papy Abedi," Jun 30, 1978", 10-4-0,185,71,Southpaw,71
15,Ricardo Abreu," Apr 27, 1984", 5-1-0,185,71,Orthodox,71
17,Daniel Acacio," Dec 27, 1977", 30-18-0,180,68,Orthodox,68
23,Sam Adkins," Apr 26, 1965", 7-20-2,225,75,Orthodox,75
24,Nick Agallar," Jan 13, 1979", 24-6-0,155,68,Orthodox,68
27,Fabio Aguiar," Feb 10, 1988", 17-1-0,185,72,Orthodox,72
33,Hitomi Akano," Jul 27, 1974", 18-10-0,135,64,Southpaw,64
37,Razak Al-Hassan," May 14, 1982", 13-5-0,205,74,Orthodox,74
52,Alfonso Alcarez," Jun 10, 1970", 1-3-1,145,63,Orthodox,63
53,Gilbert Aldana," Aug 25, 1977", 6-2-0,250,73,Orthodox,73
61,Kenneth Alexander," Sep 25, 1977", 7-6-0 (1 NC),155,69,Orthodox,69
63,Olaf Alfonso," Aug 06, 1974", 8-12-0,170,74,Orthodox,74
64,Pablo Alfonso," May 09, 1983", 9-7-0,145,68,Orthodox,68
68,Amir Aliakbari," Jun 10, 1984", 10-1-0,250,75,Orthodox,75
71,George Allen," Jan 13, 1967", 13-19-2,205,74,Switch,74
76,Magno Almeida," Jun 06, 1985", 10-3-0 (1 NC),155,72,Orthodox,72
78,Ericka Almeida," Mar 05, 1989", 7-3-0,115,66,Orthodox,66
79,Estefani Almeida," Oct 17, 1988", 7-3-0,125,64,Orthodox,64
81,Lucas Almeida," Jan 13, 1991", 12-0-0,155,71,Orthodox,71
82,Mauricio Alonso," Feb 27, 1980", 13-7-0 (1 NC),170,74,Orthodox,74
86,Victor Altamirano," Jan 23, 1991", 9-1-0,125,66,Orthodox,66
88,Sean Alvarez," Jul 14, 1971", 4-3-0,235,72,Orthodox,72
94,Amilcar Alves," Aug 08, 1988", 15-12-0,170,72,Southpaw,72
100,Maiara Amanajas dos Santos," Jul 11, 1987", 7-3-0,115,65,Southpaw,65
102,Jimmy Ambriz," Jan 26, 1970", 17-21-1,315,74,Southpaw,74
107,Karl Amoussou," Nov 21, 1985", 27-7-2,185,71,Orthodox,71
109,Matt Andersen," May 29, 1971", 14-8-1,230,74,Southpaw,74
110,Andy Anderson," Jul 16, 1974", 0-1-0,240,66,Orthodox,66
113,Derek Anderson," Feb 02, 1990", 14-3-0 (1 NC),155,72,Orthodox,72
115,Alex Andrade," May 14, 1974", 10-5-0,200,71,Orthodox,71
120,Reese Andy," Mar 31, 1973", 7-3-0,205,72,Orthodox,72
121,Julius Anglickas," Jul 23, 1991", 5-1-0,205,75,Orthodox,75
123,Chad Anheliger," Dec 01, 1986", 10-5-0,135,66,Orthodox,66
124,Yoji Anjo," Mar 28, 1967", 0-5-1,205,71,Orthodox,71
129,Azunna Anyanwu," Aug 05, 1981", 14-5-0,251,73,Orthodox,73
131,Shinya Aoki," May 09, 1983", 39-7-0 (1 NC),154,71,Southpaw,71
133,Josh Appelt," Jun 19, 1983", 15-7-0,255,70,Southpaw,70
134,Erik Apple," Aug 26, 1977", 10-3-0,170,72,Orthodox,72
135,Kenji Arai," Oct 05, 1979", 15-15-5,145,70,Southpaw,70
136,Romie Aram," Dec 02, 1977", 7-1-0,170,70,Orthodox,70
141,Art Arciniega," Oct 15, 1981", 15-7-0,145,68,Orthodox,68
147,Ricardo Arona," Jul 17, 1978", 14-5-0,205,71,Orthodox,71
148,Chalid Arrab," May 28, 1975", 7-3-0,205,71,Orthodox,71
154,Cesar Arzamendia," Jan 31, 1991", 8-3-0,155,71,Orthodox,71
156,Arman Ashimov," Jan 14, 1992", 11-3-1,125,66,Orthodox,66
160,Khusein Askhabov," Feb 13, 1995", 23-0-0,145,68,Orthodox,68
163,Ibo Aslan," Apr 23, 1996", 8-0-0,205,75,Orthodox,75
165,Bruno Assis," May 23, 1992", 8-4-0,185,74,Orthodox,74
171,Pat Audinwood," Apr 16, 1986", 11-2-1,155,72,Orthodox,72
172,Jose Augusto," Mar 28, 1992", 6-2-0 (1 NC),251,75,Orthodox,75
176,Levi Avera," May 17, 1982", 18-15-0,170,73,Orthodox,73
177,Anthony Avila," Dec 29, 1988", 13-5-0,145,67,Orthodox,67
178,Chris Avila," Jan 16, 1993", 5-4-0,145,70,Orthodox,70
180,Saad Awad," Jun 07, 1983", 20-9-0,155,71,Orthodox,71
181,Javy Ayala," Aug 20, 1988", 10-5-0,265,73,Orthodox,73
185,Luiz Azeredo," Jun 10, 1976", 15-10-0,154,69,Orthodox,69
186,Luciano Azevedo," Jun 25, 1981", 17-9-1,161,75,Orthodox,75
188,Niklas Backstrom," Aug 22, 1989", 11-3-0 (1 NC),145,73,Orthodox,73
191,Izabela Badurek," Jul 11, 1991", 6-3-0,115,65,Orthodox,65
194,Mehdi Baghdad," Apr 13, 1985", 11-5-0,155,73,Orthodox,73
201,Bryan Baker," Oct 13, 1985", 18-5-0,185,75,Orthodox,75
204,Stephen Banaszak," Dec 07, 1990", 5-5-0,145,72,Orthodox,72
205,Marcin Bandel," Oct 10, 1989", 15-7-0,155,70,Orthodox,70
211,Junior Barata," Jan 25, 1982", 9-3-1,170,70,Orthodox,70
216,Daniel Barez," Dec 10, 1988", 12-4-0,125,66,Orthodox,66
220,Shonte Barnes," Feb 09, 1987", 5-1-1,185,72,Orthodox,72
224,David Baron," Feb 15, 1973", 17-4-1,155,66,Switch,66
226,Dan Barrera," Dec 23, 1980", 3-1-0,170,69,Orthodox,69
232,Alexandre Barros," Nov 19, 1976", 22-11-0,170,69,Southpaw,69
