,name,DOB,ufc_record,weight,stance,nickname,heightIN,reachIN
273,Lyle Beerbohm," Feb 05, 1979", 24-3-0,155,Southpaw,FANCY PANTS,70,70
286,Charles Bennett," Nov 23, 1979", 30-33-2,155,Orthodox,KRAZY HORSE,68,68
290,Joe Benoit," Mar 12, 1982", 11-4-0,170,Orthodox,,69,69
293,Len Bentley," Nov 30, 1982", 10-6-0,155,Unknown,,69,69
294,Steve Berger," May 20, 1973", 21-23-2 (1 NC),170,Orthodox,THE RED NOSED PITBULL,71,71
296,Bret Bergmark," Nov 24, 1973", 6-1-1,170,Unknown,THE ANGRY HICK,69,69
297,Keith Berish," Nov 14, 1985", 5-1-0 (1 NC),205,Orthodox,SHA BANG BANG,72,72
302,Keith Berry," Oct 25, 1987", 15-14-1 (1 NC),185,Unknown,,73,73
304,Edson Berto," Jul 05, 1983", 17-12-1,155,Orthodox,LITTLE TIGER,66,66
305,Allen Berube," Aug 25, 1974", 4-3-0,155,Orthodox,MONSTAH LOBSTAH,68,68
306,Anton Berzin," Sep 29, 1989", 5-1-0,205,Orthodox,THE BODY SNATCHER,74,74
315,Jeremiah Billington," Nov 14, 1977", 11-2-0,205,Orthodox,,69,69
318,Chris Birchler," Jun 05, 1987", 7-4-0,205,Switch,THE BIG BUCK,75,75
321,Caio Bittencourt," May 22, 1997", 14-6-0,185,Unknown,,72,72
324,Jason Black," Jul 15, 1972", 23-4-1,155,Orthodox,THE BLACK LEGION,68,68
333,Arlene Blencowe," Apr 11, 1983", 9-6-0,145,Unknown,ANGERFIST,65,65
334,Byron Bloodworth," Aug 16, 1983", 6-3-0,135,Orthodox,,68,68
335,Dashawn Boatwright," Feb 29, 1988", 3-1-0,205,Orthodox,"BUCK, THE 400-POUND SILVERBACK",72,72
336,Dan Bobish," Jan 26, 1970", 17-9-0,345,Southpaw,,74,74
346,Jerry Bohlander," Feb 12, 1974", 11-4-0,199,Orthodox,,71,71
348,Kotetsu Boku," May 27, 1977", 25-11-2,154,Orthodox,,69,69
350,Denys Bondar," Jun 27, 1992", 12-1-0,125,Orthodox,PSYCHO,66,66
353,Jesse Bongfeldt," Aug 28, 1980", 16-5-1,185,Orthodox,WATER,72,72
360,Caio Borralho," Jan 16, 1993", 8-1-0 (1 NC),185,Unknown,,73,73
366,Francois Botha," Sep 28, 1968", 0-1-0,260,Orthodox,WHITE BUFFALO,74,74
373,Melton Bowen," Jul 16, 1969", 0-1-0,225,Orthodox,THE PUNISHER,72,72
378,Ashe Bowman," Nov 17, 1976", 9-11-0,155,Unknown,THE ARCHER,69,69
381,Paul Bradley," Jun 13, 1983", 23-8-0 (2 NC),170,Orthodox,THE GENTLEMAN,69,69
383,Ebenezer Fontes Braga," Apr 14, 1969", 13-7-2,199,Orthodox,PITBULL,72,72
385,Joe Brammer," Aug 23, 1983", 7-3-1,155,Orthodox,THE SOUTH SIDE STRANGLER,68,68
392,Chris Brennan," Oct 12, 1971", 21-13-1,170,Orthodox,THE WESTSIDE STRANGLER,68,68
399,Aaron Brink," Nov 12, 1974", 26-26-0 (2 NC),205,Orthodox,,75,75
401,Marcelo Brito," Nov 27, 1977", 13-8-0,170,Orthodox,JUNGLE BOY,73,73
402,Joanderson Brito," Feb 11, 1995", 11-2-1,145,Unknown,TUBARAO,68,68
405,Mike Bronzoulis," Jan 05, 1979", 18-9-1,155,Unknown,THE GREEK,72,72
410,Lee Brousseau," Oct 04, 1974", 5-3-0,205,Unknown,MANIMAL,73,73
413,Dominic Brown," Jun 04, 1982", 16-23-0,190,Unknown,,71,71
414,Todd Brown," Dec 13, 1976", 16-4-0 (1 NC),205,Orthodox,BULLDOG,71,71
421,Humberto Brown Morrison," Nov 03, 1984", 4-6-0,145,Unknown,,70,70
423,Junie Browning," May 12, 1984", 5-6-0,155,Orthodox,,69,69
424,Jules Bruchez," Aug 16, 1977", 1-2-0,205,Southpaw,,72,72
427,Steve Bruno," Nov 03, 1981", 15-6-0,170,Orthodox,HOLLYWOOD,70,70
428,Fernando Bruno," Feb 24, 1982", 15-4-0,145,Unknown,ACOUGUEIRO,66,66
430,Josh Bryant," Apr 23, 1980", 15-4-0,185,Orthodox,THE BEAST,70,70
431,Dennis Bryant," Oct 18, 1985", 5-2-0,205,Orthodox,THE BEARD,72,72
435,Courtney Buck," Mar 19, 1982", 12-11-0,135,Orthodox,,70,70
446,Shawn Bunch," Mar 19, 1983", 7-3-0,135,Unknown,BUNCH THE GREAT,65,65
450,Justin Burlinson," May 19, 1997", 6-0-0,170,Unknown,,73,73
452,Mikey Burnett," Apr 12, 1974", 5-2-0,170,Orthodox,THE EASTSIDE ASSASSIN,66,66
455,Josh Burns," May 15, 1978", 8-10-0,244,Unknown,THE HAMMER,73,73
458,Nah-Shon Burrell," Feb 05, 1990", 15-7-0 (1 NC),170,Orthodox,THE ROCK N ROLLA,71,71
459,Martin Buschkamp," Jan 06, 1991", 9-0-0 (1 NC),145,Orthodox,,69,69
461,Bubba Bush," Jul 24, 1985", 8-3-0 (1 NC),185,Orthodox,THE FIGHTIN' TEXAS AGGIE,72,72
463,Murilo Bustamante," Jul 30, 1966", 15-8-1,183,Orthodox,,74,74
465,Eduardo Bustillos," Jun 02, 1987", 5-3-0,135,Unknown,,68,68
466,Jason Butcher," Oct 23, 1984", 10-2-0,185,Unknown,,75,75
470,Raphael Butler," Jan 04, 1984", 9-2-1,261,Unknown,THE SILENCER,75,75
476,Michael Byrnes," Jul 17, 1990", 5-3-0,155,Unknown,,71,71
483,Ricky Calatayud," Oct 10, 1982", 16-2-0,125,Unknown,,69,69
485,Darrion Caldwell," Dec 19, 1987", 10-1-0,135,Unknown,THE WOLF,70,70
486,Taylor Callens," May 21, 1991", 6-0-0,155,Unknown,,70,70
488,Joe Camacho," Mar 10, 1972", 13-19-3,155,Orthodox,,69,69
498,Wagner Campos," Jul 31, 1981", 12-10-0,145,Southpaw,GALETO,66,66
499,Derek Campos," Apr 01, 1988", 19-6-0,155,Unknown,THE STALLION,69,69
505,Ronaldo Candido," Apr 24, 1989", 6-0-0,125,Southpaw,PACMAN,66,66
509,Jose Canseco," Jul 02, 1964", 0-1-0,240,Orthodox,,76,76
511,Bo Cantrell," Feb 08, 1969", 10-10-0,235,Orthodox,REDRUM,74,74
513,Paul Capaldo," Dec 27, 1996", 6-0-0,135,Unknown,,67,67
516,Gina Carano," Apr 16, 1982", 7-1-0,145,Orthodox,CONVICTION,68,68
517,Dos Caras Jr.," May 25, 1977", 9-5-0,225,Orthodox,,76,76
520,Phil Cardella," Jul 09, 1976", 8-5-0,155,Unknown,,71,71
533,Tim Caron," Jul 24, 1987", 7-1-0 (1 NC),185,Orthodox,THE BEAR,73,73
536,Cain Carrizosa," Jul 22, 1986", 10-3-0,155,Orthodox,THE INSANE,68,68
540,Shonie Carter," May 03, 1972", 51-31-7 (1 NC),170,Southpaw,MR. INTERNATIONAL,70,70
541,Bruno Carvalho," Jun 07, 1982", 10-5-0,154,Unknown,,68,68
543,Rafael Carvalho," Jul 27, 1986", 14-1-0,185,Unknown,,75,75
549,Bendy Casimir," Jun 10, 1980", 20-14-2,145,Southpaw,,65,65
551,Joe Cason," Jan 19, 1988", 9-1-0,205,Unknown,,75,75
554,Gil Castillo," Oct 21, 1965", 8-5-0,170,Southpaw,,69,69
557,Jenna Castillo," May 05, 1982", 1-0-0,125,Unknown,,62,62
560,Luke Caudillo," Nov 30, 1980", 17-17-0,155,Orthodox,LIL' HULK,67,67
566,Adam Cella," Jun 26, 1985", 6-8-0,170,Unknown,EL NATUREL,74,74
568,Jared Chaffee," Dec 15, 1984", 5-2-0,155,Unknown,,70,70
570,Ansar Chalangov," Oct 30, 1979", 14-5-0,170,Orthodox,,69,69
575,Dan Charles," Sep 24, 1985", 10-6-1,228,Unknown,THE MAN,74,74
579,Gabriel Checco," Apr 03, 1986", 10-2-0,185,Switch,ZANGIEF,73,73
580,Albert Cheng," Feb 07, 1985", 7-4-0,170,Orthodox,,71,71
581,Fabio Cherant," Nov 25, 1994", 7-2-0,205,Southpaw,WATER BUFFALO,73,73
588,Sako Chivitchian," Mar 11, 1984", 8-1-0,155,Unknown,,71,71
589,Mu Bae Choi," Jun 27, 1970", 12-6-0,230,Orthodox,,74,74
590,Hong Man Choi," Oct 30, 1980", 4-5-0,330,Orthodox,TECHNO GOLIATH,86,86
596,Will Chope," Sep 08, 1990", 34-13-0,145,Switch,THE KILL,76,76
598,Dan Christison," Apr 26, 1972", 20-7-0,265,Orthodox,THE SANDMAN,80,80
599,Anthony Christodoulou," Jul 30, 1987", 12-7-0,155,Orthodox,,69,69
603,Mike Ciesnolevicz," Oct 28, 1979", 19-4-0 (1 NC),235,Orthodox,,72,72
605,Branko Cikatic," Oct 03, 1954", 0-2-0,215,Orthodox,,73,73
608,Johnny Cisneros," Feb 05, 1980", 9-6-0,170,Unknown,THE TATTOOED TERROR,71,71
609,Laverne Clark," Dec 02, 1973", 27-21-1,170,Orthodox,,71,71
610,Logan Clark," Feb 16, 1985", 18-6-0,185,Orthodox,,74,74
612,Dominic Clark," Aug 01, 1985", 10-7-0,155,Unknown,,70,70
621,Josh Clopton," Jul 11, 1981", 6-2-1,145,Orthodox,THE GENTLEMAN,66,66
623,Darryl Cobb," Aug 04, 1980", 6-8-0,185,Unknown,,69,69
624,Dave Cochran," May 10, 1973", 26-29-1,155,Unknown,,66,66
625,Dakota Cochrane," May 01, 1986", 29-12-0,155,Unknown,,68,68
628,John Cofer," Apr 29, 1984", 8-4-0,155,Southpaw,THE POTTER,69,69
632,Devin Cole," Oct 01, 1976", 20-10-1,240,Orthodox,,76,76
634,Ivan Cole," Nov 30, 1990", 2-3-0,135,Unknown,JP,69,69
636,Cortez Coleman," Jan 28, 1982", 13-8-0,185,Unknown,HOLLYWOOD,73,73
640,Christian Colombo," Jul 01, 1980", 8-3-1,265,Orthodox,,77,77
641,Wes Combs," Jun 18, 1973", 20-6-0,205,Orthodox,THE SOLDIER,74,74
646,Marcos Conrado Jr.," Mar 14, 1982", 5-1-0,220,Orthodox,,74,74
647,Jeremiah Constant," Jul 19, 1974", 11-8-0 (1 NC),240,Orthodox,,73,73
651,Chad Cook," Nov 07, 1979", 10-12-0,205,Unknown,,74,74
654,Brett Cooper," Jul 02, 1987", 23-12-0,170,Orthodox,,72,72
658,Kit Cope," Mar 17, 1977", 6-7-0,170,Orthodox,HAVOC,72,72
660,Josh Copeland," Oct 20, 1982", 12-4-0,265,Orthodox,CUDDLY BEAR,73,73
663,Muhsin Corbbrey," May 18, 1978", 17-9-0,155,Orthodox,,70,70
668,Wesley Correira," Nov 11, 1978", 20-16-0,260,Orthodox,CABBAGE,75,75
680,JC Cottrell," Nov 04, 1989", 17-5-0,155,Orthodox,,69,69
681,JR Coughran," May 17, 1994", 4-1-0,145,Orthodox,BAM BAM,66,66
685,Kim Couture," Dec 18, 1975", 3-8-0,135,Orthodox,SUGAR FREE,68,68
687,Nikk Covert," Aug 04, 1969", 3-4-0,185,Unknown,THE BRICK,68,68
689,Jeff Cox," Aug 02, 1968", 10-7-0,155,Orthodox,THE GRINDER,70,70
693,Dan Cramer," Oct 31, 1985", 11-4-0,170,Orthodox,,74,74
694,Alberto Crane," Jul 14, 1976", 15-5-0,155,Orthodox,,65,65
696,Paul Creighton," Jun 04, 1970", 3-1-0,155,Southpaw,,66,66
704,Richard Crunkilton," Nov 25, 1979", 19-4-0,155,Orthodox,CLEAT,67,67
706,Marcio Cruz," Apr 24, 1978", 8-3-0,232,Orthodox,PE DE PANO,76,76
709,Jay Cucciniello," Jul 23, 1986", 8-1-0,155,Orthodox,,67,67
712,Abel Cullum," Apr 21, 1987", 20-6-0,139,Orthodox,THE SILENT ASSASSIN,67,67
717,Hugo Cunha," Feb 04, 1993", 6-0-0,250,Unknown,SILVERBACK,76,76
722,Pat Curran," Aug 31, 1987", 22-7-0,145,Unknown,PADDY MIKE,69,69
723,Chris Curtis," Jul 15, 1987", 19-5-0,170,Orthodox,ACTION-MAN,70,70
725,Gleidson Cutis," Feb 07, 1989", 7-4-0,155,Orthodox,PONEY,69,69
726,Sarah D'alelio," Dec 13, 1980", 11-7-0,145,Unknown,THE MONSTER,67,67
727,Marcos da Matta," Mar 18, 1973", 11-3-0,145,Unknown,PARRUMPINHA,64,64
730,Henrique Da Silva Lopes," Mar 08, 1985", 5-2-0,240,Unknown,MONTANHA,75,75
733,Dave Dalgliesh," Apr 05, 1978", 30-19-2,205,Orthodox,,74,74
737,Leonardo Damiani," Aug 30, 1990", 10-2-1,170,Unknown,PUPPY,70,70
741,Cindy Dandois," Oct 26, 1984", 8-3-0,135,Orthodox,BATTLECAT,67,67
745,Alexandre Dantas," Mar 01, 1979", 0-3-0,238,Orthodox,CAFE,74,74
746,Eduardo Dantas," Feb 03, 1989", 20-4-0,135,Unknown,DUDU,70,70
750,Sean Daugherty," Dec 04, 1975", 0-2-0,175,Unknown,,72,72
760,Justin Davis," Apr 01, 1983", 13-16-0,205,Unknown,DANGEROUS,71,71
762,Danny Davis," Jul 28, 1982", 13-11-1,170,Unknown,,74,74
769,Angel De Anda," May 28, 1985", 18-6-0,225,Orthodox,THE DREAM,69,69
777,Rodrigo de Lima," Mar 12, 1991", 8-3-1,155,Orthodox,MONSTRO,67,67
778,Edilberto de Oliveira," Nov 22, 1982", 29-15-2,170,Orthodox,CROCOTA,72,72
780,Jorge de Oliveira," Jan 22, 1980", 9-2-0,155,Orthodox,BLADE,68,68
781,Maria De Oliveira Neta," Dec 12, 1996", 10-5-0,115,Orthodox,,65,65
786,Tom DeBlass," May 14, 1982", 9-2-0,185,Orthodox,,72,72
789,Shane del Rosario," Sep 23, 1983", 11-2-0,250,Southpaw,,76,76
793,Ante Delija," Aug 07, 1990", 17-3-0,245,Orthodox,WALKING TROUBLE,76,76
797,Jason DeLucia," Jul 24, 1969", 33-21-1,190,Southpaw,,71,71
801,Nick Denis," Oct 11, 1983", 11-3-0,135,Orthodox,THE NINJA OF LOVE,67,67
802,Thomas Denny," Apr 19, 1971", 27-21-1,170,Orthodox,THE WILDMAN,70,70
806,Booker DeRousse," Mar 23, 1981", 6-5-0,205,Unknown,,74,74
810,Edwin DeWees," Aug 07, 1982", 38-17-0 (1 NC),185,Orthodox,BABYFACE,73,73
814,Thomas Diagne," Sep 03, 1983", 6-6-1,154,Unknown,,73,73
817,Eldo Xavier Dias," Jul 16, 1964", 0-1-0,180,Unknown,,71,71
818,Rafael Dias," Oct 20, 1979", 17-12-2,145,Orthodox,,69,69
824,Adrian Diaz," Apr 26, 1988", 11-4-1,145,Southpaw,,70,70
825,Mark Dickman," Jul 19, 1984", 11-3-0,145,Unknown,TRICKY,69,69
826,Josh Diekmann," Oct 09, 1976", 15-8-0 (1 NC),246,Unknown,THE FREIGHT TRAIN,64,64
827,Kyle Dietz," Apr 29, 1986", 5-2-0,135,Orthodox,,68,68
832,Rodolfo Marques Diniz," Jan 23, 1984", 23-9-1,135,Unknown,,66,66
834,Rico DiSciullo," Oct 12, 1986", 9-2-0 (1 NC),135,Orthodox,,68,68
841,AJ Dobson," Jan 18, 1992", 5-0-0 (1 NC),170,Unknown,,74,74
842,David Dodd," Sep 22, 1973", 4-7-0,200,Orthodox,,74,74
845,Mike Dolce," Apr 15, 1976", 5-10-0,185,Unknown,SKULL CRACKER,71,71
847,Cameron Dollar," May 12, 1987", 11-5-0,155,Orthodox,,71,71
851,John Donaldson," Jul 09, 1992", 2-2-0,145,Unknown,J.T.,68,68
856,Geronimo dos Santos," Aug 17, 1980", 39-19-0,264,Orthodox,MONDRAGON,75,75
857,Antonio Dos Santos," Jul 21, 1988", 6-4-0,185,Orthodox,JUNIOR ALPHA,70,70
860,Oleksandr Doskalchuk," Mar 13, 1990", 10-2-0,125,Southpaw,,66,66
861,David Douglas," Aug 16, 1981", 9-7-0,155,Unknown,TARZAN,71,71
866,Derek Downey," Apr 27, 1980", 11-4-0,185,Orthodox,,73,73
867,John Doyle," Nov 21, 1976", 11-22-0 (1 NC),205,Orthodox,THE IRON BULL,71,71
868,Edson Drago," Aug 29, 1977", 11-7-0,220,Orthodox,,76,76
872,Robert Drysdale," Oct 05, 1981", 7-0-0 (1 NC),205,Orthodox,,75,75
874,Hugo Duarte," Aug 09, 1968", 6-3-0,240,Orthodox,,72,72
877,Milana Dudieva," Aug 04, 1989", 11-6-0,135,Orthodox,,63,63
878,Adin Duenas," Jul 02, 1988", 6-1-0,145,Unknown,,66,66
881,Alexis Dufresne," Aug 31, 1990", 6-3-0,135,Orthodox,SNEAKY ZEBRA,69,69
883,Kelly Dullanty," Nov 04, 1977", 4-2-0,155,Orthodox,PSYCHO,68,68
889,Albert Duraev," Jan 05, 1989", 13-3-0,170,Unknown,MACHETE,71,71
892,Luiz Dutra," May 06, 1982", 13-6-1,170,Orthodox,BESOURO,71,71
893,Rilley Dutro," Sep 03, 1987", 11-4-0,125,Orthodox,,68,68
900,Cody East," Jun 29, 1988", 12-3-0,245,Orthodox,THE FREIGHT TRAIN,75,75
904,Vincent Eazelle," Dec 07, 1980", 9-2-0,155,Unknown,THE REAL DEAL,71,71
905,Ross Ebanez," May 18, 1975", 20-10-0 (3 NC),154,Southpaw,THE BOSS,69,69
909,Abdul-Kerim Edilov," Nov 25, 1991", 17-4-0,205,Orthodox,,74,74
919,Justin Eilers," Jun 28, 1978", 19-7-1,235,Orthodox,THE HAMMER,73,73
920,Jon Olav Einemo," Dec 10, 1975", 6-3-0,253,Orthodox,THE VIKING,78,78
924,Saul Elizondo," Jul 17, 1985", 6-8-0,135,Unknown,,67,67
930,Lisa Ellis," Nov 15, 1982", 15-11-0,115,Unknown,,64,64
931,Anna Elmose," Oct 06, 1984", 3-2-0,115,Orthodox,PANDA,63,63
933,Aaron Ely," Mar 18, 1989", 5-2-0,135,Unknown,THE CYBORG,68,68
934,Sovannahry Em," Jun 26, 1992", 3-1-0,135,Unknown,THE SWEET SAVAGE,64,64
936,Aleksander Emelianenko," Aug 02, 1981", 23-7-0,255,Orthodox,,78,78
941,Marius Enache," Oct 16, 1975", 3-3-0,155,Unknown,,71,71
944,Alex Enlund," May 27, 1987", 14-2-0 (1 NC),145,Orthodox,,70,70
946,Ian Entwistle," Nov 19, 1986", 9-3-0,135,Orthodox,ENTY,65,65
951,Konstantin Erokhin," Jan 31, 1983", 9-3-0,230,Orthodox,,71,71
956,Eric Esch," Aug 03, 1968", 15-10-1,350,Orthodox,BUTTERBEAN,71,71
972,Doug Evans," Oct 10, 1980", 13-10-0,155,Orthodox,,69,69
974,Dan Evensen," Jun 01, 1974", 11-4-0,250,Orthodox,THE VIKING,75,75
985,Ron Faircloth," Aug 16, 1979", 33-20-0 (1 NC),205,Orthodox,,69,69
988,Rinat Fakhretdinov," Sep 28, 1991", 18-1-0,185,Unknown,GLADIATOR,72,72
989,Maiquel Falcao," Mar 08, 1981", 37-10-0 (1 NC),185,Orthodox,BIG RIG,71,71
990,Pedro Falcao," Jul 30, 1992", 14-3-0,135,Unknown,PEDRINHO,66,66
991,Brodie Farber," Jul 05, 1980", 16-7-0,170,Orthodox,,73,73
993,Kalindra Faria," Jul 23, 1986", 18-8-1,125,Switch,,67,67
994,Chance Farrar," Sep 11, 1975", 8-3-0 (1 NC),145,Southpaw,,69,69
996,Kelly Faszholz," Apr 09, 1985", 4-2-0,135,Orthodox,,68,68
1004,Josh Ferguson," May 13, 1988", 10-5-0,125,Orthodox,TAZ,65,65
1005,CJ Fernandes," Nov 13, 1977", 14-8-3,170,Unknown,,74,74
1006,Bibiano Fernandes," Mar 30, 1980", 20-3-0,139,Orthodox,,67,67
1007,Alexandre Ferreira," Apr 25, 1979", 18-6-0,205,Orthodox,CACARECO,67,67
1010,Erisson Ferreira da Silva," May 03, 1991", 10-1-0,125,Unknown,GATO,67,67
1011,Scott Ferrozzo," Apr 26, 1965", 4-2-0,323,Orthodox,THE PITBULL,71,71
1015,Ron Fields," Nov 18, 1974", 28-32-1,200,Orthodox,KILLING,74,74
1020,Paulo Filho," May 24, 1978", 23-6-3,185,Southpaw,,68,68
1024,Jesse Finney," Jul 11, 1974", 5-1-0,170,Unknown,,72,72
1028,Luiz Firmino," Mar 18, 1982", 19-8-0,154,Orthodox,BUSCAPE,66,66
1035,Colin Fletcher," Jan 08, 1983", 14-8-0,155,Orthodox,THE FREAKSHOW,74,74
1036,AJ Fletcher," Feb 18, 1997", 7-0-0,170,Unknown,THE GHOST,69,69
1051,Sterling Ford," Mar 12, 1986", 15-7-0,155,Unknown,,70,70
1052,Codale Ford," May 13, 1979", 11-9-0,170,Unknown,CRUNCH TIME,69,69
1057,Xavier Foupa-Pokam," Jul 03, 1982", 32-22-0,185,Switch,PROFESSOR X,73,73
1059,Brandon Foxworth," Apr 28, 1979", 18-4-0,145,Orthodox,,71,71
1062,Francisco France," Jan 21, 1983", 13-5-1,205,Unknown,KIKO,72,72
1070,Ian Freeman," Nov 10, 1966", 20-7-1,225,Orthodox,THE MACHINE,71,71
1071,Jason Freeman," Sep 02, 1976", 6-4-0 (1 NC),225,Unknown,,74,74
1072,Willamy Freire," Jul 28, 1987", 26-6-0,155,Unknown,CHIQUERIM,68,68
1077,Donavon Frelow," Jan 20, 1985", 6-3-0,135,Orthodox,,67,67
1078,Clay French," Oct 07, 1980", 19-7-0,161,Southpaw,,67,67
1079,Mike French," May 29, 1975", 9-10-0,145,Unknown,,70,70
1082,Artem Frolov," Sep 07, 1991", 11-0-0,185,Unknown,,70,70
1084,Don Frye," Nov 23, 1965", 20-9-1 (1 NC),219,Orthodox,THE PREDATOR,73,73
1085,Tony Fryklund," Mar 26, 1971", 14-9-1,185,Orthodox,THE FREAK,72,72
1086,Jesse Fujarczyk," Jan 28, 1983", 2-2-0,225,Southpaw,THE RONIN,76,76
1087,Katsuhisa Fujii," Aug 15, 1972", 9-18-1,205,Orthodox,SHAMOJI,72,72
1088,Megumi Fujii," Apr 26, 1974", 26-3-0,113,Unknown,MEGA MEGU,63,63
1089,Kazuyuki Fujita," Oct 16, 1970", 15-12-0,235,Orthodox,IRONHEAD,72,72
1093,Travis Fulton," May 29, 1977", 253-53-10 (1 NC),240,Orthodox,THE IRONMAN,72,72
1095,Masakatsu Funaki," Mar 13, 1969", 39-13-2,185,Southpaw,,72,72
1097,Katsuaki Furuki," Nov 10, 1980", 1-1-0,168,Unknown,,72,72
1099,Gustavo Gabriel," Apr 01, 1994", 13-1-0,125,Orthodox,,66,66
1101,Alavutdin Gadjiev," Jun 23, 1982", 18-13-1,185,Orthodox,,74,74
1103,Sheila Gaff," Dec 29, 1989", 9-7-0,135,Orthodox,THE GERMAN TANK,65,65
1104,Muin Gafurov," May 17, 1996", 16-2-0,135,Unknown,TAJIK,67,67
1107,Travis Galbraith," May 18, 1981", 18-7-0,170,Orthodox,THE GLADIATOR,72,72
1108,Dave Galera," Jan 12, 1978", 5-1-0,135,Orthodox,SCARECROW,71,71
1109,Zelg Galesic," Feb 16, 1979", 11-9-0,185,Orthodox,BENKEI,74,74
1112,Tom Gallicchio," Sep 23, 1986", 19-10-0,170,Southpaw,DA TANK,70,70
1115,Andre Galvao," Sep 29, 1982", 5-2-0,168,Orthodox,,67,67
1116,Marcos Galvao," Jun 23, 1981", 18-8-1,135,Orthodox,LORO,67,67
1118,Joey Gambino," Oct 26, 1988", 9-2-0,145,Orthodox,THE RAGING WARRIOR,67,67
1122,Ariel Gandulla," May 07, 1968", 7-9-0 (1 NC),205,Orthodox,,71,71
1135,Fernie Garcia," Apr 12, 1992", 9-1-0,135,Unknown,,67,67
1136,Rulon Gardner," Aug 16, 1971", 1-0-0,265,Orthodox,,75,75
1137,David Gardner," May 17, 1977", 18-21-0,155,Orthodox,,71,71
1138,Ian Garry," Nov 17, 1997", 7-0-0,170,Unknown,THE FUTURE,75,75
1140,Azamat Gashimov," Apr 07, 1990", 8-3-0,125,Orthodox,,66,66
1141,Brian Gassaway," Aug 07, 1972", 29-20-2 (1 NC),170,Orthodox,,73,73
1144,Melissa Gatto," Feb 05, 1996", 6-0-2,135,Orthodox,,65,65
1146,Manuel Gaxhja," Jul 23, 1997", 7-0-0,145,Unknown,,70,70
1149,Paul Georgieff," Sep 22, 1982", 6-2-0,170,Orthodox,,74,74
1150,Brian Geraghty," Nov 04, 1980", 26-18-1,155,Orthodox,DUKE,67,67
1154,Tiki Ghosn," Feb 09, 1977", 10-7-1,170,Orthodox,,70,70
1158,James Giboo," Jan 06, 1978", 13-5-0,170,Orthodox,,71,71
1159,Lance Gibson," Nov 20, 1970", 4-5-0,185,Orthodox,FEARLESS,69,69
1165,Joseph Gigliotti," Aug 13, 1993", 7-2-0,185,Orthodox,CAPO,71,71
1166,Joey Gilbert," Jun 05, 1976", 2-3-0,155,Orthodox,,71,71
1168,Kultar Gill," Mar 24, 1979", 12-8-0,154,Orthodox,BLACK MAMBA,72,72
1173,Alex Gilpin," Mar 26, 1992", 11-1-0,145,Orthodox,,67,67
1176,Billy Giovanella," Aug 20, 1985", 9-5-0,125,Unknown,WOLVERINE,68,68
1178,Israel Giron," Jan 16, 1974", 19-5-0,155,Unknown,EL ROJO,68,68
1179,Brandon Girtz," Mar 06, 1985", 14-7-0,155,Unknown,COLD ROLL,67,67
1184,Clint Godfrey," Oct 21, 1982", 13-3-0,135,Southpaw,,66,66
1187,Allan Goes," Apr 20, 1971", 10-5-2,205,Orthodox,,72,72
1191,Sergio Gomez," Apr 29, 1982", 10-3-0,155,Orthodox,,66,66
1195,Ulysses Gomez," May 25, 1983", 9-5-0,125,Orthodox,USELESS,66,66
1200,Silvana Gomez Juarez," Jun 12, 1984", 6-2-0,125,Orthodox,LA MALVADA,63,63
1206,Nick Gonzalez," Mar 03, 1981", 17-12-0 (1 NC),155,Orthodox,THE GHOST,66,66
1208,Lewis Gonzalez," Sep 19, 1987", 11-3-0,170,Orthodox,LETHAL,70,70
1210,Pearl Gonzalez," Aug 12, 1986", 6-3-0,115,Orthodox,,64,64
1216,Gary Goodridge," Jan 17, 1966", 23-22-1,249,Orthodox,BIG DADDY,75,75
1218,Gerard Gordeau," Mar 30, 1959", 2-2-0,216,Orthodox,,77,77
1221,Tebaris Gordon," Jul 19, 1988", 3-1-0,265,Orthodox,BOOM,73,73
1224,Tim Gorman," Apr 29, 1983", 9-4-0,135,Southpaw,THE PSYCHO,65,65
1229,Todd Gouwenberg," Sep 25, 1974", 9-5-0,205,Orthodox,,73,73
1233,Royce Gracie," Dec 12, 1966", 15-2-3,175,Southpaw,,73,73
1234,Crosley Gracie," Jul 18, 1979", 2-2-0,190,Orthodox,,69,69
1237,Renzo Gracie," Mar 11, 1967", 13-7-1 (1 NC),185,Orthodox,,70,70
1238,Rickson Gracie," Nov 20, 1958", 11-0-0,185,Switch,,70,70
1239,Rodrigo Gracie," Apr 11, 1975", 6-2-1,183,Orthodox,,72,72
1240,Royler Gracie," Dec 06, 1965", 5-5-1,150,Southpaw,,68,68
1241,Ryan Gracie," Aug 14, 1974", 5-2-0,200,Orthodox,,69,69
1242,Ralek Gracie," Oct 04, 1985", 3-1-0,210,Orthodox,,74,74
1243,Rolles Gracie," Jul 14, 1978", 8-4-0,242,Orthodox,,76,76
1246,Igor Gracie," Feb 04, 1980", 5-4-0,170,Unknown,,71,71
1259,James Gray," Oct 25, 1987", 4-1-0,135,Orthodox,THE PHENOM,69,69
1261,Sam Greco," May 03, 1967", 3-1-1,205,Orthodox,,74,74
1276,Garrett Gross," Aug 08, 1988", 11-7-0,155,Orthodox,,69,69
1278,Neil Grove," Jan 18, 1971", 12-8-1,265,Orthodox,GOLIATH,78,78
1283,Nandor Guelmino," Dec 20, 1975", 11-5-1,230,Unknown,THE HUN,75,75
