,name,DOB,ufc_record,weight,reach,stance,height_in
3134,Scott Smith," May 21, 1979", 18-11-0 (1 NC),185,70,Orthodox,72
3140,Trevor Smith," Jan 05, 1981", 15-10-0,185,75,Orthodox,75
3141,Anthony Smith," Jul 26, 1988", 35-16-0,205,76,Orthodox,76
3142,Colton Smith," Aug 14, 1987", 7-4-0,155,71,Orthodox,72
3144,Leslie Smith," Aug 17, 1982", 10-7-1,135,66,Orthodox,69
3145,Devonte Smith," Jul 30, 1993", 11-2-0,155,76,Orthodox,69
3146,Cole Smith," Apr 05, 1989", 7-2-0,135,67,Orthodox,71
3147,Nate Smith," Apr 09, 1995", 6-1-0,125,69,Switch,66
3150,Dmitrii Smoliakov," Aug 05, 1982", 9-3-0,253,74,Switch,74
3151,Louis Smolka," Jul 16, 1991", 17-7-0,135,68,Orthodox,69
3153,Richie Smullen," Aug 17, 1991", 3-1-1,155,68,Orthodox,69
3154,Devin Smyth," Jul 21, 1995", 4-2-0,170,72,Switch,70
3156,Peter Sobotta," Jan 11, 1987", 17-7-1,170,75,Southpaw,72
3157,Renato Sobral," Sep 07, 1975", 37-11-0,205,75,Orthodox,73
3158,Rameau Thierry Sokoudjou," Apr 18, 1984", 18-18-0,205,78,Orthodox,70
3159,Joe Solecki," Aug 27, 1993", 11-2-0,155,70,Orthodox,69
3163,Song Kenan," Mar 10, 1990", 16-6-0,170,71,Orthodox,72
3164,Song Yadong," Dec 02, 1997", 16-5-1 (1 NC),135,67,Orthodox,68
3165,Chael Sonnen," Apr 03, 1977", 29-15-1,205,73,Southpaw,73
3167,Jin Soo Son," Apr 01, 1993", 9-4-0,135,69,Orthodox,66
3169,Sean Soriano," Oct 06, 1989", 14-7-0,155,70,Orthodox,69
3170,Punahele Soriano," Nov 22, 1992", 8-1-0,185,72,Southpaw,71
3171,Dmitry Sosnovskiy," Jul 06, 1989", 11-0-0,240,77,Orthodox,75
3172,Ben Sosoli," Dec 10, 1989", 7-3-0 (2 NC),265,72,Southpaw,72
3173,Krzysztof Soszynski," Aug 02, 1977", 26-12-1,205,77,Switch,73
3174,George Sotiropoulos," Jul 09, 1977", 14-7-0,155,71,Orthodox,70
3175,Greg Soto," Jun 03, 1986", 9-4-0,170,73,Orthodox,71
3177,Joe Soto," Mar 22, 1987", 18-7-0,135,65,Orthodox,66
3179,Andre Soukhamthath," Oct 23, 1988", 13-8-0,135,70,Orthodox,69
3181,Jacare Souza," Dec 07, 1979", 26-10-0 (1 NC),185,72,Orthodox,73
3182,Edimilson Souza," Oct 17, 1984", 15-5-0,145,74,Orthodox,72
3183,Livinha Souza," Mar 11, 1991", 14-3-0,115,63,Orthodox,63
3184,Mario Souza," Oct 20, 1996", 12-1-0,185,79,Orthodox,75
3188,Ryan Spann," Aug 24, 1991", 19-6-0,205,79,Orthodox,77
3190,Tommy Speer," Aug 20, 1984", 21-7-0,170,71,Orthodox,70
3192,Sean Spencer," Jun 25, 1987", 12-6-0,170,74,Orthodox,70
3193,Felicia Spencer," Nov 29, 1990", 8-3-0,145,68,Orthodox,66
3197,Eric Spicely," Sep 29, 1986", 12-6-0,185,73,Orthodox,73
3199,Daniel Spitz," Jul 31, 1990", 6-3-0,245,82,Orthodox,79
3200,Serghei Spivac," Jan 24, 1995", 13-2-0,260,78,Orthodox,75
3201,Daniel Spohn," Oct 12, 1984", 15-6-0,205,79,Southpaw,76
3203,Austin Springer," May 12, 1987", 12-4-0,145,71,Orthodox,68
3204,Georges St-Pierre," May 19, 1981", 26-2-0,185,76,Orthodox,71
3207,Ron Stallings," Jan 25, 1983", 14-8-0 (1 NC),170,75,Southpaw,74
3208,Cody Stamann," Nov 09, 1989", 19-4-1,145,64,Orthodox,66
3210,Brian Stann," Sep 24, 1980", 12-6-0,205,74,Orthodox,73
3211,Josh Stansbury," Nov 19, 1984", 4-8-0,205,74,Orthodox,74
3214,Clifford Starks," Apr 25, 1981", 13-3-0,185,78,Orthodox,72
3215,Kalib Starnes," Jan 06, 1975", 17-11-1,185,74,Orthodox,75
3216,Laureano Staropoli," Feb 27, 1993", 9-4-0,185,71,Orthodox,73
3217,Damian Stasiak," Feb 20, 1990", 10-6-0,135,70,Orthodox,65
3219,Dominique Steele," Jan 27, 1988", 14-9-0,170,74,Orthodox,70
3220,Ricky Steele," May 26, 1988", 6-0-0,135,74,Orthodox,69
3222,Steve Steinbeiss," May 05, 1981", 9-4-0,185,75,Orthodox,75
3225,Jeremy Stephens," May 25, 1986", 28-19-0 (1 NC),145,71,Orthodox,69
3226,Aljamain Sterling," Jul 31, 1989", 20-3-0,135,71,Orthodox,67
3228,Joe Stevenson," Jun 15, 1982", 33-16-0,145,70,Orthodox,67
3229,Maia Stevenson," Mar 19, 1982", 6-5-0,115,62,Orthodox,64
3231,Darren Stewart," Dec 30, 1990", 12-7-0 (2 NC),185,74,Orthodox,72
3232,Kyle Stewart," Jan 31, 1989", 11-3-0,170,76,Orthodox,72
3236,Lazar Stojadinovic," Mar 22, 1989", 12-5-0,145,68,Southpaw,67
3238,Julija Stoliarenko," Apr 08, 1993", 9-6-1,135,66,Orthodox,67
3239,Dustin Stoltzfus," Nov 15, 1991", 13-3-0,185,75,Orthodox,72
3240,Niklas Stolze," Dec 28, 1992", 12-5-0,170,75,Switch,72
3241,Ken Stone," Oct 08, 1982", 11-4-0,135,71,Southpaw,68
3244,Rick Story," Aug 28, 1984", 19-9-0,170,71,Southpaw,69
3245,Darko Stosic," Feb 09, 1992", 13-4-0,205,76,Orthodox,72
3248,Sam Stout," Apr 23, 1984", 20-12-1,155,70,Orthodox,69
3250,Jesse Strader," May 29, 1991", 5-2-0,135,70,Orthodox,67
3253,Daniel Straus," Jul 27, 1984", 24-7-0 (1 NC),145,71,Orthodox,67
3255,Sean Strickland," Feb 27, 1991", 24-3-0,185,76,Orthodox,73
3256,Mark Striegl," Jun 23, 1988", 18-3-0 (1 NC),135,70,Southpaw,68
3258,Stefan Struve," Feb 18, 1988", 33-13-0,265,84,Orthodox,83
3262,Tatiana Suarez," Dec 19, 1990", 9-0-0,115,66,Southpaw,65
3269,George Sullivan," Mar 13, 1981", 17-7-0 (1 NC),170,73,Orthodox,72
3272,Justin Sumter," Nov 16, 1989", 7-3-0,185,80,Southpaw,74
3278,Daniel Swain," Jan 30, 1991", 20-10-1,145,70,Orthodox,69
3279,Cub Swanson," Nov 02, 1983", 27-12-0,145,70,Orthodox,68
3280,Mike Swick," Jun 19, 1979", 15-6-0,170,77,Orthodox,73
3283,Kevin Syler," Jul 29, 1993", 10-1-0,155,71,Switch,69
3286,Tim Sylvia," Mar 05, 1976", 31-10-0 (1 NC),265,80,Orthodox,80
3290,Justin Tafa," Dec 13, 1993", 4-3-0,264,74,Southpaw,72
3292,Khalid Taha," Feb 15, 1992", 13-4-0 (1 NC),135,69,Orthodox,65
3294,Mairbek Taisumov," Aug 08, 1988", 27-6-0,155,73,Orthodox,69
3303,Nordine Taleb," Jun 10, 1981", 15-7-0,170,74,Orthodox,73
3307,Akitoshi Tamura," May 31, 1980", 21-18-2,135,70,Orthodox,69
3308,Issei Tamura," Mar 12, 1984", 10-8-0,135,63,Orthodox,65
3311,Michinori Tanaka," Oct 04, 1990", 11-3-0,135,67,Orthodox,65
3312,Evan Tanner," Feb 11, 1971", 32-8-0,185,74,Orthodox,72
3313,Manny Tapia," Mar 14, 1981", 12-14-1,135,67,Orthodox,65
3315,Miesha Tate," Aug 18, 1986", 19-7-0,135,65,Orthodox,66
3316,Deividas Taurosevicius," Aug 28, 1977", 17-5-0,145,68,Southpaw,69
3317,Thiago Tavares," Nov 08, 1984", 21-7-1,145,70,Orthodox,67
3319,Brad Tavares," Dec 21, 1987", 19-7-0,185,74,Orthodox,73
3320,Paul Taylor," Dec 15, 1979", 11-6-1 (1 NC),155,72,Orthodox,72
3321,Jesse Taylor," Jan 02, 1983", 31-15-0,170,73,Orthodox,72
3325,Danielle Taylor," Oct 25, 1989", 9-4-0,115,60,Orthodox,60
3327,James Te Huna," Sep 29, 1981", 16-9-0,185,75,Orthodox,74
3329,Glover Teixeira," Oct 28, 1979", 32-7-0,205,76,Orthodox,74
3333,Taneisha Tennant," Jun 15, 1989", 5-1-0,145,70,Orthodox,67
3339,David Teymur," May 01, 1989", 8-2-0,155,73,Southpaw,69
3340,Daniel Teymur," Feb 03, 1988", 7-4-0,145,69,Orthodox,65
3343,Brandon Thatch," Jul 11, 1985", 11-5-0,170,74,Switch,74
3344,Elias Theodorou," May 31, 1988", 16-3-0,185,75,Orthodox,73
3346,Paulo Thiago," Jan 25, 1981", 18-9-0,170,74,Orthodox,71
3352,Nick Thompson," Jun 23, 1981", 38-14-1,170,74,Orthodox,73
3355,Stephen Thompson," Feb 11, 1983", 16-5-1,170,75,Orthodox,72
3356,Josh Thomson," Sep 21, 1978", 22-9-0 (1 NC),155,71,Orthodox,70
3357,Simeon Thoresen," Mar 14, 1984", 17-6-1,170,79,Orthodox,73
3359,Gleison Tibau," Oct 07, 1983", 33-14-0,155,71,Southpaw,70
3362,Darren Till," Dec 24, 1992", 18-3-1,185,74,Southpaw,72
3366,Dusko Todorovic," May 19, 1994", 10-2-0,185,74,Orthodox,73
3369,Kazuki Tokudome," Mar 04, 1987", 18-7-1,155,73,Southpaw,71
3370,Tyler Toner," Mar 31, 1983", 15-7-0 (1 NC),145,70,Orthodox,68
3374,Ilia Topuria," Jan 21, 1997", 11-0-0,145,69,Orthodox,67
3376,Miguel Torres," Jan 18, 1981", 44-9-0,135,76,Orthodox,69
3379,Tecia Torres," Aug 16, 1989", 12-5-0,115,60,Orthodox,61
3382,Jose Torres," Aug 02, 1992", 8-1-0,125,65,Orthodox,64
3383,Desmond Torres," Jan 06, 1997", 7-2-0,135,69,Orthodox,66
3385,Salim Touahri," Sep 28, 1989", 10-4-0,170,72,Orthodox,70
3386,Dequan Townsend," May 11, 1986", 21-12-0,205,79,Orthodox,75
3391,Francisco Trevino," Dec 17, 1981", 13-3-0,155,70,Orthodox,69
3393,Frank Trigg," May 07, 1972", 21-9-0,170,71,Southpaw,69
3394,Francisco Trinaldo," Aug 24, 1978", 26-8-0,155,70,Southpaw,69
3396,Michael Trizano," Dec 31, 1991", 10-1-0,145,71,Orthodox,71
3397,Antonio Trocoli," Dec 06, 1990", 11-3-0 (1 NC),205,82,Orthodox,77
3401,Abel Trujillo," Sep 18, 1983", 15-8-0 (1 NC),155,70,Orthodox,68
3402,Arman Tsarukyan," Oct 11, 1996", 16-2-0,155,72,Orthodox,67
3403,Chris Tuchscherer," Sep 08, 1975", 21-4-0 (1 NC),258,76,Orthodox,74
3404,Jon Tuck," Aug 28, 1984", 10-5-0,155,73,Orthodox,71
3405,Gavin Tucker," Jun 17, 1986", 13-2-0,145,66,Southpaw,66
3409,Tai Tuivasa," Mar 16, 1993", 13-3-0,264,75,Southpaw,74
3410,Zubaira Tukhugov," Jan 15, 1991", 19-5-1,145,68,Orthodox,68
3412,Albert Tumenov," Dec 26, 1991", 18-4-0,170,73,Orthodox,71
3414,Ricky Turcios," Jun 05, 1993", 8-1-0,135,71,Orthodox,69
3416,Wellington Turman," Jul 22, 1996", 16-5-0,185,72,Orthodox,72
3418,Jalin Turner," May 18, 1995", 10-5-0,155,77,Southpaw,75
3420,Marcin Tybura," Nov 09, 1985", 22-6-0,249,78,Orthodox,75
3425,Tagir Ulanbekov," Aug 07, 1991", 13-1-0,125,70,Southpaw,67
3426,Carlos Ulberg," Nov 07, 1990", 5-1-0,205,77,Orthodox,76
3427,Gasan Umalatov," Sep 11, 1982", 17-4-2,170,71,Orthodox,71
3430,Caol Uno," May 08, 1975", 33-19-5,155,70,Southpaw,67
3432,Hector Urbina," Sep 17, 1987", 17-10-1,170,73,Orthodox,71
3433,Elias Urbina," Oct 09, 1993", 3-1-0,185,77,Southpaw,75
3434,Nick Urso," Sep 26, 1985", 10-3-0 (1 NC),125,66,Southpaw,66
3436,Kamaru Usman," May 11, 1987", 19-1-0,170,76,Switch,72
3437,Darren Uyenoyama," Oct 15, 1979", 10-6-0,125,65,Orthodox,66
3438,Richie Vaculik," Jun 19, 1983", 10-4-0,125,69,Orthodox,66
3441,Charlie Valencia," Oct 31, 1974", 12-7-0,135,64,Orthodox,63
3443,Timur Valiev," Jan 19, 1990", 18-2-0 (1 NC),135,67,Orthodox,66
3446,Isaac Vallie-Flagg," Apr 08, 1978", 16-7-1,155,70,Orthodox,68
3449,Brianna Van Buren," Aug 04, 1993", 9-3-0,115,62,Southpaw,60
3453,Jared Vanderaa," May 12, 1992", 12-5-0,260,80,Orthodox,76
3455,Lando Vannata," Mar 14, 1992", 12-5-2,155,71,Orthodox,69
3456,Paige VanZant," Mar 26, 1994", 8-5-0,115,65,Orthodox,64
3458,Kazula Vargas," Aug 15, 1985", 12-4-0,155,71,Southpaw,68
3459,Jamie Varner," Oct 12, 1984", 21-11-1 (2 NC),155,71,Orthodox,68
3464,Javier Vazquez," Jul 16, 1977", 16-5-0,145,69,Southpaw,67
3465,Manny Vazquez," Nov 19, 1993", 11-2-0,125,72,Orthodox,70
3469,Cain Velasquez," Jul 28, 1982", 14-3-0,240,77,Orthodox,73
3471,Bojan Velickovic," Dec 18, 1988", 15-6-1,170,76,Southpaw,72
3472,Karlos Vemola," Jul 03, 1985", 17-5-0,185,75,Orthodox,72
3473,Luigi Vendramini," Jan 16, 1996", 9-2-0,170,73,Orthodox,68
3476,Brandon Vera," Oct 10, 1977", 15-7-0 (1 NC),230,78,Orthodox,75
3478,Marlon Vera," Dec 02, 1992", 17-7-1,135,70,Switch,68
3485,Marvin Vettori," Sep 20, 1993", 17-5-1,185,74,Southpaw,72
3486,Hugo Viana," Sep 26, 1982", 8-4-0,135,67,Orthodox,66
3488,Polyana Viana," Jun 14, 1992", 12-4-0,115,67,Orthodox,65
3490,James Vick," Feb 23, 1987", 13-5-0,155,76,Orthodox,75
3492,Reginaldo Vieira," Nov 26, 1982", 13-5-0,135,65,Orthodox,67
3493,Ketlen Vieira," Aug 26, 1991", 11-2-0,135,68,Orthodox,68
3494,Rodolfo Vieira," Sep 25, 1989", 8-1-0,185,73,Orthodox,72
3498,Gian Villante," Aug 18, 1985", 17-13-0,230,76,Orthodox,75
3499,Ike Villanueva," Apr 04, 1984", 18-12-0,205,73,Orthodox,73
3501,Armando Villarreal," Aug 08, 1989", 5-2-0,135,66,Southpaw,67
3505,Yuri Villefort," Mar 23, 1991", 10-5-0,170,73,Orthodox,72
3507,Brandon Visher," May 06, 1984", 13-3-0,135,68,Orthodox,66
3509,Bobby Voelker," Apr 26, 1979", 19-13-0,170,74,Orthodox,72
3510,Alexander Volkanovski," Sep 29, 1988", 22-1-0,145,71,Orthodox,66
3511,Jacob Volkmann," Sep 05, 1980", 19-7-0,155,71,Southpaw,69
3512,Alexander Volkov," Oct 24, 1988", 33-9-0,250,80,Orthodox,79
3518,Chris Wade," Sep 30, 1987", 12-3-0,155,70,Orthodox,70
3520,TJ Waldburger," Apr 25, 1988", 16-9-0,170,75,Orthodox,71
3521,Chase Waldon," Sep 19, 1986", 11-2-0,185,75,Orthodox,73
3525,Johnny Walker," Mar 30, 1992", 18-5-0,205,82,Orthodox,78
3528,Rodney Wallace," Nov 21, 1981", 26-15-1,205,72,Switch,69
3530,Randall Wallace," Mar 01, 1989", 15-6-0,185,73,Orthodox,71
3531,James Wallace," Nov 17, 1992", 5-2-0,155,69,Orthodox,70
3534,Richard Walsh," Dec 01, 1988", 9-5-0,170,73,Orthodox,72
3542,Brennan Ward," Jun 28, 1988", 14-5-0,170,71,Orthodox,70
3544,Terrion Ware," Mar 31, 1986", 17-9-0,135,71,Orthodox,68
3553,Dominic Waters," Apr 11, 1989", 9-5-0,170,79,Orthodox,73
3554,Michelle Waterson," Jan 06, 1986", 18-9-0,115,62,Orthodox,63
3559,Walel Watson," Jul 16, 1984", 14-10-0,135,75,Orthodox,71
3560,Tom Watson," Jul 13, 1982", 17-9-0,185,73,Orthodox,73
3562,Brok Weaver," Dec 05, 1991", 15-6-0,155,73,Southpaw,72
3565,Royston Wee," Nov 15, 1986", 4-1-0,135,67,Orthodox,67
3567,Daniel Weichel," Nov 22, 1984", 39-9-0,145,70,Orthodox,70
3568,Chris Weidman," Jun 17, 1984", 15-6-0,185,78,Orthodox,74
3570,Christian Wellisch," Sep 13, 1975", 8-5-0,234,77,Orthodox,74
3571,Jeremiah Wells," Oct 30, 1986", 9-2-1,170,74,Switch,69
3572,Fabricio Werdum," Jul 30, 1977", 24-9-1,231,77,Orthodox,76
3575,Sheldon Westcott," Aug 20, 1984", 10-3-1,170,71,Southpaw,73
3577,Coty Wheeler," Oct 11, 1978", 14-5-0,135,67,Orthodox,66
3580,Alex White," Oct 22, 1988", 13-6-0,155,71,Southpaw,72
3581,Craig White," Jul 01, 1990", 14-9-0,170,76,Orthodox,74
3583,Robert Whiteford," Apr 12, 1983", 14-4-0,145,69,Southpaw,69
3585,Garett Whiteley," Dec 13, 1980", 7-3-0,155,72,Orthodox,72
3587,Emily Whitmire," May 24, 1991", 4-4-0,115,63,Orthodox,65
3588,Robert Whittaker," Dec 20, 1990", 24-5-0,185,73,Orthodox,72
3589,Adam Wieczorek," Feb 05, 1992", 10-2-0,250,81,Orthodox,77
3595,Mike Wilkinson," Sep 15, 1987", 9-4-0,145,66,Orthodox,67
3596,Rob Wilkinson," Feb 22, 1992", 11-2-0,185,80,Orthodox,75
3597,James Wilks," May 04, 1978", 7-4-0,170,75,Orthodox,73
3602,Patrick Williams," Sep 07, 1981", 8-6-0,135,73,Orthodox,68
3603,Tim Williams," Jul 03, 1986", 15-5-0,185,76,Orthodox,74
3604,Jordan Williams," Oct 13, 1990", 9-5-0 (1 NC),185,75,Southpaw,73
3605,Cole Williams," Dec 15, 1983", 11-3-0,170,73,Orthodox,72
3606,Khaos Williams," Mar 30, 1994", 12-2-0,170,77,Orthodox,72
3608,Justin Willis," Jul 19, 1987", 8-2-0,264,78,Southpaw,73
3609,Chris Wilson," Jun 07, 1977", 18-10-0 (1 NC),170,75,Orthodox,73
3611,Jonathan Wilson," Jul 17, 1987", 7-3-0,205,75,Southpaw,74
3613,Matt Wiman," Sep 19, 1983", 16-10-0,155,68,Orthodox,70
3614,Eddie Wineland," Jun 26, 1984", 24-15-1,135,69,Orthodox,67
3615,Deron Winn," Jun 13, 1989", 7-2-0,185,70,Orthodox,66
3616,Andre Winner," Nov 09, 1981", 21-11-2,155,73,Orthodox,71
3619,Jason Witt," Nov 07, 1986", 19-7-0,170,70,Orthodox,70
3622,Danyelle Wolf," Sep 08, 1983", 1-0-0,145,70,Orthodox,71
3625,Nathaniel Wood," May 08, 1993", 17-5-0,140,69,Orthodox,66
3626,Tyron Woodley," Apr 07, 1982", 19-7-1,170,74,Orthodox,69
3628,Sean Woodson," Jun 07, 1992", 8-1-0,145,78,Orthodox,74
3631,Khama Worthy," Oct 15, 1986", 16-8-0,155,74,Orthodox,71
3636,Jordan Wright," Oct 07, 1991", 12-1-0 (1 NC),205,77,Orthodox,74
3638,Wu Yanan," Apr 18, 1996", 11-4-0,125,66,Orthodox,68
3643,Rani Yahya," Sep 12, 1984", 27-10-1 (1 NC),135,67,Orthodox,66
3644,Alexander Yakovlev," Jul 18, 1984", 24-10-1,155,74,Southpaw,75
3649,Norifumi Yamamoto," Mar 15, 1977", 18-6-0 (2 NC),135,66,Southpaw,64
3653,Yan Xiaonan," Jun 16, 1989", 13-2-0 (1 NC),115,63,Orthodox,65
3654,Petr Yan," Feb 11, 1993", 15-2-0,135,67,Switch,67
3655,Adam Yandiev," Aug 07, 1988", 9-1-0,185,74,Orthodox,69
3656,Adrian Yanez," Nov 29, 1993", 14-3-0,135,70,Orthodox,67
3657,Dongi Yang," Dec 07, 1984", 13-3-0,185,73,Southpaw,70
3665,Ashley Yoder," Oct 20, 1987", 8-8-0,115,69,Southpaw,67
3669,Sanghoon Yoo," Jan 18, 1990", 5-1-0,155,74,Orthodox,72
3671,Yoshiyuki Yoshida," May 10, 1974", 18-9-0,170,70,Southpaw,71
3676,Jason Young," Jun 28, 1986", 9-6-0,145,73,Orthodox,69
3677,Shane Young," Jul 31, 1993", 13-6-0,145,72,Orthodox,68
3678,Shanna Young," Feb 20, 1991", 7-3-0,135,65,Orthodox,67
3682,Sodiq Yusuff," May 19, 1993", 11-2-0,145,71,Orthodox,69
3683,Gilbert Yvel," Jun 30, 1976", 39-16-1 (1 NC),225,77,Orthodox,74
3684,Luke Zachrich," Dec 19, 1981", 14-4-0,185,74,Orthodox,74
3686,Aiemann Zahabi," Nov 19, 1987", 8-2-0,135,68,Orthodox,68
3688,Youssef Zalal," Sep 04, 1996", 10-5-0,145,72,Switch,70
3689,Elizeu Zaleski dos Santos," Dec 11, 1986", 22-7-0,170,73,Orthodox,71
3690,Zach Zane," Dec 14, 1989", 10-7-0,145,69,Southpaw,67
3693,David Zawada," Aug 01, 1990", 17-6-0,170,75,Orthodox,72
3699,Zhang Tiequan," Jul 25, 1978", 15-4-0,155,69,Orthodox,68
3700,Zhang Lipeng," Mar 10, 1990", 23-9-1,155,71,Southpaw,71
3701,Zhang Weili," Aug 13, 1989", 21-2-0,115,63,Switch,64
3703,Yao Zhikui," Feb 07, 1991", 2-4-0,125,64,Orthodox,65
3704,Zhalgas Zhumagulov," Aug 29, 1988", 14-5-0,125,66,Switch,64
3705,Fares Ziam," Mar 21, 1997", 12-3-0,155,75,Orthodox,73
3709,Cat Zingano," Jul 01, 1982", 10-4-0,145,68,Southpaw,66
3714,Allan Zuniga," Apr 04, 1992", 13-1-0,155,70,Orthodox,67
3715,Virgil Zwicker," Jun 26, 1982", 15-6-1,205,74,Orthodox,74
1,Reyes Cortez," Jul 31, 1992", 5-1-0,135,67,Orthodox,67
2,Santo Curatolo," Jan 18, 1995", 6-1-0,125,63,Orthodox,63
7,Diego Lopes," Dec 30, 1994", 19-3-0,145,71,Orthodox,71
9,Daniel Santos," Mar 12, 1995", 8-1-0,135,67,Orthodox,67
10,Liudvik Sholinian," Jan 20, 1990", 9-2-1,135,70,Orthodox,70
11,Gilbert Urbina," Apr 05, 1996", 6-2-0,185,69,Orthodox,69
12,Bryan Battle," Sep 21, 1994", 5-1-0,185,74,Orthodox,74
13,Brady Hiestand," Apr 30, 1999", 4-1-0,135,68,Orthodox,68
14,Jonas Bilharinho," May 22, 1990", 8-1-1,145,71,Orthodox,71
15,Kolton Englund," Jul 09, 1992", 9-3-0,155,68,Orthodox,68
16,Abus Magomedov," Sep 02, 1990", 24-4-1,185,74,Orthodox,74
17,Jesse Murray," Jan 26, 1993", 8-3-0,205,75,Orthodox,75
18,Martin Sano," May 30, 1991", 4-2-1,170,71,Orthodox,71
21,Danny Abbadi," Jul 03, 1983", 4-6-0,155,71,Orthodox,71
26,Papy Abedi," Jun 30, 1978", 10-4-0,185,71,Southpaw,71
27,Ricardo Abreu," Apr 27, 1984", 5-1-0,185,71,Orthodox,71
29,Daniel Acacio," Dec 27, 1977", 30-18-0,180,68,Orthodox,68
35,Sam Adkins," Apr 26, 1965", 7-20-2,225,75,Orthodox,75
36,Nick Agallar," Jan 13, 1979", 24-6-0,155,68,Orthodox,68
39,Fabio Aguiar," Feb 10, 1988", 17-1-0,185,72,Orthodox,72
45,Hitomi Akano," Jul 27, 1974", 18-10-0,135,64,Southpaw,64
49,Razak Al-Hassan," May 14, 1982", 13-5-0,205,74,Orthodox,74
64,Alfonso Alcarez," Jun 10, 1970", 1-3-1,145,63,Orthodox,63
65,Gilbert Aldana," Aug 25, 1977", 6-2-0,250,73,Orthodox,73
73,Kenneth Alexander," Sep 25, 1977", 7-6-0 (1 NC),155,69,Orthodox,69
75,Olaf Alfonso," Aug 06, 1974", 8-12-0,170,74,Orthodox,74
76,Pablo Alfonso," May 09, 1983", 9-7-0,145,68,Orthodox,68
80,Amir Aliakbari," Jun 10, 1984", 10-1-0,250,75,Orthodox,75
83,George Allen," Jan 13, 1967", 13-19-2,205,74,Switch,74
88,Magno Almeida," Jun 06, 1985", 10-3-0 (1 NC),155,72,Orthodox,72
90,Ericka Almeida," Mar 05, 1989", 7-3-0,115,66,Orthodox,66
91,Estefani Almeida," Oct 17, 1988", 7-3-0,125,64,Orthodox,64
93,Lucas Almeida," Jan 13, 1991", 12-0-0,155,71,Orthodox,71
94,Mauricio Alonso," Feb 27, 1980", 13-7-0 (1 NC),170,74,Orthodox,74
98,Victor Altamirano," Jan 23, 1991", 9-1-0,125,66,Orthodox,66
100,Sean Alvarez," Jul 14, 1971", 4-3-0,235,72,Orthodox,72
106,Amilcar Alves," Aug 08, 1988", 15-12-0,170,72,Southpaw,72
112,Maiara Amanajas dos Santos," Jul 11, 1987", 7-3-0,115,65,Southpaw,65
114,Jimmy Ambriz," Jan 26, 1970", 17-21-1,315,74,Southpaw,74
119,Karl Amoussou," Nov 21, 1985", 27-7-2,185,71,Orthodox,71
121,Matt Andersen," May 29, 1971", 14-8-1,230,74,Southpaw,74
122,Andy Anderson," Jul 16, 1974", 0-1-0,240,66,Orthodox,66
125,Derek Anderson," Feb 02, 1990", 14-3-0 (1 NC),155,72,Orthodox,72
127,Alex Andrade," May 14, 1974", 10-5-0,200,71,Orthodox,71
132,Reese Andy," Mar 31, 1973", 7-3-0,205,72,Orthodox,72
133,Julius Anglickas," Jul 23, 1991", 5-1-0,205,75,Orthodox,75
135,Chad Anheliger," Dec 01, 1986", 10-5-0,135,66,Orthodox,66
136,Yoji Anjo," Mar 28, 1967", 0-5-1,205,71,Orthodox,71
141,Azunna Anyanwu," Aug 05, 1981", 14-5-0,251,73,Orthodox,73
143,Shinya Aoki," May 09, 1983", 39-7-0 (1 NC),154,71,Southpaw,71
145,Josh Appelt," Jun 19, 1983", 15-7-0,255,70,Southpaw,70
146,Erik Apple," Aug 26, 1977", 10-3-0,170,72,Orthodox,72
147,Kenji Arai," Oct 05, 1979", 15-15-5,145,70,Southpaw,70
148,Romie Aram," Dec 02, 1977", 7-1-0,170,70,Orthodox,70
153,Art Arciniega," Oct 15, 1981", 15-7-0,145,68,Orthodox,68
159,Ricardo Arona," Jul 17, 1978", 14-5-0,205,71,Orthodox,71
160,Chalid Arrab," May 28, 1975", 7-3-0,205,71,Orthodox,71
166,Cesar Arzamendia," Jan 31, 1991", 8-3-0,155,71,Orthodox,71
168,Arman Ashimov," Jan 14, 1992", 11-3-1,125,66,Orthodox,66
172,Khusein Askhabov," Feb 13, 1995", 23-0-0,145,68,Orthodox,68
175,Ibo Aslan," Apr 23, 1996", 8-0-0,205,75,Orthodox,75
177,Bruno Assis," May 23, 1992", 8-4-0,185,74,Orthodox,74
183,Pat Audinwood," Apr 16, 1986", 11-2-1,155,72,Orthodox,72
184,Jose Augusto," Mar 28, 1992", 6-2-0 (1 NC),251,75,Orthodox,75
188,Levi Avera," May 17, 1982", 18-15-0,170,73,Orthodox,73
189,Anthony Avila," Dec 29, 1988", 13-5-0,145,67,Orthodox,67
190,Chris Avila," Jan 16, 1993", 5-4-0,145,70,Orthodox,70
192,Saad Awad," Jun 07, 1983", 20-9-0,155,71,Orthodox,71
193,Javy Ayala," Aug 20, 1988", 10-5-0,265,73,Orthodox,73
197,Luiz Azeredo," Jun 10, 1976", 15-10-0,154,69,Orthodox,69
198,Luciano Azevedo," Jun 25, 1981", 17-9-1,161,75,Orthodox,75
200,Niklas Backstrom," Aug 22, 1989", 11-3-0 (1 NC),145,73,Orthodox,73
203,Izabela Badurek," Jul 11, 1991", 6-3-0,115,65,Orthodox,65
206,Mehdi Baghdad," Apr 13, 1985", 11-5-0,155,73,Orthodox,73
213,Bryan Baker," Oct 13, 1985", 18-5-0,185,75,Orthodox,75
216,Stephen Banaszak," Dec 07, 1990", 5-5-0,145,72,Orthodox,72
